geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
46th Precinct,Gr. Larceny,9,16.0,-43.75,47,42,11.904761904761,374,373,0.268096514745,-5.555555555555,118.713450292398,-31.37614678899
46th Precinct,G.L.A.,4,6.0,-33.333333333333,12,26,-53.846153846153,104,156,-33.333333333333,-18.110236220472,44.444444444444,-80.91743119266
46th Precinct,Transit,0,0.0,,0,1,-100.0,22,17,29.411764705882,46.666666666666,37.5,
46th Precinct,Housing,1,1.0,0.0,3,5,-40.0,30,23,30.434782608695,66.666666666666,66.666666666666,
46th Precinct,Petit Larceny,23,29.0,-20.689655172413,76,82,-7.317073170731,573,575,-0.347826086956,1.236749116607,3.616636528028,
46th Precinct,Retail Theft,8,8.0,0.0,14,28,-50.0,97,169,-42.603550295858,-52.216748768472,,
46th Precinct,Misd. Assault,20,28.0,-28.571428571428,90,99,-9.090909090909,667,580,15.0,-3.473227206946,-8.630136986301,
46th Precinct,UCR Rape*,1,0.0,,10,1,900.0,46,32,43.75,70.37037037037,,
46th Precinct,Other Sex Crimes,2,0.0,,6,6,0.0,56,47,19.148936170212,5.66037735849,,
46th Precinct,Shooting Vic.,1,0.0,,7,2,250.0,18,21,-14.285714285714,-41.935483870967,-41.935483870967,-82.0
46th Precinct,Shooting Inc.,1,0.0,,7,2,250.0,18,17,5.882352941176,-30.76923076923,-30.76923076923,-80.851063829787
46th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,1,100.0,,,
46th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-50.0,,
47th Precinct,Murder,0,1.0,-100.0,1,2,-50.0,7,8,-12.5,75.0,-56.25,-63.157894736842
47th Precinct,Rape,3,5.0,-40.0,8,10,-20.0,37,36,2.777777777777,54.166666666666,48.0,-9.756097560975
47th Precinct,Robbery,15,8.0,87.5,35,40,-12.5,216,286,-24.475524475524,-27.027027027027,-9.243697478991,-72.692793931732
47th Precinct,Fel. Assault,22,15.0,46.666666666666,80,86,-6.976744186046,511,571,-10.507880910683,13.80846325167,109.426229508197,1.388888888888
47th Precinct,Burglary,7,4.0,75.0,17,23,-26.086956521739,129,153,-15.686274509803,-24.117647058823,-32.8125,-88.357400722021
47th Precinct,Gr. Larceny,13,20.0,-35.0,58,79,-26.582278481012,449,564,-20.390070921985,-12.815533980582,177.160493827161,45.307443365695
47th Precinct,G.L.A.,8,16.0,-50.0,32,51,-37.254901960784,290,391,-25.831202046035,-5.844155844155,60.220994475138,-68.271334792122
47th Precinct,Transit,1,0.0,,2,3,-33.333333333333,26,19,36.842105263157,73.333333333333,44.444444444444,
47th Precinct,Housing,8,3.0,166.666666666667,17,10,70.0,96,84,14.285714285714,62.711864406779,166.666666666667,
47th Precinct,Petit Larceny,38,26.0,46.153846153846,140,100,40.0,910,837,8.721624850657,24.487004103967,128.643216080402,
47th Precinct,Retail Theft,3,4.0,-25.0,14,18,-22.222222222222,87,134,-35.074626865671,-57.560975609756,,
47th Precinct,Misd. Assault,26,22.0,18.181818181818,90,102,-11.764705882352,651,714,-8.823529411764,1.086956521739,13.414634146341,
47th Precinct,UCR Rape*,4,6.0,-33.333333333333,10,12,-16.666666666666,44,45,-2.222222222222,18.918918918918,,
47th Precinct,Other Sex Crimes,1,1.0,0.0,3,5,-40.0,54,63,-14.285714285714,-1.818181818181,,
47th Precinct,Shooting Vic.,0,1.0,-100.0,1,2,-50.0,23,22,4.545454545454,21.052631578947,-45.238095238095,-70.51282051282
47th Precinct,Shooting Inc.,0,1.0,-100.0,1,2,-50.0,21,19,10.526315789473,75.0,-38.235294117647,-71.232876712328
47th Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,,,
47th Precinct,Traffic Fatalities,0,0.0,,1,1,0.0,3,2,50.0,200.0,,
48th Precinct,Murder,0,0.0,,0,0,,3,11,-72.727272727272,-25.0,,-86.363636363636
48th Precinct,Rape,0,1.0,-100.0,1,9,-88.888888888888,29,24,20.833333333333,123.076923076923,141.666666666667,-12.121212121212
48th Precinct,Robbery,7,14.0,-50.0,26,43,-39.53488372093,172,267,-35.580524344569,-38.571428571428,-13.131313131313,-73.538461538461
48th Precinct,Fel. Assault,15,19.0,-21.052631578947,74,69,7.246376811594,396,442,-10.407239819004,-7.476635514018,98.0,-6.161137440758
48th Precinct,Burglary,6,5.0,20.0,16,23,-30.434782608695,174,170,2.35294117647,-3.333333333333,31.818181818181,-77.634961439588
48th Precinct,Gr. Larceny,8,10.0,-20.0,46,53,-13.207547169811,363,355,2.25352112676,5.217391304347,101.666666666667,47.560975609756
48th Precinct,G.L.A.,3,5.0,-40.0,17,23,-26.086956521739,112,158,-29.113924050632,-33.333333333333,80.645161290322,-65.749235474006
48th Precinct,Transit,1,0.0,,3,1,200.0,9,6,50.0,125.0,50.0,
48th Precinct,Housing,0,1.0,-100.0,1,1,0.0,13,9,44.444444444444,-40.90909090909,44.444444444444,
48th Precinct,Petit Larceny,27,47.0,-42.553191489361,97,127,-23.622047244094,667,789,-15.462610899873,15.397923875432,21.493624772313,
48th Precinct,Retail Theft,10,13.0,-23.076923076923,24,38,-36.842105263157,150,204,-26.470588235294,-5.06329113924,,
48th Precinct,Misd. Assault,28,20.0,40.0,117,80,46.25,552,622,-11.254019292604,-2.127659574468,-1.252236135957,
48th Precinct,UCR Rape*,0,1.0,-100.0,1,10,-90.0,32,33,-3.030303030303,28.0,,
48th Precinct,Other Sex Crimes,0,1.0,-100.0,8,2,300.0,48,43,11.627906976744,14.285714285714,,
48th Precinct,Shooting Vic.,3,0.0,,4,6,-33.333333333333,20,18,11.111111111111,-9.090909090909,-9.090909090909,-73.684210526315
48th Precinct,Shooting Inc.,3,0.0,,4,4,0.0,17,16,6.25,-15.0,-10.526315789473,-73.846153846153
48th Precinct,Hate Crimes,0,0.0,,0,0,,3,1,200.0,50.0,,
48th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
49th Precinct,Murder,0,0.0,,0,1,-100.0,2,3,-33.333333333333,-33.333333333333,-75.0,-71.428571428571
49th Precinct,Rape,0,0.0,,3,2,50.0,24,18,33.333333333333,14.285714285714,100.0,9.090909090909
49th Precinct,Robbery,3,8.0,-62.5,28,35,-20.0,180,157,14.649681528662,23.287671232876,9.090909090909,-54.545454545454
49th Precinct,Fel. Assault,7,8.0,-12.5,44,42,4.761904761904,346,298,16.107382550335,27.675276752767,132.214765100671,100.0
49th Precinct,Burglary,8,7.0,14.285714285714,25,19,31.578947368421,128,144,-11.111111111111,25.490196078431,-38.461538461538,-85.116279069767
49th Precinct,Gr. Larceny,14,18.0,-22.222222222222,56,66,-15.151515151515,355,438,-18.949771689497,-27.845528455284,51.063829787234,8.231707317073
49th Precinct,G.L.A.,16,11.0,45.454545454545,30,49,-38.775510204081,207,297,-30.30303030303,-20.384615384615,58.015267175572,-80.210325047801
49th Precinct,Transit,0,1.0,-100.0,1,2,-50.0,12,9,33.333333333333,20.0,0.0,
49th Precinct,Housing,1,2.0,-50.0,12,6,100.0,85,64,32.8125,34.920634920634,107.317073170732,
49th Precinct,Petit Larceny,38,56.0,-32.142857142857,151,180,-16.111111111111,904,995,-9.145728643216,14.141414141414,79.365079365079,
49th Precinct,Retail Theft,19,21.0,-9.523809523809,83,81,2.469135802469,409,397,3.022670025188,33.224755700325,,
49th Precinct,Misd. Assault,15,19.0,-21.052631578947,44,67,-34.328358208955,374,418,-10.526315789473,10.0,4.469273743016,
49th Precinct,UCR Rape*,0,0.0,,3,2,50.0,25,21,19.047619047619,4.166666666666,,
49th Precinct,Other Sex Crimes,0,1.0,-100.0,5,6,-16.666666666666,36,41,-12.195121951219,9.090909090909,,
49th Precinct,Shooting Vic.,0,1.0,-100.0,0,2,-100.0,5,6,-16.666666666666,-58.333333333333,-72.222222222222,-79.166666666666
49th Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,4,5,-20.0,-63.636363636363,-71.428571428571,-80.0
49th Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,0.0,,
49th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-66.666666666666,,
50th Precinct,Murder,0,0.0,,1,0,,6,1,500.0,500.0,50.0,200.0
50th Precinct,Rape,0,0.0,,2,3,-33.333333333333,27,15,80.0,440.0,440.0,145.454545454545
50th Precinct,Robbery,5,0.0,,16,7,128.571428571429,70,62,12.903225806451,-20.454545454545,-21.348314606741,-80.169971671388
50th Precinct,Fel. Assault,3,8.0,-62.5,14,22,-36.363636363636,146,136,7.35294117647,5.035971223021,100.0,-5.194805194805
50th Precinct,Burglary,2,4.0,-50.0,8,15,-46.666666666666,49,84,-41.666666666666,-39.506172839506,-37.179487179487,-92.379471228615
50th Precinct,Gr. Larceny,15,8.0,87.5,34,57,-40.350877192982,282,349,-19.197707736389,-36.912751677852,41.708542713567,19.491525423728
50th Precinct,G.L.A.,1,8.0,-87.5,21,20,5.0,156,152,2.631578947368,-18.75,108.0,-85.185185185185
50th Precinct,Transit,0,0.0,,0,1,-100.0,7,6,16.666666666666,133.333333333333,-41.666666666666,
50th Precinct,Housing,1,0.0,,1,6,-83.333333333333,26,31,-16.129032258064,-36.585365853658,8.333333333333,
50th Precinct,Petit Larceny,27,28.0,-3.571428571428,72,94,-23.404255319148,640,652,-1.840490797546,-0.156006240249,44.469525959367,
50th Precinct,Retail Theft,10,9.0,11.111111111111,24,38,-36.842105263157,186,200,-7.0,-26.482213438735,,
50th Precinct,Misd. Assault,15,4.0,275.0,37,36,2.777777777777,247,222,11.261261261261,27.319587628866,8.810572687224,
50th Precinct,UCR Rape*,0,0.0,,2,3,-33.333333333333,34,19,78.947368421052,161.538461538462,,
50th Precinct,Other Sex Crimes,0,1.0,-100.0,6,5,20.0,62,26,138.461538461538,87.878787878787,,
50th Precinct,Shooting Vic.,0,0.0,,0,3,-100.0,10,7,42.857142857142,233.333333333333,233.333333333333,150.0
50th Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,6,5,20.0,100.0,100.0,50.0
50th Precinct,Hate Crimes,0,0.0,,0,0,,9,0,,800.0,,
50th Precinct,Traffic Fatalities,0,0.0,,0,0,,3,0,,200.0,,
52nd Precinct,Murder,0,0.0,,0,0,,5,3,66.666666666666,-16.666666666666,-16.666666666666,-79.166666666666
52nd Precinct,Rape,2,3.0,-33.333333333333,6,6,0.0,30,33,-9.090909090909,15.384615384615,100.0,-14.285714285714
52nd Precinct,Robbery,7,15.0,-53.333333333333,32,56,-42.857142857142,258,268,-3.731343283582,-11.945392491467,-6.859205776173,-70.978627671541
52nd Precinct,Fel. Assault,17,19.0,-10.526315789473,74,80,-7.5,553,508,8.858267716535,25.968109339407,116.862745098039,56.214689265536
52nd Precinct,Burglary,5,5.0,0.0,13,17,-23.529411764705,119,126,-5.555555555555,5.309734513274,-44.392523364486,-90.688575899843
52nd Precinct,Gr. Larceny,17,16.0,6.25,62,86,-27.906976744186,451,506,-10.869565217391,-0.221238938053,51.851851851851,-10.1593625498
52nd Precinct,G.L.A.,7,8.0,-12.5,13,36,-63.888888888888,133,190,-30.0,-32.48730964467,30.392156862745,-84.747706422018
52nd Precinct,Transit,0,0.0,,2,4,-50.0,26,24,8.333333333333,-7.142857142857,52.941176470588,
52nd Precinct,Housing,1,0.0,,1,1,0.0,4,1,300.0,0.0,-20.0,
52nd Precinct,Petit Larceny,45,27.0,66.666666666666,155,128,21.09375,1163,942,23.460721868365,11.185468451242,58.016304347826,
52nd Precinct,Retail Theft,22,18.0,22.222222222222,71,55,29.090909090909,643,394,63.197969543147,11.826086956521,,
52nd Precinct,Misd. Assault,22,27.0,-18.518518518518,82,89,-7.865168539325,558,538,3.717472118959,13.184584178499,9.842519685039,
52nd Precinct,UCR Rape*,2,3.0,-33.333333333333,7,6,16.666666666666,36,37,-2.702702702702,-10.0,,
52nd Precinct,Other Sex Crimes,4,3.0,33.333333333333,11,9,22.222222222222,61,73,-16.438356164383,-11.59420289855,,
52nd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,10,9,11.111111111111,-50.0,-44.444444444444,-77.272727272727
52nd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,8,8,0.0,-38.461538461538,-50.0,-79.487179487179
52nd Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,100.0,,
52nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,,
60th Precinct,Murder,0,0.0,,1,0,,2,3,-33.333333333333,100.0,-50.0,-86.666666666666
60th Precinct,Rape,0,0.0,,2,4,-50.0,18,26,-30.76923076923,100.0,350.0,-14.285714285714
60th Precinct,Robbery,4,2.0,100.0,19,18,5.555555555555,100,85,17.647058823529,1.010101010101,-35.064935064935,-83.606557377049
60th Precinct,Fel. Assault,5,7.0,-28.571428571428,47,45,4.444444444444,274,249,10.04016064257,28.03738317757,126.446280991736,-38.426966292134
60th Precinct,Burglary,2,1.0,100.0,12,6,100.0,72,63,14.285714285714,53.191489361702,-20.0,-87.478260869565
60th Precinct,Gr. Larceny,11,16.0,-31.25,42,45,-6.666666666666,211,206,2.427184466019,5.5,-36.060606060606,-44.179894179894
60th Precinct,G.L.A.,0,1.0,-100.0,5,10,-50.0,52,62,-16.129032258064,-20.0,-23.529411764705,-91.925465838509
60th Precinct,Transit,1,2.0,-50.0,4,7,-42.857142857142,26,26,0.0,36.842105263157,30.0,
60th Precinct,Housing,0,1.0,-100.0,10,6,66.666666666666,80,80,0.0,-4.761904761904,26.984126984127,
60th Precinct,Petit Larceny,24,29.0,-17.241379310344,93,98,-5.102040816326,567,556,1.978417266187,1.431127012522,-14.479638009049,
60th Precinct,Retail Theft,9,11.0,-18.181818181818,26,28,-7.142857142857,132,151,-12.582781456953,-13.725490196078,,
60th Precinct,Misd. Assault,10,18.0,-44.444444444444,67,82,-18.292682926829,399,448,-10.9375,-8.48623853211,34.797297297297,
60th Precinct,UCR Rape*,0,0.0,,3,4,-25.0,20,28,-28.571428571428,17.647058823529,,
60th Precinct,Other Sex Crimes,1,1.0,0.0,9,2,350.0,42,41,2.439024390243,35.483870967741,,
60th Precinct,Shooting Vic.,0,0.0,,10,0,,17,5,240.0,1600.0,70.0,-55.263157894736
60th Precinct,Shooting Inc.,0,0.0,,3,0,,9,5,80.0,800.0,28.571428571428,-70.0
60th Precinct,Hate Crimes,0,0.0,,0,0,,5,8,-37.5,66.666666666666,,
60th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
61st Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-66.666666666666,0.0
61st Precinct,Rape,1,0.0,,3,1,200.0,14,9,55.555555555555,40.0,600.0,7.692307692307
61st Precinct,Robbery,1,6.0,-83.333333333333,10,22,-54.545454545454,70,81,-13.58024691358,-19.540229885057,-20.454545454545,-86.817325800376
61st Precinct,Fel. Assault,5,8.0,-37.5,22,27,-18.518518518518,145,169,-14.201183431952,-4.605263157894,145.762711864407,-23.280423280423
61st Precinct,Burglary,1,4.0,-75.0,8,7,14.285714285714,69,92,-25.0,-28.865979381443,-50.714285714285,-94.230769230769
61st Precinct,Gr. Larceny,20,19.0,5.263157894736,51,48,6.25,350,311,12.540192926045,-2.777777777777,67.464114832535,-56.629491945477
61st Precinct,G.L.A.,2,5.0,-60.0,12,16,-25.0,91,134,-32.089552238806,-35.915492957746,-18.75,-95.445445445445
61st Precinct,Transit,1,0.0,,2,2,0.0,11,9,22.222222222222,-15.384615384615,83.333333333333,
61st Precinct,Housing,1,0.0,,6,6,0.0,33,35,-5.714285714285,-25.0,106.25,
61st Precinct,Petit Larceny,25,23.0,8.695652173913,96,80,20.0,580,623,-6.902086677367,-10.631741140215,-0.514579759862,
61st Precinct,Retail Theft,16,4.0,300.0,54,25,116.0,287,235,22.127659574468,10.384615384615,,
61st Precinct,Misd. Assault,12,14.0,-14.285714285714,44,42,4.761904761904,275,295,-6.779661016949,0.364963503649,-5.821917808219,
61st Precinct,UCR Rape*,2,0.0,,4,1,300.0,19,9,111.111111111111,35.714285714285,,
61st Precinct,Other Sex Crimes,0,1.0,-100.0,1,6,-83.333333333333,18,29,-37.931034482758,-10.0,,
61st Precinct,Shooting Vic.,0,0.0,,1,0,,5,1,400.0,25.0,150.0,-80.0
61st Precinct,Shooting Inc.,0,0.0,,1,0,,5,1,400.0,66.666666666666,400.0,-72.222222222222
61st Precinct,Hate Crimes,0,0.0,,1,0,,11,11,0.0,-50.0,,
61st Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,3,-100.0,-100.0,,
62nd Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
62nd Precinct,Rape,0,1.0,-100.0,1,3,-66.666666666666,17,9,88.888888888888,88.888888888888,183.333333333333,30.76923076923
62nd Precinct,Robbery,3,3.0,0.0,7,12,-41.666666666666,81,72,12.5,3.846153846153,-17.34693877551,-82.039911308204
62nd Precinct,Fel. Assault,5,5.0,0.0,23,27,-14.814814814814,163,144,13.194444444444,4.487179487179,143.283582089552,-4.678362573099
62nd Precinct,Burglary,1,4.0,-75.0,17,13,30.76923076923,73,91,-19.780219780219,-12.048192771084,-55.21472392638,-91.319857312722
62nd Precinct,Gr. Larceny,8,16.0,-50.0,40,53,-24.528301886792,331,327,1.223241590214,-6.497175141242,39.662447257384,-20.813397129186
62nd Precinct,G.L.A.,1,6.0,-83.333333333333,19,26,-26.923076923076,84,113,-25.663716814159,-21.495327102803,-12.5,-91.748526522593
62nd Precinct,Transit,0,0.0,,3,1,200.0,15,14,7.142857142857,0.0,-16.666666666666,
62nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
62nd Precinct,Petit Larceny,35,24.0,45.833333333333,117,94,24.468085106383,765,893,-14.333706606942,-24.0317775571,45.714285714285,
62nd Precinct,Retail Theft,16,9.0,77.777777777777,63,46,36.95652173913,366,493,-25.760649087221,-37.328767123287,,
62nd Precinct,Misd. Assault,6,12.0,-50.0,34,51,-33.333333333333,388,362,7.182320441988,6.887052341597,46.969696969697,
62nd Precinct,UCR Rape*,0,1.0,-100.0,3,3,0.0,20,10,100.0,53.846153846153,,
62nd Precinct,Other Sex Crimes,1,1.0,0.0,5,4,25.0,56,27,107.407407407407,107.407407407407,,
62nd Precinct,Shooting Vic.,0,0.0,,0,0,,4,1,300.0,100.0,,300.0
62nd Precinct,Shooting Inc.,0,0.0,,0,0,,3,1,200.0,200.0,,200.0
62nd Precinct,Hate Crimes,0,0.0,,0,0,,6,4,50.0,-40.0,,
62nd Precinct,Traffic Fatalities,0,0.0,,0,0,,3,3,0.0,,,
63rd Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,,0.0,-90.90909090909
63rd Precinct,Rape,0,0.0,,2,1,100.0,14,9,55.555555555555,133.333333333333,75.0,-17.647058823529
63rd Precinct,Robbery,5,2.0,150.0,9,7,28.571428571428,65,57,14.035087719298,-8.450704225352,-51.492537313432,-83.418367346938
63rd Precinct,Fel. Assault,5,5.0,0.0,16,12,33.333333333333,104,84,23.809523809523,10.63829787234,50.724637681159,-42.222222222222
63rd Precinct,Burglary,1,0.0,,5,2,150.0,44,37,18.918918918918,18.918918918918,-69.655172413793,-93.576642335766
63rd Precinct,Gr. Larceny,12,6.0,100.0,43,35,22.857142857142,265,288,-7.986111111111,-19.696969696969,0.378787878787,-29.333333333333
63rd Precinct,G.L.A.,1,2.0,-50.0,9,11,-18.181818181818,63,79,-20.253164556962,-33.684210526315,-34.375,-96.037735849056
63rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
63rd Precinct,Housing,2,0.0,,3,0,,23,12,91.666666666666,9.523809523809,35.294117647058,
63rd Precinct,Petit Larceny,29,19.0,52.631578947368,92,98,-6.122448979591,687,720,-4.583333333333,-24.004424778761,33.13953488372,
63rd Precinct,Retail Theft,22,13.0,69.230769230769,74,66,12.121212121212,513,509,0.785854616895,-31.233243967828,,
63rd Precinct,Misd. Assault,16,7.0,128.571428571429,37,24,54.166666666666,191,170,12.35294117647,3.804347826086,-3.535353535353,
63rd Precinct,UCR Rape*,0,0.0,,2,1,100.0,15,10,50.0,87.5,,
63rd Precinct,Other Sex Crimes,0,0.0,,1,4,-75.0,10,15,-33.333333333333,-47.368421052631,,
63rd Precinct,Shooting Vic.,0,0.0,,0,0,,3,5,-40.0,50.0,-62.5,-89.285714285714
63rd Precinct,Shooting Inc.,0,0.0,,0,0,,2,5,-60.0,0.0,-71.428571428571,-92.0
63rd Precinct,Hate Crimes,0,0.0,,1,0,,4,2,100.0,-55.555555555555,,
63rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,,,
66th Precinct,Murder,0,0.0,,0,0,,1,0,,-75.0,,-83.333333333333
66th Precinct,Rape,0,0.0,,1,1,0.0,9,9,0.0,-25.0,350.0,-35.714285714285
66th Precinct,Robbery,3,2.0,50.0,9,13,-30.76923076923,61,63,-3.174603174603,-4.6875,-35.106382978723,-85.265700483091
66th Precinct,Fel. Assault,4,4.0,0.0,12,18,-33.333333333333,123,129,-4.651162790697,1.652892561983,43.023255813953,-33.870967741935
66th Precinct,Burglary,4,6.0,-33.333333333333,11,14,-21.428571428571,61,77,-20.77922077922,-6.153846153846,-71.495327102803,-93.544973544973
66th Precinct,Gr. Larceny,5,9.0,-44.444444444444,41,36,13.888888888888,244,255,-4.313725490196,-21.543408360128,10.90909090909,-32.782369146005
66th Precinct,G.L.A.,1,3.0,-66.666666666666,17,15,13.333333333333,133,126,5.555555555555,27.884615384615,62.195121951219,-87.5
66th Precinct,Transit,0,0.0,,1,1,0.0,7,10,-30.0,-30.0,-36.363636363636,
66th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
66th Precinct,Petit Larceny,19,16.0,18.75,69,66,4.545454545454,445,566,-21.378091872791,-21.516754850088,-10.462776659959,
66th Precinct,Retail Theft,5,2.0,150.0,15,7,114.285714285714,81,89,-8.988764044943,-40.875912408759,,
66th Precinct,Misd. Assault,10,4.0,150.0,31,16,93.75,200,216,-7.407407407407,-13.793103448275,-21.259842519685,
66th Precinct,UCR Rape*,0,0.0,,2,1,100.0,16,10,60.0,-23.809523809523,,
66th Precinct,Other Sex Crimes,0,1.0,-100.0,1,4,-75.0,35,32,9.375,-10.25641025641,,
66th Precinct,Shooting Vic.,1,0.0,,1,0,,4,0,,,33.333333333333,-63.636363636363
66th Precinct,Shooting Inc.,1,0.0,,1,0,,4,0,,,33.333333333333,-63.636363636363
66th Precinct,Hate Crimes,0,0.0,,2,0,,13,8,62.5,30.0,,
66th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,2,4,-50.0,-33.333333333333,,
67th Precinct,Murder,0,0.0,,1,1,0.0,4,8,-50.0,-50.0,-69.230769230769,-82.608695652173
67th Precinct,Rape,1,0.0,,7,0,,26,20,30.0,30.0,23.809523809523,-55.172413793103
67th Precinct,Robbery,6,4.0,50.0,23,19,21.052631578947,126,156,-19.230769230769,-21.25,-46.153846153846,-90.802919708029
67th Precinct,Fel. Assault,11,18.0,-38.888888888888,55,65,-15.384615384615,386,424,-8.962264150943,-16.450216450216,50.78125,-46.463245492371
67th Precinct,Burglary,0,2.0,-100.0,9,13,-30.76923076923,60,103,-41.747572815534,-50.0,-71.563981042654,-94.884910485933
67th Precinct,Gr. Larceny,10,11.0,-9.090909090909,49,52,-5.76923076923,327,381,-14.173228346456,-3.823529411764,11.604095563139,-25.681818181818
67th Precinct,G.L.A.,1,3.0,-66.666666666666,7,14,-50.0,98,111,-11.711711711711,-17.647058823529,-40.243902439024,-91.680814940577
67th Precinct,Transit,0,0.0,,2,1,100.0,4,3,33.333333333333,0.0,100.0,
67th Precinct,Housing,0,0.0,,1,1,0.0,1,5,-80.0,-50.0,0.0,
67th Precinct,Petit Larceny,27,15.0,80.0,106,89,19.101123595505,783,613,27.732463295269,10.126582278481,49.142857142857,
67th Precinct,Retail Theft,4,4.0,0.0,28,9,211.111111111111,175,106,65.094339622641,56.25,,
67th Precinct,Misd. Assault,20,20.0,0.0,85,84,1.190476190476,515,533,-3.377110694183,-3.013182674199,-4.275092936802,
67th Precinct,UCR Rape*,2,0.0,,8,1,700.0,33,24,37.5,6.451612903225,,
67th Precinct,Other Sex Crimes,5,2.0,150.0,7,3,133.333333333333,42,47,-10.63829787234,0.0,,
67th Precinct,Shooting Vic.,0,0.0,,5,3,66.666666666666,9,25,-64.0,-60.869565217391,-78.571428571428,-92.741935483871
67th Precinct,Shooting Inc.,0,0.0,,3,3,0.0,7,20,-65.0,-63.157894736842,-80.555555555555,-94.017094017094
67th Precinct,Hate Crimes,0,0.0,,0,0,,1,3,-66.666666666666,-75.0,,
67th Precinct,Traffic Fatalities,0,0.0,,1,2,-50.0,2,4,-50.0,0.0,,
68th Precinct,Murder,0,0.0,,0,0,,2,0,,100.0,100.0,-33.333333333333
68th Precinct,Rape,1,1.0,0.0,1,1,0.0,5,9,-44.444444444444,25.0,-16.666666666666,-66.666666666666
68th Precinct,Robbery,0,1.0,-100.0,4,6,-33.333333333333,36,38,-5.263157894736,-7.692307692307,-35.714285714285,-89.057750759878
68th Precinct,Fel. Assault,3,2.0,50.0,15,6,150.0,89,90,-1.111111111111,36.923076923076,50.847457627118,-44.375
68th Precinct,Burglary,1,1.0,0.0,4,3,33.333333333333,45,48,-6.25,-11.764705882352,-66.417910447761,-92.586490939044
68th Precinct,Gr. Larceny,13,7.0,85.714285714285,23,36,-36.111111111111,190,204,-6.862745098039,-17.748917748917,11.111111111111,-28.571428571428
68th Precinct,G.L.A.,4,3.0,33.333333333333,10,15,-33.333333333333,102,71,43.661971830985,-15.0,13.333333333333,-90.925266903914
68th Precinct,Transit,1,0.0,,1,0,,3,4,-25.0,-50.0,-40.0,
68th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
68th Precinct,Petit Larceny,21,18.0,16.666666666666,63,71,-11.267605633802,447,594,-24.747474747474,-43.417721518987,-31.336405529953,
68th Precinct,Retail Theft,6,10.0,-40.0,17,27,-37.037037037037,113,283,-60.070671378091,-77.755905511811,,
68th Precinct,Misd. Assault,5,12.0,-58.333333333333,33,28,17.857142857142,220,228,-3.508771929824,8.910891089108,8.374384236453,
68th Precinct,UCR Rape*,1,1.0,0.0,1,1,0.0,5,13,-61.538461538461,-16.666666666666,,
68th Precinct,Other Sex Crimes,2,2.0,0.0,5,4,25.0,19,24,-20.833333333333,-32.142857142857,,
68th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,5,4,25.0,0.0,,
68th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-80.0,,
69th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,1,3,-66.666666666666,-50.0,-66.666666666666,-83.333333333333
69th Precinct,Rape,0,1.0,-100.0,0,2,-100.0,11,10,10.0,57.142857142857,10.0,-26.666666666666
69th Precinct,Robbery,2,0.0,,7,6,16.666666666666,67,54,24.074074074074,45.652173913043,-42.241379310344,-80.965909090909
69th Precinct,Fel. Assault,10,3.0,233.333333333333,30,15,100.0,166,120,38.333333333333,32.8,86.516853932584,25.757575757575
69th Precinct,Burglary,0,1.0,-100.0,7,3,133.333333333333,28,31,-9.677419354838,12.0,-80.141843971631,-92.045454545454
69th Precinct,Gr. Larceny,5,6.0,-16.666666666666,16,28,-42.857142857142,133,159,-16.352201257861,-26.519337016574,7.258064516129,-38.990825688073
