geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
46th Precinct,Gr. Larceny,17,17.0,0.0,56,52,7.692307692307,422,409,3.178484107579,-3.652968036529,124.468085106383,-29.43143812709
46th Precinct,G.L.A.,2,8.0,-75.0,9,23,-60.869565217391,109,173,-36.994219653179,-20.437956204379,37.974683544303,-81.27147766323
46th Precinct,Transit,0,0.0,,2,1,100.0,24,18,33.333333333333,60.0,26.315789473684,
46th Precinct,Housing,0,0.0,,1,5,-80.0,30,27,11.111111111111,50.0,66.666666666666,
46th Precinct,Petit Larceny,35,17.0,105.882352941176,126,84,50.0,674,630,6.984126984126,10.310965630114,10.673234811165,
46th Precinct,Retail Theft,8,3.0,166.666666666667,34,17,100.0,123,178,-30.898876404494,-42.25352112676,,
46th Precinct,Misd. Assault,25,19.0,31.578947368421,105,104,0.961538461538,753,656,14.786585365853,1.756756756756,-7.037037037037,
46th Precinct,UCR Rape*,1,0.0,,2,2,0.0,48,34,41.176470588235,60.0,,
46th Precinct,Other Sex Crimes,3,2.0,50.0,11,7,57.142857142857,63,54,16.666666666666,0.0,,
46th Precinct,Shooting Vic.,1,0.0,,5,0,,22,21,4.761904761904,-37.142857142857,-43.589743589743,-80.869565217391
46th Precinct,Shooting Inc.,1,0.0,,4,0,,21,17,23.529411764705,-27.586206896551,-34.375,-80.3738317757
46th Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,,,
46th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,-50.0,,
47th Precinct,Murder,0,0.0,,0,1,-100.0,7,8,-12.5,75.0,-61.111111111111,-63.157894736842
47th Precinct,Rape,0,2.0,-100.0,3,7,-57.142857142857,37,38,-2.631578947368,54.166666666666,37.037037037037,-13.953488372093
47th Precinct,Robbery,10,10.0,0.0,41,36,13.888888888888,242,314,-22.929936305732,-25.538461538461,-7.633587786259,-72.342857142857
47th Precinct,Fel. Assault,19,24.0,-20.833333333333,83,77,7.792207792207,573,633,-9.478672985781,15.524193548387,116.22641509434,2.504472271914
47th Precinct,Burglary,6,4.0,50.0,19,20,-5.0,141,169,-16.568047337278,-21.666666666666,-32.211538461538,-88.327814569536
47th Precinct,Gr. Larceny,16,18.0,-11.111111111111,60,75,-20.0,497,619,-19.709208400646,-13.715277777777,162.962962962963,44.897959183673
47th Precinct,G.L.A.,9,9.0,0.0,32,50,-36.0,314,425,-26.117647058823,-5.988023952095,53.170731707317,-68.880079286422
47th Precinct,Transit,1,0.0,,4,1,300.0,29,20,45.0,52.631578947368,52.631578947368,
47th Precinct,Housing,1,2.0,-50.0,12,14,-14.285714285714,100,95,5.263157894736,49.253731343283,117.391304347826,
47th Precinct,Petit Larceny,31,33.0,-6.060606060606,134,106,26.415094339622,1004,917,9.487459105779,23.645320197044,117.787418655098,
47th Precinct,Retail Theft,2,4.0,-50.0,13,14,-7.142857142857,97,144,-32.638888888888,-57.079646017699,,
47th Precinct,Misd. Assault,21,29.0,-27.586206896551,102,92,10.869565217391,727,784,-7.270408163265,0.414364640883,19.376026272578,
47th Precinct,UCR Rape*,0,2.0,-100.0,6,9,-33.333333333333,46,48,-4.166666666666,21.052631578947,,
47th Precinct,Other Sex Crimes,1,1.0,0.0,4,5,-20.0,57,67,-14.925373134328,0.0,,
47th Precinct,Shooting Vic.,2,2.0,0.0,5,4,25.0,28,25,12.0,33.333333333333,-39.130434782608,-67.441860465116
47th Precinct,Shooting Inc.,2,1.0,100.0,4,3,33.333333333333,25,21,19.047619047619,78.571428571428,-34.210526315789,-69.135802469135
47th Precinct,Hate Crimes,1,0.0,,1,0,,4,1,300.0,,,
47th Precinct,Traffic Fatalities,0,1.0,-100.0,1,1,0.0,4,3,33.333333333333,300.0,,
48th Precinct,Murder,0,0.0,,0,0,,3,11,-72.727272727272,-40.0,200.0,-86.95652173913
48th Precinct,Rape,0,2.0,-100.0,1,4,-75.0,29,27,7.407407407407,107.142857142857,107.142857142857,-17.142857142857
48th Precinct,Robbery,8,8.0,0.0,31,40,-22.5,196,293,-33.105802047781,-36.569579288025,-12.888888888888,-72.039942938659
48th Precinct,Fel. Assault,17,15.0,13.333333333333,69,51,35.294117647058,451,474,-4.852320675105,-4.852320675105,95.238095238095,-0.660792951541
48th Precinct,Burglary,6,3.0,100.0,20,13,53.846153846153,188,178,5.617977528089,-6.467661691542,26.174496644295,-77.645659928656
48th Precinct,Gr. Larceny,12,22.0,-45.454545454545,37,59,-37.28813559322,392,404,-2.970297029702,3.430079155672,96.0,38.51590106007
48th Precinct,G.L.A.,5,6.0,-16.666666666666,14,24,-41.666666666666,123,177,-30.508474576271,-34.574468085106,66.216216216216,-65.155807365439
48th Precinct,Transit,0,1.0,-100.0,1,1,0.0,9,7,28.571428571428,125.0,50.0,
48th Precinct,Housing,0,0.0,,0,2,-100.0,13,10,30.0,-40.90909090909,30.0,
48th Precinct,Petit Larceny,20,27.0,-25.925925925925,99,146,-32.191780821917,739,888,-16.779279279279,12.310030395136,18.810289389067,
48th Precinct,Retail Theft,4,6.0,-33.333333333333,29,36,-19.444444444444,169,227,-25.550660792951,-10.106382978723,,
48th Precinct,Misd. Assault,18,18.0,0.0,88,74,18.918918918918,612,676,-9.467455621301,-1.6077170418,-1.290322580645,
48th Precinct,UCR Rape*,0,2.0,-100.0,1,4,-75.0,32,36,-11.111111111111,23.076923076923,,
48th Precinct,Other Sex Crimes,3,2.0,50.0,6,4,50.0,53,46,15.217391304347,12.765957446808,,
48th Precinct,Shooting Vic.,1,3.0,-66.666666666666,7,3,133.333333333333,24,21,14.285714285714,-11.111111111111,-7.692307692307,-70.0
48th Precinct,Shooting Inc.,1,1.0,0.0,6,1,500.0,20,17,17.647058823529,-13.043478260869,-9.090909090909,-71.014492753623
48th Precinct,Hate Crimes,0,0.0,,0,0,,3,1,200.0,50.0,,
48th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
49th Precinct,Murder,0,0.0,,1,0,,3,3,0.0,0.0,-62.5,-57.142857142857
49th Precinct,Rape,0,1.0,-100.0,0,2,-100.0,24,20,20.0,-4.0,84.615384615384,0.0
49th Precinct,Robbery,7,9.0,-22.222222222222,27,28,-3.571428571428,204,177,15.254237288135,31.612903225806,12.087912087912,-52.668213457076
49th Precinct,Fel. Assault,3,16.0,-81.25,32,48,-33.333333333333,371,338,9.763313609467,19.292604501607,122.155688622754,90.25641025641
49th Precinct,Burglary,3,2.0,50.0,24,19,26.315789473684,144,156,-7.692307692307,28.571428571428,-36.563876651982,-84.58244111349
49th Precinct,Gr. Larceny,12,21.0,-42.857142857142,54,67,-19.402985074626,395,487,-18.891170431211,-27.655677655677,48.496240601503,8.815426997245
49th Precinct,G.L.A.,10,15.0,-33.333333333333,33,61,-45.901639344262,224,347,-35.446685878962,-24.324324324324,57.746478873239,-80.67299396031
49th Precinct,Transit,0,2.0,-100.0,1,3,-66.666666666666,13,11,18.181818181818,30.0,8.333333333333,
49th Precinct,Housing,1,2.0,-50.0,6,8,-25.0,90,70,28.571428571428,34.328358208955,100.0,
49th Precinct,Petit Larceny,46,26.0,76.923076923076,142,169,-15.976331360946,1008,1108,-9.025270758122,18.867924528301,76.532399299474,
49th Precinct,Retail Theft,25,10.0,150.0,81,59,37.28813559322,471,435,8.275862068965,44.923076923076,,
49th Precinct,Misd. Assault,9,7.0,28.571428571428,48,42,14.285714285714,407,441,-7.709750566893,9.703504043126,3.299492385786,
49th Precinct,UCR Rape*,0,1.0,-100.0,0,2,-100.0,25,23,8.695652173913,-13.793103448275,,
49th Precinct,Other Sex Crimes,2,0.0,,2,2,0.0,38,42,-9.523809523809,0.0,,
49th Precinct,Shooting Vic.,0,0.0,,2,1,100.0,7,6,16.666666666666,-41.666666666666,-65.0,-72.0
49th Precinct,Shooting Inc.,0,0.0,,2,1,100.0,6,5,20.0,-45.454545454545,-62.5,-71.428571428571
49th Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,0.0,,
49th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-66.666666666666,,
50th Precinct,Murder,1,0.0,,2,0,,8,1,700.0,700.0,100.0,166.666666666667
50th Precinct,Rape,1,1.0,0.0,2,3,-33.333333333333,28,18,55.555555555555,250.0,366.666666666667,154.545454545455
50th Precinct,Robbery,4,1.0,300.0,16,8,100.0,81,70,15.714285714285,-15.625,-19.801980198019,-78.342245989304
50th Precinct,Fel. Assault,10,2.0,400.0,21,19,10.526315789473,164,147,11.56462585034,5.806451612903,95.238095238095,-5.202312138728
50th Precinct,Burglary,5,2.0,150.0,12,9,33.333333333333,59,89,-33.707865168539,-41.0,-31.395348837209,-91.571428571428
50th Precinct,Gr. Larceny,10,16.0,-37.5,44,33,33.333333333333,312,374,-16.577540106951,-38.217821782178,41.818181818181,17.735849056603
50th Precinct,G.L.A.,9,10.0,-10.0,24,28,-14.285714285714,179,172,4.06976744186,-15.165876777251,126.582278481013,-84.582256675279
50th Precinct,Transit,0,0.0,,0,0,,7,6,16.666666666666,133.333333333333,-50.0,
50th Precinct,Housing,3,1.0,200.0,5,3,66.666666666666,30,34,-11.764705882352,-31.818181818181,7.142857142857,
50th Precinct,Petit Larceny,16,22.0,-27.272727272727,78,95,-17.894736842105,689,719,-4.172461752433,-1.851851851851,38.353413654618,
50th Precinct,Retail Theft,3,3.0,0.0,23,23,0.0,199,214,-7.009345794392,-29.929577464788,,
50th Precinct,Misd. Assault,9,12.0,-25.0,35,26,34.615384615384,266,244,9.016393442622,29.126213592233,8.130081300813,
50th Precinct,UCR Rape*,1,1.0,0.0,3,3,0.0,36,22,63.636363636363,125.0,,
50th Precinct,Other Sex Crimes,1,1.0,0.0,4,3,33.333333333333,66,28,135.714285714286,88.571428571428,,
50th Precinct,Shooting Vic.,2,0.0,,2,0,,12,7,71.428571428571,300.0,140.0,140.0
50th Precinct,Shooting Inc.,1,0.0,,1,0,,7,5,40.0,133.333333333333,40.0,40.0
50th Precinct,Hate Crimes,0,0.0,,0,0,,9,0,,800.0,,
50th Precinct,Traffic Fatalities,0,0.0,,0,0,,3,0,,200.0,,
52nd Precinct,Murder,0,0.0,,0,2,-100.0,5,5,0.0,-37.5,-16.666666666666,-80.0
52nd Precinct,Rape,1,0.0,,4,4,0.0,33,34,-2.941176470588,22.222222222222,83.333333333333,-13.157894736842
52nd Precinct,Robbery,10,14.0,-28.571428571428,40,52,-23.076923076923,292,305,-4.262295081967,-10.153846153846,-5.194805194805,-70.623742454728
52nd Precinct,Fel. Assault,28,25.0,12.0,92,91,1.098901098901,633,580,9.137931034482,24.606299212598,121.328671328671,53.640776699029
52nd Precinct,Burglary,3,4.0,-25.0,16,11,45.454545454545,131,132,-0.757575757575,7.377049180327,-44.957983193277,-90.7681465821
52nd Precinct,Gr. Larceny,12,24.0,-50.0,69,70,-1.428571428571,502,560,-10.357142857142,-1.761252446183,50.299401197604,-10.035842293906
52nd Precinct,G.L.A.,3,5.0,-40.0,26,30,-13.333333333333,152,212,-28.301886792452,-31.531531531531,34.513274336283,-83.881230116649
52nd Precinct,Transit,0,2.0,-100.0,1,3,-66.666666666666,27,27,0.0,-10.0,58.823529411764,
52nd Precinct,Housing,0,0.0,,1,1,0.0,4,2,100.0,0.0,-20.0,
52nd Precinct,Petit Larceny,52,32.0,62.5,164,121,35.537190082644,1279,1036,23.455598455598,9.691252144082,59.277708592777,
52nd Precinct,Retail Theft,20,13.0,53.846153846153,62,47,31.914893617021,683,423,61.465721040189,5.891472868217,,
52nd Precinct,Misd. Assault,18,14.0,28.571428571428,81,74,9.459459459459,614,585,4.957264957264,10.035842293906,10.035842293906,
52nd Precinct,UCR Rape*,1,1.0,0.0,4,6,-33.333333333333,39,40,-2.5,-9.302325581395,,
52nd Precinct,Other Sex Crimes,1,3.0,-66.666666666666,9,13,-30.76923076923,63,83,-24.096385542168,-18.181818181818,,
52nd Precinct,Shooting Vic.,1,1.0,0.0,2,2,0.0,12,11,9.090909090909,-60.0,-47.826086956521,-75.510204081632
52nd Precinct,Shooting Inc.,1,1.0,0.0,2,2,0.0,10,10,0.0,-37.5,-47.368421052631,-76.744186046511
52nd Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,0.0,,
52nd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,-33.333333333333,,
60th Precinct,Murder,0,0.0,,0,0,,2,3,-33.333333333333,100.0,-60.0,-88.235294117647
60th Precinct,Rape,0,1.0,-100.0,2,4,-50.0,20,30,-33.333333333333,81.818181818181,185.714285714286,-9.090909090909
60th Precinct,Robbery,3,1.0,200.0,10,13,-23.076923076923,106,96,10.416666666666,-4.504504504504,-38.011695906432,-84.411764705882
60th Precinct,Fel. Assault,12,15.0,-20.0,39,38,2.631578947368,308,280,10.0,28.333333333333,133.333333333333,-37.903225806451
60th Precinct,Burglary,8,4.0,100.0,15,8,87.5,85,70,21.428571428571,54.545454545454,-15.841584158415,-86.697965571205
60th Precinct,Gr. Larceny,11,10.0,10.0,41,55,-25.454545454545,242,245,-1.224489795918,8.035714285714,-36.482939632545,-43.19248826291
60th Precinct,G.L.A.,5,2.0,150.0,9,9,0.0,61,70,-12.857142857142,-14.084507042253,-11.59420289855,-91.527777777777
60th Precinct,Transit,1,1.0,0.0,4,6,-33.333333333333,29,30,-3.333333333333,45.0,31.818181818181,
60th Precinct,Housing,5,5.0,0.0,12,16,-25.0,92,95,-3.157894736842,2.222222222222,24.324324324324,
60th Precinct,Petit Larceny,29,13.0,123.076923076923,94,86,9.302325581395,638,613,4.078303425774,1.754385964912,-18.309859154929,
60th Precinct,Retail Theft,4,5.0,-20.0,25,22,13.636363636363,148,162,-8.641975308641,-17.318435754189,,
60th Precinct,Misd. Assault,16,16.0,0.0,58,79,-26.582278481012,447,509,-12.180746561886,-8.401639344262,34.638554216867,
60th Precinct,UCR Rape*,0,1.0,-100.0,2,4,-50.0,22,32,-31.25,15.78947368421,,
60th Precinct,Other Sex Crimes,2,4.0,-50.0,9,9,0.0,50,49,2.04081632653,42.857142857142,,
60th Precinct,Shooting Vic.,0,0.0,,1,0,,18,5,260.0,1700.0,28.571428571428,-56.097560975609
60th Precinct,Shooting Inc.,0,0.0,,1,0,,10,5,100.0,900.0,-9.090909090909,-68.75
60th Precinct,Hate Crimes,0,0.0,,2,0,,7,8,-12.5,133.333333333333,,
60th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
61st Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-66.666666666666,-50.0
61st Precinct,Rape,0,0.0,,2,1,100.0,15,10,50.0,36.363636363636,650.0,-6.25
61st Precinct,Robbery,1,2.0,-50.0,6,14,-57.142857142857,75,89,-15.730337078651,-18.478260869565,-21.875,-86.795774647887
61st Precinct,Fel. Assault,6,6.0,0.0,26,24,8.333333333333,166,185,-10.27027027027,-2.923976608187,163.492063492063,-21.698113207547
61st Precinct,Burglary,3,2.0,50.0,13,12,8.333333333333,81,100,-19.0,-21.35922330097,-47.402597402597,-93.88679245283
61st Precinct,Gr. Larceny,10,16.0,-37.5,58,71,-18.309859154929,390,363,7.438016528925,-1.515151515151,65.254237288135,-56.810631229235
61st Precinct,G.L.A.,2,4.0,-50.0,11,17,-35.294117647058,100,146,-31.506849315068,-35.064935064935,-19.354838709677,-95.368226030569
61st Precinct,Transit,0,0.0,,2,2,0.0,12,11,9.090909090909,-14.285714285714,50.0,
61st Precinct,Housing,1,3.0,-66.666666666666,5,7,-28.571428571428,36,42,-14.285714285714,-23.404255319148,111.764705882353,
61st Precinct,Petit Larceny,29,20.0,45.0,112,88,27.272727272727,665,688,-3.343023255813,-8.402203856749,2.941176470588,
61st Precinct,Retail Theft,11,9.0,22.222222222222,54,30,80.0,325,261,24.521072796934,8.695652173913,,
61st Precinct,Misd. Assault,6,10.0,-40.0,29,49,-40.816326530612,290,330,-12.121212121212,-1.360544217687,-10.493827160493,
61st Precinct,UCR Rape*,1,0.0,,4,1,300.0,21,10,110.0,31.25,,
61st Precinct,Other Sex Crimes,0,2.0,-100.0,2,3,-33.333333333333,20,31,-35.483870967741,-13.043478260869,,
61st Precinct,Shooting Vic.,0,0.0,,0,0,,5,1,400.0,25.0,150.0,-80.76923076923
61st Precinct,Shooting Inc.,0,0.0,,0,0,,5,1,400.0,66.666666666666,400.0,-73.684210526315
61st Precinct,Hate Crimes,0,0.0,,3,1,200.0,14,12,16.666666666666,-36.363636363636,,
61st Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,4,-100.0,-100.0,,
62nd Precinct,Murder,0,0.0,,1,0,,1,0,,-83.333333333333,-83.333333333333,-83.333333333333
62nd Precinct,Rape,0,0.0,,0,1,-100.0,17,9,88.888888888888,54.545454545454,142.857142857143,21.428571428571
62nd Precinct,Robbery,1,4.0,-75.0,10,13,-23.076923076923,88,82,7.317073170731,4.761904761904,-22.123893805309,-82.258064516129
62nd Precinct,Fel. Assault,6,7.0,-14.285714285714,19,20,-5.0,177,159,11.320754716981,4.73372781065,152.857142857143,-5.347593582887
62nd Precinct,Burglary,3,4.0,-25.0,9,17,-47.058823529411,82,104,-21.153846153846,-5.747126436781,-55.675675675675,-91.322751322751
62nd Precinct,Gr. Larceny,15,14.0,7.142857142857,40,56,-28.571428571428,365,367,-0.544959128065,-8.291457286432,42.023346303501,-21.505376344086
62nd Precinct,G.L.A.,4,5.0,-20.0,18,21,-14.285714285714,102,128,-20.3125,-8.928571428571,-2.857142857142,-90.933333333333
62nd Precinct,Transit,0,0.0,,0,1,-100.0,16,15,6.666666666666,0.0,-23.809523809523,
62nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
62nd Precinct,Petit Larceny,34,22.0,54.545454545454,142,99,43.434343434343,872,968,-9.9173553719,-19.926538108356,45.091514143094,
62nd Precinct,Retail Theft,22,7.0,214.285714285714,74,35,111.428571428571,424,519,-18.304431599229,-33.437990580847,,
62nd Precinct,Misd. Assault,12,17.0,-29.411764705882,35,55,-36.363636363636,417,405,2.962962962962,4.773869346733,46.315789473684,
62nd Precinct,UCR Rape*,0,0.0,,0,1,-100.0,20,10,100.0,33.333333333333,,
62nd Precinct,Other Sex Crimes,0,3.0,-100.0,2,6,-66.666666666666,57,32,78.125,90.0,,
62nd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,4,2,100.0,100.0,,300.0
62nd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,3,2,50.0,200.0,,200.0
62nd Precinct,Hate Crimes,0,0.0,,0,0,,6,4,50.0,-45.454545454545,,
62nd Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,3,4,-25.0,,,
63rd Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,0.0,0.0,-91.666666666666
63rd Precinct,Rape,0,0.0,,1,1,0.0,15,10,50.0,114.285714285714,50.0,-16.666666666666
63rd Precinct,Robbery,1,3.0,-66.666666666666,10,8,25.0,70,63,11.111111111111,-7.894736842105,-50.704225352112,-83.796296296296
63rd Precinct,Fel. Assault,4,3.0,33.333333333333,17,15,13.333333333333,118,94,25.531914893617,9.259259259259,57.333333333333,-42.439024390243
63rd Precinct,Burglary,6,3.0,100.0,9,5,80.0,52,42,23.809523809523,33.333333333333,-68.862275449101,-93.020134228187
63rd Precinct,Gr. Larceny,5,8.0,-37.5,29,38,-23.684210526315,283,320,-11.5625,-21.388888888888,-5.666666666666,-31.31067961165
63rd Precinct,G.L.A.,4,4.0,0.0,14,15,-6.666666666666,76,92,-17.391304347826,-33.333333333333,-28.971962616822,-95.669515669515
63rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
63rd Precinct,Housing,0,1.0,-100.0,3,2,50.0,24,14,71.428571428571,0.0,26.315789473684,
63rd Precinct,Petit Larceny,38,34.0,11.764705882352,110,91,20.87912087912,769,792,-2.90404040404,-22.479838709677,29.243697478991,
63rd Precinct,Retail Theft,22,19.0,15.78947368421,78,63,23.809523809523,570,559,1.967799642218,-30.90909090909,,
63rd Precinct,Misd. Assault,11,4.0,175.0,37,23,60.869565217391,212,186,13.978494623655,1.435406698564,-5.357142857142,
63rd Precinct,UCR Rape*,0,0.0,,1,1,0.0,16,11,45.454545454545,60.0,,
63rd Precinct,Other Sex Crimes,1,0.0,,2,0,,12,15,-20.0,-42.857142857142,,
63rd Precinct,Shooting Vic.,0,0.0,,0,0,,3,5,-40.0,50.0,-72.727272727272,-89.285714285714
63rd Precinct,Shooting Inc.,0,0.0,,0,0,,2,5,-60.0,0.0,-75.0,-92.0
63rd Precinct,Hate Crimes,0,0.0,,0,0,,4,2,100.0,-55.555555555555,,
63rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,,,
66th Precinct,Murder,0,0.0,,0,1,-100.0,1,1,0.0,-75.0,,-83.333333333333
66th Precinct,Rape,1,2.0,-50.0,3,2,50.0,13,11,18.181818181818,8.333333333333,160.0,-7.142857142857
66th Precinct,Robbery,0,1.0,-100.0,6,4,50.0,64,65,-1.538461538461,-12.328767123287,-39.047619047619,-85.871964679911
66th Precinct,Fel. Assault,8,9.0,-11.111111111111,22,20,10.0,143,145,-1.379310344827,5.925925925925,44.444444444444,-30.243902439024
66th Precinct,Burglary,3,2.0,50.0,11,11,0.0,69,82,-15.853658536585,-4.166666666666,-70.12987012987,-93.508936970837
66th Precinct,Gr. Larceny,11,13.0,-15.384615384615,36,35,2.857142857142,275,281,-2.135231316725,-18.154761904761,12.704918032786,-32.098765432098
66th Precinct,G.L.A.,7,3.0,133.333333333333,10,21,-52.380952380952,143,144,-0.694444444444,23.275862068965,52.127659574468,-87.467134092901
66th Precinct,Transit,1,1.0,0.0,1,1,0.0,8,11,-27.272727272727,-20.0,-38.461538461538,
66th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
66th Precinct,Petit Larceny,18,20.0,-10.0,72,66,9.090909090909,497,616,-19.318181818181,-20.224719101123,-12.190812720848,
66th Precinct,Retail Theft,4,1.0,300.0,10,9,11.111111111111,86,96,-10.416666666666,-44.516129032258,,
66th Precinct,Misd. Assault,6,3.0,100.0,30,21,42.857142857142,219,233,-6.008583690987,-17.358490566037,-20.363636363636,
66th Precinct,UCR Rape*,1,2.0,-50.0,3,2,50.0,21,12,75.0,-4.545454545454,,
66th Precinct,Other Sex Crimes,2,1.0,100.0,5,5,0.0,38,36,5.555555555555,-11.627906976744,,
66th Precinct,Shooting Vic.,0,0.0,,1,0,,4,0,,,33.333333333333,-63.636363636363
66th Precinct,Shooting Inc.,0,0.0,,1,0,,4,0,,,33.333333333333,-63.636363636363
66th Precinct,Hate Crimes,0,1.0,-100.0,2,1,100.0,15,9,66.666666666666,36.363636363636,,
66th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,2,5,-60.0,-33.333333333333,,
67th Precinct,Murder,0,0.0,,0,0,,4,8,-50.0,-50.0,-73.333333333333,-84.0
67th Precinct,Rape,1,1.0,0.0,2,1,100.0,27,21,28.571428571428,8.0,28.571428571428,-57.142857142857
67th Precinct,Robbery,4,6.0,-33.333333333333,21,21,0.0,141,173,-18.497109826589,-18.023255813953,-44.047619047619,-90.69306930693
67th Precinct,Fel. Assault,13,14.0,-7.142857142857,49,66,-25.757575757575,428,472,-9.322033898305,-18.164435946462,50.175438596491,-48.18401937046
67th Precinct,Burglary,6,5.0,20.0,10,16,-37.5,70,117,-40.17094017094,-46.969696969697,-70.212765957446,-94.544037412314
67th Precinct,Gr. Larceny,10,9.0,11.111111111111,46,54,-14.814814814814,365,424,-13.915094339622,-1.617250673854,11.963190184049,-23.799582463465
67th Precinct,G.L.A.,0,5.0,-100.0,7,16,-56.25,104,124,-16.129032258064,-18.110236220472,-42.222222222222,-91.919191919191
67th Precinct,Transit,0,0.0,,0,0,,4,3,33.333333333333,0.0,33.333333333333,
67th Precinct,Housing,0,0.0,,0,2,-100.0,1,7,-85.714285714285,-50.0,0.0,
67th Precinct,Petit Larceny,32,18.0,77.777777777777,115,81,41.975308641975,870,679,28.129602356406,10.969387755102,44.278606965174,
67th Precinct,Retail Theft,6,6.0,0.0,24,15,60.0,195,117,66.666666666666,54.761904761904,,
67th Precinct,Misd. Assault,20,12.0,66.666666666666,80,66,21.212121212121,570,579,-1.554404145077,-4.040404040404,-4.201680672268,
67th Precinct,UCR Rape*,1,1.0,0.0,3,1,200.0,34,25,36.0,-5.555555555555,,
67th Precinct,Other Sex Crimes,0,1.0,-100.0,7,9,-22.222222222222,44,54,-18.518518518518,-4.347826086956,,
67th Precinct,Shooting Vic.,0,2.0,-100.0,1,5,-80.0,10,30,-66.666666666666,-56.521739130434,-79.166666666666,-92.957746478873
67th Precinct,Shooting Inc.,0,1.0,-100.0,1,2,-50.0,8,22,-63.636363636363,-57.894736842105,-80.487804878048,-93.939393939393
67th Precinct,Hate Crimes,0,0.0,,0,0,,1,3,-66.666666666666,-80.0,,
67th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,4,-50.0,0.0,,
68th Precinct,Murder,0,0.0,,0,0,,2,0,,0.0,100.0,-33.333333333333
68th Precinct,Rape,0,1.0,-100.0,1,2,-50.0,5,10,-50.0,25.0,-16.666666666666,-68.75
68th Precinct,Robbery,1,1.0,0.0,6,3,100.0,42,40,5.0,0.0,-33.333333333333,-88.0
68th Precinct,Fel. Assault,2,3.0,-33.333333333333,6,10,-40.0,93,98,-5.102040816326,20.77922077922,43.076923076923,-48.618784530386
68th Precinct,Burglary,1,1.0,0.0,5,2,150.0,49,49,0.0,-3.92156862745,-67.333333333333,-92.686567164179
68th Precinct,Gr. Larceny,5,7.0,-28.571428571428,34,38,-10.526315789473,213,235,-9.361702127659,-13.414634146341,8.121827411167,-26.551724137931
68th Precinct,G.L.A.,2,4.0,-50.0,11,18,-38.888888888888,109,86,26.744186046511,-17.424242424242,4.807692307692,-91.14541023558
68th Precinct,Transit,0,1.0,-100.0,1,1,0.0,3,5,-40.0,-57.142857142857,-50.0,
68th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
68th Precinct,Petit Larceny,15,19.0,-21.052631578947,71,62,14.516129032258,494,638,-22.57053291536,-45.293466223698,-31.293463143254,
68th Precinct,Retail Theft,3,9.0,-66.666666666666,16,27,-40.74074074074,122,300,-59.333333333333,-78.819444444444,,
68th Precinct,Misd. Assault,9,17.0,-47.058823529411,33,43,-23.255813953488,246,259,-5.019305019305,10.81081081081,8.370044052863,
68th Precinct,UCR Rape*,0,1.0,-100.0,1,2,-50.0,5,14,-64.285714285714,-16.666666666666,,
68th Precinct,Other Sex Crimes,0,0.0,,5,5,0.0,22,27,-18.518518518518,-37.142857142857,,
68th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,5,4,25.0,0.0,,
68th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,1,100.0,-60.0,,
69th Precinct,Murder,0,0.0,,1,1,0.0,2,3,-33.333333333333,-33.333333333333,-71.428571428571,-71.428571428571
69th Precinct,Rape,0,0.0,,1,2,-50.0,12,11,9.090909090909,50.0,9.090909090909,-29.411764705882
69th Precinct,Robbery,3,3.0,0.0,11,8,37.5,76,62,22.58064516129,52.0,-41.538461538461,-80.05249343832
69th Precinct,Fel. Assault,4,2.0,100.0,36,16,125.0,192,133,44.360902255639,36.170212765957,92.0,18.518518518518
69th Precinct,Burglary,1,0.0,,3,1,200.0,31,31,0.0,0.0,-80.128205128205,-92.131979695431
