geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
50th Precinct,Traffic Fatalities,0,0.0,,0,0,,3,0,,,,
52nd Precinct,Murder,0,1.0,-100.0,0,2,-100.0,3,2,50.0,-25.0,50.0,-82.35294117647
52nd Precinct,Rape,0,0.0,,5,0,,22,19,15.78947368421,-8.333333333333,83.333333333333,-18.518518518518
52nd Precinct,Robbery,9,9.0,0.0,35,41,-14.634146341463,170,164,3.658536585365,-12.820512820512,-9.574468085106,-72.668810289389
52nd Precinct,Fel. Assault,15,15.0,0.0,60,74,-18.918918918918,365,322,13.35403726708,38.783269961977,112.209302325581,57.327586206896
52nd Precinct,Burglary,8,2.0,300.0,21,11,90.90909090909,76,82,-7.317073170731,-2.564102564102,-47.222222222222,-91.470258136924
52nd Precinct,Gr. Larceny,8,20.0,-60.0,61,78,-21.794871794871,304,342,-11.111111111111,2.356902356902,48.292682926829,-5.295950155763
52nd Precinct,G.L.A.,6,10.0,-40.0,23,31,-25.806451612903,90,115,-21.739130434782,-36.619718309859,30.434782608695,-85.365853658536
52nd Precinct,Transit,0,1.0,-100.0,1,6,-83.333333333333,16,17,-5.882352941176,-23.809523809523,60.0,
52nd Precinct,Housing,0,0.0,,0,0,,3,0,,-25.0,-25.0,
52nd Precinct,Petit Larceny,49,37.0,32.432432432432,164,121,35.537190082644,809,663,22.021116138763,5.064935064935,57.392996108949,
52nd Precinct,Retail Theft,21,9.0,133.333333333333,81,42,92.857142857142,447,285,56.842105263157,1.822323462414,,
52nd Precinct,Misd. Assault,21,13.0,61.538461538461,98,71,38.028169014084,390,339,15.04424778761,22.641509433962,12.71676300578,
52nd Precinct,UCR Rape*,0,0.0,,5,1,400.0,26,21,23.809523809523,-21.212121212121,,
52nd Precinct,Other Sex Crimes,2,3.0,-33.333333333333,7,18,-61.111111111111,38,54,-29.629629629629,-24.0,,
52nd Precinct,Shooting Vic.,0,2.0,-100.0,1,3,-66.666666666666,6,5,20.0,-57.142857142857,-40.0,-76.923076923076
52nd Precinct,Shooting Inc.,0,2.0,-100.0,1,3,-66.666666666666,5,5,0.0,-37.5,-37.5,-77.272727272727
52nd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,100.0,,
52nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,0.0,,
60th Precinct,Murder,0,0.0,,0,1,-100.0,1,3,-66.666666666666,0.0,0.0,-90.0
60th Precinct,Rape,2,0.0,,3,1,200.0,10,17,-41.176470588235,100.0,900.0,11.111111111111
60th Precinct,Robbery,5,4.0,25.0,15,14,7.142857142857,57,48,18.75,0.0,-44.117647058823,-85.75
60th Precinct,Fel. Assault,8,7.0,14.285714285714,32,44,-27.272727272727,177,159,11.320754716981,36.153846153846,195.0,-36.785714285714
60th Precinct,Burglary,1,3.0,-66.666666666666,7,9,-22.222222222222,44,47,-6.382978723404,33.333333333333,-21.428571428571,-89.294403892944
60th Precinct,Gr. Larceny,6,7.0,-14.285714285714,25,29,-13.793103448275,127,115,10.434782608695,1.6,-24.404761904761,-40.654205607476
60th Precinct,G.L.A.,1,3.0,-66.666666666666,6,9,-33.333333333333,30,39,-23.076923076923,-28.571428571428,-33.333333333333,-92.610837438423
60th Precinct,Transit,1,0.0,,4,4,0.0,17,15,13.333333333333,70.0,0.0,
60th Precinct,Housing,3,2.0,50.0,8,19,-57.894736842105,54,59,-8.474576271186,-5.263157894736,54.285714285714,
60th Precinct,Petit Larceny,24,19.0,26.315789473684,84,78,7.692307692307,351,364,-3.571428571428,-4.878048780487,-7.631578947368,
60th Precinct,Retail Theft,10,7.0,42.857142857142,19,21,-9.523809523809,79,101,-21.782178217821,-24.038461538461,,
60th Precinct,Misd. Assault,25,20.0,25.0,65,56,16.071428571428,259,274,-5.474452554744,-6.498194945848,48.850574712643,
60th Precinct,UCR Rape*,3,0.0,,4,1,300.0,12,18,-33.333333333333,9.090909090909,,
60th Precinct,Other Sex Crimes,1,1.0,0.0,6,7,-14.285714285714,20,28,-28.571428571428,11.111111111111,,
60th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,6,5,20.0,500.0,100.0,-80.0
60th Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,5,5,0.0,400.0,66.666666666666,-79.166666666666
60th Precinct,Hate Crimes,0,0.0,,1,1,0.0,4,8,-50.0,,,
60th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,0.0,,
61st Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,-50.0,0.0
61st Precinct,Rape,1,1.0,0.0,2,2,0.0,10,8,25.0,66.666666666666,400.0,42.857142857142
61st Precinct,Robbery,2,2.0,0.0,11,9,22.222222222222,48,45,6.666666666666,-26.153846153846,-18.64406779661,-87.234042553191
61st Precinct,Fel. Assault,7,7.0,0.0,17,23,-26.086956521739,96,101,-4.950495049504,-2.04081632653,152.631578947368,-21.951219512195
61st Precinct,Burglary,2,1.0,100.0,7,13,-46.153846153846,47,71,-33.802816901408,-24.193548387096,-48.351648351648,-94.771968854282
61st Precinct,Gr. Larceny,11,14.0,-21.428571428571,53,39,35.897435897435,238,209,13.875598086124,-8.461538461538,64.137931034482,-59.661016949152
61st Precinct,G.L.A.,0,5.0,-100.0,6,22,-72.727272727272,53,97,-45.360824742268,-43.010752688172,-28.378378378378,-96.327096327096
61st Precinct,Transit,0,1.0,-100.0,0,2,-100.0,7,3,133.333333333333,-30.0,75.0,
61st Precinct,Housing,2,1.0,100.0,3,5,-40.0,19,24,-20.833333333333,-34.482758620689,90.0,
61st Precinct,Petit Larceny,17,30.0,-43.333333333333,71,74,-4.054054054054,360,444,-18.918918918918,-15.690866510538,-8.163265306122,
61st Precinct,Retail Theft,6,13.0,-53.846153846153,26,32,-18.75,163,175,-6.857142857142,3.164556962025,,
61st Precinct,Misd. Assault,12,15.0,-20.0,36,40,-10.0,186,198,-6.060606060606,6.285714285714,5.681818181818,
61st Precinct,UCR Rape*,2,1.0,100.0,4,2,100.0,13,8,62.5,44.444444444444,,
61st Precinct,Other Sex Crimes,0,0.0,,7,2,250.0,19,21,-9.523809523809,35.714285714285,,
61st Precinct,Shooting Vic.,0,0.0,,0,0,,3,1,200.0,200.0,,-84.210526315789
61st Precinct,Shooting Inc.,0,0.0,,0,0,,3,1,200.0,200.0,,-80.0
61st Precinct,Hate Crimes,0,1.0,-100.0,4,2,100.0,6,9,-33.333333333333,-64.705882352941,,
61st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
62nd Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
62nd Precinct,Rape,0,0.0,,4,1,300.0,15,4,275.0,400.0,275.0,66.666666666666
62nd Precinct,Robbery,2,1.0,100.0,15,14,7.142857142857,63,43,46.511627906976,31.25,-3.076923076923,-81.305637982195
62nd Precinct,Fel. Assault,5,5.0,0.0,21,25,-16.0,105,90,16.666666666666,3.960396039603,144.186046511628,-7.894736842105
62nd Precinct,Burglary,3,8.0,-62.5,8,16,-50.0,37,60,-38.333333333333,-38.333333333333,-66.055045871559,-93.924466338259
62nd Precinct,Gr. Larceny,14,17.0,-17.647058823529,55,58,-5.172413793103,232,214,8.411214953271,-4.132231404958,49.677419354838,-17.142857142857
62nd Precinct,G.L.A.,1,1.0,0.0,9,11,-18.181818181818,51,67,-23.880597014925,-26.086956521739,-28.169014084507,-92.745376955903
62nd Precinct,Transit,0,0.0,,1,4,-75.0,6,9,-33.333333333333,-14.285714285714,-53.846153846153,
62nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
62nd Precinct,Petit Larceny,18,34.0,-47.058823529411,94,114,-17.543859649122,516,673,-23.328380386329,-26.180257510729,39.083557951482,
62nd Precinct,Retail Theft,4,14.0,-71.428571428571,34,57,-40.350877192982,233,390,-40.25641025641,-40.862944162436,,
62nd Precinct,Misd. Assault,12,13.0,-7.692307692307,59,68,-13.235294117647,280,254,10.23622047244,12.449799196787,54.696132596685,
62nd Precinct,UCR Rape*,0,0.0,,4,1,300.0,16,5,220.0,128.571428571429,,
62nd Precinct,Other Sex Crimes,3,0.0,,9,2,350.0,39,18,116.666666666667,160.0,,
62nd Precinct,Shooting Vic.,0,0.0,,0,0,,4,1,300.0,100.0,,300.0
62nd Precinct,Shooting Inc.,0,0.0,,0,0,,3,1,200.0,200.0,,200.0
62nd Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,6,3,100.0,-14.285714285714,,
62nd Precinct,Traffic Fatalities,0,0.0,,0,0,,3,2,50.0,,,
63rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,,-100.0
63rd Precinct,Rape,0,0.0,,3,2,50.0,10,8,25.0,150.0,100.0,11.111111111111
63rd Precinct,Robbery,3,0.0,,6,4,50.0,40,39,2.564102564102,-28.571428571428,-56.043956043956,-84.496124031007
63rd Precinct,Fel. Assault,5,6.0,-16.666666666666,15,18,-16.666666666666,68,50,36.0,21.428571428571,44.680851063829,-42.857142857142
63rd Precinct,Burglary,1,1.0,0.0,1,10,-90.0,32,29,10.344827586206,28.0,-68.316831683168,-93.774319066147
63rd Precinct,Gr. Larceny,6,8.0,-25.0,31,46,-32.608695652173,174,208,-16.346153846153,-27.5,-7.936507936507,-36.727272727272
63rd Precinct,G.L.A.,5,2.0,150.0,9,4,125.0,42,42,0.0,-30.0,-39.130434782608,-96.347826086956
63rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
63rd Precinct,Housing,1,0.0,,2,3,-33.333333333333,16,7,128.571428571429,-5.882352941176,6.666666666666,
63rd Precinct,Petit Larceny,25,20.0,25.0,97,92,5.434782608695,473,506,-6.521739130434,-23.586429725363,31.75487465181,
63rd Precinct,Retail Theft,19,18.0,5.555555555555,71,74,-4.054054054054,344,361,-4.709141274238,-33.333333333333,,
63rd Precinct,Misd. Assault,11,6.0,83.333333333333,31,23,34.782608695652,121,108,12.037037037037,1.680672268907,-4.724409448818,
63rd Precinct,UCR Rape*,0,0.0,,3,3,0.0,11,9,22.222222222222,175.0,,
63rd Precinct,Other Sex Crimes,0,1.0,-100.0,2,1,100.0,7,9,-22.222222222222,-41.666666666666,,
63rd Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
63rd Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
63rd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,1,100.0,-33.333333333333,,
63rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
66th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,,-80.0
66th Precinct,Rape,0,0.0,,0,2,-100.0,7,5,40.0,-12.5,250.0,0.0
66th Precinct,Robbery,3,3.0,0.0,14,9,55.555555555555,46,44,4.545454545454,12.195121951219,-36.111111111111,-84.353741496598
66th Precinct,Fel. Assault,2,5.0,-60.0,17,26,-34.615384615384,78,89,-12.359550561797,-11.363636363636,47.169811320754,-38.095238095238
66th Precinct,Burglary,0,3.0,-100.0,6,8,-25.0,42,51,-17.647058823529,-2.325581395348,-71.812080536912,-93.66515837104
66th Precinct,Gr. Larceny,12,8.0,50.0,37,43,-13.953488372093,161,190,-15.263157894736,-27.477477477477,4.545454545454,-37.596899224806
66th Precinct,G.L.A.,5,7.0,-28.571428571428,9,24,-62.5,89,96,-7.291666666666,32.835820895522,53.448275862069,-88.381201044386
66th Precinct,Transit,0,1.0,-100.0,2,1,100.0,6,9,-33.333333333333,20.0,0.0,
66th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
66th Precinct,Petit Larceny,16,18.0,-11.111111111111,65,65,0.0,275,408,-32.598039215686,-30.203045685279,-19.117647058823,
66th Precinct,Retail Theft,3,3.0,0.0,7,9,-22.222222222222,55,74,-25.675675675675,-44.444444444444,,
66th Precinct,Misd. Assault,10,10.0,0.0,33,32,3.125,132,167,-20.958083832335,-14.838709677419,-24.137931034482,
66th Precinct,UCR Rape*,0,0.0,,0,2,-100.0,11,6,83.333333333333,-26.666666666666,,
66th Precinct,Other Sex Crimes,2,0.0,,7,0,,28,19,47.368421052631,0.0,,
66th Precinct,Shooting Vic.,0,0.0,,1,0,,3,0,,,200.0,-57.142857142857
66th Precinct,Shooting Inc.,0,0.0,,1,0,,3,0,,,200.0,-57.142857142857
66th Precinct,Hate Crimes,0,1.0,-100.0,2,2,0.0,11,7,57.142857142857,57.142857142857,,
66th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-50.0,,
67th Precinct,Murder,0,0.0,,0,1,-100.0,2,6,-66.666666666666,-75.0,-66.666666666666,-84.615384615384
67th Precinct,Rape,1,0.0,,2,0,,14,18,-22.222222222222,16.666666666666,27.272727272727,-56.25
67th Precinct,Robbery,7,7.0,0.0,22,20,10.0,84,116,-27.586206896551,-31.147540983606,-50.295857988165,-91.213389121338
67th Precinct,Fel. Assault,19,11.0,72.727272727272,62,53,16.981132075471,256,279,-8.243727598566,-14.093959731543,53.293413173652,-40.465116279069
67th Precinct,Burglary,1,3.0,-66.666666666666,8,19,-57.894736842105,37,73,-49.31506849315,-57.471264367816,-77.16049382716,-95.357590966123
67th Precinct,Gr. Larceny,15,19.0,-21.052631578947,55,70,-21.428571428571,217,272,-20.220588235294,-8.4388185654,-0.913242009132,-25.938566552901
67th Precinct,G.L.A.,3,7.0,-57.142857142857,15,23,-34.782608695652,72,76,-5.263157894736,-7.692307692307,-37.391304347826,-91.408114558472
67th Precinct,Transit,0,0.0,,1,0,,1,2,-50.0,-75.0,0.0,
67th Precinct,Housing,0,1.0,-100.0,0,1,-100.0,0,4,-100.0,-100.0,,
67th Precinct,Petit Larceny,23,30.0,-23.333333333333,107,92,16.304347826087,534,424,25.943396226415,5.95238095238,42.021276595744,
67th Precinct,Retail Theft,5,5.0,0.0,17,20,-15.0,98,77,27.272727272727,38.028169014084,,
67th Precinct,Misd. Assault,16,17.0,-5.882352941176,71,68,4.411764705882,327,333,-1.801801801801,-6.571428571428,-2.678571428571,
67th Precinct,UCR Rape*,2,1.0,100.0,3,2,50.0,19,21,-9.523809523809,-5.0,,
67th Precinct,Other Sex Crimes,0,3.0,-100.0,2,7,-71.428571428571,31,34,-8.823529411764,3.333333333333,,
67th Precinct,Shooting Vic.,0,0.0,,0,4,-100.0,3,16,-81.25,-72.727272727272,-85.0,-95.714285714285
67th Precinct,Shooting Inc.,0,0.0,,0,4,-100.0,3,13,-76.923076923076,-70.0,-83.333333333333,-95.522388059701
67th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,1,3,-66.666666666666,-75.0,,
67th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,2,-50.0,-50.0,,
68th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
68th Precinct,Rape,0,0.0,,1,0,,3,7,-57.142857142857,50.0,-40.0,-75.0
68th Precinct,Robbery,0,2.0,-100.0,6,10,-40.0,29,24,20.833333333333,0.0,-29.268292682926,-87.553648068669
68th Precinct,Fel. Assault,4,0.0,,14,10,40.0,50,64,-21.875,16.279069767441,28.205128205128,-48.453608247422
68th Precinct,Burglary,0,2.0,-100.0,2,6,-66.666666666666,36,39,-7.692307692307,-10.0,-63.265306122449,-91.964285714285
68th Precinct,Gr. Larceny,4,6.0,-33.333333333333,25,28,-10.714285714285,130,129,0.775193798449,-23.529411764705,13.043478260869,-30.10752688172
68th Precinct,G.L.A.,5,1.0,400.0,14,14,0.0,75,43,74.418604651162,10.294117647058,22.950819672131,-90.6600249066
68th Precinct,Transit,0,0.0,,0,0,,1,2,-50.0,-80.0,-75.0,
68th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
68th Precinct,Petit Larceny,16,11.0,45.454545454545,67,59,13.559322033898,334,448,-25.446428571428,-39.382940108892,-27.391304347826,
68th Precinct,Retail Theft,6,7.0,-14.285714285714,14,30,-53.333333333333,78,222,-64.864864864864,-77.840909090909,,
68th Precinct,Misd. Assault,9,7.0,28.571428571428,32,22,45.454545454545,150,140,7.142857142857,11.940298507462,12.781954887218,
68th Precinct,UCR Rape*,0,1.0,-100.0,1,1,0.0,3,10,-70.0,0.0,,
68th Precinct,Other Sex Crimes,2,2.0,0.0,4,6,-33.333333333333,11,20,-45.0,-47.619047619047,,
68th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Hate Crimes,0,0.0,,1,2,-50.0,4,3,33.333333333333,100.0,,
68th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-50.0,,
69th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
69th Precinct,Rape,0,0.0,,2,1,100.0,8,7,14.285714285714,100.0,100.0,-11.111111111111
69th Precinct,Robbery,2,0.0,,7,3,133.333333333333,46,40,15.0,64.285714285714,-33.333333333333,-80.34188034188
69th Precinct,Fel. Assault,3,7.0,-57.142857142857,21,20,5.0,104,82,26.829268292682,22.35294117647,76.271186440678,13.043478260869
69th Precinct,Burglary,0,2.0,-100.0,2,4,-50.0,14,16,-12.5,-30.0,-86.0,-94.53125
69th Precinct,Gr. Larceny,4,3.0,33.333333333333,18,21,-14.285714285714,90,113,-20.353982300885,-30.76923076923,5.882352941176,-37.062937062937
69th Precinct,G.L.A.,7,2.0,250.0,20,6,233.333333333333,61,36,69.444444444444,7.017543859649,48.780487804878,-92.906976744186
69th Precinct,Transit,0,0.0,,0,0,,2,1,100.0,-66.666666666666,-50.0,
69th Precinct,Housing,0,6.0,-100.0,5,11,-54.545454545454,33,47,-29.787234042553,-31.25,83.333333333333,
69th Precinct,Petit Larceny,17,13.0,30.76923076923,66,43,53.488372093023,276,211,30.805687203791,33.333333333333,44.502617801047,
69th Precinct,Retail Theft,6,4.0,50.0,21,10,110.0,65,51,27.450980392156,58.536585365853,,
69th Precinct,Misd. Assault,9,3.0,200.0,34,20,70.0,151,125,20.8,18.897637795275,-9.580838323353,
69th Precinct,UCR Rape*,0,0.0,,3,1,200.0,10,9,11.111111111111,150.0,,
69th Precinct,Other Sex Crimes,1,0.0,,3,2,50.0,18,14,28.571428571428,38.461538461538,,
69th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,4,4,0.0,-33.333333333333,-55.555555555555,-69.230769230769
69th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,4,-75.0,-83.333333333333,-83.333333333333,-91.666666666666
69th Precinct,Hate Crimes,0,0.0,,1,0,,1,0,,0.0,,
69th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
70th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
70th Precinct,Rape,0,0.0,,3,3,0.0,8,11,-27.272727272727,-11.111111111111,0.0,-83.673469387755
70th Precinct,Robbery,3,3.0,0.0,10,14,-28.571428571428,40,75,-46.666666666666,-43.661971830985,-73.333333333333,-95.067817509247
70th Precinct,Fel. Assault,1,4.0,-75.0,15,25,-40.0,104,197,-47.208121827411,-4.587155963302,-24.63768115942,-67.701863354037
70th Precinct,Burglary,2,5.0,-60.0,4,13,-69.230769230769,32,63,-49.206349206349,-37.254901960784,-70.642201834862,-97.236614853195
70th Precinct,Gr. Larceny,13,11.0,18.181818181818,48,40,20.0,186,180,3.333333333333,-11.428571428571,-19.827586206896,-56.643356643356
70th Precinct,G.L.A.,2,2.0,0.0,9,7,28.571428571428,34,44,-22.727272727272,-39.285714285714,-56.410256410256,-96.737044145873
70th Precinct,Transit,0,1.0,-100.0,3,1,200.0,11,3,266.666666666667,22.222222222222,-8.333333333333,
70th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
70th Precinct,Petit Larceny,33,33.0,0.0,139,124,12.096774193548,504,590,-14.57627118644,-28.510638297872,9.327548806941,
70th Precinct,Retail Theft,12,11.0,9.090909090909,45,47,-4.255319148936,147,298,-50.671140939597,-66.206896551724,,
70th Precinct,Misd. Assault,14,11.0,27.272727272727,54,50,8.0,267,253,5.533596837944,2.692307692307,-7.612456747404,
70th Precinct,UCR Rape*,0,0.0,,4,3,33.333333333333,9,14,-35.714285714285,-40.0,,
70th Precinct,Other Sex Crimes,2,0.0,,8,1,700.0,20,17,17.647058823529,-37.5,,
70th Precinct,Shooting Vic.,0,0.0,,0,0,,3,3,0.0,50.0,-78.571428571428,-93.877551020408
70th Precinct,Shooting Inc.,0,0.0,,0,0,,2,3,-33.333333333333,0.0,-83.333333333333,-94.736842105263
70th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,1,7,-85.714285714285,-80.0,,
70th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,0.0,,
71st Precinct,Murder,0,0.0,,0,0,,2,1,100.0,-50.0,100.0,-85.714285714285
71st Precinct,Rape,2,0.0,,2,0,,12,7,71.428571428571,9.090909090909,140.0,-64.705882352941
71st Precinct,Robbery,2,4.0,-50.0,8,10,-20.0,40,48,-16.666666666666,17.647058823529,-63.302752293578,-94.082840236686
71st Precinct,Fel. Assault,6,6.0,0.0,23,32,-28.125,133,145,-8.275862068965,31.683168316831,25.471698113207,-63.157894736842
71st Precinct,Burglary,0,2.0,-100.0,3,5,-40.0,29,27,7.407407407407,3.571428571428,-75.213675213675,-96.189224704336
71st Precinct,Gr. Larceny,8,7.0,14.285714285714,24,31,-22.58064516129,134,125,7.2,34.0,-10.666666666666,-42.978723404255
71st Precinct,G.L.A.,0,1.0,-100.0,3,6,-50.0,29,30,-3.333333333333,3.571428571428,-50.847457627118,-94.609665427509
71st Precinct,Transit,0,0.0,,0,0,,6,2,200.0,50.0,-57.142857142857,
71st Precinct,Housing,0,0.0,,0,0,,1,1,0.0,0.0,-50.0,
71st Precinct,Petit Larceny,15,21.0,-28.571428571428,60,81,-25.925925925925,325,373,-12.868632707774,-10.220994475138,-11.202185792349,
71st Precinct,Retail Theft,1,8.0,-87.5,7,27,-74.074074074074,47,109,-56.880733944954,-30.882352941176,,
71st Precinct,Misd. Assault,5,15.0,-66.666666666666,39,40,-2.5,232,182,27.472527472527,11.004784688995,-25.641025641025,
71st Precinct,UCR Rape*,2,0.0,,2,0,,16,7,128.571428571429,23.076923076923,,
71st Precinct,Other Sex Crimes,1,0.0,,6,4,50.0,37,25,48.0,37.037037037037,,
71st Precinct,Shooting Vic.,1,0.0,,1,1,0.0,3,2,50.0,-40.0,-75.0,-94.339622641509
71st Precinct,Shooting Inc.,1,0.0,,1,1,0.0,3,2,50.0,-40.0,-66.666666666666,-94.230769230769
71st Precinct,Hate Crimes,0,0.0,,1,0,,5,9,-44.444444444444,25.0,,
71st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
72nd Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
72nd Precinct,Rape,2,0.0,,4,1,300.0,10,8,25.0,11.111111111111,42.857142857142,-28.571428571428
72nd Precinct,Robbery,0,1.0,-100.0,8,7,14.285714285714,37,37,0.0,-44.776119402985,-46.376811594202,-91.921397379912
72nd Precinct,Fel. Assault,3,6.0,-50.0,15,14,7.142857142857,105,96,9.375,-17.96875,69.354838709677,-49.27536231884
72nd Precinct,Burglary,1,3.0,-66.666666666666,10,5,100.0,35,35,0.0,-53.333333333333,-68.75,-92.063492063492
72nd Precinct,Gr. Larceny,10,8.0,25.0,27,20,35.0,112,124,-9.677419354838,-44.0,-11.811023622047,-34.117647058823
72nd Precinct,G.L.A.,1,0.0,,6,4,50.0,39,26,50.0,-40.0,-22.0,-90.625
72nd Precinct,Transit,2,0.0,,6,2,200.0,17,11,54.545454545454,183.333333333333,13.333333333333,
72nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
72nd Precinct,Petit Larceny,16,17.0,-5.882352941176,74,60,23.333333333333,278,291,-4.46735395189,-25.067385444743,-6.711409395973,
72nd Precinct,Retail Theft,5,4.0,25.0,23,17,35.294117647058,73,97,-24.742268041237,-58.522727272727,,
72nd Precinct,Misd. Assault,7,13.0,-46.153846153846,60,43,39.53488372093,233,190,22.631578947368,18.877551020408,-4.508196721311,
72nd Precinct,UCR Rape*,2,0.0,,5,1,400.0,15,13,15.384615384615,7.142857142857,,
72nd Precinct,Other Sex Crimes,1,2.0,-50.0,3,6,-50.0,26,22,18.181818181818,13.043478260869,,
72nd Precinct,Shooting Vic.,0,0.0,,1,0,,3,0,,50.0,-40.0,-66.666666666666
72nd Precinct,Shooting Inc.,0,0.0,,1,0,,2,0,,0.0,-50.0,-77.777777777777
72nd Precinct,Hate Crimes,0,0.0,,1,1,0.0,4,6,-33.333333333333,33.333333333333,,
72nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
73rd Precinct,Murder,0,0.0,,1,0,,2,1,100.0,-83.333333333333,-71.428571428571,-91.666666666666
73rd Precinct,Rape,1,1.0,0.0,2,4,-50.0,14,16,-12.5,40.0,-6.666666666666,-66.666666666666
73rd Precinct,Robbery,3,4.0,-25.0,18,27,-33.333333333333,100,98,2.04081632653,-2.912621359223,-39.024390243902,-89.200863930885
73rd Precinct,Fel. Assault,10,11.0,-9.090909090909,52,71,-26.760563380281,297,313,-5.111821086261,11.654135338345,32.0,-29.285714285714
73rd Precinct,Burglary,1,2.0,-50.0,7,11,-36.363636363636,66,60,10.0,15.78947368421,-45.0,-80.473372781065
73rd Precinct,Gr. Larceny,11,8.0,37.5,30,38,-21.052631578947,161,173,-6.936416184971,6.622516556291,4.545454545454,-49.844236760124
73rd Precinct,G.L.A.,3,4.0,-25.0,10,15,-33.333333333333,39,48,-18.75,-35.0,-39.0625,-83.884297520661
73rd Precinct,Transit,2,0.0,,2,1,100.0,9,18,-50.0,-67.857142857142,-55.0,
73rd Precinct,Housing,3,6.0,-50.0,19,24,-20.833333333333,113,123,-8.130081300813,-23.12925170068,26.966292134831,
73rd Precinct,Petit Larceny,26,26.0,0.0,106,111,-4.504504504504,555,456,21.710526315789,18.589743589743,52.892561983471,
73rd Precinct,Retail Theft,13,7.0,85.714285714285,31,24,29.166666666666,161,113,42.477876106194,26.771653543307,,
73rd Precinct,Misd. Assault,27,26.0,3.846153846153,81,100,-19.0,407,397,2.518891687657,24.085365853658,-22.623574144486,
73rd Precinct,UCR Rape*,1,2.0,-50.0,3,6,-50.0,15,20,-25.0,-6.25,,
73rd Precinct,Other Sex Crimes,3,0.0,,12,3,300.0,47,38,23.684210526315,95.833333333333,,
73rd Precinct,Shooting Vic.,0,0.0,,3,3,0.0,8,13,-38.461538461538,-70.37037037037,-78.947368421052,-93.277310924369
73rd Precinct,Shooting Inc.,0,0.0,,2,2,0.0,6,11,-45.454545454545,-73.91304347826,-79.310344827586,-94.690265486725
73rd Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,,,
73rd Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,2,1,100.0,,,
75th Precinct,Murder,0,0.0,,0,2,-100.0,7,5,40.0,40.0,-41.666666666666,-87.037037037037
75th Precinct,Rape,3,3.0,0.0,7,11,-36.363636363636,27,32,-15.625,-15.625,0.0,-35.714285714285
75th Precinct,Robbery,13,9.0,44.444444444444,48,44,9.090909090909,152,174,-12.643678160919,-42.424242424242,-47.222222222222,-86.355475763016
75th Precinct,Fel. Assault,24,24.0,0.0,87,79,10.126582278481,433,396,9.343434343434,2.122641509433,49.826989619377,-22.122302158273
75th Precinct,Burglary,3,7.0,-57.142857142857,13,20,-35.0,57,91,-37.362637362637,-46.728971962616,-67.241379310344,-91.715116279069
