geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
47th Precinct,Retail Theft,2,5.0,-60.0,16,18,-11.111111111111,80,126,-36.507936507936,-58.115183246073,,
47th Precinct,Misd. Assault,18,24.0,-25.0,95,100,-5.0,604,670,-9.850746268656,0.499168053244,12.686567164179,
47th Precinct,UCR Rape*,2,2.0,0.0,6,4,50.0,38,36,5.555555555555,8.571428571428,,
47th Precinct,Other Sex Crimes,1,0.0,,6,5,20.0,53,60,-11.666666666666,6.0,,
47th Precinct,Shooting Vic.,0,0.0,,2,1,100.0,22,20,10.0,15.78947368421,-42.105263157894,-70.666666666666
47th Precinct,Shooting Inc.,0,0.0,,2,1,100.0,20,17,17.647058823529,66.666666666666,-35.483870967741,-71.428571428571
47th Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,,,
47th Precinct,Traffic Fatalities,0,1.0,-100.0,1,1,0.0,3,2,50.0,,,
48th Precinct,Murder,0,0.0,,1,1,0.0,3,11,-72.727272727272,0.0,,-85.0
48th Precinct,Rape,1,2.0,-50.0,5,6,-16.666666666666,29,20,45.0,123.076923076923,141.666666666667,-12.121212121212
48th Precinct,Robbery,6,8.0,-25.0,22,38,-42.105263157894,157,242,-35.123966942148,-38.188976377952,-16.042780748663,-74.554294975688
48th Precinct,Fel. Assault,23,15.0,53.333333333333,70,61,14.754098360655,362,402,-9.950248756218,-9.950248756218,93.582887700534,-4.485488126649
48th Precinct,Burglary,3,7.0,-57.142857142857,17,29,-41.379310344827,165,159,3.77358490566,0.0,35.245901639344,-77.366255144032
48th Precinct,Gr. Larceny,16,15.0,6.666666666666,52,48,8.333333333333,343,329,4.255319148936,5.864197530864,111.728395061728,49.781659388646
48th Precinct,G.L.A.,4,3.0,33.333333333333,14,21,-33.333333333333,102,144,-29.166666666666,-33.766233766233,88.888888888888,-66.447368421052
48th Precinct,Transit,2,0.0,,2,0,,8,5,60.0,100.0,100.0,
48th Precinct,Housing,1,0.0,,3,2,50.0,13,8,62.5,-35.0,62.5,
48th Precinct,Petit Larceny,31,35.0,-11.428571428571,95,129,-26.356589147286,624,722,-13.573407202216,16.853932584269,27.087576374745,
48th Precinct,Retail Theft,5,11.0,-54.545454545454,23,45,-48.888888888888,136,185,-26.486486486486,-3.54609929078,,
48th Precinct,Misd. Assault,29,20.0,45.0,98,98,0.0,494,583,-15.265866209262,-6.439393939393,-4.448742746615,
48th Precinct,UCR Rape*,1,2.0,-50.0,5,7,-28.571428571428,32,28,14.285714285714,28.0,,
48th Precinct,Other Sex Crimes,3,1.0,200.0,6,2,200.0,45,42,7.142857142857,18.421052631578,,
48th Precinct,Shooting Vic.,1,0.0,,2,0,,17,12,41.666666666666,-15.0,-19.047619047619,-74.626865671641
48th Precinct,Shooting Inc.,1,0.0,,2,0,,14,12,16.666666666666,-22.222222222222,-22.222222222222,-75.0
48th Precinct,Hate Crimes,0,0.0,,0,0,,3,1,200.0,50.0,,
48th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
49th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,2,3,-33.333333333333,-33.333333333333,-71.428571428571,-71.428571428571
49th Precinct,Rape,0,1.0,-100.0,2,2,0.0,23,18,27.777777777777,15.0,109.090909090909,21.052631578947
49th Precinct,Robbery,10,9.0,11.111111111111,27,27,0.0,169,138,22.463768115942,28.030303030303,14.189189189189,-54.447439353099
49th Precinct,Fel. Assault,14,10.0,40.0,46,40,15.0,324,277,16.96750902527,28.063241106719,145.454545454545,98.773006134969
49th Precinct,Burglary,4,8.0,-50.0,21,18,16.666666666666,113,135,-16.296296296296,22.826086956521,-42.929292929292,-86.032138442521
49th Precinct,Gr. Larceny,15,21.0,-28.571428571428,58,55,5.454545454545,328,407,-19.410319410319,-29.004329004329,51.851851851851,6.148867313915
49th Precinct,G.L.A.,5,12.0,-58.333333333333,30,44,-31.818181818181,183,272,-32.720588235294,-25.306122448979,44.094488188976,-81.25
49th Precinct,Transit,0,1.0,-100.0,0,2,-100.0,11,8,37.5,10.0,-8.333333333333,
49th Precinct,Housing,6,2.0,200.0,19,7,171.428571428571,82,61,34.426229508196,34.426229508196,121.621621621622,
49th Precinct,Petit Larceny,32,39.0,-17.948717948717,137,126,8.730158730158,826,878,-5.922551252847,16.174402250351,80.349344978165,
49th Precinct,Retail Theft,19,11.0,72.727272727272,72,54,33.333333333333,365,342,6.72514619883,28.070175438596,,
49th Precinct,Misd. Assault,7,12.0,-41.666666666666,46,52,-11.538461538461,349,381,-8.398950131233,12.58064516129,4.179104477611,
49th Precinct,UCR Rape*,0,1.0,-100.0,2,2,0.0,24,21,14.285714285714,4.347826086956,,
49th Precinct,Other Sex Crimes,2,2.0,0.0,2,3,-33.333333333333,33,37,-10.81081081081,6.451612903225,,
49th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,5,5,0.0,-50.0,-70.588235294117,-79.166666666666
49th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,4,4,0.0,-55.555555555555,-69.230769230769,-80.0
49th Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,0.0,,
49th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-66.666666666666,,
50th Precinct,Murder,0,0.0,,0,0,,5,1,400.0,400.0,25.0,150.0
50th Precinct,Rape,1,1.0,0.0,5,4,25.0,27,14,92.857142857142,575.0,440.0,145.454545454545
50th Precinct,Robbery,1,1.0,0.0,10,3,233.333333333333,61,56,8.928571428571,-23.75,-27.380952380952,-81.626506024096
50th Precinct,Fel. Assault,4,2.0,100.0,20,21,-4.761904761904,139,122,13.934426229508,7.751937984496,107.462686567164,-5.442176870748
50th Precinct,Burglary,1,4.0,-75.0,7,10,-30.0,44,77,-42.857142857142,-36.231884057971,-35.294117647058,-92.666666666666
50th Precinct,Gr. Larceny,4,16.0,-75.0,28,43,-34.883720930232,257,321,-19.937694704049,-36.386138613861,41.208791208791,15.2466367713
50th Precinct,G.L.A.,5,3.0,66.666666666666,26,15,73.333333333333,146,140,4.285714285714,-17.977528089887,114.705882352941,-85.117227319062
50th Precinct,Transit,0,0.0,,0,1,-100.0,7,6,16.666666666666,133.333333333333,-41.666666666666,
50th Precinct,Housing,0,2.0,-100.0,1,6,-83.333333333333,25,30,-16.666666666666,-30.555555555555,4.166666666666,
50th Precinct,Petit Larceny,22,21.0,4.761904761904,88,117,-24.786324786324,606,607,-0.164744645799,1.507537688442,45.323741007194,
50th Precinct,Retail Theft,6,13.0,-53.846153846153,26,50,-48.0,174,186,-6.451612903225,-28.979591836734,,
50th Precinct,Misd. Assault,10,7.0,42.857142857142,34,25,36.0,229,202,13.366336633663,29.378531073446,9.047619047619,
50th Precinct,UCR Rape*,1,1.0,0.0,5,4,25.0,34,18,88.888888888888,183.333333333333,,
50th Precinct,Other Sex Crimes,4,1.0,300.0,8,3,166.666666666667,63,23,173.913043478261,103.225806451613,,
50th Precinct,Shooting Vic.,0,2.0,-100.0,0,3,-100.0,10,7,42.857142857142,233.333333333333,233.333333333333,150.0
50th Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,6,5,20.0,100.0,100.0,50.0
50th Precinct,Hate Crimes,0,0.0,,0,0,,9,0,,800.0,,
50th Precinct,Traffic Fatalities,0,0.0,,0,0,,3,0,,200.0,,
52nd Precinct,Murder,0,0.0,,0,0,,5,3,66.666666666666,-16.666666666666,0.0,-77.272727272727
52nd Precinct,Rape,1,0.0,,4,6,-33.333333333333,27,28,-3.571428571428,3.846153846153,80.0,-18.181818181818
52nd Precinct,Robbery,11,15.0,-26.666666666666,36,45,-20.0,242,237,2.10970464135,-7.27969348659,-6.201550387596,-70.41564792176
52nd Precinct,Fel. Assault,21,18.0,16.666666666666,98,92,6.521739130434,522,473,10.359408033826,30.174563591022,126.95652173913,59.146341463414
52nd Precinct,Burglary,4,8.0,-50.0,19,23,-17.391304347826,112,119,-5.882352941176,10.89108910891,-43.147208121827,-90.588235294117
52nd Precinct,Gr. Larceny,16,22.0,-27.272727272727,57,84,-32.142857142857,417,468,-10.897435897435,0.0,52.189781021897,-10.897435897435
52nd Precinct,G.L.A.,5,11.0,-54.545454545454,21,37,-43.243243243243,126,171,-26.315789473684,-29.213483146067,32.631578947368,-84.230287859824
52nd Precinct,Transit,0,2.0,-100.0,3,5,-40.0,26,23,13.043478260869,0.0,62.5,
52nd Precinct,Housing,0,0.0,,0,1,-100.0,3,1,200.0,-25.0,-40.0,
52nd Precinct,Petit Larceny,43,37.0,16.216216216216,135,131,3.053435114503,1072,886,20.99322799097,9.61145194274,54.689754689754,
52nd Precinct,Retail Theft,13,20.0,-35.0,77,48,60.416666666666,602,370,62.702702702702,11.895910780669,,
52nd Precinct,Misd. Assault,19,29.0,-34.482758620689,80,99,-19.191919191919,522,500,4.4,13.232104121475,10.593220338983,
52nd Precinct,UCR Rape*,1,0.0,,5,8,-37.5,33,32,3.125,-13.157894736842,,
52nd Precinct,Other Sex Crimes,0,0.0,,7,6,16.666666666666,54,67,-19.402985074626,-15.625,,
52nd Precinct,Shooting Vic.,0,1.0,-100.0,3,3,0.0,10,9,11.111111111111,-47.368421052631,-33.333333333333,-74.358974358974
52nd Precinct,Shooting Inc.,0,1.0,-100.0,2,2,0.0,8,8,0.0,-33.333333333333,-38.461538461538,-76.470588235294
52nd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,1,100.0,100.0,,
52nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,,
60th Precinct,Murder,0,0.0,,1,0,,2,3,-33.333333333333,100.0,-33.333333333333,-83.333333333333
60th Precinct,Rape,1,1.0,0.0,4,5,-20.0,17,25,-32.0,112.5,325.0,-5.555555555555
60th Precinct,Robbery,6,8.0,-25.0,18,25,-28.0,89,81,9.876543209876,3.488372093023,-32.06106870229,-84.330985915493
60th Precinct,Fel. Assault,11,14.0,-21.428571428571,51,51,0.0,258,234,10.25641025641,30.964467005076,134.545454545455,-35.820895522388
60th Precinct,Burglary,4,3.0,33.333333333333,20,9,122.222222222222,69,60,15.0,64.285714285714,-2.81690140845,-87.150837988826
60th Precinct,Gr. Larceny,11,10.0,10.0,30,46,-34.782608695652,190,184,3.260869565217,0.0,-36.454849498327,-44.767441860465
60th Precinct,G.L.A.,3,4.0,-25.0,16,10,60.0,51,57,-10.526315789473,-13.559322033898,-17.741935483871,-91.252144082332
60th Precinct,Transit,2,1.0,100.0,3,5,-40.0,25,23,8.695652173913,31.578947368421,31.578947368421,
60th Precinct,Housing,1,1.0,0.0,13,10,30.0,75,79,-5.06329113924,-3.846153846153,38.888888888888,
60th Precinct,Petit Larceny,31,28.0,10.714285714285,103,107,-3.738317757009,520,515,0.970873786407,1.5625,-10.806174957118,
60th Precinct,Retail Theft,7,5.0,40.0,24,22,9.090909090909,119,137,-13.138686131386,-13.138686131386,,
60th Precinct,Misd. Assault,20,21.0,-4.761904761904,71,94,-24.468085106383,370,416,-11.057692307692,-8.415841584158,37.546468401487,
60th Precinct,UCR Rape*,2,1.0,100.0,5,5,0.0,19,27,-29.629629629629,26.666666666666,,
60th Precinct,Other Sex Crimes,3,0.0,,12,5,140.0,39,40,-2.5,34.482758620689,,
60th Precinct,Shooting Vic.,0,0.0,,10,0,,17,5,240.0,1600.0,88.888888888888,-50.0
60th Precinct,Shooting Inc.,0,0.0,,3,0,,9,5,80.0,800.0,50.0,-66.666666666666
60th Precinct,Hate Crimes,0,0.0,,1,0,,5,8,-37.5,66.666666666666,,
60th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
61st Precinct,Murder,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,-66.666666666666,0.0
61st Precinct,Rape,1,1.0,0.0,3,1,200.0,13,9,44.444444444444,44.444444444444,550.0,8.333333333333
61st Precinct,Robbery,5,4.0,25.0,12,15,-20.0,67,70,-4.285714285714,-18.292682926829,-17.283950617283,-86.519114688128
61st Precinct,Fel. Assault,1,7.0,-85.714285714285,18,39,-53.846153846153,133,155,-14.193548387096,-1.481481481481,141.818181818182,-22.674418604651
61st Precinct,Burglary,3,0.0,,14,8,75.0,67,86,-22.093023255814,-19.277108433734,-47.65625,-94.028520499108
61st Precinct,Gr. Larceny,15,11.0,36.363636363636,48,48,0.0,321,286,12.237762237762,-5.029585798816,68.947368421052,-57.595772787318
61st Precinct,G.L.A.,3,4.0,-25.0,12,14,-14.285714285714,85,126,-32.539682539682,-30.327868852459,-13.265306122449,-95.485926712692
61st Precinct,Transit,0,0.0,,0,3,-100.0,9,7,28.571428571428,-30.76923076923,50.0,
61st Precinct,Housing,1,3.0,-66.666666666666,7,9,-22.222222222222,31,33,-6.060606060606,-22.5,138.461538461538,
61st Precinct,Petit Larceny,25,19.0,31.578947368421,95,71,33.802816901408,520,577,-9.878682842287,-12.897822445561,-4.936014625228,
61st Precinct,Retail Theft,14,6.0,133.333333333333,52,26,100.0,252,222,13.513513513513,6.32911392405,,
61st Precinct,Misd. Assault,9,10.0,-10.0,38,40,-5.0,250,272,-8.088235294117,-3.846153846153,-4.942965779467,
61st Precinct,UCR Rape*,1,1.0,0.0,3,1,200.0,17,9,88.888888888888,41.666666666666,,
61st Precinct,Other Sex Crimes,0,2.0,-100.0,1,4,-75.0,18,26,-30.76923076923,-10.0,,
61st Precinct,Shooting Vic.,0,0.0,,1,0,,5,1,400.0,25.0,150.0,-77.272727272727
61st Precinct,Shooting Inc.,0,0.0,,1,0,,5,1,400.0,66.666666666666,400.0,-70.588235294117
61st Precinct,Hate Crimes,0,0.0,,4,2,100.0,11,11,0.0,-50.0,,
61st Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,0,3,-100.0,-100.0,,
62nd Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
62nd Precinct,Rape,1,1.0,0.0,3,2,50.0,17,8,112.5,88.888888888888,240.0,41.666666666666
62nd Precinct,Robbery,2,3.0,-33.333333333333,8,14,-42.857142857142,78,66,18.181818181818,8.333333333333,-7.142857142857,-81.33971291866
62nd Precinct,Fel. Assault,5,4.0,25.0,22,25,-12.0,152,132,15.151515151515,6.293706293706,166.666666666667,-5.0
62nd Precinct,Burglary,8,4.0,100.0,15,13,15.384615384615,67,84,-20.238095238095,-15.189873417721,-54.729729729729,-91.264667535854
62nd Precinct,Gr. Larceny,11,7.0,57.142857142857,40,42,-4.761904761904,309,292,5.821917808219,-6.927710843373,38.565022421524,-21.772151898734
62nd Precinct,G.L.A.,5,3.0,66.666666666666,17,19,-10.526315789473,77,100,-23.0,-21.428571428571,-15.384615384615,-91.869060190073
62nd Precinct,Transit,2,0.0,,4,1,300.0,14,13,7.692307692307,-6.666666666666,-22.222222222222,
62nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
62nd Precinct,Petit Larceny,27,16.0,68.75,115,87,32.183908045977,704,840,-16.190476190476,-22.89156626506,44.855967078189,
62nd Precinct,Retail Theft,16,8.0,100.0,55,44,25.0,331,469,-29.424307036247,-37.072243346007,,
62nd Precinct,Misd. Assault,9,17.0,-47.058823529411,51,50,2.0,376,337,11.572700296735,9.302325581395,48.616600790513,
62nd Precinct,UCR Rape*,2,1.0,100.0,5,2,150.0,20,9,122.222222222222,53.846153846153,,
62nd Precinct,Other Sex Crimes,1,0.0,,6,3,100.0,53,25,112.0,112.0,,
62nd Precinct,Shooting Vic.,0,0.0,,0,0,,4,1,300.0,100.0,,300.0
62nd Precinct,Shooting Inc.,0,0.0,,0,0,,3,1,200.0,200.0,,200.0
62nd Precinct,Hate Crimes,0,0.0,,0,0,,6,4,50.0,-40.0,,
62nd Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,3,3,0.0,,,
63rd Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,,,-90.90909090909
63rd Precinct,Rape,0,0.0,,1,1,0.0,12,9,33.333333333333,100.0,50.0,-25.0
63rd Precinct,Robbery,1,0.0,,11,6,83.333333333333,60,52,15.384615384615,-13.043478260869,-52.755905511811,-83.333333333333
63rd Precinct,Fel. Assault,3,3.0,0.0,16,9,77.777777777777,96,78,23.076923076923,15.662650602409,52.380952380952,-43.529411764705
63rd Precinct,Burglary,1,0.0,,6,3,100.0,41,36,13.888888888888,20.588235294117,-69.629629629629,-93.768996960486
63rd Precinct,Gr. Larceny,13,8.0,62.5,42,39,7.692307692307,243,270,-10.0,-22.364217252396,-0.409836065573,-30.571428571428
63rd Precinct,G.L.A.,2,4.0,-50.0,10,14,-28.571428571428,59,74,-20.27027027027,-27.16049382716,-30.588235294117,-96.042924211938
63rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
63rd Precinct,Housing,0,0.0,,2,2,0.0,21,12,75.0,0.0,23.529411764705,
63rd Precinct,Petit Larceny,24,23.0,4.347826086956,100,97,3.092783505154,639,678,-5.75221238938,-25.350467289719,35.095137420718,
63rd Precinct,Retail Theft,19,15.0,26.666666666666,76,61,24.590163934426,474,479,-1.043841336116,-33.050847457627,,
63rd Precinct,Misd. Assault,8,3.0,166.666666666667,31,24,29.166666666666,171,155,10.322580645161,-1.724137931034,-7.567567567567,
63rd Precinct,UCR Rape*,0,0.0,,1,1,0.0,13,10,30.0,62.5,,
63rd Precinct,Other Sex Crimes,0,2.0,-100.0,1,4,-75.0,10,14,-28.571428571428,-41.176470588235,,
63rd Precinct,Shooting Vic.,0,0.0,,0,0,,3,5,-40.0,50.0,-57.142857142857,-89.285714285714
63rd Precinct,Shooting Inc.,0,0.0,,0,0,,2,5,-60.0,0.0,-66.666666666666,-92.0
63rd Precinct,Hate Crimes,0,0.0,,0,0,,3,2,50.0,-50.0,,
63rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,,,
66th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,,-83.333333333333
66th Precinct,Rape,0,0.0,,0,1,-100.0,8,8,0.0,0.0,300.0,-33.333333333333
66th Precinct,Robbery,2,4.0,-50.0,5,11,-54.545454545454,53,57,-7.017543859649,-10.169491525423,-39.080459770114,-86.37532133676
66th Precinct,Fel. Assault,1,3.0,-66.666666666666,19,19,0.0,115,118,-2.542372881355,0.0,47.435897435897,-31.952662721893
66th Precinct,Burglary,6,3.0,100.0,9,12,-25.0,56,69,-18.840579710144,-6.666666666666,-71.717171717171,-93.511008111239
66th Precinct,Gr. Larceny,17,10.0,70.0,40,32,25.0,230,240,-4.166666666666,-21.501706484641,11.650485436893,-28.792569659442
66th Precinct,G.L.A.,4,6.0,-33.333333333333,17,14,21.428571428571,124,121,2.479338842975,33.333333333333,69.86301369863,-87.686196623634
66th Precinct,Transit,1,0.0,,1,0,,7,9,-22.222222222222,-12.5,-22.222222222222,
66th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
66th Precinct,Petit Larceny,13,22.0,-40.90909090909,78,75,4.0,409,538,-23.977695167286,-22.243346007604,-11.663066954643,
66th Precinct,Retail Theft,2,0.0,,13,4,225.0,75,84,-10.714285714285,-40.47619047619,,
66th Precinct,Misd. Assault,4,2.0,100.0,30,16,87.5,180,206,-12.621359223301,-16.279069767441,-25.619834710743,
66th Precinct,UCR Rape*,1,0.0,,1,1,0.0,15,9,66.666666666666,-11.764705882352,,
66th Precinct,Other Sex Crimes,2,1.0,100.0,3,8,-62.5,36,30,20.0,2.857142857142,,
66th Precinct,Shooting Vic.,0,0.0,,0,0,,3,0,,,0.0,-70.0
66th Precinct,Shooting Inc.,0,0.0,,0,0,,3,0,,,0.0,-70.0
66th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,11,8,37.5,10.0,,
66th Precinct,Traffic Fatalities,0,1.0,-100.0,0,2,-100.0,2,4,-50.0,-33.333333333333,,
67th Precinct,Murder,0,0.0,,1,2,-50.0,4,8,-50.0,-50.0,-66.666666666666,-80.95238095238
67th Precinct,Rape,4,0.0,,4,2,100.0,23,20,15.0,21.052631578947,21.052631578947,-54.901960784313
67th Precinct,Robbery,8,4.0,100.0,18,16,12.5,117,146,-19.86301369863,-22.0,-46.082949308755,-90.859375
67th Precinct,Fel. Assault,11,18.0,-38.888888888888,59,64,-7.8125,358,390,-8.205128205128,-19.369369369369,47.93388429752,-46.805349182763
67th Precinct,Burglary,2,4.0,-50.0,11,18,-38.888888888888,55,98,-43.877551020408,-51.327433628318,-71.794871794871,-94.926199261992
67th Precinct,Gr. Larceny,16,16.0,0.0,47,57,-17.543859649122,304,361,-15.78947368421,-4.40251572327,8.960573476702,-22.64631043257
67th Precinct,G.L.A.,2,6.0,-66.666666666666,13,19,-31.578947368421,95,105,-9.523809523809,-15.178571428571,-36.666666666666,-91.347905282331
67th Precinct,Transit,0,0.0,,3,1,200.0,4,3,33.333333333333,0.0,300.0,
67th Precinct,Housing,0,1.0,-100.0,1,1,0.0,1,5,-80.0,-50.0,0.0,
67th Precinct,Petit Larceny,29,31.0,-6.451612903225,104,88,18.181818181818,724,574,26.132404181184,8.545727136431,48.360655737704,
67th Precinct,Retail Theft,9,1.0,800.0,32,13,146.153846153846,159,99,60.60606060606,57.425742574257,,
67th Precinct,Misd. Assault,18,23.0,-21.739130434782,90,98,-8.163265306122,474,492,-3.658536585365,-3.853955375253,-3.46232179226,
67th Precinct,UCR Rape*,4,1.0,300.0,4,3,33.333333333333,29,24,20.833333333333,-3.333333333333,,
67th Precinct,Other Sex Crimes,2,1.0,100.0,2,4,-50.0,37,45,-17.777777777777,-9.756097560975,,
67th Precinct,Shooting Vic.,0,1.0,-100.0,4,6,-33.333333333333,7,24,-70.833333333333,-68.181818181818,-80.555555555555,-93.75
67th Precinct,Shooting Inc.,0,1.0,-100.0,3,4,-25.0,6,19,-68.421052631578,-66.666666666666,-80.0,-94.392523364486
67th Precinct,Hate Crimes,0,0.0,,0,0,,1,3,-66.666666666666,-75.0,,
67th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-50.0,,
68th Precinct,Murder,0,0.0,,2,0,,2,0,,100.0,100.0,-33.333333333333
68th Precinct,Rape,0,0.0,,0,1,-100.0,4,8,-50.0,0.0,-33.333333333333,-73.333333333333
68th Precinct,Robbery,1,1.0,0.0,2,6,-66.666666666666,34,36,-5.555555555555,-12.820512820512,-37.037037037037,-88.925081433224
68th Precinct,Fel. Assault,5,2.0,150.0,26,10,160.0,85,88,-3.40909090909,30.76923076923,46.551724137931,-42.176870748299
68th Precinct,Burglary,2,0.0,,4,6,-33.333333333333,44,46,-4.347826086956,-6.382978723404,-65.079365079365,-92.239858906525
68th Precinct,Gr. Larceny,6,10.0,-40.0,23,37,-37.837837837837,173,192,-9.895833333333,-21.004566210045,7.453416149068,-31.349206349206
68th Precinct,G.L.A.,1,7.0,-85.714285714285,12,16,-25.0,97,66,46.969696969697,-11.818181818181,14.117647058823,-90.840415486307
68th Precinct,Transit,0,0.0,,1,0,,2,4,-50.0,-66.666666666666,-60.0,
68th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
68th Precinct,Petit Larceny,20,24.0,-16.666666666666,57,73,-21.917808219178,413,563,-26.642984014209,-43.347050754458,-32.736156351791,
68th Precinct,Retail Theft,6,6.0,0.0,19,27,-29.629629629629,105,269,-60.966542750929,-77.659574468085,,
68th Precinct,Misd. Assault,13,5.0,160.0,39,35,11.428571428571,211,212,-0.471698113207,9.895833333333,9.326424870466,
68th Precinct,UCR Rape*,0,0.0,,0,2,-100.0,4,12,-66.666666666666,-33.333333333333,,
68th Precinct,Other Sex Crimes,0,1.0,-100.0,2,1,100.0,14,21,-33.333333333333,-46.153846153846,,
68th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Hate Crimes,0,0.0,,1,0,,5,3,66.666666666666,0.0,,
68th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,-80.0,,
69th Precinct,Murder,0,0.0,,0,1,-100.0,1,2,-50.0,-50.0,-66.666666666666,-83.333333333333
69th Precinct,Rape,1,1.0,0.0,3,1,200.0,12,9,33.333333333333,71.428571428571,50.0,-14.285714285714
69th Precinct,Robbery,3,1.0,200.0,9,8,12.5,63,52,21.153846153846,40.0,-35.714285714285,-80.792682926829
69th Precinct,Fel. Assault,6,4.0,50.0,29,16,81.25,154,114,35.087719298245,31.623931623931,92.5,24.193548387096
69th Precinct,Burglary,3,0.0,,10,5,100.0,28,30,-6.666666666666,12.0,-79.259259259259,-91.489361702127
69th Precinct,Gr. Larceny,5,15.0,-66.666666666666,14,28,-50.0,123,150,-18.0,-29.310344827586,9.821428571428,-40.0
69th Precinct,G.L.A.,1,3.0,-66.666666666666,4,14,-71.428571428571,76,58,31.03448275862,0.0,22.58064516129,-93.103448275862
69th Precinct,Transit,1,0.0,,1,0,,3,1,200.0,-57.142857142857,-50.0,
69th Precinct,Housing,4,1.0,300.0,11,5,120.0,54,55,-1.818181818181,-10.0,134.782608695652,
69th Precinct,Petit Larceny,14,8.0,75.0,61,29,110.344827586207,399,262,52.290076335877,44.565217391304,45.090909090909,
69th Precinct,Retail Theft,3,2.0,50.0,13,6,116.666666666667,99,57,73.684210526315,73.684210526315,,
69th Precinct,Misd. Assault,11,5.0,120.0,32,29,10.344827586206,223,171,30.409356725146,28.901734104046,-13.229571984435,
69th Precinct,UCR Rape*,1,1.0,0.0,3,1,200.0,14,11,27.272727272727,100.0,,
69th Precinct,Other Sex Crimes,1,0.0,,3,1,200.0,22,15,46.666666666666,37.5,,
69th Precinct,Shooting Vic.,1,0.0,,2,2,0.0,6,7,-14.285714285714,-33.333333333333,-50.0,-62.5
69th Precinct,Shooting Inc.,1,0.0,,2,1,100.0,3,6,-50.0,-62.5,-66.666666666666,-80.0
69th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,0.0,,
69th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
70th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
70th Precinct,Rape,1,0.0,,2,3,-33.333333333333,10,17,-41.176470588235,-28.571428571428,-16.666666666666,-86.111111111111
70th Precinct,Robbery,0,3.0,-100.0,7,15,-53.333333333333,57,102,-44.117647058823,-47.706422018348,-72.330097087378,-94.841628959276
70th Precinct,Fel. Assault,9,9.0,0.0,30,34,-11.764705882352,158,256,-38.28125,-15.95744680851,-18.556701030927,-67.083333333333
70th Precinct,Burglary,4,2.0,100.0,9,6,50.0,49,76,-35.526315789473,-27.941176470588,-65.972222222222,-96.728971962616
70th Precinct,Gr. Larceny,9,11.0,-18.181818181818,31,41,-24.390243902439,237,258,-8.13953488372,-18.275862068965,-27.300613496932,-58.274647887323
70th Precinct,G.L.A.,4,5.0,-20.0,11,15,-26.666666666666,53,71,-25.352112676056,-31.168831168831,-49.523809523809,-96.122896854425
70th Precinct,Transit,0,1.0,-100.0,0,1,-100.0,13,5,160.0,18.181818181818,-7.142857142857,
70th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
70th Precinct,Petit Larceny,30,30.0,0.0,115,111,3.603603603603,688,780,-11.794871794871,-25.217391304347,4.559270516717,
70th Precinct,Retail Theft,9,14.0,-35.714285714285,37,52,-28.846153846153,205,383,-46.475195822454,-63.908450704225,,
70th Precinct,Misd. Assault,15,19.0,-21.052631578947,63,66,-4.545454545454,383,355,7.887323943661,8.498583569405,-5.896805896805,
70th Precinct,UCR Rape*,1,0.0,,3,3,0.0,12,20,-40.0,-40.0,,
