geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change
77th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,0,1,-100.0
77th Precinct,Rape,2,0.0,,3,1,200.0,6,4,50.0
77th Precinct,Robbery,3,2.0,50.0,11,11,0.0,17,22,-22.727272727272
77th Precinct,Fel. Assault,4,11.0,-63.636363636363,19,34,-44.117647058823,48,64,-25.0
77th Precinct,Burglary,2,2.0,0.0,10,8,25.0,21,24,-12.5
77th Precinct,Gr. Larceny,7,3.0,133.333333333333,24,16,50.0,50,49,2.04081632653
77th Precinct,G.L.A.,2,2.0,0.0,13,3,333.333333333333,21,13,61.538461538461
77th Precinct,Transit,1,0.0,,1,0,,3,3,0.0
77th Precinct,Housing,3,0.0,,9,6,50.0,15,18,-16.666666666666
77th Precinct,Petit Larceny,20,7.0,185.714285714286,70,37,89.189189189189,131,115,13.91304347826
77th Precinct,Retail Theft,5,3.0,66.666666666666,20,5,300.0,27,11,145.454545454545
77th Precinct,Misd. Assault,9,3.0,200.0,39,27,44.444444444444,68,54,25.925925925925
77th Precinct,UCR Rape*,2,2.0,0.0,3,3,0.0,6,7,-14.285714285714
77th Precinct,Other Sex Crimes,1,1.0,0.0,5,6,-16.666666666666,12,12,0.0
77th Precinct,Shooting Vic.,0,0.0,,1,0,,1,1,0.0
77th Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0
77th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,
77th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
78th Precinct,Murder,0,0.0,,0,0,,0,0,
78th Precinct,Rape,0,0.0,,1,1,0.0,1,2,-50.0
78th Precinct,Robbery,3,1.0,200.0,5,3,66.666666666666,9,7,28.571428571428
78th Precinct,Fel. Assault,4,5.0,-20.0,12,12,0.0,25,29,-13.793103448275
78th Precinct,Burglary,2,1.0,100.0,6,8,-25.0,13,23,-43.478260869565
78th Precinct,Gr. Larceny,5,10.0,-50.0,21,24,-12.5,42,50,-16.0
78th Precinct,G.L.A.,0,1.0,-100.0,5,6,-16.666666666666,8,8,0.0
78th Precinct,Transit,1,0.0,,5,1,400.0,6,5,20.0
78th Precinct,Housing,1,0.0,,1,1,0.0,2,3,-33.333333333333
78th Precinct,Petit Larceny,14,24.0,-41.666666666666,65,105,-38.095238095238,178,213,-16.431924882629
78th Precinct,Retail Theft,13,21.0,-38.095238095238,44,88,-50.0,119,159,-25.157232704402
78th Precinct,Misd. Assault,6,5.0,20.0,24,12,100.0,36,36,0.0
78th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,2,3,-33.333333333333
78th Precinct,Other Sex Crimes,1,1.0,0.0,4,4,0.0,7,9,-22.222222222222
78th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,
78th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,
78th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0
78th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
79th Precinct,Murder,0,1.0,-100.0,0,2,-100.0,2,2,0.0
79th Precinct,Rape,0,1.0,-100.0,1,1,0.0,5,3,66.666666666666
79th Precinct,Robbery,0,1.0,-100.0,9,7,28.571428571428,37,19,94.736842105263
79th Precinct,Fel. Assault,6,6.0,0.0,27,27,0.0,49,62,-20.967741935483
79th Precinct,Burglary,0,4.0,-100.0,10,19,-47.368421052631,18,28,-35.714285714285
79th Precinct,Gr. Larceny,5,6.0,-16.666666666666,25,29,-13.793103448275,59,49,20.408163265306
79th Precinct,G.L.A.,3,3.0,0.0,5,7,-28.571428571428,10,13,-23.076923076923
79th Precinct,Transit,0,1.0,-100.0,1,1,0.0,4,1,300.0
79th Precinct,Housing,0,5.0,-100.0,10,12,-16.666666666666,27,23,17.391304347826
79th Precinct,Petit Larceny,16,27.0,-40.74074074074,88,86,2.325581395348,185,185,0.0
79th Precinct,Retail Theft,4,18.0,-77.777777777777,37,46,-19.565217391304,87,90,-3.333333333333
79th Precinct,Misd. Assault,10,10.0,0.0,48,63,-23.809523809523,80,99,-19.191919191919
79th Precinct,UCR Rape*,0,1.0,-100.0,1,1,0.0,6,4,50.0
79th Precinct,Other Sex Crimes,0,2.0,-100.0,4,8,-50.0,5,13,-61.538461538461
79th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,2,2,0.0
79th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,2,2,0.0
79th Precinct,Hate Crimes,0,0.0,,2,1,100.0,4,1,300.0
79th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
81st Precinct,Murder,0,0.0,,0,0,,0,1,-100.0
81st Precinct,Rape,1,1.0,0.0,7,2,250.0,7,8,-12.5
81st Precinct,Robbery,2,2.0,0.0,10,8,25.0,24,19,26.315789473684
81st Precinct,Fel. Assault,4,3.0,33.333333333333,21,13,61.538461538461,40,33,21.212121212121
81st Precinct,Burglary,1,2.0,-50.0,12,13,-7.692307692307,28,23,21.739130434782
81st Precinct,Gr. Larceny,4,9.0,-55.555555555555,17,24,-29.166666666666,47,42,11.904761904761
81st Precinct,G.L.A.,2,3.0,-33.333333333333,7,9,-22.222222222222,12,14,-14.285714285714
81st Precinct,Transit,0,0.0,,5,0,,7,2,250.0
81st Precinct,Housing,0,3.0,-100.0,7,10,-30.0,11,19,-42.105263157894
81st Precinct,Petit Larceny,10,11.0,-9.090909090909,43,42,2.380952380952,107,92,16.304347826087
81st Precinct,Retail Theft,1,0.0,,6,0,,19,10,90.0
81st Precinct,Misd. Assault,9,10.0,-10.0,31,29,6.896551724137,71,60,18.333333333333
81st Precinct,UCR Rape*,1,1.0,0.0,7,2,250.0,7,8,-12.5
81st Precinct,Other Sex Crimes,1,0.0,,3,1,200.0,6,8,-25.0
81st Precinct,Shooting Vic.,1,0.0,,1,0,,2,2,0.0
81st Precinct,Shooting Inc.,1,0.0,,1,0,,2,1,100.0
81st Precinct,Hate Crimes,0,0.0,,0,0,,0,0,
81st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
83rd Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0
83rd Precinct,Rape,1,0.0,,3,3,0.0,9,5,80.0
83rd Precinct,Robbery,9,1.0,800.0,24,11,118.181818181818,49,21,133.333333333333
83rd Precinct,Fel. Assault,8,8.0,0.0,26,26,0.0,63,56,12.5
83rd Precinct,Burglary,6,3.0,100.0,18,12,50.0,41,27,51.851851851851
83rd Precinct,Gr. Larceny,13,14.0,-7.142857142857,50,52,-3.846153846153,115,91,26.373626373626
83rd Precinct,G.L.A.,0,3.0,-100.0,6,17,-64.705882352941,18,23,-21.739130434782
83rd Precinct,Transit,2,0.0,,4,3,33.333333333333,5,3,66.666666666666
83rd Precinct,Housing,2,1.0,100.0,3,2,50.0,6,6,0.0
83rd Precinct,Petit Larceny,17,17.0,0.0,67,77,-12.987012987013,167,170,-1.764705882352
83rd Precinct,Retail Theft,5,3.0,66.666666666666,12,19,-36.842105263157,31,39,-20.51282051282
83rd Precinct,Misd. Assault,9,18.0,-50.0,49,47,4.255319148936,101,106,-4.716981132075
83rd Precinct,UCR Rape*,2,0.0,,4,3,33.333333333333,10,5,100.0
83rd Precinct,Other Sex Crimes,1,0.0,,5,3,66.666666666666,9,9,0.0
83rd Precinct,Shooting Vic.,0,1.0,-100.0,0,2,-100.0,1,2,-50.0
83rd Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,1,2,-50.0
83rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,
83rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
84th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0
84th Precinct,Rape,0,1.0,-100.0,3,3,0.0,6,4,50.0
84th Precinct,Robbery,5,5.0,0.0,18,15,20.0,38,28,35.714285714285
84th Precinct,Fel. Assault,5,9.0,-44.444444444444,24,32,-25.0,46,50,-8.0
84th Precinct,Burglary,9,5.0,80.0,20,15,33.333333333333,33,40,-17.5
84th Precinct,Gr. Larceny,11,18.0,-38.888888888888,46,50,-8.0,87,105,-17.142857142857
84th Precinct,G.L.A.,0,2.0,-100.0,2,5,-60.0,3,12,-75.0
84th Precinct,Transit,2,0.0,,7,3,133.333333333333,9,10,-10.0
84th Precinct,Housing,2,0.0,,3,4,-25.0,10,6,66.666666666666
84th Precinct,Petit Larceny,41,23.0,78.260869565217,127,104,22.115384615384,236,225,4.888888888888
84th Precinct,Retail Theft,31,20.0,55.0,95,84,13.095238095238,183,169,8.284023668639
84th Precinct,Misd. Assault,9,10.0,-10.0,34,30,13.333333333333,62,63,-1.587301587301
84th Precinct,UCR Rape*,0,1.0,-100.0,3,4,-25.0,6,7,-14.285714285714
84th Precinct,Other Sex Crimes,1,1.0,0.0,3,3,0.0,9,10,-10.0
84th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,
84th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,
84th Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0
84th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,1,1,0.0
88th Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0
88th Precinct,Rape,0,0.0,,0,0,,1,3,-66.666666666666
88th Precinct,Robbery,1,1.0,0.0,8,11,-27.272727272727,13,20,-35.0
88th Precinct,Fel. Assault,9,2.0,350.0,17,16,6.25,39,38,2.631578947368
88th Precinct,Burglary,0,2.0,-100.0,5,4,25.0,8,11,-27.272727272727
88th Precinct,Gr. Larceny,3,5.0,-40.0,19,21,-9.523809523809,41,43,-4.651162790697
88th Precinct,G.L.A.,1,3.0,-66.666666666666,8,4,100.0,13,13,0.0
88th Precinct,Transit,0,0.0,,5,2,150.0,6,2,200.0
88th Precinct,Housing,3,2.0,50.0,12,16,-25.0,21,30,-30.0
88th Precinct,Petit Larceny,10,18.0,-44.444444444444,40,45,-11.111111111111,84,93,-9.677419354838
88th Precinct,Retail Theft,0,10.0,-100.0,8,16,-50.0,22,32,-31.25
88th Precinct,Misd. Assault,1,8.0,-87.5,23,30,-23.333333333333,44,51,-13.725490196078
88th Precinct,UCR Rape*,0,0.0,,0,0,,1,3,-66.666666666666
88th Precinct,Other Sex Crimes,0,1.0,-100.0,1,3,-66.666666666666,2,6,-66.666666666666
88th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,2,-100.0
88th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,2,-100.0
88th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,
88th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,
90th Precinct,Murder,0,0.0,,0,0,,0,0,
90th Precinct,Rape,1,0.0,,1,1,0.0,2,2,0.0
90th Precinct,Robbery,2,4.0,-50.0,14,14,0.0,26,24,8.333333333333
90th Precinct,Fel. Assault,8,7.0,14.285714285714,25,22,13.636363636363,50,39,28.205128205128
90th Precinct,Burglary,6,5.0,20.0,24,21,14.285714285714,62,40,55.0
90th Precinct,Gr. Larceny,9,13.0,-30.76923076923,52,49,6.122448979591,107,97,10.309278350515
90th Precinct,G.L.A.,2,1.0,100.0,5,7,-28.571428571428,16,17,-5.882352941176
90th Precinct,Transit,0,0.0,,1,3,-66.666666666666,7,6,16.666666666666
90th Precinct,Housing,3,2.0,50.0,13,17,-23.529411764705,29,26,11.538461538461
90th Precinct,Petit Larceny,16,16.0,0.0,76,78,-2.564102564102,206,169,21.89349112426
90th Precinct,Retail Theft,3,4.0,-25.0,22,25,-12.0,70,56,25.0
90th Precinct,Misd. Assault,7,8.0,-12.5,34,27,25.925925925925,64,55,16.363636363636
90th Precinct,UCR Rape*,1,0.0,,1,1,0.0,2,2,0.0
90th Precinct,Other Sex Crimes,2,0.0,,5,6,-16.666666666666,11,9,22.222222222222
90th Precinct,Shooting Vic.,0,0.0,,0,0,,2,1,100.0
90th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0
90th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,2,3,-33.333333333333
90th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,
94th Precinct,Murder,0,0.0,,0,0,,0,0,
94th Precinct,Rape,1,0.0,,1,0,,2,0,
94th Precinct,Robbery,1,1.0,0.0,2,6,-66.666666666666,7,15,-53.333333333333
94th Precinct,Fel. Assault,1,1.0,0.0,6,13,-53.846153846153,17,19,-10.526315789473
94th Precinct,Burglary,4,4.0,0.0,14,10,40.0,18,27,-33.333333333333
94th Precinct,Gr. Larceny,6,15.0,-60.0,34,43,-20.930232558139,70,91,-23.076923076923
94th Precinct,G.L.A.,2,3.0,-33.333333333333,8,10,-20.0,17,13,30.76923076923
94th Precinct,Transit,0,2.0,-100.0,1,4,-75.0,3,9,-66.666666666666
94th Precinct,Housing,1,0.0,,2,2,0.0,3,5,-40.0
94th Precinct,Petit Larceny,3,24.0,-87.5,33,61,-45.901639344262,88,135,-34.814814814814
94th Precinct,Retail Theft,2,10.0,-80.0,12,33,-63.636363636363,34,88,-61.363636363636
94th Precinct,Misd. Assault,6,5.0,20.0,25,18,38.888888888888,48,34,41.176470588235
94th Precinct,UCR Rape*,1,0.0,,1,0,,2,0,
94th Precinct,Other Sex Crimes,0,0.0,,3,2,50.0,5,7,-28.571428571428
94th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,
94th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,
94th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,
94th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,0,1,-100.0
100th Precinct,Murder,0,0.0,,0,0,,1,0,
100th Precinct,Rape,0,0.0,,0,0,,0,1,-100.0
100th Precinct,Robbery,1,0.0,,2,3,-33.333333333333,8,4,100.0
100th Precinct,Fel. Assault,1,2.0,-50.0,5,4,25.0,13,11,18.181818181818
100th Precinct,Burglary,0,1.0,-100.0,1,2,-50.0,3,6,-50.0
100th Precinct,Gr. Larceny,3,1.0,200.0,8,6,33.333333333333,13,14,-7.142857142857
100th Precinct,G.L.A.,0,0.0,,3,1,200.0,5,2,150.0
100th Precinct,Transit,0,0.0,,0,0,,1,0,
100th Precinct,Housing,0,1.0,-100.0,0,1,-100.0,0,3,-100.0
100th Precinct,Petit Larceny,5,8.0,-37.5,29,22,31.818181818181,69,60,15.0
100th Precinct,Retail Theft,1,3.0,-66.666666666666,14,9,55.555555555555,34,31,9.677419354838
100th Precinct,Misd. Assault,3,3.0,0.0,6,9,-33.333333333333,18,26,-30.76923076923
100th Precinct,UCR Rape*,0,0.0,,0,0,,0,1,-100.0
100th Precinct,Other Sex Crimes,0,1.0,-100.0,0,1,-100.0,1,2,-50.0
100th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,
100th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,
100th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,
100th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,
101st Precinct,Murder,0,1.0,-100.0,0,2,-100.0,1,2,-50.0
101st Precinct,Rape,0,0.0,,0,2,-100.0,1,5,-80.0
101st Precinct,Robbery,2,3.0,-33.333333333333,7,6,16.666666666666,19,11,72.727272727272
101st Precinct,Fel. Assault,5,9.0,-44.444444444444,20,18,11.111111111111,57,44,29.545454545454
101st Precinct,Burglary,1,1.0,0.0,2,3,-33.333333333333,5,6,-16.666666666666
101st Precinct,Gr. Larceny,3,4.0,-25.0,10,12,-16.666666666666,20,24,-16.666666666666
101st Precinct,G.L.A.,0,0.0,,2,1,100.0,4,3,33.333333333333
101st Precinct,Transit,0,0.0,,0,0,,2,0,
101st Precinct,Housing,1,2.0,-50.0,2,4,-50.0,11,10,10.0
101st Precinct,Petit Larceny,9,13.0,-30.76923076923,70,55,27.272727272727,143,113,26.548672566371
101st Precinct,Retail Theft,1,2.0,-50.0,8,8,0.0,22,13,69.230769230769
101st Precinct,Misd. Assault,5,9.0,-44.444444444444,31,37,-16.216216216216,64,71,-9.859154929577
101st Precinct,UCR Rape*,0,0.0,,0,3,-100.0,2,6,-66.666666666666
101st Precinct,Other Sex Crimes,1,1.0,0.0,4,3,33.333333333333,8,5,60.0
101st Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,
101st Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,
101st Precinct,Hate Crimes,0,0.0,,0,0,,0,0,
101st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
102nd Precinct,Murder,0,0.0,,0,1,-100.0,1,1,0.0
102nd Precinct,Rape,0,0.0,,1,1,0.0,5,1,400.0
102nd Precinct,Robbery,1,1.0,0.0,9,7,28.571428571428,20,21,-4.761904761904
102nd Precinct,Fel. Assault,3,7.0,-57.142857142857,25,16,56.25,51,44,15.90909090909
102nd Precinct,Burglary,1,3.0,-66.666666666666,2,13,-84.615384615384,10,19,-47.368421052631
102nd Precinct,Gr. Larceny,6,4.0,50.0,24,24,0.0,41,53,-22.641509433962
102nd Precinct,G.L.A.,3,4.0,-25.0,16,12,33.333333333333,39,32,21.875
102nd Precinct,Transit,0,0.0,,1,1,0.0,3,2,50.0
102nd Precinct,Housing,0,0.0,,0,0,,0,0,
102nd Precinct,Petit Larceny,17,26.0,-34.615384615384,78,102,-23.529411764705,158,211,-25.118483412322
102nd Precinct,Retail Theft,10,13.0,-23.076923076923,40,55,-27.272727272727,71,94,-24.468085106383
102nd Precinct,Misd. Assault,12,9.0,33.333333333333,37,31,19.354838709677,66,64,3.125
102nd Precinct,UCR Rape*,0,0.0,,3,2,50.0,7,5,40.0
102nd Precinct,Other Sex Crimes,3,2.0,50.0,8,5,60.0,13,9,44.444444444444
102nd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0
102nd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0
102nd Precinct,Hate Crimes,0,0.0,,0,0,,0,2,-100.0
102nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
103rd Precinct,Murder,0,0.0,,1,0,,1,1,0.0
103rd Precinct,Rape,1,0.0,,3,1,200.0,9,5,80.0
103rd Precinct,Robbery,4,4.0,0.0,18,20,-10.0,40,49,-18.367346938775
103rd Precinct,Fel. Assault,18,15.0,20.0,43,61,-29.508196721311,104,120,-13.333333333333
103rd Precinct,Burglary,3,6.0,-50.0,8,12,-33.333333333333,29,33,-12.121212121212
103rd Precinct,Gr. Larceny,11,8.0,37.5,44,32,37.5,91,82,10.975609756097
103rd Precinct,G.L.A.,4,3.0,33.333333333333,21,16,31.25,34,31,9.677419354838
103rd Precinct,Transit,0,0.0,,2,4,-50.0,8,4,100.0
103rd Precinct,Housing,0,2.0,-100.0,2,5,-60.0,5,12,-58.333333333333
103rd Precinct,Petit Larceny,25,26.0,-3.846153846153,131,131,0.0,301,290,3.793103448275
103rd Precinct,Retail Theft,10,13.0,-23.076923076923,63,69,-8.695652173913,161,150,7.333333333333
103rd Precinct,Misd. Assault,10,18.0,-44.444444444444,54,63,-14.285714285714,142,139,2.158273381294
103rd Precinct,UCR Rape*,1,0.0,,5,1,400.0,14,5,180.0
103rd Precinct,Other Sex Crimes,1,4.0,-75.0,9,11,-18.181818181818,17,18,-5.555555555555
103rd Precinct,Shooting Vic.,1,0.0,,2,0,,2,10,-80.0
103rd Precinct,Shooting Inc.,1,0.0,,2,0,,2,1,100.0
103rd Precinct,Hate Crimes,0,0.0,,1,0,,4,0,
103rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0
104th Precinct,Murder,0,0.0,,0,0,,0,0,
104th Precinct,Rape,2,1.0,100.0,3,3,0.0,5,5,0.0
104th Precinct,Robbery,3,1.0,200.0,16,4,300.0,29,15,93.333333333333
104th Precinct,Fel. Assault,5,8.0,-37.5,16,24,-33.333333333333,46,44,4.545454545454
104th Precinct,Burglary,5,3.0,66.666666666666,10,15,-33.333333333333,18,25,-28.0
104th Precinct,Gr. Larceny,11,9.0,22.222222222222,45,40,12.5,95,79,20.253164556962
104th Precinct,G.L.A.,3,2.0,50.0,20,6,233.333333333333,45,25,80.0
104th Precinct,Transit,0,0.0,,2,1,100.0,5,2,150.0
104th Precinct,Housing,0,0.0,,0,0,,0,0,
104th Precinct,Petit Larceny,10,19.0,-47.368421052631,75,80,-6.25,182,198,-8.080808080808
104th Precinct,Retail Theft,1,10.0,-90.0,19,38,-50.0,51,83,-38.554216867469
104th Precinct,Misd. Assault,10,11.0,-9.090909090909,45,31,45.16129032258,89,74,20.27027027027
104th Precinct,UCR Rape*,2,1.0,100.0,3,3,0.0,5,6,-16.666666666666
104th Precinct,Other Sex Crimes,0,2.0,-100.0,2,6,-66.666666666666,6,8,-25.0
104th Precinct,Shooting Vic.,0,0.0,,1,0,,1,1,0.0
104th Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0
104th Precinct,Hate Crimes,0,0.0,,1,0,,1,2,-50.0
104th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
105th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0
105th Precinct,Rape,0,1.0,-100.0,2,2,0.0,2,3,-33.333333333333
105th Precinct,Robbery,1,2.0,-50.0,4,6,-33.333333333333,7,15,-53.333333333333
105th Precinct,Fel. Assault,0,8.0,-100.0,21,12,75.0,38,35,8.571428571428
105th Precinct,Burglary,1,3.0,-66.666666666666,5,5,0.0,12,25,-52.0
105th Precinct,Gr. Larceny,5,6.0,-16.666666666666,25,28,-10.714285714285,71,63,12.698412698412
105th Precinct,G.L.A.,1,3.0,-66.666666666666,13,11,18.181818181818,30,25,20.0
105th Precinct,Transit,0,0.0,,0,0,,0,0,
105th Precinct,Housing,0,0.0,,0,0,,0,0,
105th Precinct,Petit Larceny,10,8.0,25.0,50,51,-1.960784313725,116,102,13.725490196078
105th Precinct,Retail Theft,6,1.0,500.0,26,11,136.363636363636,54,23,134.782608695652
105th Precinct,Misd. Assault,2,3.0,-33.333333333333,23,27,-14.814814814814,50,67,-25.373134328358
105th Precinct,UCR Rape*,0,1.0,-100.0,3,2,50.0,3,3,0.0
105th Precinct,Other Sex Crimes,0,0.0,,1,3,-66.666666666666,7,8,-12.5
105th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,
105th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,
105th Precinct,Hate Crimes,0,0.0,,0,0,,3,1,200.0
105th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0
106th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,0,1,-100.0
106th Precinct,Rape,0,0.0,,1,0,,2,2,0.0
106th Precinct,Robbery,1,2.0,-50.0,18,10,80.0,31,30,3.333333333333
106th Precinct,Fel. Assault,3,7.0,-57.142857142857,24,37,-35.135135135135,57,58,-1.724137931034
106th Precinct,Burglary,0,4.0,-100.0,3,9,-66.666666666666,8,20,-60.0
106th Precinct,Gr. Larceny,8,8.0,0.0,36,36,0.0,75,77,-2.597402597402
106th Precinct,G.L.A.,3,8.0,-62.5,17,33,-48.484848484848,44,50,-12.0
106th Precinct,Transit,0,0.0,,2,0,,2,0,
106th Precinct,Housing,0,0.0,,0,0,,0,0,
106th Precinct,Petit Larceny,20,28.0,-28.571428571428,76,106,-28.301886792452,201,216,-6.944444444444
106th Precinct,Retail Theft,7,14.0,-50.0,35,61,-42.622950819672,103,120,-14.166666666666
106th Precinct,Misd. Assault,9,8.0,12.5,42,36,16.666666666666,84,83,1.204819277108
106th Precinct,UCR Rape*,0,0.0,,2,1,100.0,3,3,0.0
106th Precinct,Other Sex Crimes,1,1.0,0.0,5,4,25.0,8,8,0.0
106th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,
106th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,
106th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,
106th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
107th Precinct,Murder,0,0.0,,0,1,-100.0,0,3,-100.0
107th Precinct,Rape,1,0.0,,2,1,100.0,4,2,100.0
107th Precinct,Robbery,3,1.0,200.0,11,11,0.0,18,19,-5.263157894736
107th Precinct,Fel. Assault,4,8.0,-50.0,14,18,-22.222222222222,26,40,-35.0
107th Precinct,Burglary,2,2.0,0.0,10,13,-23.076923076923,23,42,-45.238095238095
107th Precinct,Gr. Larceny,9,4.0,125.0,33,32,3.125,78,71,9.859154929577
107th Precinct,G.L.A.,4,5.0,-20.0,16,27,-40.74074074074,41,59,-30.508474576271
107th Precinct,Transit,2,1.0,100.0,7,1,600.0,11,3,266.666666666667
107th Precinct,Housing,0,3.0,-100.0,1,7,-85.714285714285,5,9,-44.444444444444
107th Precinct,Petit Larceny,14,20.0,-30.0,71,85,-16.470588235294,166,160,3.75
107th Precinct,Retail Theft,2,9.0,-77.777777777777,11,35,-68.571428571428,26,63,-58.730158730158
107th Precinct,Misd. Assault,7,5.0,40.0,28,46,-39.130434782608,60,97,-38.144329896907
107th Precinct,UCR Rape*,1,0.0,,4,2,100.0,6,3,100.0
107th Precinct,Other Sex Crimes,0,3.0,-100.0,4,7,-42.857142857142,11,10,10.0
107th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,2,-100.0
107th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,2,-100.0
107th Precinct,Hate Crimes,0,0.0,,2,0,,2,3,-33.333333333333
107th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
108th Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0
108th Precinct,Rape,1,0.0,,3,2,50.0,7,3,133.333333333333
108th Precinct,Robbery,3,4.0,-25.0,13,13,0.0,26,24,8.333333333333
108th Precinct,Fel. Assault,4,10.0,-60.0,21,21,0.0,43,39,10.25641025641
108th Precinct,Burglary,6,7.0,-14.285714285714,13,19,-31.578947368421,30,41,-26.829268292682
108th Precinct,Gr. Larceny,10,11.0,-9.090909090909,56,50,12.0,114,89,28.089887640449
108th Precinct,G.L.A.,3,2.0,50.0,8,11,-27.272727272727,43,22,95.454545454545
108th Precinct,Transit,0,1.0,-100.0,5,5,0.0,10,6,66.666666666666
108th Precinct,Housing,0,0.0,,0,0,,0,0,
108th Precinct,Petit Larceny,33,34.0,-2.941176470588,149,112,33.035714285714,273,261,4.597701149425
108th Precinct,Retail Theft,25,22.0,13.636363636363,110,63,74.603174603174,177,154,14.935064935064
108th Precinct,Misd. Assault,8,18.0,-55.555555555555,27,40,-32.5,70,78,-10.25641025641
108th Precinct,UCR Rape*,1,0.0,,4,3,33.333333333333,8,5,60.0
108th Precinct,Other Sex Crimes,1,2.0,-50.0,4,6,-33.333333333333,8,7,14.285714285714
108th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,
108th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,
108th Precinct,Hate Crimes,0,0.0,,1,0,,1,0,
108th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
109th Precinct,Murder,0,0.0,,0,0,,0,0,
109th Precinct,Rape,0,2.0,-100.0,3,5,-40.0,8,7,14.285714285714
109th Precinct,Robbery,2,7.0,-71.428571428571,12,22,-45.454545454545,21,36,-41.666666666666
109th Precinct,Fel. Assault,8,11.0,-27.272727272727,31,35,-11.428571428571,61,75,-18.666666666666
109th Precinct,Burglary,7,6.0,16.666666666666,26,31,-16.129032258064,42,88,-52.272727272727
109th Precinct,Gr. Larceny,11,24.0,-54.166666666666,63,71,-11.267605633802,148,139,6.474820143884
109th Precinct,G.L.A.,5,13.0,-61.538461538461,35,36,-2.777777777777,66,74,-10.81081081081
109th Precinct,Transit,0,0.0,,1,3,-66.666666666666,2,5,-60.0
109th Precinct,Housing,3,0.0,,4,2,100.0,7,2,250.0
