geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
46th Precinct,G.L.A.,1,5.0,-80.0,10,19,-47.368421052631,106,165,-35.757575757575,-22.058823529411,37.662337662337,-81.403508771929
46th Precinct,Transit,1,1.0,0.0,2,2,0.0,24,18,33.333333333333,60.0,41.176470588235,
46th Precinct,Housing,0,4.0,-100.0,2,8,-75.0,30,27,11.111111111111,50.0,66.666666666666,
46th Precinct,Petit Larceny,40,25.0,60.0,104,78,33.333333333333,634,613,3.42577487765,6.197654941373,6.375838926174,
46th Precinct,Retail Theft,16,2.0,700.0,27,14,92.857142857142,115,175,-34.285714285714,-45.754716981132,,
46th Precinct,Misd. Assault,30,24.0,25.0,102,104,-1.923076923076,729,637,14.442700156985,0.829875518672,-6.777493606138,
46th Precinct,UCR Rape*,0,2.0,-100.0,6,2,200.0,46,34,35.294117647058,53.333333333333,,
46th Precinct,Other Sex Crimes,4,3.0,33.333333333333,10,8,25.0,62,52,19.230769230769,5.084745762711,,
46th Precinct,Shooting Vic.,0,0.0,,7,0,,21,21,0.0,-38.235294117647,-40.0,-81.25
46th Precinct,Shooting Inc.,0,0.0,,6,0,,20,17,17.647058823529,-28.571428571428,-31.03448275862,-80.95238095238
46th Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,,,
46th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,1,1,0.0,-50.0,,
47th Precinct,Murder,0,0.0,,1,2,-50.0,7,8,-12.5,75.0,-56.25,-63.157894736842
47th Precinct,Rape,1,0.0,,5,8,-37.5,38,36,5.555555555555,58.333333333333,40.74074074074,-11.627906976744
47th Precinct,Robbery,6,8.0,-25.0,35,35,0.0,232,304,-23.684210526315,-26.582278481012,-9.727626459143,-72.737955346651
47th Precinct,Fel. Assault,21,17.0,23.529411764705,81,72,12.5,551,609,-9.523809523809,14.07867494824,115.234375,0.91575091575
47th Precinct,Burglary,2,5.0,-60.0,16,22,-27.272727272727,135,165,-18.181818181818,-24.157303370786,-34.146341463414,-88.481228668942
47th Precinct,Gr. Larceny,17,22.0,-22.727272727272,59,75,-21.333333333333,480,601,-20.133111480865,-14.59074733096,160.869565217391,44.578313253012
47th Precinct,G.L.A.,9,12.0,-25.0,30,52,-42.307692307692,306,416,-26.442307692307,-5.263157894736,53.768844221105,-68.807339449541
47th Precinct,Transit,1,1.0,0.0,4,1,300.0,28,20,40.0,55.555555555555,47.368421052631,
47th Precinct,Housing,2,5.0,-60.0,12,14,-14.285714285714,99,93,6.451612903225,52.307692307692,125.0,
47th Precinct,Petit Larceny,35,32.0,9.375,139,102,36.274509803921,973,884,10.067873303167,23.634053367217,125.754060324826,
47th Precinct,Retail Theft,4,4.0,0.0,15,14,7.142857142857,95,140,-32.142857142857,-56.818181818181,,
47th Precinct,Misd. Assault,37,22.0,68.181818181818,103,85,21.176470588235,709,755,-6.092715231788,2.308802308802,18.561872909699,
47th Precinct,UCR Rape*,1,1.0,0.0,9,10,-10.0,47,46,2.173913043478,27.027027027027,,
47th Precinct,Other Sex Crimes,0,1.0,-100.0,3,6,-50.0,56,66,-15.151515151515,-1.754385964912,,
47th Precinct,Shooting Vic.,0,1.0,-100.0,4,3,33.333333333333,26,23,13.043478260869,36.842105263157,-39.53488372093,-69.411764705882
47th Precinct,Shooting Inc.,0,1.0,-100.0,3,3,0.0,23,20,15.0,91.666666666666,-34.285714285714,-71.25
47th Precinct,Hate Crimes,0,0.0,,1,0,,3,1,200.0,,,
47th Precinct,Traffic Fatalities,0,0.0,,1,0,,4,2,100.0,300.0,,
48th Precinct,Murder,0,0.0,,0,0,,3,11,-72.727272727272,-40.0,200.0,-86.95652173913
48th Precinct,Rape,1,1.0,0.0,2,5,-60.0,31,25,24.0,121.428571428571,121.428571428571,-8.823529411764
48th Precinct,Robbery,7,9.0,-22.222222222222,29,43,-32.558139534883,188,285,-34.035087719298,-35.616438356164,-13.364055299539,-72.393538913362
48th Precinct,Fel. Assault,19,4.0,375.0,71,57,24.561403508771,433,459,-5.664488017429,-6.073752711496,92.444444444444,-2.036199095022
48th Precinct,Burglary,2,1.0,100.0,17,16,6.25,182,175,4.0,-8.080808080808,23.809523809523,-77.696078431372
48th Precinct,Gr. Larceny,11,13.0,-15.384615384615,39,53,-26.415094339622,381,382,-0.261780104712,4.098360655737,98.4375,41.111111111111
48th Precinct,G.L.A.,4,5.0,-20.0,16,27,-40.74074074074,118,171,-30.994152046783,-34.806629834254,66.197183098591,-65.697674418604
48th Precinct,Transit,0,0.0,,1,1,0.0,9,6,50.0,125.0,50.0,
48th Precinct,Housing,0,0.0,,0,2,-100.0,13,10,30.0,-40.90909090909,30.0,
48th Precinct,Petit Larceny,26,29.0,-10.344827586206,96,139,-30.935251798561,719,861,-16.492450638792,13.946117274168,21.247892074199,
48th Precinct,Retail Theft,7,5.0,40.0,29,36,-19.444444444444,165,221,-25.339366515837,-5.714285714285,,
48th Precinct,Misd. Assault,23,22.0,4.545454545454,100,75,33.333333333333,593,658,-9.878419452887,-1.166666666666,-1.331114808652,
48th Precinct,UCR Rape*,1,1.0,0.0,2,6,-66.666666666666,34,34,0.0,30.76923076923,,
48th Precinct,Other Sex Crimes,2,0.0,,5,2,150.0,50,44,13.636363636363,8.695652173913,,
48th Precinct,Shooting Vic.,2,0.0,,6,6,0.0,23,18,27.777777777777,-8.0,-11.538461538461,-70.886075949367
48th Precinct,Shooting Inc.,1,0.0,,5,4,25.0,19,16,18.75,-13.636363636363,-13.636363636363,-72.058823529411
48th Precinct,Hate Crimes,0,0.0,,0,0,,3,1,200.0,50.0,,
48th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
49th Precinct,Murder,1,0.0,,1,0,,3,3,0.0,0.0,-62.5,-57.142857142857
49th Precinct,Rape,0,0.0,,1,1,0.0,24,19,26.315789473684,4.347826086956,84.615384615384,0.0
49th Precinct,Robbery,6,7.0,-14.285714285714,29,30,-3.333333333333,197,168,17.261904761904,28.75816993464,11.299435028248,-52.757793764988
49th Precinct,Fel. Assault,13,14.0,-7.142857142857,44,45,-2.222222222222,368,322,14.285714285714,25.17006802721,127.16049382716,96.791443850267
49th Precinct,Burglary,8,6.0,33.333333333333,28,19,47.368421052631,141,154,-8.441558441558,31.775700934579,-35.321100917431,-84.522502744237
49th Precinct,Gr. Larceny,12,17.0,-29.411764705882,55,59,-6.779661016949,383,466,-17.811158798283,-27.462121212121,49.609375,8.498583569405
49th Precinct,G.L.A.,2,22.0,-90.90909090909,30,60,-50.0,214,332,-35.542168674698,-25.435540069686,55.072463768115,-80.875781948168
49th Precinct,Transit,1,0.0,,2,1,100.0,13,9,44.444444444444,30.0,8.333333333333,
49th Precinct,Housing,3,2.0,50.0,7,7,0.0,89,68,30.882352941176,34.848484848484,97.777777777777,
49th Precinct,Petit Larceny,21,31.0,-32.258064516129,137,204,-32.843137254902,962,1082,-11.090573012939,17.031630170316,74.591651542649,
49th Precinct,Retail Theft,10,12.0,-16.666666666666,80,83,-3.614457831325,446,425,4.941176470588,42.038216560509,,
49th Precinct,Misd. Assault,11,10.0,10.0,49,53,-7.54716981132,398,434,-8.294930875576,10.863509749303,3.916449086161,
49th Precinct,UCR Rape*,0,0.0,,1,1,0.0,25,22,13.636363636363,-7.407407407407,,
49th Precinct,Other Sex Crimes,0,0.0,,3,5,-40.0,36,42,-14.285714285714,-2.702702702702,,
49th Precinct,Shooting Vic.,2,0.0,,2,1,100.0,7,6,16.666666666666,-41.666666666666,-63.157894736842,-72.0
49th Precinct,Shooting Inc.,2,0.0,,2,1,100.0,6,5,20.0,-45.454545454545,-60.0,-71.428571428571
49th Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,0.0,,
49th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-66.666666666666,,
50th Precinct,Murder,0,0.0,,2,0,,7,1,600.0,600.0,75.0,133.333333333333
50th Precinct,Rape,2,0.0,,2,3,-33.333333333333,28,17,64.705882352941,300.0,366.666666666667,154.545454545455
50th Precinct,Robbery,3,3.0,0.0,15,13,15.384615384615,76,69,10.144927536231,-19.148936170212,-20.833333333333,-79.347826086956
50th Precinct,Fel. Assault,7,5.0,40.0,16,23,-30.434782608695,154,145,6.206896551724,2.666666666666,87.80487804878,-7.784431137724
50th Precinct,Burglary,3,2.0,50.0,9,10,-10.0,54,87,-37.931034482758,-43.75,-35.714285714285,-92.116788321167
50th Precinct,Gr. Larceny,11,5.0,120.0,45,37,21.621621621621,303,358,-15.36312849162,-38.414634146341,43.601895734597,16.988416988417
50th Precinct,G.L.A.,5,7.0,-28.571428571428,23,22,4.545454545454,170,162,4.938271604938,-16.256157635468,123.684210526316,-85.008818342151
50th Precinct,Transit,0,0.0,,0,0,,7,6,16.666666666666,133.333333333333,-46.153846153846,
50th Precinct,Housing,1,1.0,0.0,2,3,-33.333333333333,27,33,-18.181818181818,-37.209302325581,0.0,
50th Precinct,Petit Larceny,19,20.0,-5.0,69,90,-23.333333333333,672,697,-3.586800573888,-0.296735905044,41.176470588235,
50th Precinct,Retail Theft,7,6.0,16.666666666666,21,25,-16.0,195,211,-7.582938388625,-27.777777777777,,
50th Precinct,Misd. Assault,8,3.0,166.666666666667,29,30,-3.333333333333,257,232,10.775862068965,25.980392156862,7.98319327731,
50th Precinct,UCR Rape*,2,0.0,,2,3,-33.333333333333,35,21,66.666666666666,133.333333333333,,
50th Precinct,Other Sex Crimes,0,0.0,,4,4,0.0,66,27,144.444444444444,94.117647058823,,
50th Precinct,Shooting Vic.,0,0.0,,0,0,,10,7,42.857142857142,233.333333333333,233.333333333333,100.0
50th Precinct,Shooting Inc.,0,0.0,,0,0,,6,5,20.0,100.0,100.0,20.0
50th Precinct,Hate Crimes,0,0.0,,0,0,,9,0,,800.0,,
50th Precinct,Traffic Fatalities,0,0.0,,0,0,,3,0,,200.0,,
52nd Precinct,Murder,0,1.0,-100.0,0,2,-100.0,5,5,0.0,-37.5,-16.666666666666,-80.0
52nd Precinct,Rape,0,1.0,-100.0,4,6,-33.333333333333,32,34,-5.882352941176,18.518518518518,100.0,-11.111111111111
52nd Precinct,Robbery,10,13.0,-23.076923076923,38,54,-29.629629629629,282,291,-3.092783505154,-10.191082802547,-6.622516556291,-70.625
52nd Precinct,Fel. Assault,26,19.0,36.842105263157,77,82,-6.097560975609,602,555,8.468468468468,24.380165289256,118.909090909091,53.964194373401
52nd Precinct,Burglary,3,0.0,,16,9,77.777777777777,128,128,0.0,9.401709401709,-45.064377682403,-90.663749088256
52nd Precinct,Gr. Larceny,27,16.0,68.75,75,68,10.294117647058,490,536,-8.582089552238,-1.010101010101,53.605015673981,-9.259259259259
52nd Precinct,G.L.A.,7,7.0,0.0,25,36,-30.555555555555,149,207,-28.019323671497,-30.3738317757,35.454545454545,-83.909287257019
52nd Precinct,Transit,1,0.0,,1,2,-50.0,27,25,8.0,-6.896551724137,58.823529411764,
52nd Precinct,Housing,0,0.0,,1,1,0.0,4,2,100.0,0.0,-20.0,
52nd Precinct,Petit Larceny,33,30.0,10.0,158,118,33.898305084745,1228,1004,22.310756972111,8.576480990274,57.033248081841,
52nd Precinct,Retail Theft,8,9.0,-11.111111111111,62,40,55.0,664,410,61.951219512195,6.581059390048,,
52nd Precinct,Misd. Assault,19,18.0,5.555555555555,80,71,12.676056338028,599,571,4.903677758318,12.806026365348,10.110294117647,
52nd Precinct,UCR Rape*,0,2.0,-100.0,4,7,-42.857142857142,38,39,-2.564102564102,-9.523809523809,,
52nd Precinct,Other Sex Crimes,2,5.0,-60.0,11,13,-15.384615384615,63,80,-21.25,-13.698630136986,,
52nd Precinct,Shooting Vic.,0,0.0,,1,1,0.0,11,10,10.0,-57.692307692307,-42.105263157894,-77.083333333333
52nd Precinct,Shooting Inc.,0,0.0,,1,1,0.0,9,9,0.0,-35.714285714285,-47.058823529411,-78.571428571428
52nd Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,0.0,,
52nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,,
60th Precinct,Murder,0,0.0,,0,0,,2,3,-33.333333333333,100.0,-60.0,-88.235294117647
60th Precinct,Rape,2,1.0,100.0,3,4,-25.0,20,29,-31.03448275862,100.0,233.333333333333,-9.090909090909
60th Precinct,Robbery,1,4.0,-75.0,13,14,-7.142857142857,103,95,8.421052631578,-5.504587155963,-36.80981595092,-84.34650455927
60th Precinct,Fel. Assault,9,10.0,-10.0,37,31,19.354838709677,295,265,11.320754716981,28.260869565217,132.283464566929,-38.413361169102
60th Precinct,Burglary,2,1.0,100.0,7,6,16.666666666666,77,66,16.666666666666,45.283018867924,-20.61855670103,-87.520259319286
60th Precinct,Gr. Larceny,9,17.0,-47.058823529411,40,51,-21.56862745098,230,235,-2.127659574468,5.504587155963,-36.111111111111,-44.844124700239
60th Precinct,G.L.A.,3,3.0,0.0,4,11,-63.636363636363,55,68,-19.117647058823,-20.289855072463,-20.289855072463,-92.097701149425
60th Precinct,Transit,1,2.0,-50.0,3,6,-50.0,28,29,-3.448275862068,47.368421052631,40.0,
60th Precinct,Housing,2,5.0,-60.0,12,11,9.090909090909,87,90,-3.333333333333,-1.136363636363,27.941176470588,
60th Precinct,Petit Larceny,23,19.0,21.052631578947,85,85,0.0,609,600,1.5,0.661157024793,-18.582887700534,
60th Precinct,Retail Theft,10,3.0,233.333333333333,25,20,25.0,144,157,-8.28025477707,-16.279069767441,,
60th Precinct,Misd. Assault,19,18.0,5.555555555555,61,77,-20.77922077922,431,493,-12.576064908722,-8.102345415778,33.850931677018,
60th Precinct,UCR Rape*,2,1.0,100.0,3,4,-25.0,22,31,-29.032258064516,22.222222222222,,
60th Precinct,Other Sex Crimes,4,2.0,100.0,9,5,80.0,48,45,6.666666666666,41.176470588235,,
60th Precinct,Shooting Vic.,0,0.0,,1,0,,18,5,260.0,1700.0,38.461538461538,-56.097560975609
60th Precinct,Shooting Inc.,0,0.0,,1,0,,10,5,100.0,900.0,0.0,-68.75
60th Precinct,Hate Crimes,0,0.0,,1,0,,6,8,-25.0,100.0,,
60th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
61st Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-66.666666666666,0.0
61st Precinct,Rape,1,0.0,,2,1,100.0,15,10,50.0,36.363636363636,650.0,0.0
61st Precinct,Robbery,0,2.0,-100.0,7,17,-58.823529411764,73,87,-16.091954022988,-19.780219780219,-21.505376344086,-86.630036630036
61st Precinct,Fel. Assault,6,7.0,-14.285714285714,27,24,12.5,160,179,-10.614525139664,-4.191616766467,153.968253968254,-20.79207920792
61st Precinct,Burglary,4,3.0,33.333333333333,11,12,-8.333333333333,78,98,-20.408163265306,-21.212121212121,-48.0,-93.948797517455
61st Precinct,Gr. Larceny,13,22.0,-40.90909090909,57,61,-6.55737704918,380,347,9.510086455331,-0.523560209424,71.945701357466,-55.916473317865
61st Precinct,G.L.A.,4,4.0,0.0,13,16,-18.75,98,142,-30.985915492957,-34.228187919463,-19.672131147541,-95.357650402652
61st Precinct,Transit,1,1.0,0.0,3,4,-25.0,12,11,9.090909090909,-14.285714285714,71.428571428571,
61st Precinct,Housing,0,3.0,-100.0,5,6,-16.666666666666,35,39,-10.25641025641,-25.531914893617,105.882352941176,
61st Precinct,Petit Larceny,18,20.0,-10.0,118,91,29.670329670329,636,668,-4.790419161676,-8.882521489971,2.415458937198,
61st Precinct,Retail Theft,12,5.0,140.0,62,30,106.666666666667,314,252,24.603174603174,10.175438596491,,
61st Precinct,Misd. Assault,7,10.0,-30.0,36,48,-25.0,285,320,-10.9375,-1.724137931034,-9.523809523809,
61st Precinct,UCR Rape*,1,0.0,,3,1,200.0,20,10,100.0,25.0,,
61st Precinct,Other Sex Crimes,1,0.0,,3,3,0.0,20,29,-31.03448275862,-9.090909090909,,
61st Precinct,Shooting Vic.,0,0.0,,0,0,,5,1,400.0,25.0,150.0,-80.76923076923
61st Precinct,Shooting Inc.,0,0.0,,0,0,,5,1,400.0,66.666666666666,400.0,-73.684210526315
61st Precinct,Hate Crimes,0,1.0,-100.0,3,1,200.0,14,12,16.666666666666,-36.363636363636,,
61st Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,0,4,-100.0,-100.0,,
62nd Precinct,Murder,0,0.0,,1,0,,1,0,,-83.333333333333,-83.333333333333,-83.333333333333
62nd Precinct,Rape,0,0.0,,0,1,-100.0,17,9,88.888888888888,54.545454545454,183.333333333333,21.428571428571
62nd Precinct,Robbery,4,3.0,33.333333333333,9,12,-25.0,87,78,11.538461538461,7.407407407407,-17.142857142857,-81.72268907563
62nd Precinct,Fel. Assault,7,3.0,133.333333333333,19,20,-5.0,171,152,12.5,3.636363636363,147.826086956522,-7.065217391304
62nd Precinct,Burglary,2,5.0,-60.0,8,16,-50.0,76,100,-24.0,-11.627906976744,-56.321839080459,-91.693989071038
62nd Precinct,Gr. Larceny,8,12.0,-33.333333333333,39,61,-36.065573770491,349,353,-1.13314447592,-8.8772845953,39.043824701195,-23.63238512035
62nd Precinct,G.L.A.,7,3.0,133.333333333333,19,23,-17.391304347826,98,123,-20.325203252032,-10.091743119266,-3.92156862745,-91.009174311926
62nd Precinct,Transit,0,0.0,,1,2,-50.0,16,15,6.666666666666,0.0,-20.0,
62nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
62nd Precinct,Petit Larceny,44,27.0,62.962962962963,137,106,29.245283018867,840,946,-11.205073995771,-20.679886685552,45.833333333333,
62nd Precinct,Retail Theft,20,7.0,185.714285714286,75,43,74.418604651162,405,512,-20.8984375,-34.253246753246,,
62nd Precinct,Misd. Assault,7,12.0,-41.666666666666,27,51,-47.058823529411,403,388,3.865979381443,3.069053708439,44.444444444444,
62nd Precinct,UCR Rape*,0,0.0,,0,1,-100.0,20,10,100.0,33.333333333333,,
62nd Precinct,Other Sex Crimes,0,2.0,-100.0,4,4,0.0,57,29,96.551724137931,103.571428571429,,
62nd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,4,2,100.0,100.0,,300.0
62nd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,3,2,50.0,200.0,,200.0
62nd Precinct,Hate Crimes,0,0.0,,0,0,,6,4,50.0,-45.454545454545,,
62nd Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,3,4,-25.0,,,
63rd Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,0.0,0.0,-91.666666666666
63rd Precinct,Rape,1,0.0,,3,1,200.0,15,10,50.0,150.0,50.0,-16.666666666666
63rd Precinct,Robbery,1,2.0,-50.0,9,8,12.5,69,60,15.0,-6.756756756756,-50.359712230215,-83.571428571428
63rd Precinct,Fel. Assault,3,4.0,-25.0,16,13,23.076923076923,113,91,24.175824175824,9.708737864077,59.154929577464,-42.34693877551
63rd Precinct,Burglary,1,1.0,0.0,4,3,33.333333333333,46,39,17.948717948717,17.948717948717,-70.51282051282,-93.593314763231
63rd Precinct,Gr. Larceny,6,13.0,-53.846153846153,33,42,-21.428571428571,278,312,-10.897435897435,-19.653179190751,-4.137931034482,-30.5
63rd Precinct,G.L.A.,4,5.0,-20.0,12,14,-14.285714285714,71,88,-19.318181818181,-34.8623853211,-30.392156862745,-95.838218053927
63rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
63rd Precinct,Housing,0,0.0,,3,1,200.0,24,13,84.615384615384,4.347826086956,26.315789473684,
63rd Precinct,Petit Larceny,20,19.0,5.263157894736,93,80,16.25,731,758,-3.562005277044,-23.774765380604,28.021015761821,
63rd Precinct,Retail Theft,16,19.0,-15.78947368421,73,61,19.672131147541,547,540,1.296296296296,-31.194968553459,,
63rd Precinct,Misd. Assault,2,3.0,-33.333333333333,30,27,11.111111111111,201,182,10.43956043956,-0.985221674876,-6.07476635514,
63rd Precinct,UCR Rape*,1,0.0,,3,1,200.0,16,11,45.454545454545,77.777777777777,,
63rd Precinct,Other Sex Crimes,0,0.0,,1,1,0.0,11,15,-26.666666666666,-47.619047619047,,
63rd Precinct,Shooting Vic.,0,0.0,,0,0,,3,5,-40.0,50.0,-62.5,-89.285714285714
63rd Precinct,Shooting Inc.,0,0.0,,0,0,,2,5,-60.0,0.0,-71.428571428571,-92.0
63rd Precinct,Hate Crimes,0,0.0,,1,0,,4,2,100.0,-55.555555555555,,
63rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,,,
66th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,1,1,0.0,-75.0,,-83.333333333333
66th Precinct,Rape,2,0.0,,3,1,200.0,11,9,22.222222222222,-8.333333333333,120.0,-21.428571428571
66th Precinct,Robbery,1,0.0,,10,7,42.857142857142,64,64,0.0,-9.859154929577,-37.864077669902,-85.421412300683
66th Precinct,Fel. Assault,9,3.0,200.0,19,18,5.555555555555,136,136,0.0,7.086614173228,43.157894736842,-29.896907216494
66th Precinct,Burglary,1,1.0,0.0,8,11,-27.272727272727,65,80,-18.75,-4.411764705882,-70.982142857142,-93.646138807429
66th Precinct,Gr. Larceny,12,9.0,33.333333333333,36,28,28.571428571428,264,268,-1.492537313432,-19.756838905775,10.924369747899,-32.480818414322
66th Precinct,G.L.A.,0,7.0,-100.0,11,20,-45.0,136,141,-3.54609929078,22.522522522522,51.111111111111,-87.835420393559
66th Precinct,Transit,0,0.0,,0,1,-100.0,7,10,-30.0,-30.0,-41.666666666666,
66th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
66th Precinct,Petit Larceny,18,15.0,20.0,69,58,18.965517241379,479,596,-19.630872483221,-20.431893687707,-10.467289719626,
66th Precinct,Retail Theft,1,3.0,-66.666666666666,7,11,-36.363636363636,82,95,-13.684210526315,-44.96644295302,,
66th Precinct,Misd. Assault,9,10.0,-10.0,34,24,41.666666666666,213,230,-7.391304347826,-15.810276679841,-21.111111111111,
66th Precinct,UCR Rape*,2,0.0,,3,1,200.0,19,10,90.0,-13.636363636363,,
66th Precinct,Other Sex Crimes,0,0.0,,3,5,-40.0,37,35,5.714285714285,-7.5,,
66th Precinct,Shooting Vic.,0,0.0,,1,0,,4,0,,,33.333333333333,-63.636363636363
66th Precinct,Shooting Inc.,0,0.0,,1,0,,4,0,,,33.333333333333,-63.636363636363
66th Precinct,Hate Crimes,1,0.0,,4,0,,15,8,87.5,36.363636363636,,
66th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,2,5,-60.0,-33.333333333333,,
67th Precinct,Murder,0,0.0,,0,0,,4,8,-50.0,-50.0,-73.333333333333,-83.333333333333
67th Precinct,Rape,1,0.0,,4,0,,27,20,35.0,12.5,28.571428571428,-55.737704918032
67th Precinct,Robbery,7,3.0,133.333333333333,20,21,-4.761904761904,137,167,-17.964071856287,-18.934911242603,-44.081632653061,-90.692934782608
67th Precinct,Fel. Assault,15,21.0,-28.571428571428,55,68,-19.117647058823,413,458,-9.825327510917,-17.234468937875,46.975088967971,-47.65525982256
67th Precinct,Burglary,2,7.0,-71.428571428571,9,14,-35.714285714285,64,112,-42.857142857142,-49.606299212598,-71.929824561403,-94.847020933977
67th Precinct,Gr. Larceny,11,15.0,-26.666666666666,49,54,-9.259259259259,356,415,-14.216867469879,-1.657458563535,13.738019169329,-22.440087145969
67th Precinct,G.L.A.,5,3.0,66.666666666666,9,14,-35.714285714285,104,119,-12.605042016806,-16.129032258064,-39.181286549707,-91.68
67th Precinct,Transit,0,0.0,,0,0,,4,3,33.333333333333,0.0,33.333333333333,
67th Precinct,Housing,0,1.0,-100.0,0,2,-100.0,1,7,-85.714285714285,-50.0,0.0,
67th Precinct,Petit Larceny,28,30.0,-6.666666666666,114,87,31.03448275862,838,661,26.777609682299,10.554089709762,43.739279588336,
67th Precinct,Retail Theft,6,4.0,50.0,27,12,125.0,189,111,70.27027027027,56.198347107438,,
67th Precinct,Misd. Assault,19,17.0,11.764705882352,77,75,2.666666666666,552,567,-2.645502645502,-3.83275261324,-4.498269896193,
67th Precinct,UCR Rape*,1,0.0,,5,0,,34,24,41.666666666666,-2.857142857142,,
67th Precinct,Other Sex Crimes,1,6.0,-83.333333333333,7,8,-12.5,44,53,-16.981132075471,0.0,,
67th Precinct,Shooting Vic.,0,3.0,-100.0,3,4,-25.0,10,28,-64.285714285714,-56.521739130434,-79.166666666666,-92.647058823529
67th Precinct,Shooting Inc.,0,1.0,-100.0,2,2,0.0,8,21,-61.904761904761,-57.894736842105,-80.487804878048,-93.700787401574
67th Precinct,Hate Crimes,0,0.0,,0,0,,1,3,-66.666666666666,-80.0,,
67th Precinct,Traffic Fatalities,0,0.0,,1,1,0.0,2,4,-50.0,0.0,,
68th Precinct,Murder,0,0.0,,0,0,,2,0,,100.0,100.0,-33.333333333333
68th Precinct,Rape,0,0.0,,1,1,0.0,5,9,-44.444444444444,25.0,-16.666666666666,-68.75
68th Precinct,Robbery,2,0.0,,6,3,100.0,40,39,2.564102564102,-2.439024390243,-33.333333333333,-88.338192419825
68th Precinct,Fel. Assault,1,4.0,-75.0,6,7,-14.285714285714,91,95,-4.210526315789,28.169014084507,42.1875,-48.295454545454
68th Precinct,Burglary,1,0.0,,4,2,100.0,48,48,0.0,-5.882352941176,-66.896551724137,-92.592592592592
68th Precinct,Gr. Larceny,13,16.0,-18.75,33,36,-8.333333333333,208,228,-8.771929824561,-14.40329218107,11.827956989247,-27.272727272727
68th Precinct,G.L.A.,3,3.0,0.0,10,16,-37.5,107,82,30.487804878048,-15.079365079365,4.901960784313,-91.053511705685
68th Precinct,Transit,0,0.0,,1,0,,3,4,-25.0,-50.0,-40.0,
68th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
68th Precinct,Petit Larceny,19,11.0,72.727272727272,68,56,21.428571428571,479,619,-22.617124394184,-43.976608187134,-31.276901004304,
68th Precinct,Retail Theft,2,5.0,-60.0,14,22,-36.363636363636,119,291,-59.106529209622,-78.284671532846,,
68th Precinct,Misd. Assault,9,4.0,125.0,28,30,-6.666666666666,238,242,-1.652892561983,12.796208530805,5.777777777777,
68th Precinct,UCR Rape*,0,0.0,,1,1,0.0,5,13,-61.538461538461,-16.666666666666,,
68th Precinct,Other Sex Crimes,0,2.0,-100.0,8,6,33.333333333333,22,27,-18.518518518518,-21.428571428571,,
68th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,5,4,25.0,0.0,,
68th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,1,100.0,-60.0,,
69th Precinct,Murder,1,0.0,,1,1,0.0,2,3,-33.333333333333,-33.333333333333,-60.0,-71.428571428571
69th Precinct,Rape,1,1.0,0.0,1,2,-50.0,12,11,9.090909090909,71.428571428571,20.0,-25.0
69th Precinct,Robbery,4,3.0,33.333333333333,11,7,57.142857142857,73,59,23.728813559322,52.083333333333,-42.51968503937,-80.376344086021
69th Precinct,Fel. Assault,12,4.0,200.0,33,17,94.117647058823,187,131,42.748091603053,40.601503759398,92.783505154639,19.108280254777
69th Precinct,Burglary,0,0.0,,2,1,100.0,30,31,-3.225806451612,3.448275862068,-80.263157894736,-92.042440318302
69th Precinct,Gr. Larceny,4,9.0,-55.555555555555,24,23,4.347826086956,148,173,-14.450867052023,-21.27659574468,9.629629629629,-37.81512605042
69th Precinct,G.L.A.,1,4.0,-75.0,6,12,-50.0,82,70,17.142857142857,-8.888888888888,20.588235294117,-93.563579277865
