geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
47th Precinct,UCR Rape*,2,1.0,100.0,7,3,133.333333333333,34,33,3.030303030303,6.25,,
47th Precinct,Other Sex Crimes,2,2.0,0.0,10,8,25.0,51,58,-12.068965517241,4.081632653061,,
47th Precinct,Shooting Vic.,2,1.0,100.0,3,5,-40.0,22,20,10.0,15.78947368421,-37.142857142857,-63.934426229508
47th Precinct,Shooting Inc.,2,1.0,100.0,3,4,-25.0,20,17,17.647058823529,66.666666666666,-28.571428571428,-64.285714285714
47th Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,,,
47th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,,,
48th Precinct,Murder,1,0.0,,1,2,-50.0,3,11,-72.727272727272,0.0,,-84.210526315789
48th Precinct,Rape,1,0.0,,7,1,600.0,28,15,86.666666666666,115.384615384615,133.333333333333,-15.151515151515
48th Precinct,Robbery,5,12.0,-58.333333333333,30,51,-41.176470588235,147,224,-34.375,-38.235294117647,-13.529411764705,-74.300699300699
48th Precinct,Fel. Assault,16,20.0,-20.0,58,66,-12.121212121212,321,373,-13.941018766756,-12.534059945504,88.823529411764,-6.413994169096
48th Precinct,Burglary,6,10.0,-40.0,21,31,-32.258064516129,157,147,6.802721088435,2.614379084967,37.719298245614,-76.390977443609
48th Precinct,Gr. Larceny,17,10.0,70.0,46,43,6.976744186046,317,302,4.966887417218,4.966887417218,111.333333333333,51.674641148325
48th Precinct,G.L.A.,3,6.0,-50.0,10,23,-56.521739130434,94,135,-30.37037037037,-34.722222222222,91.836734693877,-67.361111111111
48th Precinct,Transit,0,0.0,,0,1,-100.0,6,5,20.0,50.0,50.0,
48th Precinct,Housing,2,2.0,0.0,2,3,-33.333333333333,12,8,50.0,-25.0,100.0,
48th Precinct,Petit Larceny,21,34.0,-38.235294117647,87,113,-23.008849557522,570,662,-13.897280966767,13.320079522862,24.183006535947,
48th Precinct,Retail Theft,6,12.0,-50.0,24,45,-46.666666666666,128,166,-22.89156626506,-5.185185185185,,
48th Precinct,Misd. Assault,20,23.0,-13.043478260869,66,101,-34.653465346534,435,542,-19.741697416974,-9.563409563409,-9.563409563409,
48th Precinct,UCR Rape*,1,1.0,0.0,7,4,75.0,31,23,34.782608695652,24.0,,
48th Precinct,Other Sex Crimes,0,1.0,-100.0,6,4,50.0,40,41,-2.439024390243,14.285714285714,,
48th Precinct,Shooting Vic.,1,0.0,,5,0,,16,12,33.333333333333,-11.111111111111,-15.78947368421,-72.881355932203
48th Precinct,Shooting Inc.,1,0.0,,3,0,,13,12,8.333333333333,-18.75,-18.75,-73.469387755102
48th Precinct,Hate Crimes,0,0.0,,0,0,,3,1,200.0,50.0,,
48th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
49th Precinct,Murder,0,0.0,,1,0,,2,2,0.0,-33.333333333333,-66.666666666666,-60.0
49th Precinct,Rape,0,0.0,,1,2,-50.0,21,16,31.25,10.526315789473,90.90909090909,31.25
49th Precinct,Robbery,5,5.0,0.0,23,18,27.777777777777,153,122,25.409836065573,22.4,18.60465116279,-55.907780979827
49th Precinct,Fel. Assault,15,11.0,36.363636363636,57,56,1.785714285714,302,256,17.96875,36.036036036036,149.586776859504,101.333333333333
49th Precinct,Burglary,5,5.0,0.0,19,13,46.153846153846,102,125,-18.4,17.241379310344,-44.565217391304,-86.363636363636
49th Precinct,Gr. Larceny,9,10.0,-10.0,54,44,22.727272727272,299,372,-19.623655913978,-31.422018348623,56.544502617801,4.545454545454
49th Precinct,G.L.A.,13,10.0,30.0,32,34,-5.882352941176,176,248,-29.032258064516,-23.478260869565,46.666666666666,-80.65934065934
49th Precinct,Transit,0,0.0,,1,1,0.0,11,7,57.142857142857,22.222222222222,-8.333333333333,
49th Precinct,Housing,3,3.0,0.0,12,15,-20.0,73,58,25.862068965517,30.357142857142,151.724137931034,
49th Precinct,Petit Larceny,34,37.0,-8.108108108108,129,143,-9.790209790209,755,815,-7.361963190184,9.898107714701,81.055155875299,
49th Precinct,Retail Theft,16,19.0,-15.78947368421,61,60,1.666666666666,326,316,3.164556962025,18.115942028985,,
49th Precinct,Misd. Assault,13,9.0,44.444444444444,60,54,11.111111111111,331,351,-5.698005698005,13.356164383561,6.430868167202,
49th Precinct,UCR Rape*,0,0.0,,2,2,0.0,22,19,15.78947368421,0.0,,
49th Precinct,Other Sex Crimes,0,0.0,,0,6,-100.0,31,35,-11.428571428571,0.0,,
49th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,5,4,25.0,-28.571428571428,-66.666666666666,-79.166666666666
49th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,4,3,33.333333333333,-42.857142857142,-66.666666666666,-80.0
49th Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,0.0,,
49th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-66.666666666666,,
50th Precinct,Murder,0,0.0,,0,0,,5,1,400.0,400.0,25.0,150.0
50th Precinct,Rape,2,2.0,0.0,6,4,50.0,25,12,108.333333333333,525.0,525.0,150.0
50th Precinct,Robbery,0,0.0,,8,10,-20.0,54,55,-1.818181818181,-28.0,-31.645569620253,-82.52427184466
50th Precinct,Fel. Assault,4,8.0,-50.0,19,18,5.555555555555,131,114,14.912280701754,24.761904761904,107.936507936508,-3.676470588235
50th Precinct,Burglary,2,2.0,0.0,6,5,20.0,41,69,-40.579710144927,-35.9375,-32.786885245901,-92.665474060822
50th Precinct,Gr. Larceny,8,6.0,33.333333333333,42,33,27.272727272727,246,292,-15.753424657534,-34.048257372654,44.705882352941,17.703349282296
50th Precinct,G.L.A.,8,5.0,60.0,33,21,57.142857142857,136,132,3.030303030303,-15.0,102.985074626866,-84.972375690607
50th Precinct,Transit,0,0.0,,0,0,,7,5,40.0,133.333333333333,-41.666666666666,
50th Precinct,Housing,1,1.0,0.0,2,5,-60.0,25,25,0.0,-24.242424242424,8.695652173913,
50th Precinct,Petit Larceny,19,38.0,-50.0,88,106,-16.981132075471,568,558,1.79211469534,3.649635036496,44.162436548223,
50th Precinct,Retail Theft,8,17.0,-52.941176470588,34,44,-22.727272727272,162,162,0.0,-28.947368421052,,
50th Precinct,Misd. Assault,7,2.0,250.0,39,26,50.0,211,186,13.440860215053,28.658536585365,7.106598984771,
50th Precinct,UCR Rape*,2,2.0,0.0,7,4,75.0,32,16,100.0,166.666666666667,,
50th Precinct,Other Sex Crimes,0,1.0,-100.0,3,5,-40.0,56,21,166.666666666667,100.0,,
50th Precinct,Shooting Vic.,0,0.0,,0,0,,10,4,150.0,400.0,233.333333333333,150.0
50th Precinct,Shooting Inc.,0,0.0,,0,0,,6,3,100.0,200.0,100.0,50.0
50th Precinct,Hate Crimes,0,0.0,,1,0,,9,0,,800.0,,
50th Precinct,Traffic Fatalities,0,0.0,,0,0,,3,0,,,,
52nd Precinct,Murder,0,0.0,,1,1,0.0,4,3,33.333333333333,-33.333333333333,-20.0,-80.0
52nd Precinct,Rape,1,3.0,-66.666666666666,2,7,-71.428571428571,24,27,-11.111111111111,-4.0,71.428571428571,-25.0
52nd Precinct,Robbery,10,9.0,11.111111111111,41,43,-4.651162790697,225,212,6.132075471698,-5.857740585774,-9.638554216867,-70.355731225296
52nd Precinct,Fel. Assault,19,19.0,0.0,88,91,-3.296703296703,471,428,10.046728971962,31.932773109243,116.05504587156,59.121621621621
52nd Precinct,Burglary,5,9.0,-44.444444444444,21,22,-4.545454545454,104,109,-4.587155963302,9.473684210526,-42.222222222222,-90.596745027124
52nd Precinct,Gr. Larceny,24,14.0,71.428571428571,66,61,8.196721311475,392,420,-6.666666666666,3.430079155672,53.125,-7.981220657277
52nd Precinct,G.L.A.,6,12.0,-50.0,25,36,-30.555555555555,119,154,-22.727272727272,-28.313253012048,35.227272727272,-84.238410596026
52nd Precinct,Transit,0,0.0,,2,2,0.0,23,20,15.0,-8.0,53.333333333333,
52nd Precinct,Housing,0,0.0,,0,0,,3,0,,-25.0,-40.0,
52nd Precinct,Petit Larceny,37,37.0,0.0,146,124,17.741935483871,1009,814,23.955773955774,10.757409440175,59.148264984227,
52nd Precinct,Retail Theft,26,10.0,160.0,86,47,82.978723404255,570,339,68.141592920354,12.648221343873,,
52nd Precinct,Misd. Assault,27,23.0,17.391304347826,77,89,-13.483146067415,483,449,7.572383073496,15.827338129496,10.779816513761,
52nd Precinct,UCR Rape*,1,4.0,-75.0,2,9,-77.777777777777,29,31,-6.451612903225,-21.621621621621,,
52nd Precinct,Other Sex Crimes,2,0.0,,11,7,57.142857142857,51,64,-20.3125,-16.39344262295,,
52nd Precinct,Shooting Vic.,1,0.0,,4,3,33.333333333333,10,8,25.0,-37.5,-28.571428571428,-69.696969696969
52nd Precinct,Shooting Inc.,1,0.0,,3,2,50.0,8,7,14.285714285714,-20.0,-33.333333333333,-72.413793103448
52nd Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,2,1,100.0,100.0,,
52nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,,
60th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,0.0,-50.0,-90.90909090909
60th Precinct,Rape,1,2.0,-50.0,4,5,-20.0,16,22,-27.272727272727,128.571428571429,1500.0,6.666666666666
60th Precinct,Robbery,7,7.0,0.0,21,18,16.666666666666,80,67,19.402985074626,-4.761904761904,-32.773109243697,-84.405458089668
60th Precinct,Fel. Assault,11,14.0,-21.428571428571,43,36,19.444444444444,227,204,11.274509803921,29.714285714285,146.739130434783,-36.41456582633
60th Precinct,Burglary,5,4.0,25.0,12,8,50.0,57,57,0.0,42.5,-13.636363636363,-88.645418326693
60th Precinct,Gr. Larceny,6,15.0,-60.0,30,38,-21.052631578947,171,161,6.211180124223,0.588235294117,-32.941176470588,-41.836734693877
60th Precinct,G.L.A.,8,2.0,300.0,15,12,25.0,47,52,-9.615384615384,-12.962962962963,-12.962962962963,-90.92664092664
60th Precinct,Transit,0,0.0,,4,3,33.333333333333,22,19,15.78947368421,22.222222222222,22.222222222222,
60th Precinct,Housing,2,4.0,-50.0,12,13,-7.692307692307,70,74,-5.405405405405,-5.405405405405,55.555555555555,
60th Precinct,Petit Larceny,36,30.0,20.0,99,79,25.316455696202,474,458,3.493449781659,1.716738197424,-5.765407554671,
60th Precinct,Retail Theft,8,5.0,60.0,23,18,27.777777777777,109,123,-11.382113821138,-12.8,,
60th Precinct,Misd. Assault,17,27.0,-37.037037037037,58,70,-17.142857142857,332,366,-9.289617486338,-8.791208791208,38.333333333333,
60th Precinct,UCR Rape*,1,2.0,-50.0,4,6,-33.333333333333,17,24,-29.166666666666,21.428571428571,,
60th Precinct,Other Sex Crimes,1,2.0,-50.0,12,9,33.333333333333,33,39,-15.384615384615,22.222222222222,,
60th Precinct,Shooting Vic.,0,0.0,,1,0,,7,5,40.0,600.0,0.0,-78.125
60th Precinct,Shooting Inc.,0,0.0,,1,0,,6,5,20.0,500.0,50.0,-76.923076923076
60th Precinct,Hate Crimes,0,0.0,,1,0,,5,8,-37.5,150.0,,
60th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
61st Precinct,Murder,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,0.0,-66.666666666666,0.0
61st Precinct,Rape,1,0.0,,1,0,,11,8,37.5,37.5,450.0,0.0
61st Precinct,Robbery,3,2.0,50.0,7,12,-41.666666666666,60,59,1.694915254237,-21.052631578947,-21.052631578947,-87.068965517241
61st Precinct,Fel. Assault,4,12.0,-66.666666666666,23,34,-32.35294117647,123,142,-13.38028169014,-2.380952380952,151.020408163265,-22.151898734177
61st Precinct,Burglary,5,5.0,0.0,14,13,7.692307692307,61,85,-28.235294117647,-23.75,-46.95652173913,-94.190476190476
61st Precinct,Gr. Larceny,16,11.0,45.454545454545,49,46,6.521739130434,298,263,13.307984790874,-6.583072100313,73.255813953488,-58.028169014084
61st Precinct,G.L.A.,3,3.0,0.0,22,17,29.411764705882,79,118,-33.050847457627,-30.701754385964,-14.130434782608,-95.586592178771
61st Precinct,Transit,0,1.0,-100.0,0,4,-100.0,9,7,28.571428571428,-30.76923076923,50.0,
61st Precinct,Housing,1,3.0,-66.666666666666,5,5,0.0,26,29,-10.344827586206,-29.729729729729,100.0,
61st Precinct,Petit Larceny,28,18.0,55.555555555555,101,74,36.486486486486,484,543,-10.865561694291,-10.70110701107,-4.724409448818,
61st Precinct,Retail Theft,16,6.0,166.666666666667,55,27,103.703703703704,234,210,11.428571428571,8.837209302325,,
61st Precinct,Misd. Assault,11,13.0,-15.384615384615,37,42,-11.904761904761,231,253,-8.695652173913,-0.858369098712,-1.282051282051,
61st Precinct,UCR Rape*,1,0.0,,1,0,,15,8,87.5,36.363636363636,,
61st Precinct,Other Sex Crimes,0,0.0,,0,1,-100.0,17,23,-26.086956521739,6.25,,
61st Precinct,Shooting Vic.,0,0.0,,1,0,,4,1,300.0,100.0,100.0,-81.818181818181
61st Precinct,Shooting Inc.,0,0.0,,1,0,,4,1,300.0,100.0,300.0,-76.470588235294
61st Precinct,Hate Crimes,0,0.0,,1,2,-50.0,8,11,-27.272727272727,-61.904761904761,,
61st Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,,
62nd Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
62nd Precinct,Rape,2,0.0,,2,1,100.0,17,6,183.333333333333,142.857142857143,240.0,54.545454545454
62nd Precinct,Robbery,3,3.0,0.0,9,15,-40.0,74,60,23.333333333333,7.246376811594,-2.631578947368,-81.313131313131
62nd Precinct,Fel. Assault,5,4.0,25.0,19,21,-9.523809523809,140,117,19.658119658119,5.263157894736,164.150943396226,-8.496732026143
62nd Precinct,Burglary,3,1.0,200.0,14,14,0.0,56,78,-28.205128205128,-27.272727272727,-59.712230215827,-92.067988668555
62nd Precinct,Gr. Larceny,15,10.0,50.0,47,55,-14.545454545454,292,274,6.569343065693,-5.501618122977,41.747572815534,-19.559228650137
62nd Precinct,G.L.A.,0,3.0,-100.0,10,14,-28.571428571428,63,87,-27.586206896551,-28.40909090909,-25.882352941176,-92.71676300578
62nd Precinct,Transit,1,0.0,,3,4,-25.0,12,13,-7.692307692307,-20.0,-29.411764705882,
62nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
62nd Precinct,Petit Larceny,36,25.0,44.0,110,93,18.279569892473,648,799,-18.898623279098,-24.29906542056,42.417582417582,
62nd Precinct,Retail Theft,14,14.0,0.0,56,45,24.444444444444,303,447,-32.214765100671,-37.909836065573,,
62nd Precinct,Misd. Assault,16,7.0,128.571428571429,64,40,60.0,354,311,13.826366559485,10.971786833855,48.739495798319,
62nd Precinct,UCR Rape*,2,0.0,,2,1,100.0,18,7,157.142857142857,63.636363636363,,
62nd Precinct,Other Sex Crimes,1,0.0,,7,4,75.0,50,23,117.391304347826,108.333333333333,,
62nd Precinct,Shooting Vic.,0,0.0,,0,0,,4,1,300.0,100.0,,300.0
62nd Precinct,Shooting Inc.,0,0.0,,0,0,,3,1,200.0,200.0,,200.0
62nd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,6,4,50.0,-40.0,,
62nd Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,3,3,0.0,,,
63rd Precinct,Murder,0,0.0,,0,1,-100.0,1,3,-66.666666666666,,,-90.0
63rd Precinct,Rape,0,0.0,,2,0,,12,8,50.0,140.0,50.0,-14.285714285714
63rd Precinct,Robbery,2,3.0,-33.333333333333,14,9,55.555555555555,56,50,12.0,-15.151515151515,-48.148148148148,-83.183183183183
63rd Precinct,Fel. Assault,2,3.0,-33.333333333333,15,16,-6.25,88,72,22.222222222222,15.78947368421,41.935483870967,-43.589743589743
63rd Precinct,Burglary,2,2.0,0.0,8,3,166.666666666667,40,35,14.285714285714,25.0,-66.666666666666,-93.410214168039
63rd Precinct,Gr. Larceny,10,11.0,-9.090909090909,38,39,-2.564102564102,221,253,-12.648221343873,-24.57337883959,-5.95744680851,-33.433734939759
63rd Precinct,G.L.A.,3,3.0,0.0,7,22,-68.181818181818,54,68,-20.588235294117,-28.947368421052,-34.146341463414,-96.109510086455
63rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
63rd Precinct,Housing,0,2.0,-100.0,2,4,-50.0,20,12,66.666666666666,0.0,17.647058823529,
63rd Precinct,Petit Larceny,28,20.0,40.0,102,85,20.0,596,622,-4.180064308681,-26.237623762376,36.07305936073,
63rd Precinct,Retail Theft,20,16.0,25.0,79,62,27.419354838709,439,443,-0.902934537246,-33.885542168674,,
63rd Precinct,Misd. Assault,8,8.0,0.0,28,32,-12.5,154,146,5.479452054794,-2.53164556962,-9.411764705882,
63rd Precinct,UCR Rape*,0,0.0,,2,0,,13,9,44.444444444444,85.714285714285,,
63rd Precinct,Other Sex Crimes,0,0.0,,1,1,0.0,9,11,-18.181818181818,-30.76923076923,,
63rd Precinct,Shooting Vic.,0,0.0,,1,2,-50.0,3,5,-40.0,50.0,-57.142857142857,-88.888888888888
63rd Precinct,Shooting Inc.,0,0.0,,1,2,-50.0,2,5,-60.0,0.0,-66.666666666666,-91.666666666666
63rd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,3,2,50.0,-50.0,,
63rd Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,2,-100.0,,,
66th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,,-83.333333333333
66th Precinct,Rape,0,1.0,-100.0,0,3,-100.0,8,8,0.0,0.0,300.0,-11.111111111111
66th Precinct,Robbery,2,0.0,,4,6,-33.333333333333,51,50,2.0,-8.928571428571,-37.037037037037,-85.95041322314
66th Precinct,Fel. Assault,7,5.0,40.0,27,18,50.0,111,111,0.0,5.714285714285,65.671641791044,-26.973684210526
66th Precinct,Burglary,1,1.0,0.0,5,6,-16.666666666666,50,63,-20.63492063492,-12.280701754386,-73.404255319148,-93.834771886559
66th Precinct,Gr. Larceny,5,4.0,25.0,35,22,59.090909090909,202,219,-7.762557077625,-25.461254612546,5.208333333333,-32.441471571906
66th Precinct,G.L.A.,4,2.0,100.0,21,13,61.538461538461,116,111,4.504504504504,33.333333333333,65.714285714285,-87.5935828877
66th Precinct,Transit,0,0.0,,0,0,,6,9,-33.333333333333,-25.0,-14.285714285714,
66th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
66th Precinct,Petit Larceny,29,23.0,26.086956521739,83,73,13.698630136986,376,500,-24.8,-23.108384458077,-13.958810068649,
66th Precinct,Retail Theft,2,2.0,0.0,7,6,16.666666666666,66,82,-19.512195121951,-45.0,,
66th Precinct,Misd. Assault,8,6.0,33.333333333333,30,27,11.111111111111,169,200,-15.5,-17.156862745098,-24.553571428571,
66th Precinct,UCR Rape*,0,1.0,-100.0,1,3,-66.666666666666,14,9,55.555555555555,-17.647058823529,,
66th Precinct,Other Sex Crimes,0,4.0,-100.0,4,8,-50.0,34,28,21.428571428571,3.030303030303,,
66th Precinct,Shooting Vic.,0,0.0,,0,0,,3,0,,,50.0,-70.0
66th Precinct,Shooting Inc.,0,0.0,,0,0,,3,0,,,50.0,-70.0
66th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,11,8,37.5,10.0,,
66th Precinct,Traffic Fatalities,0,1.0,-100.0,0,2,-100.0,1,3,-66.666666666666,-66.666666666666,,
67th Precinct,Murder,0,0.0,,0,1,-100.0,2,7,-71.428571428571,-75.0,-77.777777777777,-89.473684210526
67th Precinct,Rape,0,1.0,-100.0,4,2,100.0,19,20,-5.0,5.555555555555,5.555555555555,-58.695652173913
67th Precinct,Robbery,2,2.0,0.0,15,15,0.0,103,137,-24.817518248175,-27.464788732394,-49.009900990099,-91.263782866836
67th Precinct,Fel. Assault,12,22.0,-45.454545454545,64,65,-1.538461538461,331,359,-7.799442896935,-16.834170854271,51.141552511415,-44.276094276094
67th Precinct,Burglary,4,4.0,0.0,14,14,0.0,51,90,-43.333333333333,-52.33644859813,-71.823204419889,-94.945490584737
67th Precinct,Gr. Larceny,7,9.0,-22.222222222222,37,52,-28.846153846153,269,329,-18.237082066869,-8.503401360544,3.065134099616,-26.098901098901
67th Precinct,G.L.A.,3,3.0,0.0,18,20,-10.0,91,97,-6.185567010309,-13.333333333333,-35.915492957746,-91.300191204588
67th Precinct,Transit,1,0.0,,1,0,,2,2,0.0,-50.0,100.0,
67th Precinct,Housing,0,0.0,,0,0,,0,4,-100.0,-100.0,,
67th Precinct,Petit Larceny,30,19.0,57.894736842105,121,84,44.047619047619,679,524,29.580152671755,9.516129032258,48.903508771929,
67th Precinct,Retail Theft,9,2.0,350.0,36,15,140.0,144,97,48.453608247422,67.441860465116,,
67th Precinct,Misd. Assault,23,34.0,-32.35294117647,77,89,-13.483146067415,429,449,-4.454342984409,-3.595505617977,-4.878048780487,
67th Precinct,UCR Rape*,0,1.0,-100.0,4,2,100.0,25,23,8.695652173913,-13.793103448275,,
67th Precinct,Other Sex Crimes,0,1.0,-100.0,4,9,-55.555555555555,35,44,-20.454545454545,-12.5,,
67th Precinct,Shooting Vic.,1,2.0,-50.0,1,5,-80.0,4,22,-81.818181818181,-80.0,-86.666666666666,-95.833333333333
67th Precinct,Shooting Inc.,1,1.0,0.0,1,3,-66.666666666666,4,17,-76.470588235294,-76.470588235294,-84.615384615384,-95.604395604395
67th Precinct,Hate Crimes,0,0.0,,0,0,,1,3,-66.666666666666,-75.0,,
67th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,-50.0,,
68th Precinct,Murder,1,0.0,,2,0,,2,0,,100.0,100.0,-33.333333333333
68th Precinct,Rape,0,0.0,,0,1,-100.0,4,8,-50.0,33.333333333333,-33.333333333333,-69.230769230769
68th Precinct,Robbery,0,2.0,-100.0,3,8,-62.5,32,32,0.0,-5.882352941176,-37.254901960784,-89.261744966442
68th Precinct,Fel. Assault,9,4.0,125.0,19,16,18.75,74,84,-11.904761904761,25.423728813559,39.622641509434,-43.939393939393
68th Precinct,Burglary,0,4.0,-100.0,3,6,-50.0,41,45,-8.888888888888,-8.888888888888,-64.655172413793,-92.205323193916
68th Precinct,Gr. Larceny,12,4.0,200.0,29,27,7.407407407407,166,168,-1.190476190476,-20.952380952381,12.162162162162,-27.19298245614
68th Precinct,G.L.A.,4,2.0,100.0,14,13,7.692307692307,92,56,64.285714285714,-5.154639175257,22.666666666666,-90.659898477157
68th Precinct,Transit,1,0.0,,1,1,0.0,2,4,-50.0,-66.666666666666,-50.0,
68th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
68th Precinct,Petit Larceny,17,14.0,21.428571428571,43,61,-29.508196721311,384,523,-26.577437858508,-43.362831858407,-32.513181019332,
68th Precinct,Retail Theft,7,5.0,40.0,14,27,-48.148148148148,96,256,-62.5,-78.181818181818,,
68th Precinct,Misd. Assault,8,11.0,-27.272727272727,32,46,-30.434782608695,188,200,-6.0,5.027932960893,8.670520231213,
68th Precinct,UCR Rape*,0,0.0,,0,2,-100.0,4,12,-66.666666666666,-20.0,,
68th Precinct,Other Sex Crimes,1,0.0,,3,0,,14,20,-30.0,-46.153846153846,,
68th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Hate Crimes,0,0.0,,0,0,,4,3,33.333333333333,0.0,,
68th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,-80.0,,
69th Precinct,Murder,0,1.0,-100.0,0,2,-100.0,1,2,-50.0,-50.0,-66.666666666666,-75.0
69th Precinct,Rape,2,0.0,,3,0,,11,8,37.5,83.333333333333,57.142857142857,-8.333333333333
69th Precinct,Robbery,4,3.0,33.333333333333,10,8,25.0,60,48,25.0,42.857142857142,-31.818181818181,-80.263157894736
69th Precinct,Fel. Assault,2,3.0,-33.333333333333,22,18,22.222222222222,136,105,29.523809523809,23.636363636363,88.888888888888,16.239316239316
69th Precinct,Burglary,2,1.0,100.0,5,8,-37.5,21,28,-25.0,-16.0,-83.59375,-93.247588424437
69th Precinct,Gr. Larceny,3,6.0,-50.0,18,15,20.0,117,131,-10.687022900763,-26.415094339622,9.345794392523,-37.765957446808
69th Precinct,G.L.A.,0,5.0,-100.0,5,14,-64.285714285714,72,52,38.461538461538,5.882352941176,38.461538461538,-93.096836049856
69th Precinct,Transit,0,0.0,,0,0,,2,1,100.0,-71.428571428571,-60.0,
69th Precinct,Housing,2,1.0,100.0,9,3,200.0,47,53,-11.320754716981,-20.338983050847,113.636363636364,
69th Precinct,Petit Larceny,17,11.0,54.545454545454,77,37,108.108108108108,371,251,47.808764940239,40.0,46.062992125984,
69th Precinct,Retail Theft,4,2.0,100.0,22,4,450.0,93,55,69.090909090909,72.222222222222,,
69th Precinct,Misd. Assault,6,8.0,-25.0,43,26,65.384615384615,208,156,33.333333333333,29.19254658385,-11.489361702127,
69th Precinct,UCR Rape*,2,0.0,,3,0,,13,10,30.0,116.666666666667,,
69th Precinct,Other Sex Crimes,0,1.0,-100.0,1,1,0.0,19,15,26.666666666666,26.666666666666,,
69th Precinct,Shooting Vic.,0,2.0,-100.0,0,3,-100.0,4,7,-42.857142857142,-55.555555555555,-63.636363636363,-71.428571428571
69th Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,1,6,-83.333333333333,-87.5,-87.5,-92.307692307692
69th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,0.0,,
69th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
70th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
70th Precinct,Rape,0,0.0,,0,4,-100.0,8,16,-50.0,-27.272727272727,-11.111111111111,-88.235294117647
70th Precinct,Robbery,0,3.0,-100.0,8,18,-55.555555555555,51,95,-46.315789473684,-45.744680851063,-72.872340425531,-95.086705202312
70th Precinct,Fel. Assault,1,7.0,-85.714285714285,30,33,-9.090909090909,141,240,-41.25,-16.071428571428,-21.229050279329,-66.823529411764
70th Precinct,Burglary,3,0.0,,7,5,40.0,44,71,-38.028169014084,-30.15873015873,-66.917293233082,-96.8458781362
70th Precinct,Gr. Larceny,8,11.0,-27.272727272727,33,51,-35.294117647058,224,237,-5.48523206751,-16.728624535316,-25.581395348837,-57.894736842105
70th Precinct,G.L.A.,1,2.0,-50.0,10,15,-33.333333333333,47,62,-24.193548387096,-29.850746268656,-52.525252525252,-96.328125
70th Precinct,Transit,0,0.0,,1,1,0.0,13,4,225.0,18.181818181818,0.0,
70th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
70th Precinct,Petit Larceny,39,26.0,50.0,110,106,3.77358490566,635,726,-12.534435261708,-26.758938869665,4.098360655737,
70th Precinct,Retail Theft,13,13.0,0.0,36,46,-21.739130434782,188,360,-47.777777777777,-65.249537892791,,
70th Precinct,Misd. Assault,17,10.0,70.0,68,51,33.333333333333,354,315,12.380952380952,8.256880733944,-6.596306068601,
70th Precinct,UCR Rape*,0,0.0,,1,4,-75.0,10,19,-47.368421052631,-41.176470588235,,
70th Precinct,Other Sex Crimes,1,0.0,,9,2,350.0,32,19,68.421052631578,-13.513513513513,,
70th Precinct,Shooting Vic.,0,0.0,,0,0,,3,3,0.0,-25.0,-87.5,-95.714285714285
70th Precinct,Shooting Inc.,0,0.0,,0,0,,2,3,-33.333333333333,-50.0,-89.473684210526,-96.296296296296
70th Precinct,Hate Crimes,1,0.0,,1,4,-75.0,3,11,-72.727272727272,-66.666666666666,,
