geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
52nd Precinct,Burglary,9,2.0,350.0,16,14,14.285714285714,52,71,-26.760563380281,-18.75,-54.38596491228,-92.634560906515
52nd Precinct,Gr. Larceny,11,19.0,-42.105263157894,55,68,-19.117647058823,243,264,-7.954545454545,2.53164556962,42.105263157894,-2.8
52nd Precinct,G.L.A.,2,10.0,-80.0,17,26,-34.615384615384,67,84,-20.238095238095,-39.639639639639,34.0,-86.270491803278
52nd Precinct,Transit,1,1.0,0.0,3,1,200.0,14,11,27.272727272727,-12.5,75.0,
52nd Precinct,Housing,0,0.0,,0,0,,3,0,,50.0,0.0,
52nd Precinct,Petit Larceny,46,42.0,9.523809523809,174,152,14.473684210526,646,542,19.188191881918,1.412872841444,57.946210268948,
52nd Precinct,Retail Theft,25,19.0,31.578947368421,96,60,60.0,366,243,50.617283950617,-1.612903225806,,
52nd Precinct,Misd. Assault,17,25.0,-32.0,73,86,-15.116279069767,294,268,9.701492537313,13.513513513513,9.701492537313,
52nd Precinct,UCR Rape*,5,0.0,,11,2,450.0,21,20,5.0,-25.0,,
52nd Precinct,Other Sex Crimes,3,4.0,-25.0,11,15,-26.666666666666,32,36,-11.111111111111,-15.78947368421,,
52nd Precinct,Shooting Vic.,0,0.0,,2,0,,5,2,150.0,-54.545454545454,-16.666666666666,-68.75
52nd Precinct,Shooting Inc.,0,0.0,,1,0,,4,2,100.0,-42.857142857142,-33.333333333333,-66.666666666666
52nd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,,,
52nd Precinct,Traffic Fatalities,0,0.0,,1,0,,1,2,-50.0,0.0,,
60th Precinct,Murder,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,0.0,-88.888888888888
60th Precinct,Rape,1,1.0,0.0,3,4,-25.0,8,16,-50.0,100.0,,14.285714285714
60th Precinct,Robbery,2,0.0,,13,8,62.5,41,34,20.588235294117,-12.765957446808,-48.101265822784,-87.066246056782
60th Precinct,Fel. Assault,10,15.0,-33.333333333333,32,41,-21.951219512195,147,115,27.826086956521,34.8623853211,234.090909090909,-35.807860262008
60th Precinct,Burglary,3,4.0,-25.0,11,7,57.142857142857,37,38,-2.631578947368,54.166666666666,-11.904761904761,-88.615384615384
60th Precinct,Gr. Larceny,7,11.0,-36.363636363636,32,25,28.0,99,86,15.116279069767,-7.476635514018,-25.563909774436,-41.764705882352
60th Precinct,G.L.A.,1,0.0,,6,12,-50.0,24,30,-20.0,-22.58064516129,-27.272727272727,-93.162393162393
60th Precinct,Transit,0,2.0,-100.0,3,4,-25.0,13,11,18.181818181818,85.714285714285,-13.333333333333,
60th Precinct,Housing,2,5.0,-60.0,13,11,18.181818181818,45,40,12.5,-10.0,87.5,
60th Precinct,Petit Larceny,17,18.0,-5.555555555555,74,74,0.0,268,286,-6.293706293706,-8.219178082191,-12.131147540983,
60th Precinct,Retail Theft,4,10.0,-60.0,15,25,-40.0,60,80,-25.0,-27.710843373494,,
60th Precinct,Misd. Assault,11,21.0,-47.619047619047,45,62,-27.419354838709,193,218,-11.467889908256,-11.872146118721,49.612403100775,
60th Precinct,UCR Rape*,1,1.0,0.0,3,4,-25.0,9,17,-47.058823529411,0.0,,
60th Precinct,Other Sex Crimes,1,1.0,0.0,2,4,-50.0,13,21,-38.095238095238,0.0,,
60th Precinct,Shooting Vic.,0,0.0,,2,1,100.0,6,3,100.0,500.0,100.0,-76.923076923076
60th Precinct,Shooting Inc.,0,0.0,,2,1,100.0,5,3,66.666666666666,400.0,66.666666666666,-76.190476190476
60th Precinct,Hate Crimes,0,0.0,,1,1,0.0,3,7,-57.142857142857,,,
60th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
61st Precinct,Murder,0,0.0,,0,1,-100.0,1,1,0.0,,,
61st Precinct,Rape,1,0.0,,2,1,100.0,8,6,33.333333333333,60.0,700.0,33.333333333333
61st Precinct,Robbery,0,3.0,-100.0,3,8,-62.5,37,36,2.777777777777,-27.450980392156,-21.27659574468,-88.509316770186
61st Precinct,Fel. Assault,3,8.0,-62.5,19,26,-26.923076923076,79,78,1.282051282051,-3.658536585365,139.393939393939,-19.38775510204
61st Precinct,Burglary,2,3.0,-33.333333333333,4,11,-63.636363636363,40,58,-31.03448275862,-20.0,-41.176470588235,-94.623655913978
61st Precinct,Gr. Larceny,16,10.0,60.0,57,40,42.5,183,170,7.647058823529,-12.440191387559,48.780487804878,-60.729613733905
61st Precinct,G.L.A.,6,3.0,100.0,15,21,-28.571428571428,47,75,-37.333333333333,-33.802816901408,-22.950819672131,-96.003401360544
61st Precinct,Transit,0,1.0,-100.0,0,1,-100.0,7,1,600.0,16.666666666666,250.0,
61st Precinct,Housing,1,0.0,,4,2,100.0,16,19,-15.78947368421,-36.0,128.571428571429,
61st Precinct,Petit Larceny,19,26.0,-26.923076923076,80,96,-16.666666666666,292,370,-21.081081081081,-14.117647058823,-6.410256410256,
61st Precinct,Retail Theft,12,9.0,33.333333333333,38,31,22.58064516129,137,143,-4.195804195804,7.03125,,
61st Precinct,Misd. Assault,6,11.0,-45.454545454545,30,44,-31.818181818181,150,158,-5.06329113924,19.047619047619,4.166666666666,
61st Precinct,UCR Rape*,1,0.0,,2,1,100.0,9,6,50.0,12.5,,
61st Precinct,Other Sex Crimes,0,1.0,-100.0,4,4,0.0,12,19,-36.842105263157,20.0,,
61st Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,3,1,200.0,200.0,,-78.571428571428
61st Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,3,1,200.0,200.0,,-72.727272727272
61st Precinct,Hate Crimes,1,1.0,0.0,1,1,0.0,2,7,-71.428571428571,-84.615384615384,,
61st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,3,-100.0,-100.0,,
62nd Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
62nd Precinct,Rape,1,0.0,,4,1,300.0,11,3,266.666666666667,266.666666666667,266.666666666667,22.222222222222
62nd Precinct,Robbery,4,3.0,33.333333333333,11,9,22.222222222222,48,29,65.51724137931,29.729729729729,-11.111111111111,-83.391003460207
62nd Precinct,Fel. Assault,10,5.0,100.0,26,27,-3.703703703703,83,65,27.692307692307,6.410256410256,151.515151515152,0.0
62nd Precinct,Burglary,3,2.0,50.0,9,11,-18.181818181818,27,44,-38.636363636363,-37.209302325581,-70.967741935483,-94.339622641509
62nd Precinct,Gr. Larceny,17,13.0,30.76923076923,47,39,20.51282051282,174,156,11.538461538461,-7.446808510638,39.2,-23.348017621145
62nd Precinct,G.L.A.,3,4.0,-25.0,13,16,-18.75,42,56,-25.0,-26.315789473684,-31.147540983606,-92.820512820512
62nd Precinct,Transit,2,2.0,0.0,2,3,-33.333333333333,5,5,0.0,66.666666666666,-44.444444444444,
62nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
62nd Precinct,Petit Larceny,25,32.0,-21.875,106,130,-18.461538461538,425,559,-23.971377459749,-23.007246376811,42.617449664429,
62nd Precinct,Retail Theft,10,13.0,-23.076923076923,43,59,-27.118644067796,200,333,-39.939939939939,-34.853420195439,,
62nd Precinct,Misd. Assault,8,13.0,-38.461538461538,43,55,-21.818181818181,221,186,18.817204301075,6.25,74.015748031496,
62nd Precinct,UCR Rape*,1,0.0,,4,1,300.0,12,4,200.0,100.0,,
62nd Precinct,Other Sex Crimes,2,1.0,100.0,4,2,100.0,30,16,87.5,150.0,,
62nd Precinct,Shooting Vic.,0,0.0,,0,0,,4,1,300.0,100.0,,300.0
62nd Precinct,Shooting Inc.,0,0.0,,0,0,,3,1,200.0,200.0,,200.0
62nd Precinct,Hate Crimes,0,0.0,,1,1,0.0,4,2,100.0,100.0,,
62nd Precinct,Traffic Fatalities,0,0.0,,0,0,,3,2,50.0,,,
63rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,,-100.0
63rd Precinct,Rape,1,1.0,0.0,2,2,0.0,7,6,16.666666666666,133.333333333333,40.0,-22.222222222222
63rd Precinct,Robbery,4,3.0,33.333333333333,14,14,0.0,33,35,-5.714285714285,-29.787234042553,-55.405405405405,-83.582089552238
63rd Precinct,Fel. Assault,5,0.0,,15,7,114.285714285714,51,32,59.375,27.5,37.837837837837,-42.045454545454
63rd Precinct,Burglary,0,1.0,-100.0,5,5,0.0,31,19,63.157894736842,82.35294117647,-63.953488372093,-92.191435768262
63rd Precinct,Gr. Larceny,11,10.0,10.0,35,39,-10.25641025641,140,162,-13.58024691358,-26.315789473684,-8.496732026143,-38.325991189427
63rd Precinct,G.L.A.,2,4.0,-50.0,13,13,0.0,33,38,-13.157894736842,-25.0,-45.0,-96.432432432432
63rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
63rd Precinct,Housing,2,0.0,,5,3,66.666666666666,13,4,225.0,0.0,-7.142857142857,
63rd Precinct,Petit Larceny,23,33.0,-30.30303030303,98,107,-8.411214953271,380,414,-8.212560386473,-23.387096774193,32.404181184669,
63rd Precinct,Retail Theft,21,26.0,-19.230769230769,59,86,-31.395348837209,272,287,-5.226480836236,-34.140435835351,,
63rd Precinct,Misd. Assault,9,4.0,125.0,21,23,-8.695652173913,90,85,5.882352941176,-2.173913043478,-4.255319148936,
63rd Precinct,UCR Rape*,1,1.0,0.0,2,2,0.0,8,6,33.333333333333,166.666666666667,,
63rd Precinct,Other Sex Crimes,1,1.0,0.0,1,1,0.0,5,8,-37.5,-16.666666666666,,
63rd Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
63rd Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
63rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-66.666666666666,,
63rd Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,,,
66th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,,-80.0
66th Precinct,Rape,0,0.0,,1,1,0.0,8,3,166.666666666667,14.285714285714,300.0,60.0
66th Precinct,Robbery,3,1.0,200.0,11,9,22.222222222222,32,35,-8.571428571428,3.225806451612,-43.859649122807,-86.721991701244
66th Precinct,Fel. Assault,7,6.0,16.666666666666,19,24,-20.833333333333,61,63,-3.174603174603,-19.736842105263,48.780487804878,-32.967032967033
66th Precinct,Burglary,2,3.0,-33.333333333333,8,7,14.285714285714,36,43,-16.279069767441,-5.263157894736,-70.247933884297,-93.466424682395
66th Precinct,Gr. Larceny,10,14.0,-28.571428571428,32,39,-17.948717948717,122,147,-17.006802721088,-34.75935828877,0.826446280991,-42.723004694835
66th Precinct,G.L.A.,2,6.0,-66.666666666666,20,25,-20.0,80,72,11.111111111111,42.857142857142,63.265306122449,-87.301587301587
66th Precinct,Transit,0,2.0,-100.0,0,2,-100.0,3,8,-62.5,0.0,0.0,
66th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
66th Precinct,Petit Larceny,19,22.0,-13.636363636363,53,79,-32.911392405063,211,343,-38.483965014577,-34.267912772585,-19.465648854961,
66th Precinct,Retail Theft,4,4.0,0.0,9,16,-43.75,48,65,-26.153846153846,-36.0,,
66th Precinct,Misd. Assault,6,14.0,-57.142857142857,26,45,-42.222222222222,100,135,-25.925925925925,-25.373134328358,-23.664122137404,
66th Precinct,UCR Rape*,0,0.0,,2,1,100.0,12,4,200.0,9.090909090909,,
66th Precinct,Other Sex Crimes,2,1.0,100.0,10,4,150.0,23,19,21.052631578947,0.0,,
66th Precinct,Shooting Vic.,0,0.0,,0,0,,2,0,,,100.0,-66.666666666666
66th Precinct,Shooting Inc.,0,0.0,,0,0,,2,0,,,100.0,-66.666666666666
66th Precinct,Hate Crimes,0,0.0,,4,2,100.0,9,5,80.0,50.0,,
66th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,-50.0,,
67th Precinct,Murder,0,0.0,,0,0,,2,5,-60.0,-71.428571428571,-60.0,-81.818181818181
67th Precinct,Rape,0,1.0,-100.0,3,5,-40.0,12,17,-29.411764705882,9.090909090909,33.333333333333,-55.555555555555
67th Precinct,Robbery,4,8.0,-50.0,14,19,-26.315789473684,62,96,-35.416666666666,-38.613861386138,-57.241379310344,-92.041078305519
67th Precinct,Fel. Assault,7,17.0,-58.823529411764,37,63,-41.269841269841,193,226,-14.601769911504,-17.872340425531,53.174603174603,-43.235294117647
67th Precinct,Burglary,0,5.0,-100.0,7,13,-46.153846153846,29,54,-46.296296296296,-50.0,-77.692307692307,-95.389507154213
67th Precinct,Gr. Larceny,10,14.0,-28.571428571428,44,57,-22.807017543859,161,202,-20.29702970297,-17.857142857142,-1.829268292682,-28.444444444444
67th Precinct,G.L.A.,4,5.0,-20.0,17,15,13.333333333333,57,53,7.54716981132,-10.9375,-39.361702127659,-91.810344827586
67th Precinct,Transit,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,
67th Precinct,Housing,0,0.0,,0,0,,0,3,-100.0,-100.0,,
67th Precinct,Petit Larceny,43,28.0,53.571428571428,97,87,11.494252873563,427,332,28.614457831325,4.914004914004,40.92409240924,
67th Precinct,Retail Theft,8,9.0,-11.111111111111,19,21,-9.523809523809,81,57,42.105263157894,30.645161290322,,
67th Precinct,Misd. Assault,13,18.0,-27.777777777777,63,69,-8.695652173913,256,265,-3.396226415094,-5.185185185185,-1.538461538461,
67th Precinct,UCR Rape*,0,1.0,-100.0,5,5,0.0,16,18,-11.111111111111,14.285714285714,,
67th Precinct,Other Sex Crimes,3,2.0,50.0,9,5,80.0,29,28,3.571428571428,16.0,,
67th Precinct,Shooting Vic.,0,2.0,-100.0,1,5,-80.0,3,12,-75.0,-66.666666666666,-76.923076923076,-94.444444444444
67th Precinct,Shooting Inc.,0,2.0,-100.0,1,3,-66.666666666666,3,9,-66.666666666666,-62.5,-72.727272727272,-94.117647058823
67th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,1,2,-50.0,-50.0,,
67th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-50.0,,
68th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
68th Precinct,Rape,1,0.0,,1,1,0.0,2,7,-71.428571428571,100.0,-33.333333333333,-80.0
68th Precinct,Robbery,1,1.0,0.0,5,4,25.0,23,14,64.285714285714,-14.814814814814,-20.689655172413,-88.144329896907
68th Precinct,Fel. Assault,2,9.0,-77.777777777777,9,24,-62.5,34,54,-37.037037037037,13.333333333333,36.0,-57.5
68th Precinct,Burglary,2,2.0,0.0,14,8,75.0,33,33,0.0,-5.714285714285,-54.794520547945,-91.152815013404
68th Precinct,Gr. Larceny,8,5.0,60.0,24,28,-14.285714285714,99,101,-1.980198019801,-29.787234042553,3.125,-34.868421052631
68th Precinct,G.L.A.,5,2.0,150.0,10,14,-28.571428571428,61,29,110.344827586207,5.172413793103,12.962962962963,-90.542635658914
68th Precinct,Transit,0,0.0,,0,1,-100.0,1,2,-50.0,-80.0,-75.0,
68th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
68th Precinct,Petit Larceny,17,21.0,-19.047619047619,56,81,-30.864197530864,273,389,-29.820051413881,-35.915492957746,-25.0,
68th Precinct,Retail Theft,6,6.0,0.0,10,39,-74.358974358974,64,192,-66.666666666666,-76.029962546816,,
68th Precinct,Misd. Assault,8,8.0,0.0,27,27,0.0,119,118,0.847457627118,23.958333333333,2.586206896551,
68th Precinct,UCR Rape*,1,0.0,,1,1,0.0,2,9,-77.777777777777,0.0,,
68th Precinct,Other Sex Crimes,0,1.0,-100.0,2,6,-66.666666666666,7,14,-50.0,-61.111111111111,,
68th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Hate Crimes,0,0.0,,0,0,,3,1,200.0,50.0,,
68th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-50.0,,
69th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
69th Precinct,Rape,0,0.0,,2,1,100.0,6,6,0.0,100.0,200.0,-14.285714285714
69th Precinct,Robbery,0,4.0,-100.0,7,9,-22.222222222222,39,37,5.405405405405,56.0,-29.090909090909,-79.792746113989
69th Precinct,Fel. Assault,8,3.0,166.666666666667,17,15,13.333333333333,83,62,33.870967741935,33.870967741935,80.434782608695,16.901408450704
69th Precinct,Burglary,0,2.0,-100.0,3,2,50.0,12,12,0.0,-7.692307692307,-84.415584415584,-94.258373205741
69th Precinct,Gr. Larceny,6,9.0,-33.333333333333,21,32,-34.375,69,92,-25.0,-33.653846153846,4.545454545454,-39.473684210526
69th Precinct,G.L.A.,1,2.0,-50.0,8,5,60.0,41,30,36.666666666666,-8.888888888888,13.888888888888,-94.217207334273
69th Precinct,Transit,0,0.0,,1,0,,2,1,100.0,-66.666666666666,-50.0,
69th Precinct,Housing,0,2.0,-100.0,3,8,-62.5,28,36,-22.222222222222,-20.0,115.384615384615,
69th Precinct,Petit Larceny,12,5.0,140.0,78,32,143.75,212,168,26.190476190476,30.864197530864,49.295774647887,
69th Precinct,Retail Theft,1,1.0,0.0,12,8,50.0,41,41,0.0,24.242424242424,,
69th Precinct,Misd. Assault,7,5.0,40.0,26,23,13.043478260869,115,105,9.523809523809,10.576923076923,-8.0,
69th Precinct,UCR Rape*,0,0.0,,2,1,100.0,7,8,-12.5,133.333333333333,,
69th Precinct,Other Sex Crimes,1,1.0,0.0,2,2,0.0,15,12,25.0,36.363636363636,,
69th Precinct,Shooting Vic.,0,0.0,,0,0,,4,3,33.333333333333,-20.0,-20.0,-60.0
69th Precinct,Shooting Inc.,0,0.0,,0,0,,1,3,-66.666666666666,-80.0,-75.0,-88.888888888888
69th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
69th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
70th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
70th Precinct,Rape,1,0.0,,1,3,-66.666666666666,4,8,-50.0,-42.857142857142,-20.0,-90.243902439024
70th Precinct,Robbery,0,3.0,-100.0,4,14,-71.428571428571,30,61,-50.819672131147,-43.396226415094,-75.0,-95.412844036697
70th Precinct,Fel. Assault,7,18.0,-61.111111111111,28,57,-50.877192982456,88,172,-48.837209302325,7.317073170731,-24.786324786324,-64.658634538152
70th Precinct,Burglary,1,2.0,-50.0,8,13,-38.461538461538,28,50,-44.0,-31.70731707317,-65.853658536585,-97.098445595854
70th Precinct,Gr. Larceny,9,15.0,-40.0,37,37,0.0,139,140,-0.714285714285,-15.757575757575,-24.864864864864,-60.39886039886
70th Precinct,G.L.A.,0,3.0,-100.0,6,12,-50.0,25,37,-32.432432432432,-32.432432432432,-62.121212121212,-96.765847347994
70th Precinct,Transit,0,0.0,,0,1,-100.0,8,2,300.0,14.285714285714,-20.0,
70th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
70th Precinct,Petit Larceny,22,18.0,22.222222222222,104,99,5.050505050505,365,466,-21.673819742489,-40.065681444991,0.0,
70th Precinct,Retail Theft,7,9.0,-22.222222222222,32,51,-37.254901960784,102,251,-59.362549800796,-72.944297082228,,
70th Precinct,Misd. Assault,16,13.0,23.076923076923,48,58,-17.241379310344,214,203,5.418719211822,5.940594059405,-4.888888888888,
70th Precinct,UCR Rape*,1,1.0,0.0,1,4,-75.0,4,11,-63.636363636363,-66.666666666666,,
70th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,4,7,-42.857142857142,13,16,-18.75,-43.478260869565,,
70th Precinct,Shooting Vic.,0,1.0,-100.0,1,1,0.0,3,3,0.0,200.0,-72.727272727272,-91.891891891891
70th Precinct,Shooting Inc.,0,1.0,-100.0,1,1,0.0,2,3,-33.333333333333,100.0,-77.777777777777,-93.333333333333
70th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,1,6,-83.333333333333,-75.0,,
70th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,-50.0,,
71st Precinct,Murder,0,0.0,,1,0,,2,1,100.0,-50.0,100.0,-83.333333333333
71st Precinct,Rape,0,0.0,,3,1,200.0,9,7,28.571428571428,12.5,125.0,-60.869565217391
71st Precinct,Robbery,4,3.0,33.333333333333,8,16,-50.0,32,38,-15.78947368421,28.0,-60.0,-94.117647058823
71st Precinct,Fel. Assault,2,6.0,-66.666666666666,30,32,-6.25,110,113,-2.654867256637,39.240506329113,34.146341463414,-61.538461538461
71st Precinct,Burglary,3,1.0,200.0,7,3,133.333333333333,26,22,18.181818181818,8.333333333333,-72.340425531914,-95.826645264847
71st Precinct,Gr. Larceny,4,7.0,-42.857142857142,27,33,-18.181818181818,104,94,10.63829787234,20.930232558139,-13.333333333333,-40.229885057471
71st Precinct,G.L.A.,2,1.0,100.0,7,4,75.0,26,24,8.333333333333,13.043478260869,-46.938775510204,-94.009216589861
71st Precinct,Transit,1,0.0,,3,1,200.0,6,2,200.0,100.0,-50.0,
71st Precinct,Housing,0,0.0,,0,0,,1,1,0.0,0.0,-50.0,
71st Precinct,Petit Larceny,18,15.0,20.0,71,71,0.0,265,292,-9.246575342465,-12.251655629139,-10.169491525423,
71st Precinct,Retail Theft,2,6.0,-66.666666666666,10,25,-60.0,40,82,-51.219512195122,-23.076923076923,,
71st Precinct,Misd. Assault,13,13.0,0.0,44,40,10.0,193,142,35.915492957746,19.875776397515,-21.224489795918,
71st Precinct,UCR Rape*,0,0.0,,6,1,500.0,13,7,85.714285714285,30.0,,
71st Precinct,Other Sex Crimes,4,2.0,100.0,13,6,116.666666666667,33,21,57.142857142857,37.5,,
71st Precinct,Shooting Vic.,0,0.0,,0,0,,2,1,100.0,-50.0,-83.333333333333,-95.0
71st Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,-50.0,-77.777777777777,-94.871794871794
71st Precinct,Hate Crimes,0,1.0,-100.0,0,3,-100.0,4,9,-55.555555555555,33.333333333333,,
71st Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,1,-100.0,,,
72nd Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
72nd Precinct,Rape,0,0.0,,1,3,-66.666666666666,6,7,-14.285714285714,-25.0,20.0,-40.0
72nd Precinct,Robbery,2,1.0,100.0,6,7,-14.285714285714,29,30,-3.333333333333,-40.816326530612,-45.283018867924,-92.602040816326
72nd Precinct,Fel. Assault,1,8.0,-87.5,16,21,-23.809523809523,89,82,8.536585365853,-12.745098039215,78.0,-44.025157232704
72nd Precinct,Burglary,3,0.0,,8,5,60.0,25,30,-16.666666666666,-55.357142857142,-70.588235294117,-92.877492877492
72nd Precinct,Gr. Larceny,4,11.0,-63.636363636363,16,29,-44.827586206896,85,104,-18.26923076923,-48.795180722891,-14.141414141414,-34.108527131782
72nd Precinct,G.L.A.,2,3.0,-33.333333333333,12,8,50.0,32,22,45.454545454545,-39.622641509434,-28.888888888888,-90.857142857142
72nd Precinct,Transit,0,1.0,-100.0,2,2,0.0,11,9,22.222222222222,266.666666666667,-8.333333333333,
72nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
72nd Precinct,Petit Larceny,9,20.0,-55.0,56,58,-3.448275862068,203,231,-12.121212121212,-34.516129032258,-17.142857142857,
72nd Precinct,Retail Theft,3,8.0,-62.5,13,24,-45.833333333333,53,80,-33.75,-64.429530201342,,
72nd Precinct,Misd. Assault,3,18.0,-83.333333333333,39,35,11.428571428571,173,147,17.687074829932,19.310344827586,-12.626262626262,
72nd Precinct,UCR Rape*,1,0.0,,3,4,-25.0,10,12,-16.666666666666,0.0,,
72nd Precinct,Other Sex Crimes,2,1.0,100.0,10,4,150.0,23,16,43.75,21.052631578947,,
72nd Precinct,Shooting Vic.,0,0.0,,0,0,,2,0,,0.0,-33.333333333333,-75.0
72nd Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,-66.666666666666,-87.5
72nd Precinct,Hate Crimes,0,2.0,-100.0,0,3,-100.0,3,5,-40.0,50.0,,
72nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
73rd Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-87.5,-80.0,-93.75
73rd Precinct,Rape,1,1.0,0.0,2,3,-33.333333333333,12,12,0.0,71.428571428571,-7.692307692307,-64.705882352941
73rd Precinct,Robbery,4,9.0,-55.555555555555,19,25,-24.0,82,71,15.492957746478,0.0,-32.786885245901,-89.008042895442
73rd Precinct,Fel. Assault,10,27.0,-62.962962962963,61,79,-22.784810126582,241,242,-0.413223140495,19.900497512437,36.931818181818,-24.6875
73rd Precinct,Burglary,3,7.0,-57.142857142857,8,17,-52.941176470588,58,49,18.367346938775,41.463414634146,-35.555555555555,-79.061371841155
73rd Precinct,Gr. Larceny,9,11.0,-18.181818181818,34,43,-20.930232558139,128,135,-5.185185185185,2.4,0.787401574803,-49.407114624505
73rd Precinct,G.L.A.,3,3.0,0.0,7,9,-22.222222222222,29,33,-12.121212121212,-36.95652173913,-39.583333333333,-85.572139303482
73rd Precinct,Transit,0,3.0,-100.0,3,3,0.0,7,17,-58.823529411764,-72.0,-56.25,
73rd Precinct,Housing,5,9.0,-44.444444444444,23,34,-32.35294117647,93,99,-6.060606060606,-23.770491803278,40.90909090909,
73rd Precinct,Petit Larceny,26,22.0,18.181818181818,114,98,16.326530612244,449,345,30.144927536231,15.424164524421,59.219858156028,
73rd Precinct,Retail Theft,9,7.0,28.571428571428,33,27,22.222222222222,131,89,47.191011235955,25.961538461538,,
73rd Precinct,Misd. Assault,22,34.0,-35.294117647058,102,88,15.90909090909,332,297,11.784511784511,29.6875,-17.20698254364,
73rd Precinct,UCR Rape*,1,1.0,0.0,3,4,-25.0,13,14,-7.142857142857,8.333333333333,,
73rd Precinct,Other Sex Crimes,2,4.0,-50.0,13,17,-23.529411764705,36,35,2.857142857142,71.428571428571,,
73rd Precinct,Shooting Vic.,0,2.0,-100.0,2,3,-33.333333333333,5,10,-50.0,-72.222222222222,-81.481481481481,-94.505494505494
73rd Precinct,Shooting Inc.,0,1.0,-100.0,1,2,-50.0,4,9,-55.555555555555,-75.0,-78.947368421052,-95.402298850574
73rd Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,,,
73rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,,,
75th Precinct,Murder,1,0.0,,4,1,300.0,6,3,100.0,50.0,-45.454545454545,-85.0
75th Precinct,Rape,0,2.0,-100.0,0,6,-100.0,19,21,-9.523809523809,-9.523809523809,-9.523809523809,-38.709677419354
75th Precinct,Robbery,6,4.0,50.0,23,33,-30.30303030303,103,130,-20.76923076923,-50.0,-50.717703349282,-88.426966292134
75th Precinct,Fel. Assault,19,22.0,-13.636363636363,86,81,6.172839506172,343,317,8.201892744479,3.003003003003,45.95744680851,-21.330275229357
75th Precinct,Burglary,3,4.0,-25.0,8,15,-46.666666666666,44,71,-38.028169014084,-48.235294117647,-66.412213740458,-92.156862745098
75th Precinct,Gr. Larceny,12,13.0,-7.692307692307,70,65,7.692307692307,235,267,-11.985018726591,-20.87542087542,13.526570048309,-7.480314960629
75th Precinct,G.L.A.,6,9.0,-33.333333333333,31,37,-16.216216216216,123,127,-3.149606299212,-30.508474576271,53.75,-86.97033898305
75th Precinct,Transit,0,0.0,,3,1,200.0,15,12,25.0,87.5,-25.0,
75th Precinct,Housing,5,5.0,0.0,14,26,-46.153846153846,73,91,-19.780219780219,-15.116279069767,46.0,
