geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
48th Precinct,Misd. Assault,11,22.0,-50.0,65,96,-32.291666666666,396,485,-18.350515463917,-9.174311926605,-8.755760368663,
48th Precinct,UCR Rape*,2,0.0,,9,2,350.0,27,21,28.571428571428,22.727272727272,,
48th Precinct,Other Sex Crimes,3,3.0,0.0,8,6,33.333333333333,39,40,-2.5,18.181818181818,,
48th Precinct,Shooting Vic.,2,0.0,,4,0,,13,12,8.333333333333,-23.529411764705,-23.529411764705,-71.111111111111
48th Precinct,Shooting Inc.,2,0.0,,4,0,,12,12,0.0,-20.0,-14.285714285714,-66.666666666666
48th Precinct,Hate Crimes,0,0.0,,0,0,,3,1,200.0,50.0,,
48th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
49th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,-80.0,-80.0
49th Precinct,Rape,0,0.0,,3,3,0.0,21,16,31.25,23.529411764705,90.90909090909,50.0
49th Precinct,Robbery,5,4.0,25.0,25,20,25.0,142,111,27.927927927927,23.478260869565,21.367521367521,-56.70731707317
49th Precinct,Fel. Assault,14,16.0,-12.5,59,68,-13.235294117647,277,237,16.877637130801,41.326530612244,151.818181818182,106.716417910448
49th Precinct,Burglary,8,3.0,166.666666666667,19,14,35.714285714285,92,117,-21.367521367521,9.523809523809,-40.25974025974,-86.875891583452
49th Precinct,Gr. Larceny,15,10.0,50.0,45,60,-25.0,270,352,-23.295454545454,-33.985330073349,56.976744186046,4.247104247104
49th Precinct,G.L.A.,3,9.0,-66.666666666666,29,39,-25.641025641025,153,228,-32.894736842105,-25.0,44.339622641509,-81.785714285714
49th Precinct,Transit,0,0.0,,2,1,100.0,11,6,83.333333333333,22.222222222222,0.0,
49th Precinct,Housing,0,6.0,-100.0,14,15,-6.666666666666,63,54,16.666666666666,18.867924528301,152.0,
49th Precinct,Petit Larceny,31,30.0,3.333333333333,118,189,-37.566137566137,690,752,-8.244680851063,6.646058732612,75.572519083969,
49th Precinct,Retail Theft,15,15.0,0.0,54,80,-32.5,293,288,1.736111111111,10.566037735849,,
49th Precinct,Misd. Assault,13,21.0,-38.095238095238,62,69,-10.144927536231,301,329,-8.510638297872,19.920318725099,5.244755244755,
49th Precinct,UCR Rape*,0,0.0,,4,3,33.333333333333,22,19,15.78947368421,10.0,,
49th Precinct,Other Sex Crimes,0,3.0,-100.0,5,6,-16.666666666666,31,34,-8.823529411764,10.714285714285,,
49th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,5,4,25.0,-28.571428571428,-54.545454545454,-75.0
49th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,4,3,33.333333333333,-42.857142857142,-55.555555555555,-76.470588235294
49th Precinct,Hate Crimes,0,0.0,,1,0,,1,1,0.0,0.0,,
49th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-66.666666666666,,
50th Precinct,Murder,0,0.0,,0,0,,5,1,400.0,400.0,25.0,150.0
50th Precinct,Rape,1,1.0,0.0,3,2,50.0,22,10,120.0,450.0,450.0,144.444444444444
50th Precinct,Robbery,2,3.0,-33.333333333333,7,15,-53.333333333333,50,53,-5.66037735849,-27.536231884058,-29.577464788732,-82.394366197183
50th Precinct,Fel. Assault,1,2.0,-50.0,18,13,38.461538461538,118,101,16.831683168316,22.916666666666,118.518518518519,-3.27868852459
50th Precinct,Burglary,1,3.0,-66.666666666666,6,9,-33.333333333333,34,67,-49.253731343283,-43.333333333333,-38.181818181818,-93.523809523809
50th Precinct,Gr. Larceny,10,9.0,11.111111111111,45,50,-10.0,228,278,-17.985611510791,-33.527696793002,48.051948051948,16.326530612244
50th Precinct,G.L.A.,8,4.0,100.0,31,36,-13.888888888888,121,125,-3.2,-19.333333333333,98.360655737704,-85.243902439024
50th Precinct,Transit,0,0.0,,1,1,0.0,7,5,40.0,133.333333333333,-30.0,
50th Precinct,Housing,1,2.0,-50.0,8,6,33.333333333333,24,24,0.0,-17.241379310344,14.285714285714,
50th Precinct,Petit Larceny,24,21.0,14.285714285714,110,120,-8.333333333333,521,490,6.326530612244,3.373015873015,41.192411924119,
50th Precinct,Retail Theft,9,9.0,0.0,39,31,25.806451612903,148,136,8.823529411764,-29.523809523809,,
50th Precinct,Misd. Assault,15,6.0,150.0,34,27,25.925925925925,196,177,10.734463276836,32.432432432432,9.49720670391,
50th Precinct,UCR Rape*,1,1.0,0.0,6,3,100.0,30,14,114.285714285714,200.0,,
50th Precinct,Other Sex Crimes,1,2.0,-50.0,10,7,42.857142857142,55,20,175.0,96.428571428571,,
50th Precinct,Shooting Vic.,0,0.0,,0,0,,10,4,150.0,400.0,233.333333333333,150.0
50th Precinct,Shooting Inc.,0,0.0,,0,0,,6,3,100.0,200.0,100.0,50.0
50th Precinct,Hate Crimes,0,0.0,,0,0,,6,0,,500.0,,
50th Precinct,Traffic Fatalities,0,0.0,,0,0,,3,0,,,,
52nd Precinct,Murder,0,0.0,,1,2,-50.0,4,3,33.333333333333,-33.333333333333,0.0,-77.777777777777
52nd Precinct,Rape,1,1.0,0.0,1,3,-66.666666666666,23,22,4.545454545454,-8.0,64.285714285714,-23.333333333333
52nd Precinct,Robbery,5,7.0,-28.571428571428,42,37,13.513513513513,205,192,6.770833333333,-7.239819004524,-8.071748878923,-71.12676056338
52nd Precinct,Fel. Assault,26,25.0,4.0,72,74,-2.702702702702,422,381,10.761154855643,34.824281150159,111.0,53.454545454545
52nd Precinct,Burglary,4,6.0,-33.333333333333,23,16,43.75,93,96,-3.125,3.333333333333,-43.975903614457,-90.935672514619
52nd Precinct,Gr. Larceny,12,10.0,20.0,60,62,-3.225806451612,358,384,-6.770833333333,1.704545454545,50.420168067226,-8.673469387755
52nd Precinct,G.L.A.,4,7.0,-42.857142857142,21,29,-27.586206896551,104,134,-22.388059701492,-33.757961783439,25.301204819277,-85.014409221902
52nd Precinct,Transit,1,0.0,,6,2,200.0,22,18,22.222222222222,0.0,83.333333333333,
52nd Precinct,Housing,0,0.0,,0,0,,3,0,,-25.0,-40.0,
52nd Precinct,Petit Larceny,30,32.0,-6.25,182,129,41.085271317829,939,755,24.370860927152,9.313154831199,57.286432160804,
52nd Precinct,Retail Theft,15,12.0,25.0,99,46,115.217391304348,524,322,62.732919254658,7.597535934291,,
52nd Precinct,Misd. Assault,21,24.0,-12.5,73,75,-2.666666666666,441,401,9.975062344139,20.821917808219,10.804020100502,
52nd Precinct,UCR Rape*,1,1.0,0.0,2,3,-33.333333333333,28,24,16.666666666666,-17.647058823529,,
52nd Precinct,Other Sex Crimes,3,1.0,200.0,11,10,10.0,47,61,-22.950819672131,-17.543859649122,,
52nd Precinct,Shooting Vic.,0,0.0,,1,3,-66.666666666666,7,6,16.666666666666,-53.333333333333,-36.363636363636,-76.666666666666
52nd Precinct,Shooting Inc.,0,0.0,,1,3,-66.666666666666,6,6,0.0,-33.333333333333,-33.333333333333,-76.923076923076
52nd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,100.0,,
52nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,,
60th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,0.0,-50.0,-90.0
60th Precinct,Rape,1,2.0,-50.0,5,3,66.666666666666,13,20,-35.0,116.666666666667,1200.0,0.0
60th Precinct,Robbery,3,3.0,0.0,18,12,50.0,71,56,26.785714285714,10.9375,-36.607142857142,-84.698275862069
60th Precinct,Fel. Assault,15,5.0,200.0,37,31,19.354838709677,206,183,12.568306010929,26.380368098159,157.5,-34.394904458598
60th Precinct,Burglary,1,1.0,0.0,6,7,-14.285714285714,49,51,-3.92156862745,28.947368421052,-19.672131147541,-89.50749464668
60th Precinct,Gr. Larceny,11,8.0,37.5,35,30,16.666666666666,159,138,15.217391304347,4.605263157894,-24.644549763033,-37.890625
60th Precinct,G.L.A.,2,5.0,-60.0,5,11,-54.545454545454,34,47,-27.659574468085,-30.612244897959,-27.659574468085,-92.75053304904
60th Precinct,Transit,2,0.0,,6,3,100.0,22,18,22.222222222222,46.666666666666,22.222222222222,
60th Precinct,Housing,1,2.0,-50.0,10,12,-16.666666666666,62,69,-10.144927536231,-8.823529411764,44.186046511627,
60th Precinct,Petit Larceny,17,24.0,-29.166666666666,91,63,44.444444444444,417,408,2.205882352941,-3.695150115473,-8.149779735682,
60th Precinct,Retail Theft,3,7.0,-57.142857142857,26,21,23.809523809523,95,115,-17.391304347826,-20.833333333333,,
60th Precinct,Misd. Assault,15,11.0,36.363636363636,64,68,-5.882352941176,298,322,-7.453416149068,-8.307692307692,41.232227488151,
60th Precinct,UCR Rape*,1,3.0,-66.666666666666,5,4,25.0,14,22,-36.363636363636,7.692307692307,,
60th Precinct,Other Sex Crimes,5,3.0,66.666666666666,8,8,0.0,27,35,-22.857142857142,12.5,,
60th Precinct,Shooting Vic.,1,0.0,,1,0,,7,5,40.0,600.0,0.0,-77.419354838709
60th Precinct,Shooting Inc.,1,0.0,,1,0,,6,5,20.0,500.0,50.0,-76.0
60th Precinct,Hate Crimes,0,0.0,,0,0,,4,8,-50.0,300.0,,
60th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
61st Precinct,Murder,0,0.0,,0,0,,1,1,0.0,0.0,-50.0,0.0
61st Precinct,Rape,0,0.0,,1,1,0.0,10,8,25.0,25.0,400.0,11.111111111111
61st Precinct,Robbery,0,4.0,-100.0,9,12,-25.0,55,55,0.0,-21.428571428571,-22.535211267605,-87.385321100917
61st Precinct,Fel. Assault,5,3.0,66.666666666666,24,22,9.090909090909,113,116,-2.586206896551,0.0,156.818181818182,-18.705035971223
61st Precinct,Burglary,2,5.0,-60.0,8,8,0.0,52,78,-33.333333333333,-29.729729729729,-49.019607843137,-94.736842105263
61st Precinct,Gr. Larceny,6,11.0,-45.454545454545,45,43,4.651162790697,272,238,14.285714285714,-9.634551495016,68.944099378882,-59.342301943198
61st Precinct,G.L.A.,4,5.0,-20.0,19,20,-5.0,73,112,-34.821428571428,-31.132075471698,-14.117647058823,-95.594447797223
61st Precinct,Transit,0,1.0,-100.0,1,2,-50.0,8,4,100.0,-33.333333333333,60.0,
61st Precinct,Housing,0,0.0,,7,1,600.0,24,24,0.0,-31.428571428571,84.615384615384,
61st Precinct,Petit Larceny,19,18.0,5.555555555555,83,92,-9.782608695652,426,506,-15.810276679841,-12.345679012345,-8.974358974358,
61st Precinct,Retail Theft,10,6.0,66.666666666666,43,34,26.470588235294,200,196,2.04081632653,5.820105820105,,
61st Precinct,Misd. Assault,6,11.0,-45.454545454545,38,49,-22.448979591836,212,232,-8.620689655172,1.923076923076,-0.469483568075,
61st Precinct,UCR Rape*,0,0.0,,3,1,200.0,14,8,75.0,27.272727272727,,
61st Precinct,Other Sex Crimes,0,0.0,,0,1,-100.0,17,22,-22.727272727272,6.25,,
61st Precinct,Shooting Vic.,0,0.0,,1,0,,4,1,300.0,100.0,,-78.947368421052
61st Precinct,Shooting Inc.,0,0.0,,1,0,,4,1,300.0,100.0,,-73.333333333333
61st Precinct,Hate Crimes,0,0.0,,1,1,0.0,7,9,-22.222222222222,-65.0,,
61st Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,,
62nd Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
62nd Precinct,Rape,0,1.0,-100.0,0,2,-100.0,15,6,150.0,275.0,275.0,50.0
62nd Precinct,Robbery,2,3.0,-33.333333333333,9,10,-10.0,70,52,34.615384615384,16.666666666666,1.449275362318,-80.821917808219
62nd Precinct,Fel. Assault,1,4.0,-75.0,29,22,31.818181818181,130,107,21.495327102803,9.243697478991,188.888888888889,-5.109489051094
62nd Precinct,Burglary,6,4.0,50.0,17,19,-10.526315789473,51,71,-28.169014084507,-25.0,-60.465116279069,-92.376681614349
62nd Precinct,Gr. Larceny,14,16.0,-12.5,50,53,-5.66037735849,269,250,7.6,-4.270462633451,39.378238341968,-18.484848484848
62nd Precinct,G.L.A.,5,6.0,-16.666666666666,9,15,-40.0,59,81,-27.16049382716,-27.16049382716,-27.16049382716,-92.760736196319
62nd Precinct,Transit,1,2.0,-50.0,4,3,33.333333333333,10,12,-16.666666666666,11.111111111111,-28.571428571428,
62nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
62nd Precinct,Petit Larceny,17,27.0,-37.037037037037,94,114,-17.543859649122,591,753,-21.513944223107,-25.753768844221,40.714285714285,
62nd Precinct,Retail Theft,7,17.0,-58.823529411764,48,49,-2.04081632653,277,425,-34.823529411764,-38.169642857142,,
62nd Precinct,Misd. Assault,22,7.0,214.285714285714,58,46,26.086956521739,325,287,13.240418118466,12.456747404844,50.462962962963,
62nd Precinct,UCR Rape*,0,1.0,-100.0,0,2,-100.0,16,7,128.571428571429,100.0,,
62nd Precinct,Other Sex Crimes,1,0.0,,10,4,150.0,46,22,109.090909090909,142.105263157895,,
62nd Precinct,Shooting Vic.,0,0.0,,0,0,,4,1,300.0,100.0,,300.0
62nd Precinct,Shooting Inc.,0,0.0,,0,0,,3,1,200.0,200.0,,200.0
62nd Precinct,Hate Crimes,0,0.0,,0,2,-100.0,6,4,50.0,-40.0,,
62nd Precinct,Traffic Fatalities,0,0.0,,0,0,,3,2,50.0,,,
63rd Precinct,Murder,0,1.0,-100.0,1,2,-50.0,1,3,-66.666666666666,,,-90.0
63rd Precinct,Rape,1,0.0,,1,0,,11,8,37.5,120.0,120.0,-8.333333333333
63rd Precinct,Robbery,4,1.0,300.0,12,7,71.428571428571,49,46,6.521739130434,-23.4375,-50.0,-83.666666666666
63rd Precinct,Fel. Assault,4,7.0,-42.857142857142,17,25,-32.0,80,69,15.942028985507,15.942028985507,37.931034482758,-40.74074074074
63rd Precinct,Burglary,2,1.0,100.0,4,5,-20.0,35,33,6.060606060606,20.689655172413,-68.181818181818,-93.827160493827
63rd Precinct,Gr. Larceny,10,11.0,-9.090909090909,33,31,6.451612903225,201,231,-12.987012987013,-27.173913043478,-9.049773755656,-35.369774919614
63rd Precinct,G.L.A.,2,4.0,-50.0,12,20,-40.0,49,60,-18.333333333333,-30.985915492957,-33.783783783783,-96.219135802469
63rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
63rd Precinct,Housing,1,0.0,,4,3,33.333333333333,19,10,90.0,5.555555555555,26.666666666666,
63rd Precinct,Petit Larceny,28,18.0,55.555555555555,92,95,-3.157894736842,540,581,-7.056798623063,-22.746781115879,32.0293398533,
63rd Precinct,Retail Theft,23,14.0,64.285714285714,73,75,-2.666666666666,398,418,-4.784688995215,-32.312925170068,,
63rd Precinct,Misd. Assault,7,12.0,-41.666666666666,32,29,10.344827586206,141,131,7.633587786259,-4.081632653061,-7.236842105263,
63rd Precinct,UCR Rape*,1,0.0,,1,0,,12,9,33.333333333333,71.428571428571,,
63rd Precinct,Other Sex Crimes,0,0.0,,2,2,0.0,9,10,-10.0,-30.76923076923,,
63rd Precinct,Shooting Vic.,1,1.0,0.0,3,3,0.0,3,5,-40.0,50.0,-57.142857142857,-86.95652173913
63rd Precinct,Shooting Inc.,1,1.0,0.0,2,3,-33.333333333333,2,5,-60.0,0.0,-66.666666666666,-90.47619047619
63rd Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,3,2,50.0,-50.0,,
63rd Precinct,Traffic Fatalities,0,1.0,-100.0,0,2,-100.0,1,2,-50.0,,,
66th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,,-83.333333333333
66th Precinct,Rape,0,2.0,-100.0,1,2,-50.0,8,7,14.285714285714,0.0,300.0,-11.111111111111
66th Precinct,Robbery,1,0.0,,5,5,0.0,48,46,4.347826086956,-2.04081632653,-39.240506329113,-85.542168674698
66th Precinct,Fel. Assault,8,4.0,100.0,20,15,33.333333333333,96,99,-3.030303030303,-4.0,60.0,-32.867132867132
66th Precinct,Burglary,1,0.0,,5,9,-44.444444444444,47,57,-17.543859649122,-9.615384615384,-72.832369942196,-93.708165997322
66th Precinct,Gr. Larceny,10,7.0,42.857142857142,38,26,46.153846153846,188,208,-9.615384615384,-25.984251968503,8.045977011494,-33.333333333333
66th Precinct,G.L.A.,9,6.0,50.0,23,18,27.777777777777,107,107,0.0,35.443037974683,59.701492537313,-87.743413516609
66th Precinct,Transit,0,0.0,,0,1,-100.0,6,9,-33.333333333333,-14.285714285714,-14.285714285714,
66th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
66th Precinct,Petit Larceny,24,13.0,84.615384615384,73,73,0.0,332,463,-28.293736501079,-25.056433408577,-15.521628498727,
66th Precinct,Retail Theft,1,2.0,-50.0,10,9,11.111111111111,62,80,-22.5,-45.132743362831,,
66th Precinct,Misd. Assault,8,8.0,0.0,29,33,-12.121212121212,150,190,-21.052631578947,-18.918918918918,-25.742574257425,
66th Precinct,UCR Rape*,0,2.0,-100.0,3,2,50.0,14,8,75.0,-6.666666666666,,
66th Precinct,Other Sex Crimes,2,1.0,100.0,7,3,133.333333333333,32,22,45.454545454545,3.225806451612,,
66th Precinct,Shooting Vic.,0,0.0,,0,0,,3,0,,,200.0,-66.666666666666
66th Precinct,Shooting Inc.,0,0.0,,0,0,,3,0,,,200.0,-66.666666666666
66th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,11,7,57.142857142857,37.5,,
66th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,-50.0,,
67th Precinct,Murder,1,0.0,,1,0,,3,6,-50.0,-62.5,-57.142857142857,-81.25
67th Precinct,Rape,0,0.0,,6,0,,19,18,5.555555555555,18.75,11.764705882352,-54.761904761904
67th Precinct,Robbery,7,3.0,133.333333333333,21,21,0.0,99,130,-23.846153846153,-28.776978417266,-46.195652173913,-90.875576036866
67th Precinct,Fel. Assault,16,15.0,6.666666666666,62,58,6.896551724137,298,326,-8.588957055214,-16.759776536312,51.269035532994,-43.667296786389
67th Precinct,Burglary,4,4.0,0.0,9,10,-10.0,45,80,-43.75,-54.081632653061,-74.285714285714,-95.156081808396
67th Precinct,Gr. Larceny,9,15.0,-40.0,49,51,-3.92156862745,255,304,-16.118421052631,-6.593406593406,4.508196721311,-24.107142857142
67th Precinct,G.L.A.,1,5.0,-80.0,14,17,-17.647058823529,82,86,-4.651162790697,-10.869565217391,-35.433070866141,-91.46722164412
67th Precinct,Transit,0,0.0,,0,0,,1,2,-50.0,-75.0,0.0,
67th Precinct,Housing,0,0.0,,0,1,-100.0,0,4,-100.0,-100.0,,
67th Precinct,Petit Larceny,22,21.0,4.761904761904,113,92,22.826086956521,622,486,27.98353909465,7.986111111111,45.327102803738,
67th Precinct,Retail Theft,5,3.0,66.666666666666,35,14,150.0,128,86,48.837209302325,58.024691358024,,
67th Precinct,Misd. Assault,17,12.0,41.666666666666,74,78,-5.128205128205,385,394,-2.28426395939,-5.867970660146,-3.990024937655,
67th Precinct,UCR Rape*,0,0.0,,8,1,700.0,25,21,19.047619047619,4.166666666666,,
67th Precinct,Other Sex Crimes,2,4.0,-50.0,6,10,-40.0,37,41,-9.756097560975,12.121212121212,,
67th Precinct,Shooting Vic.,1,1.0,0.0,1,2,-50.0,4,18,-77.777777777777,-75.0,-84.0,-95.238095238095
67th Precinct,Shooting Inc.,1,1.0,0.0,1,2,-50.0,4,15,-73.333333333333,-73.333333333333,-80.95238095238,-95.0
67th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-75.0,,
67th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,-50.0,,
68th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
68th Precinct,Rape,0,0.0,,0,0,,4,7,-42.857142857142,100.0,-33.333333333333,-66.666666666666
68th Precinct,Robbery,2,1.0,100.0,3,8,-62.5,32,30,6.666666666666,-3.030303030303,-33.333333333333,-88.278388278388
68th Precinct,Fel. Assault,2,3.0,-33.333333333333,13,14,-7.142857142857,59,78,-24.358974358974,9.259259259259,25.531914893617,-52.419354838709
68th Precinct,Burglary,1,0.0,,4,3,33.333333333333,40,40,0.0,-11.111111111111,-62.616822429906,-91.803278688524
68th Precinct,Gr. Larceny,7,5.0,40.0,20,32,-37.5,148,155,-4.516129032258,-22.916666666666,9.629629629629,-29.186602870813
68th Precinct,G.L.A.,5,5.0,0.0,14,8,75.0,84,50,68.0,7.692307692307,18.309859154929,-90.76923076923
68th Precinct,Transit,0,0.0,,0,2,-100.0,1,4,-75.0,-83.333333333333,-75.0,
68th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
68th Precinct,Petit Larceny,6,12.0,-50.0,40,53,-24.528301886792,356,490,-27.34693877551,-42.857142857142,-32.190476190476,
68th Precinct,Retail Theft,1,4.0,-75.0,14,27,-48.148148148148,86,242,-64.462809917355,-78.391959798995,,
68th Precinct,Misd. Assault,6,12.0,-50.0,31,44,-29.545454545454,172,177,-2.824858757062,3.614457831325,6.172839506172,
68th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,4,10,-60.0,0.0,,
68th Precinct,Other Sex Crimes,1,0.0,,4,2,100.0,12,20,-40.0,-52.0,,
68th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Hate Crimes,0,0.0,,0,0,,4,3,33.333333333333,0.0,,
68th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,0,,-33.333333333333,,
69th Precinct,Murder,0,0.0,,1,1,0.0,1,1,0.0,-50.0,-66.666666666666,-75.0
69th Precinct,Rape,1,0.0,,1,1,0.0,9,8,12.5,50.0,80.0,-18.181818181818
69th Precinct,Robbery,3,3.0,0.0,10,4,150.0,54,44,22.727272727272,38.461538461538,-30.76923076923,-80.575539568345
69th Precinct,Fel. Assault,8,8.0,0.0,22,23,-4.347826086956,124,98,26.530612244898,27.835051546391,79.710144927536,20.388349514563
69th Precinct,Burglary,1,1.0,0.0,2,11,-81.818181818181,16,25,-36.0,-27.272727272727,-86.086956521739,-94.557823129251
69th Precinct,Gr. Larceny,5,4.0,25.0,22,12,83.333333333333,109,122,-10.655737704918,-24.827586206896,11.224489795918,-34.730538922155
69th Precinct,G.L.A.,2,4.0,-50.0,19,10,90.0,72,44,63.636363636363,12.5,53.191489361702,-92.561983471074
69th Precinct,Transit,0,0.0,,0,0,,2,1,100.0,-71.428571428571,-50.0,
69th Precinct,Housing,4,0.0,,10,9,11.111111111111,43,50,-14.0,-23.214285714285,115.0,
69th Precinct,Petit Larceny,22,12.0,83.333333333333,81,35,131.428571428571,340,233,45.922746781115,38.211382113821,49.122807017543,
69th Precinct,Retail Theft,9,0.0,,28,4,600.0,87,51,70.588235294117,74.0,,
69th Precinct,Misd. Assault,15,5.0,200.0,49,20,145.0,191,142,34.507042253521,31.724137931034,-8.612440191387,
69th Precinct,UCR Rape*,1,0.0,,1,1,0.0,11,10,10.0,83.333333333333,,
69th Precinct,Other Sex Crimes,0,0.0,,2,0,,19,14,35.714285714285,26.666666666666,,
69th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,4,5,-20.0,-50.0,-60.0,-69.230769230769
69th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,5,-80.0,-85.714285714285,-85.714285714285,-91.666666666666
69th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,0.0,,
69th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
70th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
70th Precinct,Rape,0,0.0,,0,3,-100.0,8,14,-42.857142857142,-11.111111111111,0.0,-85.714285714285
70th Precinct,Robbery,5,7.0,-28.571428571428,11,15,-26.666666666666,49,87,-43.67816091954,-42.35294117647,-71.176470588235,-94.809322033898
70th Precinct,Fel. Assault,8,6.0,33.333333333333,23,29,-20.689655172413,127,222,-42.792792792792,-13.013698630137,-21.11801242236,-66.927083333333
70th Precinct,Burglary,0,2.0,-100.0,8,12,-33.333333333333,40,70,-42.857142857142,-32.203389830508,-66.94214876033,-96.899224806201
70th Precinct,Gr. Larceny,5,14.0,-64.285714285714,33,48,-31.25,206,217,-5.069124423963,-16.935483870967,-23.703703703703,-58.467741935483
70th Precinct,G.L.A.,2,4.0,-50.0,10,14,-28.571428571428,42,56,-25.0,-35.384615384615,-54.347826086956,-96.407185628742
70th Precinct,Transit,1,0.0,,1,2,-50.0,13,4,225.0,30.0,0.0,
70th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
70th Precinct,Petit Larceny,28,33.0,-15.151515151515,105,112,-6.25,574,669,-14.200298953662,-28.160200250312,4.363636363636,
70th Precinct,Retail Theft,9,10.0,-10.0,33,44,-25.0,168,331,-49.244712990936,-66.197183098591,,
70th Precinct,Misd. Assault,24,14.0,71.428571428571,69,47,46.808510638297,322,289,11.418685121107,6.622516556291,-5.847953216374,
70th Precinct,UCR Rape*,0,0.0,,0,3,-100.0,9,17,-47.058823529411,-40.0,,
70th Precinct,Other Sex Crimes,1,0.0,,10,1,900.0,27,18,50.0,-22.857142857142,,
70th Precinct,Shooting Vic.,0,0.0,,0,0,,3,3,0.0,0.0,-85.0,-94.736842105263
70th Precinct,Shooting Inc.,0,0.0,,0,0,,2,3,-33.333333333333,-33.333333333333,-87.5,-95.652173913043
70th Precinct,Hate Crimes,0,0.0,,1,4,-75.0,2,10,-80.0,-77.777777777777,,
70th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,0.0,,
71st Precinct,Murder,1,0.0,,1,0,,3,1,200.0,-25.0,50.0,-82.35294117647
71st Precinct,Rape,1,0.0,,2,1,100.0,12,8,50.0,0.0,140.0,-69.230769230769
71st Precinct,Robbery,2,3.0,-33.333333333333,6,11,-45.454545454545,44,55,-20.0,18.918918918918,-63.934426229508,-94.248366013071
71st Precinct,Fel. Assault,5,5.0,0.0,30,27,11.111111111111,159,166,-4.216867469879,30.327868852459,20.454545454545,-62.142857142857
71st Precinct,Burglary,2,3.0,-33.333333333333,2,8,-75.0,32,33,-3.030303030303,-5.882352941176,-74.803149606299,-96.226415094339
71st Precinct,Gr. Larceny,8,7.0,14.285714285714,30,27,11.111111111111,157,145,8.275862068965,38.938053097345,-11.797752808988,-42.490842490842
71st Precinct,G.L.A.,2,6.0,-66.666666666666,5,11,-54.545454545454,35,40,-12.5,2.941176470588,-51.388888888888,-94.224422442244
71st Precinct,Transit,0,0.0,,2,0,,8,2,300.0,60.0,-61.904761904761,
71st Precinct,Housing,0,0.0,,0,0,,1,1,0.0,0.0,-50.0,
71st Precinct,Petit Larceny,21,19.0,10.526315789473,72,88,-18.181818181818,382,440,-13.181818181818,-3.535353535353,-9.478672985781,
71st Precinct,Retail Theft,3,5.0,-40.0,12,23,-47.826086956521,58,124,-53.225806451612,-21.621621621621,,
71st Precinct,Misd. Assault,7,12.0,-41.666666666666,36,48,-25.0,262,215,21.860465116279,7.818930041152,-28.219178082191,
71st Precinct,UCR Rape*,1,0.0,,4,1,300.0,18,8,125.0,28.571428571428,,
71st Precinct,Other Sex Crimes,3,1.0,200.0,7,1,600.0,43,26,65.384615384615,38.709677419354,,
71st Precinct,Shooting Vic.,1,0.0,,3,1,200.0,5,3,66.666666666666,0.0,-64.285714285714,-91.379310344827
71st Precinct,Shooting Inc.,1,0.0,,3,1,200.0,5,3,66.666666666666,0.0,-54.545454545454,-91.228070175438
71st Precinct,Hate Crimes,0,0.0,,0,0,,5,9,-44.444444444444,0.0,,
