geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
52nd Precinct,Misd. Assault,18,24.0,-25.0,79,67,17.910447761194,217,159,36.477987421383,10.152284263959,25.43352601156,
52nd Precinct,UCR Rape*,1,1.0,0.0,3,6,-50.0,10,18,-44.444444444444,-50.0,,
52nd Precinct,Other Sex Crimes,4,4.0,0.0,9,13,-30.76923076923,20,21,-4.761904761904,-20.0,,
52nd Precinct,Shooting Vic.,0,1.0,-100.0,1,1,0.0,2,2,0.0,-80.0,-33.333333333333,-84.615384615384
52nd Precinct,Shooting Inc.,0,1.0,-100.0,1,1,0.0,2,2,0.0,-66.666666666666,-33.333333333333,-77.777777777777
52nd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,,,
52nd Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,-100.0,,
60th Precinct,Murder,0,0.0,,1,0,,1,1,0.0,0.0,0.0,-85.714285714285
60th Precinct,Rape,0,0.0,,0,6,-100.0,4,12,-66.666666666666,100.0,,-33.333333333333
60th Precinct,Robbery,1,2.0,-50.0,9,7,28.571428571428,25,24,4.166666666666,-32.432432432432,-55.357142857142,-89.539748953974
60th Precinct,Fel. Assault,13,2.0,550.0,38,30,26.666666666666,103,66,56.060606060606,35.526315789473,267.857142857143,-32.236842105263
60th Precinct,Burglary,2,1.0,100.0,9,8,12.5,25,28,-10.714285714285,25.0,-13.793103448275,-89.082969432314
60th Precinct,Gr. Larceny,2,2.0,0.0,26,20,30.0,65,57,14.035087719298,-4.411764705882,-31.578947368421,-44.444444444444
60th Precinct,G.L.A.,1,4.0,-75.0,4,9,-55.555555555555,15,17,-11.764705882352,-25.0,-42.307692307692,-93.119266055045
60th Precinct,Transit,1,0.0,,8,2,300.0,10,5,100.0,66.666666666666,0.0,
60th Precinct,Housing,0,0.0,,7,8,-12.5,30,27,11.111111111111,-23.076923076923,66.666666666666,
60th Precinct,Petit Larceny,19,29.0,-34.482758620689,60,82,-26.829268292682,173,192,-9.895833333333,-18.396226415094,-13.5,
60th Precinct,Retail Theft,4,9.0,-55.555555555555,11,21,-47.619047619047,40,52,-23.076923076923,-34.426229508196,,
60th Precinct,Misd. Assault,15,18.0,-16.666666666666,55,49,12.244897959183,132,141,-6.382978723404,-11.409395973154,51.724137931034,
60th Precinct,UCR Rape*,1,0.0,,1,6,-83.333333333333,5,13,-61.538461538461,-16.666666666666,,
60th Precinct,Other Sex Crimes,0,2.0,-100.0,3,6,-50.0,11,14,-21.428571428571,37.5,,
60th Precinct,Shooting Vic.,0,0.0,,1,0,,2,2,0.0,,0.0,-88.235294117647
60th Precinct,Shooting Inc.,0,0.0,,1,0,,2,2,0.0,,0.0,-85.714285714285
60th Precinct,Hate Crimes,1,0.0,,2,1,100.0,2,2,0.0,,,
60th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
61st Precinct,Murder,0,0.0,,0,0,,0,0,,,,
61st Precinct,Rape,0,0.0,,2,3,-33.333333333333,6,5,20.0,100.0,500.0,50.0
61st Precinct,Robbery,1,2.0,-50.0,9,11,-18.181818181818,33,25,32.0,-26.666666666666,-8.333333333333,-86.475409836065
61st Precinct,Fel. Assault,8,7.0,14.285714285714,21,22,-4.545454545454,57,48,18.75,-12.307692307692,185.0,-13.636363636363
61st Precinct,Burglary,9,6.0,50.0,18,23,-21.739130434782,33,44,-25.0,6.451612903225,-38.888888888888,-93.666026871401
61st Precinct,Gr. Larceny,13,12.0,8.333333333333,49,42,16.666666666666,111,119,-6.72268907563,-25.0,35.365853658536,-63.606557377049
61st Precinct,G.L.A.,2,2.0,0.0,10,11,-9.090909090909,28,48,-41.666666666666,-40.425531914893,-20.0,-96.164383561643
61st Precinct,Transit,0,0.0,,3,0,,7,0,,40.0,600.0,
61st Precinct,Housing,0,4.0,-100.0,3,11,-72.727272727272,12,17,-29.411764705882,-45.454545454545,140.0,
61st Precinct,Petit Larceny,17,20.0,-15.0,76,89,-14.606741573033,195,250,-22.0,-20.731707317073,-10.550458715596,
61st Precinct,Retail Theft,5,8.0,-37.5,32,43,-25.581395348837,92,105,-12.380952380952,1.098901098901,,
61st Precinct,Misd. Assault,9,10.0,-10.0,36,51,-29.411764705882,111,103,7.766990291262,19.354838709677,13.265306122449,
61st Precinct,UCR Rape*,1,0.0,,3,3,0.0,7,5,40.0,16.666666666666,,
61st Precinct,Other Sex Crimes,0,3.0,-100.0,3,4,-25.0,6,14,-57.142857142857,-25.0,,
61st Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,0.0,,-92.307692307692
61st Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,,-90.0
61st Precinct,Hate Crimes,0,0.0,,1,3,-66.666666666666,1,5,-80.0,-91.666666666666,,
61st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
62nd Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
62nd Precinct,Rape,1,0.0,,4,2,100.0,6,2,200.0,100.0,200.0,-25.0
62nd Precinct,Robbery,5,1.0,400.0,14,5,180.0,32,19,68.421052631578,23.076923076923,-23.809523809523,-84.761904761904
62nd Precinct,Fel. Assault,4,7.0,-42.857142857142,21,16,31.25,52,37,40.54054054054,-14.754098360655,147.619047619048,20.930232558139
62nd Precinct,Burglary,0,1.0,-100.0,3,9,-66.666666666666,14,32,-56.25,-57.575757575757,-80.281690140845,-95.692307692307
62nd Precinct,Gr. Larceny,10,12.0,-16.666666666666,53,38,39.473684210526,115,105,9.523809523809,-13.533834586466,21.052631578947,-22.297297297297
62nd Precinct,G.L.A.,2,4.0,-50.0,8,11,-27.272727272727,26,34,-23.529411764705,-35.0,-31.578947368421,-93.139841688654
62nd Precinct,Transit,0,1.0,-100.0,2,1,100.0,3,2,50.0,0.0,-25.0,
62nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
62nd Precinct,Petit Larceny,29,40.0,-27.5,108,165,-34.545454545454,300,397,-24.433249370277,-23.273657289002,52.28426395939,
62nd Precinct,Retail Theft,10,27.0,-62.962962962963,43,102,-57.843137254902,147,263,-44.106463878327,-31.308411214953,,
62nd Precinct,Misd. Assault,16,15.0,6.666666666666,73,48,52.083333333333,164,124,32.258064516129,10.067114093959,102.469135802469,
62nd Precinct,UCR Rape*,1,0.0,,4,3,33.333333333333,7,3,133.333333333333,16.666666666666,,
62nd Precinct,Other Sex Crimes,1,2.0,-50.0,4,3,33.333333333333,22,13,69.230769230769,144.444444444444,,
62nd Precinct,Shooting Vic.,0,0.0,,3,0,,4,1,300.0,100.0,,300.0
62nd Precinct,Shooting Inc.,0,0.0,,2,0,,3,1,200.0,200.0,,200.0
62nd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,3,1,200.0,200.0,,
62nd Precinct,Traffic Fatalities,0,0.0,,1,0,,3,2,50.0,,,
63rd Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,,,-100.0
63rd Precinct,Rape,1,0.0,,3,1,200.0,5,4,25.0,66.666666666666,150.0,-28.571428571428
63rd Precinct,Robbery,2,0.0,,6,0,,16,14,14.285714285714,-52.941176470588,-66.666666666666,-88.489208633093
63rd Precinct,Fel. Assault,3,3.0,0.0,11,5,120.0,26,23,13.043478260869,-10.344827586206,30.0,-61.764705882352
63rd Precinct,Burglary,5,3.0,66.666666666666,10,7,42.857142857142,26,12,116.666666666667,73.333333333333,-52.727272727272,-88.793103448275
63rd Precinct,Gr. Larceny,12,9.0,33.333333333333,37,42,-11.904761904761,96,114,-15.78947368421,-21.311475409836,-9.43396226415,-32.867132867132
63rd Precinct,G.L.A.,2,1.0,100.0,4,9,-55.555555555555,19,25,-24.0,-38.709677419354,-57.777777777777,-97.035881435257
63rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
63rd Precinct,Housing,0,0.0,,2,0,,8,1,700.0,-20.0,-20.0,
63rd Precinct,Petit Larceny,25,21.0,19.047619047619,91,77,18.181818181818,267,276,-3.260869565217,-21.700879765395,36.224489795918,
63rd Precinct,Retail Theft,23,19.0,21.052631578947,71,56,26.785714285714,202,185,9.189189189189,-25.461254612546,,
63rd Precinct,Misd. Assault,11,7.0,57.142857142857,27,25,8.0,68,57,19.298245614035,-1.449275362318,13.333333333333,
63rd Precinct,UCR Rape*,1,0.0,,3,1,200.0,5,4,25.0,66.666666666666,,
63rd Precinct,Other Sex Crimes,1,0.0,,3,3,0.0,4,6,-33.333333333333,0.0,,
63rd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
63rd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
63rd Precinct,Hate Crimes,0,0.0,,1,0,,1,0,,0.0,,
63rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
66th Precinct,Murder,0,0.0,,1,0,,1,0,,-50.0,,-66.666666666666
66th Precinct,Rape,0,0.0,,2,0,,6,2,200.0,-14.285714285714,500.0,100.0
66th Precinct,Robbery,1,0.0,,8,4,100.0,18,23,-21.739130434782,-5.263157894736,-56.097560975609,-89.944134078212
66th Precinct,Fel. Assault,4,3.0,33.333333333333,13,12,8.333333333333,36,35,2.857142857142,-16.279069767441,16.129032258064,-40.0
66th Precinct,Burglary,1,3.0,-66.666666666666,14,11,27.272727272727,23,33,-30.30303030303,0.0,-73.563218390804,-94.221105527638
66th Precinct,Gr. Larceny,4,10.0,-60.0,28,37,-24.324324324324,76,93,-18.279569892473,-42.857142857142,1.333333333333,-48.299319727891
66th Precinct,G.L.A.,4,5.0,-20.0,13,19,-31.578947368421,59,38,55.263157894736,59.459459459459,78.787878787878,-86.247086247086
66th Precinct,Transit,0,1.0,-100.0,0,3,-100.0,2,6,-66.666666666666,0.0,100.0,
66th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
66th Precinct,Petit Larceny,11,17.0,-35.294117647058,56,81,-30.864197530864,147,251,-41.434262948207,-31.627906976744,-22.222222222222,
66th Precinct,Retail Theft,1,3.0,-66.666666666666,17,21,-19.047619047619,37,46,-19.565217391304,-31.481481481481,,
66th Precinct,Misd. Assault,9,5.0,80.0,21,32,-34.375,71,84,-15.47619047619,-27.551020408163,-21.111111111111,
66th Precinct,UCR Rape*,0,0.0,,2,0,,8,3,166.666666666667,-20.0,,
66th Precinct,Other Sex Crimes,4,1.0,300.0,5,4,25.0,12,11,9.090909090909,-40.0,,
66th Precinct,Shooting Vic.,1,0.0,,2,0,,2,0,,,100.0,-60.0
66th Precinct,Shooting Inc.,1,0.0,,2,0,,2,0,,,100.0,-60.0
66th Precinct,Hate Crimes,0,2.0,-100.0,1,2,-50.0,5,2,150.0,66.666666666666,,
66th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,,,
67th Precinct,Murder,0,0.0,,0,1,-100.0,2,5,-60.0,-50.0,-60.0,-75.0
67th Precinct,Rape,3,1.0,200.0,8,4,100.0,10,12,-16.666666666666,42.857142857142,66.666666666666,-50.0
67th Precinct,Robbery,3,7.0,-57.142857142857,14,24,-41.666666666666,45,73,-38.356164383561,-42.307692307692,-53.125,-92.268041237113
67th Precinct,Fel. Assault,10,17.0,-41.176470588235,42,54,-22.222222222222,138,153,-9.803921568627,-15.337423312883,66.265060240963,-38.116591928251
67th Precinct,Burglary,1,5.0,-80.0,4,17,-76.470588235294,19,41,-53.658536585365,-61.224489795918,-79.347826086956,-95.777777777777
67th Precinct,Gr. Larceny,12,16.0,-25.0,41,60,-31.666666666666,107,130,-17.692307692307,-18.939393939393,-14.4,-30.967741935483
67th Precinct,G.L.A.,4,6.0,-33.333333333333,11,10,10.0,38,36,5.555555555555,-11.627906976744,-44.117647058823,-92.132505175983
67th Precinct,Transit,0,1.0,-100.0,0,2,-100.0,0,2,-100.0,-100.0,-100.0,
67th Precinct,Housing,0,0.0,,0,3,-100.0,0,3,-100.0,-100.0,,
67th Precinct,Petit Larceny,34,12.0,183.333333333333,98,70,40.0,286,224,27.678571428571,2.142857142857,36.842105263157,
67th Precinct,Retail Theft,3,2.0,50.0,16,10,60.0,54,35,54.285714285714,20.0,,
67th Precinct,Misd. Assault,27,19.0,42.105263157894,69,80,-13.75,171,176,-2.840909090909,-16.990291262135,-8.064516129032,
67th Precinct,UCR Rape*,3,1.0,200.0,8,4,100.0,12,13,-7.692307692307,50.0,,
67th Precinct,Other Sex Crimes,1,2.0,-50.0,3,8,-62.5,17,20,-15.0,21.428571428571,,
67th Precinct,Shooting Vic.,0,0.0,,0,0,,2,6,-66.666666666666,-50.0,-81.818181818181,-94.117647058823
67th Precinct,Shooting Inc.,0,0.0,,0,0,,2,5,-60.0,-33.333333333333,-77.777777777777,-93.75
67th Precinct,Hate Crimes,1,0.0,,1,0,,1,0,,-50.0,,
67th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,1,0.0,0.0,,
68th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
68th Precinct,Rape,1,1.0,0.0,1,2,-50.0,1,5,-80.0,,0.0,-87.5
68th Precinct,Robbery,2,0.0,,4,2,100.0,17,9,88.888888888888,-22.727272727272,-22.727272727272,-87.681159420289
68th Precinct,Fel. Assault,2,0.0,,7,9,-22.222222222222,22,28,-21.428571428571,-4.347826086956,15.78947368421,-63.333333333333
68th Precinct,Burglary,3,3.0,0.0,6,6,0.0,17,23,-26.086956521739,-26.086956521739,-55.263157894736,-93.65671641791
68th Precinct,Gr. Larceny,5,6.0,-16.666666666666,26,33,-21.212121212121,65,68,-4.411764705882,-32.989690721649,-2.985074626865,-45.378151260504
68th Precinct,G.L.A.,1,1.0,0.0,15,4,275.0,47,11,327.272727272727,-2.083333333333,42.424242424242,-89.293849658314
68th Precinct,Transit,0,0.0,,0,0,,1,1,0.0,-75.0,0.0,
68th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
68th Precinct,Petit Larceny,20,28.0,-28.571428571428,100,96,4.166666666666,212,289,-26.643598615917,-27.147766323024,-15.2,
68th Precinct,Retail Theft,4,9.0,-55.555555555555,15,36,-58.333333333333,52,144,-63.888888888888,-71.270718232044,,
68th Precinct,Misd. Assault,3,11.0,-72.727272727272,28,28,0.0,81,83,-2.409638554216,12.5,6.578947368421,
68th Precinct,UCR Rape*,1,2.0,-50.0,1,4,-75.0,1,7,-85.714285714285,0.0,,
68th Precinct,Other Sex Crimes,1,0.0,,2,2,0.0,5,8,-37.5,-70.588235294117,,
68th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,
68th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,
68th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,3,1,200.0,200.0,,
68th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-50.0,,
69th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
69th Precinct,Rape,0,0.0,,1,0,,3,5,-40.0,50.0,50.0,-50.0
69th Precinct,Robbery,3,4.0,-25.0,12,12,0.0,30,24,25.0,36.363636363636,-25.0,-75.806451612903
69th Precinct,Fel. Assault,2,2.0,0.0,18,18,0.0,63,43,46.511627906976,90.90909090909,90.90909090909,61.538461538461
69th Precinct,Burglary,1,2.0,-50.0,3,4,-25.0,9,9,0.0,-10.0,-81.632653061224,-93.793103448275
69th Precinct,Gr. Larceny,3,6.0,-50.0,17,26,-34.615384615384,46,54,-14.814814814814,-37.837837837837,-4.166666666666,-45.238095238095
69th Precinct,G.L.A.,7,3.0,133.333333333333,15,10,50.0,32,25,28.0,10.344827586206,39.130434782608,-93.495934959349
69th Precinct,Transit,0,0.0,,0,0,,1,1,0.0,-80.0,-50.0,
69th Precinct,Housing,2,2.0,0.0,6,9,-33.333333333333,25,26,-3.846153846153,19.047619047619,257.142857142857,
69th Precinct,Petit Larceny,9,23.0,-60.869565217391,39,55,-29.090909090909,121,120,0.833333333333,6.140350877192,31.521739130434,
69th Precinct,Retail Theft,1,7.0,-85.714285714285,8,10,-20.0,27,30,-10.0,0.0,,
69th Precinct,Misd. Assault,4,2.0,100.0,26,28,-7.142857142857,83,75,10.666666666666,10.666666666666,-7.777777777777,
69th Precinct,UCR Rape*,1,0.0,,2,1,100.0,4,7,-42.857142857142,100.0,,
69th Precinct,Other Sex Crimes,1,0.0,,3,0,,13,10,30.0,44.444444444444,,
69th Precinct,Shooting Vic.,0,0.0,,4,0,,4,1,300.0,0.0,33.333333333333,-33.333333333333
69th Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,-75.0,-50.0,-83.333333333333
69th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
69th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
70th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
70th Precinct,Rape,0,1.0,-100.0,0,2,-100.0,2,5,-60.0,0.0,-60.0,-90.90909090909
70th Precinct,Robbery,1,2.0,-50.0,3,11,-72.727272727272,26,44,-40.90909090909,-31.578947368421,-67.5,-94.594594594594
70th Precinct,Fel. Assault,6,10.0,-40.0,17,39,-56.410256410256,54,97,-44.329896907216,-6.896551724137,-34.939759036144,-69.142857142857
70th Precinct,Burglary,2,4.0,-50.0,4,11,-63.636363636363,17,24,-29.166666666666,-37.037037037037,-66.0,-97.585227272727
70th Precinct,Gr. Larceny,7,10.0,-30.0,36,42,-14.285714285714,91,96,-5.208333333333,-14.953271028037,-20.175438596491,-57.476635514018
70th Precinct,G.L.A.,2,1.0,100.0,6,5,20.0,17,17,0.0,-32.0,-64.583333333333,-96.673189823874
70th Precinct,Transit,0,0.0,,2,0,,6,1,500.0,0.0,-33.333333333333,
70th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
70th Precinct,Petit Larceny,21,39.0,-46.153846153846,86,149,-42.28187919463,225,335,-32.835820895522,-50.0,-11.067193675889,
70th Precinct,Retail Theft,9,22.0,-59.090909090909,28,79,-64.556962025316,65,184,-64.673913043478,-75.65543071161,,
70th Precinct,Misd. Assault,13,10.0,30.0,61,53,15.094339622641,151,124,21.774193548387,-0.657894736842,-8.484848484848,
70th Precinct,UCR Rape*,0,1.0,-100.0,0,3,-100.0,2,6,-66.666666666666,-66.666666666666,,
70th Precinct,Other Sex Crimes,1,1.0,0.0,3,3,0.0,11,8,37.5,-42.105263157894,,
70th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,2,2,0.0,,-50.0,-91.666666666666
70th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,,-75.0,-94.444444444444
70th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,1,4,-75.0,-66.666666666666,,
70th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
71st Precinct,Murder,1,0.0,,1,0,,1,1,0.0,-66.666666666666,,-87.5
71st Precinct,Rape,0,0.0,,1,2,-50.0,6,5,20.0,0.0,100.0,-62.5
71st Precinct,Robbery,3,1.0,200.0,8,5,60.0,23,20,15.0,15.0,-53.061224489795,-93.850267379679
71st Precinct,Fel. Assault,1,9.0,-88.888888888888,23,35,-34.285714285714,72,75,-4.0,33.333333333333,28.571428571428,-60.0
71st Precinct,Burglary,1,3.0,-66.666666666666,6,6,0.0,17,18,-5.555555555555,6.25,-76.712328767123,-96.082949308755
71st Precinct,Gr. Larceny,10,4.0,150.0,28,16,75.0,68,54,25.925925925925,1.492537313432,-21.83908045977,-37.037037037037
71st Precinct,G.L.A.,0,1.0,-100.0,6,5,20.0,19,19,0.0,5.555555555555,-50.0,-93.537414965986
71st Precinct,Transit,0,1.0,-100.0,1,1,0.0,3,1,200.0,50.0,-66.666666666666,
71st Precinct,Housing,0,0.0,,1,0,,1,1,0.0,0.0,-50.0,
71st Precinct,Petit Larceny,15,16.0,-6.25,70,68,2.941176470588,177,212,-16.509433962264,-15.311004784689,-15.311004784689,
71st Precinct,Retail Theft,3,2.0,50.0,13,17,-23.529411764705,29,54,-46.296296296296,-23.684210526315,,
71st Precinct,Misd. Assault,12,11.0,9.090909090909,52,34,52.941176470588,142,94,51.063829787234,37.864077669902,-12.883435582822,
71st Precinct,UCR Rape*,0,0.0,,1,2,-50.0,6,5,20.0,0.0,,
71st Precinct,Other Sex Crimes,1,1.0,0.0,10,5,100.0,21,13,61.538461538461,31.25,,
71st Precinct,Shooting Vic.,0,0.0,,1,0,,2,1,100.0,-50.0,-60.0,-92.307692307692
71st Precinct,Shooting Inc.,0,0.0,,1,0,,2,1,100.0,-50.0,-60.0,-92.0
71st Precinct,Hate Crimes,0,0.0,,0,2,-100.0,2,4,-50.0,0.0,,
71st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
72nd Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
72nd Precinct,Rape,2,0.0,,3,2,50.0,5,4,25.0,0.0,25.0,-28.571428571428
72nd Precinct,Robbery,1,3.0,-66.666666666666,5,8,-37.5,20,21,-4.761904761904,-39.393939393939,-52.380952380952,-92.98245614035
72nd Precinct,Fel. Assault,6,8.0,-25.0,24,19,26.315789473684,61,56,8.928571428571,-1.612903225806,60.526315789473,-35.78947368421
72nd Precinct,Burglary,0,2.0,-100.0,1,9,-88.888888888888,14,20,-30.0,-65.853658536585,-74.545454545454,-94.092827004219
72nd Precinct,Gr. Larceny,6,8.0,-25.0,25,25,0.0,61,69,-11.59420289855,-51.2,1.666666666666,-23.75
72nd Precinct,G.L.A.,5,3.0,66.666666666666,11,8,37.5,19,14,35.714285714285,-42.424242424242,-40.625,-92.490118577075
72nd Precinct,Transit,2,0.0,,3,3,0.0,8,7,14.285714285714,166.666666666667,0.0,
72nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
72nd Precinct,Petit Larceny,8,14.0,-42.857142857142,45,61,-26.229508196721,133,158,-15.822784810126,-38.990825688073,-22.674418604651,
72nd Precinct,Retail Theft,0,4.0,-100.0,8,18,-55.555555555555,38,50,-24.0,-64.814814814814,,
72nd Precinct,Misd. Assault,10,8.0,25.0,42,33,27.272727272727,119,100,19.0,17.821782178217,-12.5,
72nd Precinct,UCR Rape*,2,0.0,,5,2,150.0,7,7,0.0,0.0,,
72nd Precinct,Other Sex Crimes,1,2.0,-50.0,5,6,-16.666666666666,13,12,8.333333333333,8.333333333333,,
72nd Precinct,Shooting Vic.,0,0.0,,0,0,,2,0,,0.0,100.0,-71.428571428571
72nd Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,0.0,-85.714285714285
72nd Precinct,Hate Crimes,0,0.0,,0,0,,3,2,50.0,200.0,,
72nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
73rd Precinct,Murder,0,0.0,,1,1,0.0,1,1,0.0,-80.0,-66.666666666666,-91.666666666666
73rd Precinct,Rape,1,0.0,,4,2,100.0,10,7,42.857142857142,150.0,0.0,-56.521739130434
73rd Precinct,Robbery,4,2.0,100.0,20,11,81.818181818181,60,42,42.857142857142,-4.761904761904,-28.571428571428,-88.304093567251
73rd Precinct,Fel. Assault,15,10.0,50.0,57,56,1.785714285714,152,154,-1.298701298701,9.352517985611,29.914529914529,-27.619047619047
73rd Precinct,Burglary,3,0.0,,16,11,45.454545454545,45,29,55.172413793103,87.5,-23.728813559322,-74.431818181818
73rd Precinct,Gr. Larceny,8,16.0,-50.0,25,40,-37.5,84,84,0.0,-6.666666666666,12.0,-42.465753424657
73rd Precinct,G.L.A.,2,3.0,-33.333333333333,8,8,0.0,20,22,-9.090909090909,-45.945945945945,-23.076923076923,-85.185185185185
73rd Precinct,Transit,0,2.0,-100.0,0,3,-100.0,2,11,-81.818181818181,-90.90909090909,-83.333333333333,
73rd Precinct,Housing,5,3.0,66.666666666666,18,21,-14.285714285714,55,63,-12.698412698412,-35.294117647058,30.952380952381,
73rd Precinct,Petit Larceny,34,32.0,6.25,102,92,10.869565217391,312,217,43.778801843318,9.473684210526,57.575757575757,
73rd Precinct,Retail Theft,7,11.0,-36.363636363636,29,21,38.095238095238,90,51,76.470588235294,9.756097560975,,
73rd Precinct,Misd. Assault,24,10.0,140.0,72,70,2.857142857142,212,188,12.765957446808,18.435754189944,-22.90909090909,
73rd Precinct,UCR Rape*,1,1.0,0.0,4,3,33.333333333333,10,8,25.0,25.0,,
73rd Precinct,Other Sex Crimes,1,2.0,-50.0,6,4,50.0,21,16,31.25,61.538461538461,,
73rd Precinct,Shooting Vic.,0,1.0,-100.0,0,4,-100.0,2,7,-71.428571428571,-85.714285714285,-85.714285714285,-96.551724137931
73rd Precinct,Shooting Inc.,0,1.0,-100.0,0,4,-100.0,2,7,-71.428571428571,-84.615384615384,-80.0,-96.363636363636
73rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,,,
73rd Precinct,Traffic Fatalities,0,0.0,,1,0,,2,0,,,,
75th Precinct,Murder,0,0.0,,1,0,,2,2,0.0,-33.333333333333,-66.666666666666,-91.666666666666
75th Precinct,Rape,1,2.0,-50.0,4,6,-33.333333333333,19,15,26.666666666666,35.714285714285,35.714285714285,-5.0
75th Precinct,Robbery,5,11.0,-54.545454545454,22,39,-43.589743589743,72,84,-14.285714285714,-48.20143884892,-45.864661654135,-88.0
75th Precinct,Fel. Assault,20,20.0,0.0,77,76,1.315789473684,228,214,6.542056074766,-2.978723404255,48.051948051948,-21.379310344827
75th Precinct,Burglary,3,3.0,0.0,8,18,-55.555555555555,36,53,-32.075471698113,-34.545454545454,-60.0,-90.136986301369
75th Precinct,Gr. Larceny,17,25.0,-32.0,63,73,-13.698630136986,147,180,-18.333333333333,-29.326923076923,0.684931506849,-10.90909090909
75th Precinct,G.L.A.,5,5.0,0.0,23,34,-32.35294117647,79,82,-3.658536585365,-32.478632478632,54.901960784313,-88.313609467455
75th Precinct,Transit,0,0.0,,3,3,0.0,10,10,0.0,150.0,-23.076923076923,
75th Precinct,Housing,5,5.0,0.0,20,25,-20.0,55,59,-6.779661016949,3.77358490566,66.666666666666,
75th Precinct,Petit Larceny,57,42.0,35.714285714285,208,190,9.473684210526,513,549,-6.55737704918,1.785714285714,54.054054054054,
75th Precinct,Retail Theft,21,21.0,0.0,62,78,-20.51282051282,155,220,-29.545454545454,-22.5,,
75th Precinct,Misd. Assault,26,25.0,4.0,99,113,-12.389380530973,299,296,1.013513513513,-7.142857142857,-18.970189701897,
75th Precinct,UCR Rape*,1,3.0,-66.666666666666,6,8,-25.0,24,21,14.285714285714,-4.0,,
75th Precinct,Other Sex Crimes,5,5.0,0.0,12,14,-14.285714285714,28,26,7.692307692307,33.333333333333,,
75th Precinct,Shooting Vic.,1,0.0,,5,0,,11,10,10.0,-15.384615384615,-26.666666666666,-86.585365853658
75th Precinct,Shooting Inc.,1,0.0,,5,0,,9,8,12.5,-25.0,-30.76923076923,-88.461538461538
75th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
75th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,3,-66.666666666666,0.0,,
76th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
76th Precinct,Rape,0,0.0,,0,0,,1,0,,,0.0,-50.0
76th Precinct,Robbery,2,0.0,,4,3,33.333333333333,11,11,0.0,-31.25,-35.294117647058,-84.057971014492
76th Precinct,Fel. Assault,2,0.0,,4,5,-20.0,20,18,11.111111111111,0.0,66.666666666666,-62.264150943396
76th Precinct,Burglary,1,0.0,,11,3,266.666666666667,21,15,40.0,16.666666666666,-19.230769230769,-76.136363636363
