geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
50th Precinct,Traffic Fatalities,0,0.0,,0,0,,3,0,,,,
52nd Precinct,Murder,0,0.0,,0,1,-100.0,3,1,200.0,200.0,50.0,-82.35294117647
52nd Precinct,Rape,3,0.0,,9,0,,22,19,15.78947368421,0.0,83.333333333333,-18.518518518518
52nd Precinct,Robbery,5,13.0,-61.538461538461,38,42,-9.523809523809,160,155,3.225806451612,-14.438502673796,-10.112359550561,-72.83531409168
52nd Precinct,Fel. Assault,12,24.0,-50.0,63,79,-20.253164556962,351,307,14.332247557003,38.735177865612,118.012422360248,61.009174311926
52nd Precinct,Burglary,6,3.0,100.0,23,11,109.090909090909,67,80,-16.25,-8.219178082191,-50.735294117647,-92.10836277974
52nd Precinct,Gr. Larceny,17,13.0,30.76923076923,64,77,-16.883116883116,296,322,-8.07453416149,4.593639575971,52.577319587628,-2.310231023102
52nd Precinct,G.L.A.,4,8.0,-50.0,19,31,-38.709677419354,84,105,-20.0,-35.877862595419,31.25,-85.714285714285
52nd Precinct,Transit,1,1.0,0.0,2,6,-66.666666666666,15,16,-6.25,-25.0,50.0,
52nd Precinct,Housing,0,0.0,,0,0,,3,0,,-25.0,-25.0,
52nd Precinct,Petit Larceny,35,32.0,9.375,161,126,27.777777777777,760,626,21.405750798722,3.120759837177,56.378600823045,
52nd Precinct,Retail Theft,14,11.0,27.272727272727,85,52,63.461538461538,426,276,54.347826086956,0.947867298578,,
52nd Precinct,Misd. Assault,26,21.0,23.809523809523,91,83,9.638554216867,368,326,12.883435582822,23.076923076923,13.931888544891,
52nd Precinct,UCR Rape*,3,0.0,,9,1,800.0,26,21,23.809523809523,-16.129032258064,,
52nd Precinct,Other Sex Crimes,3,3.0,0.0,8,19,-57.894736842105,36,51,-29.411764705882,-16.279069767441,,
52nd Precinct,Shooting Vic.,1,0.0,,1,1,0.0,6,3,100.0,-45.454545454545,-40.0,-75.0
52nd Precinct,Shooting Inc.,1,0.0,,1,1,0.0,5,3,66.666666666666,-28.571428571428,-37.5,-75.0
52nd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,100.0,,
52nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,0.0,,
60th Precinct,Murder,0,0.0,,0,1,-100.0,1,3,-66.666666666666,0.0,0.0,-90.0
60th Precinct,Rape,0,0.0,,2,2,0.0,9,17,-47.058823529411,80.0,800.0,0.0
60th Precinct,Robbery,3,4.0,-25.0,13,10,30.0,52,44,18.181818181818,-7.142857142857,-46.391752577319,-86.458333333333
60th Precinct,Fel. Assault,5,9.0,-44.444444444444,32,52,-38.461538461538,169,152,11.184210526315,33.070866141732,218.867924528302,-37.407407407407
60th Precinct,Burglary,2,2.0,0.0,9,10,-10.0,43,44,-2.272727272727,38.709677419354,-20.37037037037,-89.030612244898
60th Precinct,Gr. Larceny,7,9.0,-22.222222222222,28,33,-15.151515151515,121,108,12.037037037037,-0.819672131147,-24.375,-40.39408866995
60th Precinct,G.L.A.,1,1.0,0.0,6,6,0.0,29,36,-19.444444444444,-27.5,-29.268292682926,-92.42819843342
60th Precinct,Transit,1,0.0,,3,6,-50.0,16,15,6.666666666666,77.777777777777,-5.882352941176,
60th Precinct,Housing,1,5.0,-80.0,8,22,-63.636363636363,51,57,-10.526315789473,-5.555555555555,54.545454545454,
60th Precinct,Petit Larceny,21,16.0,31.25,76,77,-1.298701298701,327,345,-5.217391304347,-5.217391304347,-9.418282548476,
60th Precinct,Retail Theft,2,7.0,-71.428571428571,13,24,-45.833333333333,69,94,-26.595744680851,-28.125,,
60th Precinct,Misd. Assault,11,11.0,0.0,52,57,-8.771929824561,234,254,-7.874015748031,-12.359550561797,42.682926829268,
60th Precinct,UCR Rape*,0,0.0,,2,2,0.0,10,18,-44.444444444444,-9.090909090909,,
60th Precinct,Other Sex Crimes,2,1.0,100.0,6,7,-14.285714285714,18,27,-33.333333333333,5.882352941176,,
60th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,6,5,20.0,500.0,100.0,-80.0
60th Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,5,5,0.0,400.0,66.666666666666,-79.166666666666
60th Precinct,Hate Crimes,1,1.0,0.0,1,1,0.0,4,8,-50.0,,,
60th Precinct,Traffic Fatalities,1,0.0,,1,0,,1,0,,0.0,,
61st Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,-50.0,0.0
61st Precinct,Rape,1,0.0,,2,1,100.0,9,7,28.571428571428,80.0,350.0,50.0
61st Precinct,Robbery,2,2.0,0.0,8,10,-20.0,45,43,4.651162790697,-25.0,-18.181818181818,-87.603305785124
61st Precinct,Fel. Assault,2,3.0,-33.333333333333,13,24,-45.833333333333,89,94,-5.31914893617,-3.260869565217,134.210526315789,-23.275862068965
61st Precinct,Burglary,3,3.0,0.0,8,15,-46.666666666666,46,70,-34.285714285714,-19.298245614035,-45.882352941176,-94.65737514518
61st Precinct,Gr. Larceny,11,14.0,-21.428571428571,59,35,68.571428571428,228,195,16.923076923076,-5.785123966942,64.028776978417,-58.918918918918
61st Precinct,G.L.A.,3,7.0,-57.142857142857,12,20,-40.0,53,92,-42.391304347826,-40.449438202247,-25.352112676056,-96.189791516894
61st Precinct,Transit,0,1.0,-100.0,0,2,-100.0,7,2,250.0,-22.222222222222,250.0,
61st Precinct,Housing,0,1.0,-100.0,2,4,-50.0,17,23,-26.086956521739,-41.379310344827,70.0,
61st Precinct,Petit Larceny,16,10.0,60.0,73,70,4.285714285714,343,414,-17.149758454106,-14.035087719298,-7.795698924731,
61st Precinct,Retail Theft,8,3.0,166.666666666667,32,28,14.285714285714,157,162,-3.086419753086,6.081081081081,,
61st Precinct,Misd. Assault,5,8.0,-37.5,30,36,-16.666666666666,174,183,-4.918032786885,4.819277108433,2.958579881656,
61st Precinct,UCR Rape*,1,0.0,,3,1,200.0,11,7,57.142857142857,37.5,,
61st Precinct,Other Sex Crimes,2,1.0,100.0,7,3,133.333333333333,19,21,-9.523809523809,35.714285714285,,
61st Precinct,Shooting Vic.,0,0.0,,0,0,,3,1,200.0,200.0,,-84.210526315789
61st Precinct,Shooting Inc.,0,0.0,,0,0,,3,1,200.0,200.0,,-80.0
61st Precinct,Hate Crimes,2,1.0,100.0,5,2,150.0,6,8,-25.0,-60.0,,
61st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
62nd Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
62nd Precinct,Rape,0,0.0,,5,1,400.0,15,4,275.0,400.0,275.0,66.666666666666
62nd Precinct,Robbery,5,4.0,25.0,16,16,0.0,60,42,42.857142857142,33.333333333333,-4.761904761904,-81.595092024539
62nd Precinct,Fel. Assault,6,10.0,-40.0,26,25,4.0,100,85,17.647058823529,5.263157894736,143.90243902439,-7.407407407407
62nd Precinct,Burglary,1,5.0,-80.0,8,10,-20.0,34,52,-34.615384615384,-39.285714285714,-66.990291262135,-94.086956521739
62nd Precinct,Gr. Larceny,12,13.0,-7.692307692307,58,54,7.407407407407,217,197,10.152284263959,-3.982300884955,48.630136986301,-18.726591760299
62nd Precinct,G.L.A.,0,3.0,-100.0,11,14,-21.428571428571,50,66,-24.242424242424,-24.242424242424,-26.470588235294,-92.537313432835
62nd Precinct,Transit,0,1.0,-100.0,3,6,-50.0,6,9,-33.333333333333,20.0,-50.0,
62nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
62nd Precinct,Petit Larceny,38,23.0,65.217391304347,101,112,-9.821428571428,499,639,-21.909233176838,-23.700305810397,40.168539325842,
62nd Precinct,Retail Theft,12,10.0,20.0,42,56,-25.0,230,376,-38.829787234042,-37.669376693766,,
62nd Precinct,Misd. Assault,20,15.0,33.333333333333,55,68,-19.117647058823,268,241,11.203319502074,11.666666666666,55.813953488372,
62nd Precinct,UCR Rape*,0,0.0,,5,1,400.0,16,5,220.0,128.571428571429,,
62nd Precinct,Other Sex Crimes,4,1.0,300.0,8,3,166.666666666667,36,18,100.0,200.0,,
62nd Precinct,Shooting Vic.,0,0.0,,0,0,,4,1,300.0,100.0,,300.0
62nd Precinct,Shooting Inc.,0,0.0,,0,0,,3,1,200.0,200.0,,200.0
62nd Precinct,Hate Crimes,0,0.0,,1,0,,5,2,150.0,-16.666666666666,,
62nd Precinct,Traffic Fatalities,0,0.0,,0,0,,3,2,50.0,,,
63rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,,-100.0
63rd Precinct,Rape,1,1.0,0.0,4,3,33.333333333333,10,8,25.0,150.0,100.0,11.111111111111
63rd Precinct,Robbery,0,1.0,-100.0,8,7,14.285714285714,37,39,-5.128205128205,-31.481481481481,-57.954545454545,-84.83606557377
63rd Precinct,Fel. Assault,2,3.0,-33.333333333333,14,12,16.666666666666,63,44,43.181818181818,18.867924528301,40.0,-43.243243243243
63rd Precinct,Burglary,1,5.0,-80.0,1,10,-90.0,32,28,14.285714285714,39.130434782608,-67.01030927835,-93.319415448851
63rd Precinct,Gr. Larceny,9,11.0,-18.181818181818,35,48,-27.083333333333,167,200,-16.5,-26.754385964912,-7.222222222222,-37.218045112782
63rd Precinct,G.L.A.,1,1.0,0.0,6,6,0.0,37,40,-7.5,-36.206896551724,-44.776119402985,-96.639418710263
63rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
63rd Precinct,Housing,0,1.0,-100.0,3,3,0.0,15,7,114.285714285714,-11.764705882352,0.0,
63rd Precinct,Petit Larceny,27,19.0,42.105263157894,95,105,-9.523809523809,449,486,-7.613168724279,-22.984562607204,34.029850746268,
63rd Precinct,Retail Theft,16,14.0,14.285714285714,72,82,-12.195121951219,323,343,-5.830903790087,-33.264462809917,,
63rd Precinct,Misd. Assault,8,9.0,-11.111111111111,30,21,42.857142857142,110,102,7.843137254901,0.0,-5.982905982905,
63rd Precinct,UCR Rape*,1,1.0,0.0,4,4,0.0,11,9,22.222222222222,175.0,,
63rd Precinct,Other Sex Crimes,0,0.0,,3,1,200.0,7,8,-12.5,-22.222222222222,,
63rd Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
63rd Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
63rd Precinct,Hate Crimes,0,0.0,,1,1,0.0,2,1,100.0,-33.333333333333,,
63rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
66th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,,-80.0
66th Precinct,Rape,0,1.0,-100.0,0,2,-100.0,7,5,40.0,-12.5,250.0,0.0
66th Precinct,Robbery,3,2.0,50.0,14,7,100.0,43,41,4.878048780487,10.25641025641,-37.681159420289,-84.697508896797
66th Precinct,Fel. Assault,3,4.0,-25.0,21,27,-22.222222222222,76,84,-9.523809523809,-12.643678160919,49.019607843137,-35.593220338983
66th Precinct,Burglary,0,4.0,-100.0,8,8,0.0,42,48,-12.5,2.439024390243,-70.833333333333,-93.447737909516
66th Precinct,Gr. Larceny,7,10.0,-30.0,35,49,-28.571428571428,149,182,-18.131868131868,-30.3738317757,4.929577464788,-40.637450199203
66th Precinct,G.L.A.,1,2.0,-50.0,6,23,-73.91304347826,84,89,-5.617977528089,33.333333333333,44.827586206896,-88.663967611336
66th Precinct,Transit,1,0.0,,3,2,50.0,6,8,-25.0,20.0,20.0,
66th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
66th Precinct,Petit Larceny,22,14.0,57.142857142857,68,69,-1.449275362318,260,390,-33.333333333333,-30.481283422459,-19.254658385093,
66th Precinct,Retail Theft,2,3.0,-33.333333333333,8,10,-20.0,52,71,-26.760563380281,-44.086021505376,,
66th Precinct,Misd. Assault,4,10.0,-60.0,29,36,-19.444444444444,122,157,-22.292993630573,-17.006802721088,-25.609756097561,
66th Precinct,UCR Rape*,0,1.0,-100.0,0,2,-100.0,11,6,83.333333333333,-26.666666666666,,
66th Precinct,Other Sex Crimes,3,0.0,,6,1,500.0,26,19,36.842105263157,-7.142857142857,,
66th Precinct,Shooting Vic.,0,0.0,,1,0,,3,0,,,200.0,-57.142857142857
66th Precinct,Shooting Inc.,0,0.0,,1,0,,3,0,,,200.0,-57.142857142857
66th Precinct,Hate Crimes,0,1.0,-100.0,2,1,100.0,11,6,83.333333333333,83.333333333333,,
66th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-50.0,,
67th Precinct,Murder,0,0.0,,0,1,-100.0,2,6,-66.666666666666,-75.0,-66.666666666666,-83.333333333333
67th Precinct,Rape,0,0.0,,0,1,-100.0,12,18,-33.333333333333,0.0,20.0,-62.5
67th Precinct,Robbery,3,3.0,0.0,19,21,-9.523809523809,77,109,-29.357798165137,-33.043478260869,-52.469135802469,-91.593886462882
67th Precinct,Fel. Assault,19,16.0,18.75,50,59,-15.254237288135,237,268,-11.567164179104,-15.95744680851,59.060402684563,-41.625615763546
67th Precinct,Burglary,1,5.0,-80.0,7,21,-66.666666666666,36,70,-48.571428571428,-57.142857142857,-76.923076923076,-95.225464190981
67th Precinct,Gr. Larceny,12,13.0,-7.692307692307,50,65,-23.076923076923,202,253,-20.158102766798,-9.417040358744,1.0,-26.277372262773
67th Precinct,G.L.A.,2,7.0,-71.428571428571,16,21,-23.809523809523,69,69,0.0,-5.479452054794,-36.111111111111,-91.342534504391
67th Precinct,Transit,0,0.0,,1,0,,1,2,-50.0,-75.0,0.0,
67th Precinct,Housing,0,0.0,,0,0,,0,3,-100.0,-100.0,,
67th Precinct,Petit Larceny,34,20.0,70.0,127,90,41.111111111111,511,394,29.695431472081,6.903765690376,43.13725490196,
67th Precinct,Retail Theft,5,5.0,0.0,20,24,-16.666666666666,93,72,29.166666666666,40.90909090909,,
67th Precinct,Misd. Assault,25,20.0,25.0,69,69,0.0,312,316,-1.26582278481,-6.306306306306,0.0,
67th Precinct,UCR Rape*,0,0.0,,0,2,-100.0,16,20,-20.0,-20.0,,
67th Precinct,Other Sex Crimes,1,2.0,-50.0,6,6,0.0,32,31,3.225806451612,10.344827586206,,
67th Precinct,Shooting Vic.,0,1.0,-100.0,0,6,-100.0,3,16,-81.25,-70.0,-82.35294117647,-95.238095238095
67th Precinct,Shooting Inc.,0,1.0,-100.0,0,6,-100.0,3,13,-76.923076923076,-66.666666666666,-80.0,-95.0
67th Precinct,Hate Crimes,0,0.0,,0,0,,1,2,-50.0,-75.0,,
67th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,-50.0,,
68th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
68th Precinct,Rape,0,0.0,,2,0,,3,7,-57.142857142857,50.0,-40.0,-75.0
68th Precinct,Robbery,5,4.0,25.0,8,9,-11.111111111111,30,22,36.363636363636,3.448275862068,-18.918918918918,-86.547085201793
68th Precinct,Fel. Assault,4,4.0,0.0,12,19,-36.842105263157,45,64,-29.6875,15.384615384615,21.621621621621,-51.612903225806
68th Precinct,Burglary,1,0.0,,4,6,-33.333333333333,36,37,-2.702702702702,-7.692307692307,-60.0,-91.705069124424
68th Precinct,Gr. Larceny,4,9.0,-55.555555555555,29,27,7.407407407407,125,123,1.626016260162,-24.242424242424,11.607142857142,-31.318681318681
68th Precinct,G.L.A.,4,8.0,-50.0,14,15,-6.666666666666,70,42,66.666666666666,7.692307692307,16.666666666666,-90.813648293963
68th Precinct,Transit,0,0.0,,0,0,,1,2,-50.0,-80.0,-75.0,
68th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
68th Precinct,Petit Larceny,19,11.0,72.727272727272,70,69,1.449275362318,321,437,-26.544622425629,-37.911025145067,-26.036866359447,
68th Precinct,Retail Theft,3,5.0,-40.0,14,29,-51.724137931034,72,215,-66.511627906976,-78.443113772455,,
68th Precinct,Misd. Assault,2,5.0,-60.0,31,23,34.782608695652,142,133,6.766917293233,17.355371900826,10.077519379845,
68th Precinct,UCR Rape*,0,0.0,,2,0,,3,9,-66.666666666666,0.0,,
68th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,2,5,-60.0,9,18,-50.0,-57.142857142857,,
68th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Hate Crimes,1,0.0,,1,2,-50.0,4,3,33.333333333333,100.0,,
68th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-50.0,,
69th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
69th Precinct,Rape,1,1.0,0.0,3,1,200.0,9,7,28.571428571428,125.0,200.0,0.0
69th Precinct,Robbery,2,2.0,0.0,5,7,-28.571428571428,44,40,10.0,62.962962962963,-34.328358208955,-80.786026200873
69th Precinct,Fel. Assault,5,3.0,66.666666666666,26,16,62.5,101,75,34.666666666666,29.487179487179,77.19298245614,17.441860465116
69th Precinct,Burglary,1,1.0,0.0,2,4,-50.0,14,14,0.0,-22.222222222222,-85.567010309278,-94.214876033057
69th Precinct,Gr. Larceny,7,7.0,0.0,22,27,-18.518518518518,88,110,-20.0,-27.868852459016,10.0,-36.231884057971
69th Precinct,G.L.A.,4,0.0,,14,6,133.333333333333,54,34,58.823529411764,0.0,35.0,-93.406593406593
69th Precinct,Transit,0,0.0,,0,0,,2,1,100.0,-66.666666666666,-50.0,
69th Precinct,Housing,1,1.0,0.0,5,7,-28.571428571428,33,41,-19.512195121951,-23.255813953488,106.25,
69th Precinct,Petit Larceny,23,9.0,155.555555555556,62,35,77.142857142857,259,198,30.80808080808,32.820512820512,45.505617977528,
69th Precinct,Retail Theft,8,3.0,166.666666666667,16,7,128.571428571429,59,47,25.531914893617,59.459459459459,,
69th Precinct,Misd. Assault,9,9.0,0.0,33,22,50.0,142,122,16.39344262295,20.338983050847,-8.974358974358,
69th Precinct,UCR Rape*,1,1.0,0.0,3,1,200.0,10,9,11.111111111111,150.0,,
69th Precinct,Other Sex Crimes,1,0.0,,3,3,0.0,17,14,21.428571428571,30.76923076923,,
69th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,4,4,0.0,-20.0,-55.555555555555,-66.666666666666
69th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,1,4,-75.0,-80.0,-83.333333333333,-90.90909090909
69th Precinct,Hate Crimes,1,0.0,,1,0,,1,0,,0.0,,
69th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
70th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
70th Precinct,Rape,0,0.0,,4,3,33.333333333333,8,11,-27.272727272727,-11.111111111111,0.0,-82.978723404255
70th Precinct,Robbery,2,4.0,-50.0,7,14,-50.0,37,72,-48.611111111111,-44.776119402985,-73.381294964028,-95.20725388601
70th Precinct,Fel. Assault,4,6.0,-33.333333333333,21,39,-46.153846153846,103,193,-46.632124352331,1.980198019801,-21.969696969697,-67.301587301587
70th Precinct,Burglary,2,2.0,0.0,3,10,-70.0,30,58,-48.275862068965,-37.5,-71.698113207547,-97.309417040358
70th Precinct,Gr. Larceny,12,10.0,20.0,44,44,0.0,173,169,2.366863905325,-12.626262626262,-21.363636363636,-58.313253012048
70th Precinct,G.L.A.,2,0.0,,7,8,-12.5,32,42,-23.809523809523,-39.622641509434,-58.441558441558,-96.738022426095
70th Precinct,Transit,1,0.0,,3,0,,11,2,450.0,22.222222222222,-8.333333333333,
70th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
70th Precinct,Petit Larceny,45,27.0,66.666666666666,128,109,17.43119266055,471,557,-15.439856373429,-29.910714285714,8.275862068965,
70th Precinct,Retail Theft,12,13.0,-7.692307692307,40,45,-11.111111111111,135,287,-52.961672473867,-67.391304347826,,
70th Precinct,Misd. Assault,12,13.0,-7.692307692307,56,52,7.692307692307,253,242,4.545454545454,6.302521008403,-7.664233576642,
70th Precinct,UCR Rape*,1,0.0,,5,4,25.0,9,14,-35.714285714285,-40.0,,
70th Precinct,Other Sex Crimes,4,0.0,,7,4,75.0,18,17,5.882352941176,-40.0,,
70th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,3,3,0.0,200.0,-76.923076923076,-93.75
70th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,3,-33.333333333333,100.0,-81.818181818181,-94.594594594594
70th Precinct,Hate Crimes,0,0.0,,0,0,,1,6,-83.333333333333,-80.0,,
70th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,0,,0.0,,
71st Precinct,Murder,0,0.0,,0,0,,2,1,100.0,-50.0,100.0,-85.714285714285
71st Precinct,Rape,0,0.0,,0,0,,10,7,42.857142857142,-9.090909090909,100.0,-67.741935483871
71st Precinct,Robbery,1,1.0,0.0,10,9,11.111111111111,38,44,-13.636363636363,15.151515151515,-64.485981308411,-94.108527131782
71st Precinct,Fel. Assault,8,10.0,-20.0,18,32,-43.75,126,139,-9.352517985611,29.896907216494,24.752475247524,-63.583815028901
71st Precinct,Burglary,1,1.0,0.0,6,4,50.0,29,25,16.0,16.0,-73.873873873873,-95.96662030598
71st Precinct,Gr. Larceny,3,9.0,-66.666666666666,18,31,-41.935483870967,123,118,4.237288135593,26.80412371134,-16.326530612244,-43.31797235023
71st Precinct,G.L.A.,2,1.0,100.0,5,6,-16.666666666666,29,29,0.0,11.538461538461,-48.214285714285,-94.302554027504
71st Precinct,Transit,0,0.0,,1,0,,6,2,200.0,50.0,-53.846153846153,
71st Precinct,Housing,0,0.0,,0,0,,1,1,0.0,0.0,-50.0,
71st Precinct,Petit Larceny,9,21.0,-57.142857142857,64,75,-14.666666666666,310,352,-11.931818181818,-10.919540229885,-10.404624277456,
71st Precinct,Retail Theft,2,6.0,-66.666666666666,8,25,-68.0,46,101,-54.455445544554,-25.806451612903,,
71st Precinct,Misd. Assault,9,9.0,0.0,47,38,23.684210526315,227,167,35.928143712574,18.848167539267,-23.050847457627,
71st Precinct,UCR Rape*,0,0.0,,0,0,,14,7,100.0,7.692307692307,,
71st Precinct,Other Sex Crimes,2,1.0,100.0,9,6,50.0,36,25,44.0,38.461538461538,,
71st Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,2,2,0.0,-60.0,-83.333333333333,-96.153846153846
71st Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,2,0.0,-60.0,-77.777777777777,-96.078431372549
71st Precinct,Hate Crimes,1,0.0,,1,1,0.0,5,9,-44.444444444444,25.0,,
71st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
72nd Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
72nd Precinct,Rape,0,0.0,,2,1,100.0,8,8,0.0,-11.111111111111,14.285714285714,-42.857142857142
72nd Precinct,Robbery,4,3.0,33.333333333333,11,7,57.142857142857,38,36,5.555555555555,-37.704918032786,-43.283582089552,-91.383219954648
72nd Precinct,Fel. Assault,6,5.0,20.0,12,16,-25.0,101,90,12.222222222222,-17.213114754098,68.333333333333,-47.668393782383
72nd Precinct,Burglary,0,0.0,,10,2,400.0,32,32,0.0,-54.285714285714,-70.093457943925,-92.417061611374
72nd Precinct,Gr. Larceny,9,4.0,125.0,21,23,-8.695652173913,102,116,-12.068965517241,-46.315789473684,-15.0,-35.443037974683
72nd Precinct,G.L.A.,4,1.0,300.0,7,7,0.0,38,26,46.153846153846,-37.704918032786,-20.833333333333,-90.452261306532
72nd Precinct,Transit,0,1.0,-100.0,4,3,33.333333333333,15,11,36.363636363636,150.0,0.0,
72nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
72nd Precinct,Petit Larceny,19,16.0,18.75,68,63,7.936507936507,262,274,-4.379562043795,-25.142857142857,-8.391608391608,
72nd Precinct,Retail Theft,5,5.0,0.0,19,21,-9.523809523809,68,93,-26.881720430107,-59.036144578313,,
72nd Precinct,Misd. Assault,17,6.0,183.333333333333,56,48,16.666666666666,226,177,27.683615819209,26.256983240223,-2.164502164502,
72nd Precinct,UCR Rape*,1,0.0,,4,1,300.0,13,13,0.0,8.333333333333,,
72nd Precinct,Other Sex Crimes,1,2.0,-50.0,4,5,-20.0,25,20,25.0,13.636363636363,,
72nd Precinct,Shooting Vic.,1,0.0,,1,0,,3,0,,50.0,-40.0,-66.666666666666
72nd Precinct,Shooting Inc.,1,0.0,,1,0,,2,0,,0.0,-50.0,-77.777777777777
72nd Precinct,Hate Crimes,0,0.0,,1,3,-66.666666666666,4,6,-33.333333333333,33.333333333333,,
72nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
73rd Precinct,Murder,0,0.0,,1,0,,2,1,100.0,-81.818181818181,-71.428571428571,-90.90909090909
73rd Precinct,Rape,0,1.0,-100.0,2,4,-50.0,13,15,-13.333333333333,30.0,0.0,-67.5
73rd Precinct,Robbery,2,6.0,-66.666666666666,19,32,-40.625,97,94,3.191489361702,-3.0,-37.419354838709,-89.002267573696
73rd Precinct,Fel. Assault,11,16.0,-31.25,50,87,-42.528735632183,285,302,-5.629139072847,14.457831325301,36.363636363636,-29.455445544554
73rd Precinct,Burglary,6,2.0,200.0,10,16,-37.5,66,58,13.793103448275,29.411764705882,-40.0,-79.375
73rd Precinct,Gr. Larceny,8,7.0,14.285714285714,30,41,-26.829268292682,150,165,-9.090909090909,3.448275862068,-0.662251655629,-51.612903225806
73rd Precinct,G.L.A.,4,6.0,-33.333333333333,10,14,-28.571428571428,36,44,-18.181818181818,-35.714285714285,-41.935483870967,-83.928571428571
73rd Precinct,Transit,0,0.0,,0,4,-100.0,7,18,-61.111111111111,-74.074074074074,-65.0,
73rd Precinct,Housing,2,3.0,-33.333333333333,23,27,-14.814814814814,110,117,-5.982905982905,-20.289855072463,34.146341463414,
73rd Precinct,Petit Larceny,29,28.0,3.571428571428,106,107,-0.934579439252,529,430,23.023255813953,18.080357142857,55.131964809384,
73rd Precinct,Retail Theft,5,4.0,25.0,27,24,12.5,148,106,39.622641509434,22.314049586776,,
73rd Precinct,Misd. Assault,13,19.0,-31.578947368421,75,108,-30.555555555555,382,371,2.964959568733,26.072607260726,-23.138832997987,
73rd Precinct,UCR Rape*,1,1.0,0.0,3,5,-40.0,14,18,-22.222222222222,-6.666666666666,,
73rd Precinct,Other Sex Crimes,2,2.0,0.0,11,7,57.142857142857,44,38,15.78947368421,91.304347826087,,
73rd Precinct,Shooting Vic.,0,1.0,-100.0,3,5,-40.0,8,13,-38.461538461538,-66.666666666666,-78.378378378378,-93.103448275862
73rd Precinct,Shooting Inc.,0,1.0,-100.0,2,3,-33.333333333333,6,11,-45.454545454545,-71.428571428571,-78.571428571428,-94.545454545454
73rd Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,,,
73rd Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,2,1,100.0,,,
75th Precinct,Murder,0,2.0,-100.0,1,2,-50.0,7,5,40.0,75.0,-36.363636363636,-86.274509803921
75th Precinct,Rape,4,5.0,-20.0,5,10,-50.0,25,29,-13.793103448275,-13.793103448275,0.0,-39.024390243902
75th Precinct,Robbery,13,12.0,8.333333333333,41,39,5.128205128205,138,165,-16.363636363636,-45.454545454545,-49.264705882352,-87.162790697674
75th Precinct,Fel. Assault,24,16.0,50.0,81,77,5.194805194805,407,372,9.408602150537,1.75,51.301115241635,-23.207547169811
75th Precinct,Burglary,1,3.0,-66.666666666666,13,17,-23.529411764705,54,84,-35.714285714285,-47.058823529411,-67.469879518072,-91.805766312594
