geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
46th Precinct,Gr. Larceny,12,12.0,0.0,46,43,6.976744186046,386,385,0.25974025974,-5.159705159705,115.642458100559,-31.316725978647
46th Precinct,G.L.A.,1,4.0,-75.0,13,25,-48.0,105,160,-34.375,-18.60465116279,41.891891891891,-81.115107913669
46th Precinct,Transit,1,0.0,,1,1,0.0,23,17,35.294117647058,53.333333333333,43.75,
46th Precinct,Housing,0,0.0,,2,5,-60.0,30,23,30.434782608695,57.894736842105,66.666666666666,
46th Precinct,Petit Larceny,17,13.0,30.76923076923,79,79,0.0,592,588,0.680272108843,1.718213058419,2.245250431778,
46th Precinct,Retail Theft,2,4.0,-50.0,12,28,-57.142857142857,99,173,-42.774566473988,-52.173913043478,,
46th Precinct,Misd. Assault,29,33.0,-12.121212121212,94,108,-12.962962962963,699,613,14.029363784665,-1.549295774647,-7.417218543046,
46th Precinct,UCR Rape*,0,0.0,,8,1,700.0,46,32,43.75,64.285714285714,,
46th Precinct,Other Sex Crimes,2,2.0,0.0,7,7,0.0,58,49,18.367346938775,3.571428571428,,
46th Precinct,Shooting Vic.,3,0.0,,8,2,300.0,21,21,0.0,-38.235294117647,-38.235294117647,-79.807692307692
46th Precinct,Shooting Inc.,2,0.0,,7,2,250.0,20,17,17.647058823529,-28.571428571428,-28.571428571428,-79.591836734693
46th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,1,100.0,,,
46th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-50.0,,
47th Precinct,Murder,0,0.0,,1,2,-50.0,7,8,-12.5,75.0,-56.25,-63.157894736842
47th Precinct,Rape,0,0.0,,6,9,-33.333333333333,37,36,2.777777777777,54.166666666666,48.0,-9.756097560975
47th Precinct,Robbery,11,10.0,10.0,36,37,-2.702702702702,227,296,-23.31081081081,-25.328947368421,-7.723577235772,-72.215422276621
47th Precinct,Fel. Assault,19,21.0,-9.523809523809,77,80,-3.75,531,592,-10.304054054054,13.704496788008,115.853658536585,1.142857142857
47th Precinct,Burglary,4,7.0,-42.857142857142,18,24,-25.0,133,160,-16.875,-25.280898876404,-33.5,-88.312829525483
47th Precinct,Gr. Larceny,13,15.0,-13.333333333333,57,72,-20.833333333333,464,579,-19.861830742659,-13.432835820895,166.666666666667,45.911949685534
47th Precinct,G.L.A.,7,13.0,-46.153846153846,34,52,-34.615384615384,297,404,-26.485148514851,-5.714285714285,53.886010362694,-68.637803590285
47th Precinct,Transit,1,0.0,,3,1,200.0,27,19,42.105263157894,80.0,42.105263157894,
47th Precinct,Housing,1,4.0,-75.0,13,12,8.333333333333,97,88,10.227272727272,49.230769230769,148.717948717949,
47th Precinct,Petit Larceny,27,15.0,80.0,139,93,49.462365591397,937,852,9.976525821596,22.483660130719,129.095354523227,
47th Precinct,Retail Theft,2,2.0,0.0,12,15,-20.0,90,136,-33.823529411764,-58.333333333333,,
47th Precinct,Misd. Assault,20,19.0,5.263157894736,83,87,-4.597701149425,671,733,-8.458390177353,-0.148809523809,13.728813559322,
47th Precinct,UCR Rape*,2,0.0,,10,11,-9.090909090909,46,45,2.222222222222,24.324324324324,,
47th Precinct,Other Sex Crimes,1,2.0,-50.0,3,5,-40.0,55,65,-15.384615384615,-1.785714285714,,
47th Precinct,Shooting Vic.,3,0.0,,4,2,100.0,26,22,18.181818181818,36.842105263157,-38.095238095238,-67.5
47th Precinct,Shooting Inc.,2,0.0,,3,2,50.0,23,19,21.052631578947,91.666666666666,-32.35294117647,-69.333333333333
47th Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,,,
47th Precinct,Traffic Fatalities,0,0.0,,1,1,0.0,4,2,100.0,300.0,,
48th Precinct,Murder,0,0.0,,0,0,,3,11,-72.727272727272,-40.0,200.0,-86.95652173913
48th Precinct,Rape,1,0.0,,2,6,-66.666666666666,30,24,25.0,130.769230769231,114.285714285714,-11.764705882352
48th Precinct,Robbery,8,9.0,-11.111111111111,30,42,-28.571428571428,181,276,-34.420289855072,-36.933797909407,-13.397129186602,-72.822822822822
48th Precinct,Fel. Assault,16,13.0,23.076923076923,74,68,8.823529411764,413,455,-9.230769230769,-7.8125,93.896713615023,-5.275229357798
48th Precinct,Burglary,6,4.0,50.0,18,22,-18.181818181818,180,174,3.448275862068,-4.761904761904,26.760563380281,-77.41530740276
48th Precinct,Gr. Larceny,7,14.0,-50.0,43,55,-21.818181818181,370,369,0.271002710027,3.932584269662,97.860962566844,42.857142857142
48th Precinct,G.L.A.,2,8.0,-75.0,16,25,-36.0,114,166,-31.325301204819,-35.227272727272,65.217391304347,-65.970149253731
48th Precinct,Transit,0,0.0,,3,1,200.0,9,6,50.0,125.0,50.0,
48th Precinct,Housing,0,1.0,-100.0,1,2,-50.0,13,10,30.0,-40.90909090909,44.444444444444,
48th Precinct,Petit Larceny,26,43.0,-39.53488372093,100,145,-31.03448275862,693,832,-16.70673076923,13.606557377049,19.896193771626,
48th Precinct,Retail Theft,7,12.0,-41.666666666666,27,42,-35.714285714285,158,216,-26.851851851851,-5.95238095238,,
48th Precinct,Misd. Assault,20,14.0,42.857142857142,106,73,45.205479452054,571,636,-10.220125786163,-2.393162393162,-2.393162393162,
48th Precinct,UCR Rape*,1,0.0,,2,7,-71.428571428571,33,33,0.0,32.0,,
48th Precinct,Other Sex Crimes,2,1.0,100.0,7,3,133.333333333333,49,44,11.363636363636,8.888888888888,,
48th Precinct,Shooting Vic.,1,0.0,,5,6,-16.666666666666,21,18,16.666666666666,-16.0,-8.695652173913,-73.417721518987
48th Precinct,Shooting Inc.,1,0.0,,5,4,25.0,18,16,12.5,-18.181818181818,-10.0,-73.529411764705
48th Precinct,Hate Crimes,0,0.0,,0,0,,3,1,200.0,50.0,,
48th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
49th Precinct,Murder,0,0.0,,0,1,-100.0,2,3,-33.333333333333,-33.333333333333,-75.0,-71.428571428571
49th Precinct,Rape,0,1.0,-100.0,1,2,-50.0,24,19,26.315789473684,9.090909090909,84.615384615384,9.090909090909
49th Precinct,Robbery,10,4.0,150.0,33,32,3.125,191,161,18.63354037267,29.054054054054,9.142857142857,-52.839506172839
49th Precinct,Fel. Assault,9,10.0,-10.0,45,41,9.756097560975,355,308,15.25974025974,23.263888888888,129.032258064516,91.891891891891
49th Precinct,Burglary,5,4.0,25.0,24,21,14.285714285714,133,148,-10.135135135135,27.884615384615,-37.850467289719,-85.03937007874
49th Precinct,Gr. Larceny,16,11.0,45.454545454545,58,63,-7.936507936507,371,449,-17.371937639198,-27.397260273972,50.813008130081,7.848837209302
49th Precinct,G.L.A.,5,13.0,-61.538461538461,33,50,-34.0,212,310,-31.612903225806,-22.344322344322,57.037037037037,-80.406654343807
49th Precinct,Transit,0,0.0,,1,2,-50.0,12,9,33.333333333333,20.0,0.0,
49th Precinct,Housing,1,2.0,-50.0,10,7,42.857142857142,86,66,30.30303030303,30.30303030303,91.111111111111,
49th Precinct,Petit Larceny,36,56.0,-35.714285714285,147,212,-30.66037735849,940,1051,-10.561370123691,16.336633663366,77.024482109227,
49th Precinct,Retail Theft,27,16.0,68.75,90,82,9.756097560975,436,413,5.569007263922,40.192926045016,,
49th Precinct,Misd. Assault,14,6.0,133.333333333333,45,55,-18.181818181818,387,424,-8.726415094339,10.571428571428,4.312668463611,
49th Precinct,UCR Rape*,0,1.0,-100.0,1,2,-50.0,25,22,13.636363636363,0.0,,
49th Precinct,Other Sex Crimes,0,1.0,-100.0,5,7,-28.571428571428,36,42,-14.285714285714,5.882352941176,,
49th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,5,6,-16.666666666666,-58.333333333333,-73.684210526315,-80.0
49th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,4,5,-20.0,-63.636363636363,-73.333333333333,-80.95238095238
49th Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,0.0,,
49th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-66.666666666666,,
50th Precinct,Murder,0,0.0,,2,0,,7,1,600.0,600.0,75.0,250.0
50th Precinct,Rape,0,2.0,-100.0,1,4,-75.0,26,17,52.941176470588,333.333333333333,333.333333333333,136.363636363636
50th Precinct,Robbery,3,4.0,-25.0,13,11,18.181818181818,73,66,10.60606060606,-20.652173913043,-22.340425531914,-79.722222222222
50th Precinct,Fel. Assault,2,4.0,-50.0,12,20,-40.0,147,140,5.0,0.0,88.461538461538,-8.695652173913
50th Precinct,Burglary,2,1.0,100.0,8,12,-33.333333333333,51,85,-40.0,-42.045454545454,-36.25,-92.319277108433
50th Precinct,Gr. Larceny,9,4.0,125.0,38,48,-20.833333333333,292,353,-17.28045325779,-38.135593220339,40.384615384615,16.8
50th Precinct,G.L.A.,9,3.0,200.0,24,18,33.333333333333,165,155,6.451612903225,-16.243654822335,117.105263157895,-84.917733089579
50th Precinct,Transit,0,0.0,,0,0,,7,6,16.666666666666,133.333333333333,-46.153846153846,
50th Precinct,Housing,0,1.0,-100.0,1,4,-75.0,26,32,-18.75,-38.095238095238,0.0,
50th Precinct,Petit Larceny,13,25.0,-48.0,71,91,-21.978021978022,653,677,-3.54505169867,-1.656626506024,42.88840262582,
50th Precinct,Retail Theft,2,5.0,-60.0,20,32,-37.5,188,205,-8.292682926829,-28.24427480916,,
50th Precinct,Misd. Assault,3,7.0,-57.142857142857,30,34,-11.764705882352,249,229,8.733624454148,25.125628140703,6.866952789699,
50th Precinct,UCR Rape*,0,2.0,-100.0,1,4,-75.0,33,21,57.142857142857,135.714285714286,,
50th Precinct,Other Sex Crimes,4,1.0,300.0,7,5,40.0,66,27,144.444444444444,100.0,,
50th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,10,7,42.857142857142,233.333333333333,233.333333333333,150.0
50th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,6,5,20.0,100.0,100.0,50.0
50th Precinct,Hate Crimes,0,0.0,,0,0,,9,0,,800.0,,
50th Precinct,Traffic Fatalities,0,0.0,,0,0,,3,0,,200.0,,
52nd Precinct,Murder,0,1.0,-100.0,0,1,-100.0,5,4,25.0,-28.571428571428,-16.666666666666,-80.0
52nd Precinct,Rape,1,0.0,,5,5,0.0,32,33,-3.030303030303,18.518518518518,100.0,-8.571428571428
52nd Precinct,Robbery,12,10.0,20.0,39,56,-30.357142857142,271,278,-2.51798561151,-10.56105610561,-5.902777777777,-70.479302832244
52nd Precinct,Fel. Assault,17,28.0,-39.285714285714,70,81,-13.58024691358,574,536,7.089552238805,23.440860215053,113.382899628253,53.475935828877
52nd Precinct,Burglary,4,2.0,100.0,16,17,-5.882352941176,124,128,-3.125,8.771929824561,-43.636363636363,-90.641509433962
52nd Precinct,Gr. Larceny,15,14.0,7.142857142857,65,74,-12.162162162162,465,520,-10.576923076923,-2.51572327044,51.960784313725,-11.259541984732
52nd Precinct,G.L.A.,8,10.0,-20.0,21,40,-47.5,142,200,-29.0,-29.353233830845,33.962264150943,-84.204671857619
52nd Precinct,Transit,0,1.0,-100.0,0,4,-100.0,26,25,4.0,-7.142857142857,52.941176470588,
52nd Precinct,Housing,0,1.0,-100.0,1,1,0.0,4,2,100.0,0.0,-20.0,
52nd Precinct,Petit Larceny,37,32.0,15.625,169,125,35.2,1199,974,23.100616016427,11.431226765799,57.349081364829,
52nd Precinct,Retail Theft,13,7.0,85.714285714285,67,51,31.372549019607,656,401,63.59102244389,11.56462585034,,
52nd Precinct,Misd. Assault,26,15.0,73.333333333333,80,82,-2.439024390243,580,553,4.882459312839,13.28125,9.227871939736,
52nd Precinct,UCR Rape*,1,0.0,,5,5,0.0,38,37,2.702702702702,-9.523809523809,,
52nd Precinct,Other Sex Crimes,2,2.0,0.0,9,8,12.5,61,75,-18.666666666666,-14.084507042253,,
52nd Precinct,Shooting Vic.,1,1.0,0.0,1,2,-50.0,11,10,10.0,-45.0,-38.888888888888,-76.086956521739
52nd Precinct,Shooting Inc.,1,1.0,0.0,1,2,-50.0,9,9,0.0,-30.76923076923,-43.75,-78.048780487804
52nd Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,0.0,,
52nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,,
60th Precinct,Murder,0,0.0,,0,0,,2,3,-33.333333333333,100.0,-50.0,-87.5
60th Precinct,Rape,0,2.0,-100.0,2,4,-50.0,18,28,-35.714285714285,100.0,350.0,-14.285714285714
60th Precinct,Robbery,2,6.0,-66.666666666666,18,18,0.0,102,91,12.087912087912,-1.923076923076,-36.645962732919,-83.809523809523
60th Precinct,Fel. Assault,9,6.0,50.0,36,35,2.857142857142,283,255,10.980392156862,26.339285714285,126.4,-39.139784946236
60th Precinct,Burglary,4,2.0,100.0,10,8,25.0,76,65,16.923076923076,49.019607843137,-19.148936170212,-87.226890756302
60th Precinct,Gr. Larceny,8,12.0,-33.333333333333,41,44,-6.818181818181,220,218,0.91743119266,2.803738317757,-36.231884057971,-45.409429280397
60th Precinct,G.L.A.,0,3.0,-100.0,4,12,-66.666666666666,52,65,-20.0,-22.388059701492,-24.63768115942,-92.215568862275
60th Precinct,Transit,1,1.0,0.0,4,5,-20.0,27,27,0.0,42.105263157894,35.0,
60th Precinct,Housing,3,5.0,-40.0,9,7,28.571428571428,83,85,-2.35294117647,-2.35294117647,22.058823529411,
60th Precinct,Petit Larceny,17,25.0,-32.0,93,94,-1.063829787234,586,581,0.860585197934,0.0,-17.231638418079,
60th Precinct,Retail Theft,3,3.0,0.0,22,22,0.0,134,154,-12.987012987013,-18.292682926829,,
60th Precinct,Misd. Assault,13,27.0,-51.851851851851,61,80,-23.75,411,475,-13.473684210526,-9.670329670329,32.58064516129,
60th Precinct,UCR Rape*,0,2.0,-100.0,3,4,-25.0,20,30,-33.333333333333,17.647058823529,,
60th Precinct,Other Sex Crimes,2,2.0,0.0,8,3,166.666666666667,44,43,2.325581395348,41.935483870967,,
60th Precinct,Shooting Vic.,1,0.0,,1,0,,18,5,260.0,1700.0,63.636363636363,-52.631578947368
60th Precinct,Shooting Inc.,1,0.0,,1,0,,10,5,100.0,900.0,25.0,-66.666666666666
60th Precinct,Hate Crimes,0,0.0,,1,0,,6,8,-25.0,100.0,,
60th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
61st Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-66.666666666666,0.0
61st Precinct,Rape,0,1.0,-100.0,2,2,0.0,14,10,40.0,27.272727272727,600.0,7.692307692307
61st Precinct,Robbery,4,4.0,0.0,11,19,-42.105263157894,73,85,-14.117647058823,-16.091954022988,-17.977528089887,-86.380597014925
61st Precinct,Fel. Assault,9,3.0,200.0,22,24,-8.333333333333,154,172,-10.465116279069,-4.938271604938,148.387096774194,-21.428571428571
61st Precinct,Burglary,5,3.0,66.666666666666,10,9,11.111111111111,74,95,-22.105263157894,-24.489795918367,-48.965517241379,-94.065757818765
61st Precinct,Gr. Larceny,15,14.0,7.142857142857,59,50,18.0,366,325,12.615384615384,-2.139037433155,71.028037383177,-56.009615384615
61st Precinct,G.L.A.,3,4.0,-25.0,12,16,-25.0,94,138,-31.884057971014,-35.172413793103,-18.260869565217,-95.41015625
61st Precinct,Transit,0,1.0,-100.0,2,3,-33.333333333333,11,10,10.0,-15.384615384615,57.142857142857,
61st Precinct,Housing,3,1.0,200.0,5,6,-16.666666666666,35,36,-2.777777777777,-23.91304347826,118.75,
61st Precinct,Petit Larceny,40,25.0,60.0,125,90,38.888888888888,619,648,-4.475308641975,-8.023774145616,1.809210526315,
61st Precinct,Retail Theft,15,12.0,25.0,64,31,106.451612903226,302,247,22.267206477732,11.851851851851,,
61st Precinct,Misd. Assault,4,15.0,-73.333333333333,38,48,-20.833333333333,278,310,-10.322580645161,-1.766784452296,-8.552631578947,
61st Precinct,UCR Rape*,0,1.0,-100.0,3,2,50.0,19,10,90.0,26.666666666666,,
61st Precinct,Other Sex Crimes,1,0.0,,2,5,-60.0,19,29,-34.482758620689,-9.523809523809,,
61st Precinct,Shooting Vic.,0,0.0,,0,0,,5,1,400.0,25.0,150.0,-80.0
61st Precinct,Shooting Inc.,0,0.0,,0,0,,5,1,400.0,66.666666666666,400.0,-72.222222222222
61st Precinct,Hate Crimes,0,0.0,,1,0,,12,11,9.090909090909,-45.454545454545,,
61st Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,3,-100.0,-100.0,,
62nd Precinct,Murder,1,0.0,,1,0,,1,0,,-83.333333333333,-80.0,-80.0
62nd Precinct,Rape,0,0.0,,1,2,-50.0,17,9,88.888888888888,70.0,183.333333333333,21.428571428571
62nd Precinct,Robbery,2,3.0,-33.333333333333,7,12,-41.666666666666,83,75,10.666666666666,3.75,-18.627450980392,-82.30277185501
62nd Precinct,Fel. Assault,1,5.0,-80.0,17,21,-19.047619047619,164,149,10.067114093959,2.5,144.776119402985,-7.865168539325
62nd Precinct,Burglary,1,4.0,-75.0,15,15,0.0,74,95,-22.105263157894,-12.941176470588,-56.470588235294,-91.562143671607
62nd Precinct,Gr. Larceny,10,14.0,-28.571428571428,42,56,-25.0,341,341,0.0,-6.575342465753,38.617886178861,-21.609195402298
62nd Precinct,G.L.A.,5,7.0,-28.571428571428,16,23,-30.434782608695,89,120,-25.833333333333,-17.592592592592,-10.10101010101,-91.555977229601
62nd Precinct,Transit,0,1.0,-100.0,3,2,50.0,16,15,6.666666666666,6.666666666666,-15.78947368421,
62nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
62nd Precinct,Petit Larceny,30,26.0,15.384615384615,119,95,25.263157894736,796,919,-13.384113166485,-23.240115718418,46.59300184162,
62nd Precinct,Retail Theft,19,12.0,58.333333333333,70,44,59.090909090909,385,505,-23.762376237623,-36.152570480928,,
62nd Precinct,Misd. Assault,8,14.0,-42.857142857142,29,56,-48.214285714285,396,376,5.31914893617,6.166219839142,45.588235294117,
62nd Precinct,UCR Rape*,0,0.0,,2,2,0.0,20,10,100.0,42.857142857142,,
62nd Precinct,Other Sex Crimes,1,0.0,,5,2,150.0,57,27,111.111111111111,103.571428571429,,
62nd Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,4,2,100.0,100.0,,300.0
62nd Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,3,2,50.0,200.0,,200.0
62nd Precinct,Hate Crimes,0,0.0,,0,0,,6,4,50.0,-45.454545454545,,
62nd Precinct,Traffic Fatalities,0,0.0,,0,0,,3,3,0.0,,,
63rd Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,,0.0,-90.90909090909
63rd Precinct,Rape,0,1.0,-100.0,2,1,100.0,14,10,40.0,133.333333333333,75.0,-22.222222222222
63rd Precinct,Robbery,2,1.0,100.0,9,6,50.0,68,58,17.241379310344,-5.555555555555,-49.629629629629,-83.414634146341
63rd Precinct,Fel. Assault,5,3.0,66.666666666666,16,12,33.333333333333,109,87,25.287356321839,14.736842105263,55.714285714285,-42.021276595744
63rd Precinct,Burglary,1,1.0,0.0,5,2,150.0,45,38,18.421052631578,15.384615384615,-69.594594594594,-93.571428571428
63rd Precinct,Gr. Larceny,7,11.0,-36.363636363636,41,37,10.81081081081,272,299,-9.030100334448,-18.562874251497,0.0,-30.25641025641
63rd Precinct,G.L.A.,4,4.0,0.0,10,13,-23.076923076923,67,83,-19.277108433734,-34.313725490196,-31.632653061224,-95.912141549725
63rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
63rd Precinct,Housing,1,1.0,0.0,3,1,200.0,24,13,84.615384615384,14.285714285714,41.176470588235,
63rd Precinct,Petit Larceny,23,19.0,21.052631578947,96,84,14.285714285714,710,739,-3.924221921515,-23.655913978494,30.03663003663,
63rd Precinct,Retail Theft,18,12.0,50.0,76,57,33.333333333333,531,521,1.919385796545,-30.949284785435,,
63rd Precinct,Misd. Assault,9,9.0,0.0,37,27,37.037037037037,200,179,11.731843575419,5.263157894736,-3.846153846153,
63rd Precinct,UCR Rape*,0,1.0,-100.0,2,1,100.0,15,11,36.363636363636,66.666666666666,,
63rd Precinct,Other Sex Crimes,1,0.0,,1,3,-66.666666666666,11,15,-26.666666666666,-47.619047619047,,
63rd Precinct,Shooting Vic.,0,0.0,,0,0,,3,5,-40.0,50.0,-62.5,-89.285714285714
63rd Precinct,Shooting Inc.,0,0.0,,0,0,,2,5,-60.0,0.0,-71.428571428571,-92.0
63rd Precinct,Hate Crimes,0,0.0,,1,0,,4,2,100.0,-55.555555555555,,
63rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,,,
66th Precinct,Murder,0,0.0,,0,0,,1,0,,-75.0,,-83.333333333333
66th Precinct,Rape,0,0.0,,1,1,0.0,9,9,0.0,-25.0,125.0,-35.714285714285
66th Precinct,Robbery,2,1.0,100.0,11,11,0.0,63,64,-1.5625,-5.970149253731,-35.051546391752,-85.245901639344
66th Precinct,Fel. Assault,1,4.0,-75.0,11,18,-38.888888888888,125,133,-6.015037593984,1.626016260162,40.449438202247,-34.554973821989
66th Precinct,Burglary,3,2.0,50.0,14,13,7.692307692307,64,79,-18.987341772151,-3.030303030303,-70.642201834862,-93.502538071066
66th Precinct,Gr. Larceny,7,4.0,75.0,39,29,34.482758620689,252,259,-2.702702702702,-21.739130434782,9.565217391304,-33.333333333333
66th Precinct,G.L.A.,3,8.0,-62.5,16,19,-15.78947368421,137,134,2.238805970149,29.245283018867,59.302325581395,-87.43119266055
66th Precinct,Transit,0,0.0,,1,1,0.0,7,10,-30.0,-30.0,-41.666666666666,
66th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
66th Precinct,Petit Larceny,18,15.0,20.0,65,65,0.0,461,581,-20.65404475043,-20.379965457685,-11.175337186897,
66th Precinct,Retail Theft,1,3.0,-66.666666666666,8,8,0.0,81,92,-11.95652173913,-42.957746478873,,
66th Precinct,Misd. Assault,6,4.0,50.0,29,16,81.25,205,220,-6.818181818181,-13.865546218487,-21.755725190839,
66th Precinct,UCR Rape*,0,0.0,,2,1,100.0,17,10,70.0,-19.047619047619,,
66th Precinct,Other Sex Crimes,3,3.0,0.0,4,6,-33.333333333333,37,35,5.714285714285,-7.5,,
66th Precinct,Shooting Vic.,0,0.0,,1,0,,4,0,,,33.333333333333,-63.636363636363
66th Precinct,Shooting Inc.,0,0.0,,1,0,,4,0,,,33.333333333333,-63.636363636363
66th Precinct,Hate Crimes,1,0.0,,3,0,,14,8,75.0,40.0,,
66th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,2,4,-50.0,-33.333333333333,,
67th Precinct,Murder,0,0.0,,0,0,,4,8,-50.0,-50.0,-69.230769230769,-82.608695652173
67th Precinct,Rape,0,0.0,,7,0,,26,20,30.0,13.043478260869,23.809523809523,-55.93220338983
67th Precinct,Robbery,4,8.0,-50.0,21,22,-4.545454545454,130,164,-20.731707317073,-20.731707317073,-46.502057613168,-90.915443745632
67th Precinct,Fel. Assault,10,13.0,-23.076923076923,49,65,-24.615384615384,396,437,-9.382151029748,-17.5,46.125461254612,-47.2
67th Precinct,Burglary,2,2.0,0.0,9,11,-18.181818181818,62,105,-40.95238095238,-50.0,-72.072072072072,-94.85903814262
67th Precinct,Gr. Larceny,15,19.0,-21.052631578947,51,55,-7.272727272727,342,400,-14.5,-2.285714285714,12.5,-23.830734966592
67th Precinct,G.L.A.,1,5.0,-80.0,6,17,-64.705882352941,99,116,-14.655172413793,-18.181818181818,-41.071428571428,-91.871921182266
67th Precinct,Transit,0,0.0,,0,0,,4,3,33.333333333333,0.0,100.0,
67th Precinct,Housing,0,1.0,-100.0,0,2,-100.0,1,6,-83.333333333333,-50.0,0.0,
67th Precinct,Petit Larceny,28,18.0,55.555555555555,116,88,31.818181818181,811,631,28.526148969889,9.742895805142,45.080500894454,
67th Precinct,Retail Theft,8,1.0,700.0,30,9,233.333333333333,183,107,71.028037383177,52.5,,
67th Precinct,Misd. Assault,21,17.0,23.529411764705,78,81,-3.703703703703,535,550,-2.727272727272,-4.121863799283,-4.293381037567,
67th Precinct,UCR Rape*,0,0.0,,8,1,700.0,33,24,37.5,-2.941176470588,,
67th Precinct,Other Sex Crimes,1,0.0,,8,3,166.666666666667,43,47,-8.510638297872,0.0,,
67th Precinct,Shooting Vic.,1,0.0,,3,2,50.0,10,25,-60.0,-56.521739130434,-77.777777777777,-92.063492063492
67th Precinct,Shooting Inc.,1,0.0,,2,2,0.0,8,20,-60.0,-57.894736842105,-78.947368421052,-93.277310924369
67th Precinct,Hate Crimes,0,0.0,,0,0,,1,3,-66.666666666666,-75.0,,
67th Precinct,Traffic Fatalities,0,0.0,,1,1,0.0,2,4,-50.0,0.0,,
68th Precinct,Murder,0,0.0,,0,0,,2,0,,100.0,100.0,-33.333333333333
68th Precinct,Rape,0,0.0,,1,1,0.0,5,9,-44.444444444444,25.0,-16.666666666666,-68.75
68th Precinct,Robbery,2,1.0,100.0,5,4,25.0,38,39,-2.564102564102,-7.317073170731,-33.333333333333,-88.65671641791
68th Precinct,Fel. Assault,0,1.0,-100.0,10,5,100.0,90,91,-1.098901098901,30.434782608695,47.540983606557,-46.428571428571
68th Precinct,Burglary,1,0.0,,4,2,100.0,46,48,-4.166666666666,-9.803921568627,-67.832167832167,-92.744479495268
68th Precinct,Gr. Larceny,3,8.0,-62.5,26,30,-13.333333333333,196,212,-7.54716981132,-16.949152542372,8.888888888888,-28.205128205128
68th Precinct,G.L.A.,2,8.0,-75.0,8,20,-60.0,104,79,31.645569620253,-16.129032258064,6.122448979591,-91.126279863481
68th Precinct,Transit,0,0.0,,1,0,,3,4,-25.0,-50.0,-40.0,
68th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
68th Precinct,Petit Larceny,17,14.0,21.428571428571,70,69,1.449275362318,462,608,-24.013157894736,-43.932038834951,-32.357247437774,
68th Precinct,Retail Theft,6,3.0,100.0,20,23,-13.043478260869,119,286,-58.391608391608,-77.50472589792,,
68th Precinct,Misd. Assault,9,10.0,-10.0,32,31,3.225806451612,229,238,-3.781512605042,11.165048543689,6.511627906976,
68th Precinct,UCR Rape*,0,0.0,,1,1,0.0,5,13,-61.538461538461,-16.666666666666,,
68th Precinct,Other Sex Crimes,3,1.0,200.0,8,5,60.0,22,25,-12.0,-21.428571428571,,
68th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,5,4,25.0,0.0,,
68th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-80.0,,
69th Precinct,Murder,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-50.0,-75.0,-83.333333333333
69th Precinct,Rape,0,0.0,,0,2,-100.0,11,10,10.0,57.142857142857,10.0,-31.25
69th Precinct,Robbery,1,2.0,-50.0,8,5,60.0,68,56,21.428571428571,41.666666666666,-45.6,-81.215469613259
69th Precinct,Fel. Assault,9,7.0,28.571428571428,27,17,58.823529411764,175,127,37.795275590551,34.615384615384,88.172043010752,14.37908496732
69th Precinct,Burglary,1,0.0,,4,1,300.0,29,31,-6.451612903225,11.538461538461,-80.405405405405,-91.96675900277
69th Precinct,Gr. Larceny,11,5.0,120.0,25,29,-13.793103448275,144,164,-12.195121951219,-21.311475409836,11.627906976744,-37.662337662337
69th Precinct,G.L.A.,2,4.0,-50.0,6,11,-45.454545454545,81,66,22.727272727272,-8.988764044943,20.895522388059,-93.371522094926
