geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
48th Precinct,UCR Rape*,3,1.0,200.0,8,3,166.666666666667,30,22,36.363636363636,25.0,,
48th Precinct,Other Sex Crimes,1,0.0,,7,5,40.0,40,40,0.0,21.212121212121,,
48th Precinct,Shooting Vic.,0,0.0,,3,0,,13,12,8.333333333333,-27.777777777777,-31.578947368421,-75.0
48th Precinct,Shooting Inc.,0,0.0,,3,0,,12,12,0.0,-25.0,-25.0,-72.093023255813
48th Precinct,Hate Crimes,0,0.0,,0,0,,3,1,200.0,50.0,,
48th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
49th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,-83.333333333333,-80.0
49th Precinct,Rape,0,0.0,,2,2,0.0,21,16,31.25,16.666666666666,90.90909090909,50.0
49th Precinct,Robbery,6,6.0,0.0,26,17,52.941176470588,148,117,26.495726495726,24.369747899159,19.354838709677,-56.342182890855
49th Precinct,Fel. Assault,9,8.0,12.5,56,62,-9.677419354838,287,245,17.142857142857,38.647342995169,158.558558558559,102.112676056338
49th Precinct,Burglary,5,3.0,66.666666666666,19,15,26.666666666666,97,120,-19.166666666666,14.117647058823,-42.603550295858,-86.527777777777
49th Precinct,Gr. Larceny,20,10.0,100.0,53,53,0.0,290,362,-19.88950276243,-30.952380952381,63.841807909604,7.407407407407
49th Precinct,G.L.A.,11,10.0,10.0,31,37,-16.216216216216,164,238,-31.092436974789,-24.770642201834,46.428571428571,-81.40589569161
49th Precinct,Transit,0,1.0,-100.0,1,2,-50.0,11,7,57.142857142857,22.222222222222,-8.333333333333,
49th Precinct,Housing,7,1.0,600.0,16,14,14.285714285714,70,55,27.272727272727,27.272727272727,169.230769230769,
49th Precinct,Petit Larceny,31,26.0,19.230769230769,112,170,-34.117647058823,721,778,-7.3264781491,7.132243684992,79.353233830845,
49th Precinct,Retail Theft,17,9.0,88.888888888888,55,70,-21.428571428571,310,297,4.377104377104,13.553113553113,,
49th Precinct,Misd. Assault,15,13.0,15.384615384615,62,66,-6.060606060606,318,342,-7.017543859649,18.65671641791,7.070707070707,
49th Precinct,UCR Rape*,0,0.0,,3,2,50.0,22,19,15.78947368421,4.761904761904,,
49th Precinct,Other Sex Crimes,0,1.0,-100.0,3,7,-57.142857142857,31,35,-11.428571428571,3.333333333333,,
49th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,5,4,25.0,-28.571428571428,-58.333333333333,-77.272727272727
49th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,4,3,33.333333333333,-42.857142857142,-60.0,-78.947368421052
49th Precinct,Hate Crimes,0,0.0,,1,0,,1,1,0.0,0.0,,
49th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-66.666666666666,,
50th Precinct,Murder,0,0.0,,0,0,,5,1,400.0,400.0,25.0,150.0
50th Precinct,Rape,0,0.0,,3,2,50.0,22,10,120.0,450.0,450.0,144.444444444444
50th Precinct,Robbery,3,2.0,50.0,9,14,-35.714285714285,53,55,-3.636363636363,-26.388888888888,-28.378378378378,-82.094594594594
50th Precinct,Fel. Assault,8,5.0,60.0,20,16,25.0,127,106,19.811320754717,24.509803921568,111.666666666667,-0.78125
50th Precinct,Burglary,2,0.0,,6,5,20.0,36,67,-46.268656716417,-40.983606557377,-34.545454545454,-93.430656934306
50th Precinct,Gr. Larceny,10,8.0,25.0,43,42,2.380952380952,238,286,-16.783216783216,-33.704735376044,42.51497005988,16.666666666666
50th Precinct,G.L.A.,7,2.0,250.0,35,23,52.173913043478,128,127,0.787401574803,-18.471337579617,100.0,-85.150812064965
50th Precinct,Transit,0,0.0,,1,0,,7,5,40.0,133.333333333333,-41.666666666666,
50th Precinct,Housing,0,0.0,,4,4,0.0,24,24,0.0,-20.0,4.347826086956,
50th Precinct,Petit Larceny,30,30.0,0.0,109,113,-3.539823008849,551,520,5.961538461538,6.370656370656,43.864229765013,
50th Precinct,Retail Theft,6,9.0,-33.333333333333,38,35,8.571428571428,154,145,6.206896551724,-28.703703703703,,
50th Precinct,Misd. Assault,9,7.0,28.571428571428,38,30,26.666666666666,204,184,10.869565217391,29.113924050632,9.090909090909,
50th Precinct,UCR Rape*,0,0.0,,4,2,100.0,29,14,107.142857142857,190.0,,
50th Precinct,Other Sex Crimes,1,0.0,,6,6,0.0,56,20,180.0,100.0,,
50th Precinct,Shooting Vic.,0,0.0,,0,0,,10,4,150.0,400.0,233.333333333333,150.0
50th Precinct,Shooting Inc.,0,0.0,,0,0,,6,3,100.0,200.0,100.0,50.0
50th Precinct,Hate Crimes,0,0.0,,3,0,,9,0,,800.0,,
50th Precinct,Traffic Fatalities,0,0.0,,0,0,,3,0,,,,
52nd Precinct,Murder,0,0.0,,1,1,0.0,4,3,33.333333333333,-33.333333333333,-20.0,-78.947368421052
52nd Precinct,Rape,0,2.0,-100.0,1,5,-80.0,23,24,-4.166666666666,-8.0,64.285714285714,-25.806451612903
52nd Precinct,Robbery,9,11.0,-18.181818181818,43,39,10.25641025641,215,203,5.911330049261,-6.521739130434,-7.725321888412,-70.867208672086
52nd Precinct,Fel. Assault,28,28.0,0.0,83,87,-4.597701149425,450,409,10.02444987775,34.328358208955,115.311004784689,57.894736842105
52nd Precinct,Burglary,6,4.0,50.0,20,18,11.111111111111,99,100,-1.0,7.608695652173,-42.774566473988,-90.712945590994
52nd Precinct,Gr. Larceny,8,22.0,-63.636363636363,59,64,-7.8125,366,406,-9.852216748768,-0.272479564032,46.4,-10.948905109489
52nd Precinct,G.L.A.,8,8.0,0.0,24,27,-11.111111111111,113,142,-20.422535211267,-30.674846625766,34.523809523809,-84.327323162274
52nd Precinct,Transit,1,2.0,-50.0,7,3,133.333333333333,23,20,15.0,0.0,53.333333333333,
52nd Precinct,Housing,0,0.0,,0,0,,3,0,,-25.0,-40.0,
52nd Precinct,Petit Larceny,33,22.0,50.0,166,114,45.614035087719,971,777,24.967824967825,9.223847019122,59.180327868852,
52nd Precinct,Retail Theft,20,7.0,185.714285714286,97,44,120.454545454545,544,329,65.349544072948,9.018036072144,,
52nd Precinct,Misd. Assault,14,25.0,-44.0,69,87,-20.689655172413,457,426,7.276995305164,16.879795396419,9.592326139088,
52nd Precinct,UCR Rape*,0,3.0,-100.0,2,6,-66.666666666666,28,27,3.703703703703,-22.222222222222,,
52nd Precinct,Other Sex Crimes,1,3.0,-66.666666666666,11,10,10.0,49,64,-23.4375,-18.333333333333,,
52nd Precinct,Shooting Vic.,2,2.0,0.0,3,3,0.0,9,8,12.5,-43.75,-35.714285714285,-70.967741935483
52nd Precinct,Shooting Inc.,1,1.0,0.0,2,2,0.0,7,7,0.0,-30.0,-41.666666666666,-74.074074074074
52nd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,100.0,,
52nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,,
60th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,0.0,-50.0,-90.0
60th Precinct,Rape,2,0.0,,4,3,33.333333333333,15,20,-25.0,150.0,1400.0,0.0
60th Precinct,Robbery,2,4.0,-50.0,15,12,25.0,73,60,21.666666666666,-1.351351351351,-35.398230088495,-84.948453608247
60th Precinct,Fel. Assault,9,7.0,28.571428571428,38,31,22.58064516129,215,190,13.157894736842,28.742514970059,147.126436781609,-35.820895522388
60th Precinct,Burglary,3,2.0,50.0,8,6,33.333333333333,52,53,-1.88679245283,30.0,-18.75,-89.166666666666
60th Precinct,Gr. Larceny,7,8.0,-12.5,35,31,12.903225806451,167,146,14.383561643835,0.602409638554,-26.754385964912,-39.492753623188
60th Precinct,G.L.A.,4,3.0,33.333333333333,9,11,-18.181818181818,38,50,-24.0,-28.301886792452,-25.490196078431,-92.338709677419
60th Precinct,Transit,0,1.0,-100.0,5,4,25.0,22,19,15.78947368421,29.411764705882,22.222222222222,
60th Precinct,Housing,5,1.0,400.0,12,11,9.090909090909,67,70,-4.285714285714,-5.633802816901,52.272727272727,
60th Precinct,Petit Larceny,21,20.0,5.0,88,64,37.5,438,428,2.33644859813,-3.524229074889,-9.128630705394,
60th Precinct,Retail Theft,6,3.0,100.0,22,17,29.411764705882,101,118,-14.406779661016,-17.886178861788,,
60th Precinct,Misd. Assault,18,17.0,5.882352941176,58,65,-10.76923076923,317,339,-6.489675516224,-8.908045977011,40.888888888888,
60th Precinct,UCR Rape*,2,0.0,,4,4,0.0,16,22,-27.272727272727,23.076923076923,,
60th Precinct,Other Sex Crimes,5,2.0,150.0,12,9,33.333333333333,32,37,-13.513513513513,23.076923076923,,
60th Precinct,Shooting Vic.,0,0.0,,1,0,,7,5,40.0,600.0,0.0,-77.419354838709
60th Precinct,Shooting Inc.,0,0.0,,1,0,,6,5,20.0,500.0,50.0,-76.0
60th Precinct,Hate Crimes,1,0.0,,1,0,,5,8,-37.5,400.0,,
60th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
61st Precinct,Murder,0,0.0,,0,0,,1,1,0.0,0.0,-50.0,0.0
61st Precinct,Rape,0,0.0,,0,0,,10,8,25.0,25.0,400.0,0.0
61st Precinct,Robbery,2,2.0,0.0,9,12,-25.0,57,57,0.0,-21.917808219178,-21.917808219178,-87.305122494432
61st Precinct,Fel. Assault,3,14.0,-78.571428571428,22,29,-24.137931034482,118,130,-9.230769230769,-4.065040650406,156.521739130435,-20.805369127516
61st Precinct,Burglary,2,2.0,0.0,9,9,0.0,55,80,-31.25,-27.631578947368,-50.0,-94.62890625
61st Precinct,Gr. Larceny,10,14.0,-28.571428571428,44,43,2.325581395348,282,252,11.904761904761,-9.032258064516,68.862275449101,-59.307359307359
61st Precinct,G.L.A.,3,3.0,0.0,22,18,22.222222222222,76,115,-33.91304347826,-31.531531531531,-13.636363636363,-95.59420289855
61st Precinct,Transit,0,2.0,-100.0,1,3,-66.666666666666,8,6,33.333333333333,-38.461538461538,60.0,
61st Precinct,Housing,1,2.0,-50.0,6,2,200.0,25,26,-3.846153846153,-30.555555555555,92.307692307692,
61st Precinct,Petit Larceny,31,19.0,63.157894736842,97,81,19.753086419753,457,525,-12.952380952381,-10.567514677103,-6.352459016393,
61st Precinct,Retail Theft,18,8.0,125.0,55,29,89.655172413793,218,204,6.862745098039,10.659898477157,,
61st Precinct,Misd. Assault,8,8.0,0.0,34,42,-19.047619047619,220,240,-8.333333333333,-0.452488687782,-3.930131004366,
61st Precinct,UCR Rape*,0,0.0,,1,0,,14,8,75.0,27.272727272727,,
61st Precinct,Other Sex Crimes,1,1.0,0.0,1,2,-50.0,18,23,-21.739130434782,12.5,,
61st Precinct,Shooting Vic.,0,0.0,,1,0,,4,1,300.0,100.0,,-78.947368421052
61st Precinct,Shooting Inc.,0,0.0,,1,0,,4,1,300.0,100.0,,-73.333333333333
61st Precinct,Hate Crimes,0,2.0,-100.0,0,2,-100.0,7,11,-36.363636363636,-65.0,,
61st Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,,
62nd Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
62nd Precinct,Rape,0,0.0,,0,2,-100.0,15,6,150.0,200.0,200.0,50.0
62nd Precinct,Robbery,1,5.0,-80.0,8,14,-42.857142857142,71,57,24.561403508771,5.970149253731,-1.388888888888,-81.510416666666
62nd Precinct,Fel. Assault,5,6.0,-16.666666666666,27,23,17.391304347826,135,113,19.469026548672,5.46875,170.0,-4.255319148936
62nd Precinct,Burglary,1,6.0,-83.333333333333,16,17,-5.882352941176,53,77,-31.168831168831,-27.397260273972,-60.447761194029,-92.240117130307
62nd Precinct,Gr. Larceny,8,14.0,-42.857142857142,44,50,-12.0,277,264,4.924242424242,-6.734006734006,39.195979899497,-20.630372492836
62nd Precinct,G.L.A.,4,3.0,33.333333333333,12,17,-29.411764705882,63,84,-25.0,-25.882352941176,-24.096385542168,-92.464114832535
62nd Precinct,Transit,1,1.0,0.0,5,4,25.0,11,13,-15.384615384615,-15.384615384615,-26.666666666666,
62nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
62nd Precinct,Petit Larceny,25,21.0,19.047619047619,99,101,-1.980198019801,614,774,-20.671834625323,-25.665859564164,39.545454545454,
62nd Precinct,Retail Theft,13,8.0,62.5,56,43,30.232558139534,289,433,-33.256351039261,-38.510638297872,,
62nd Precinct,Misd. Assault,13,17.0,-23.529411764705,61,50,22.0,338,304,11.184210526315,12.292358803986,48.898678414096,
62nd Precinct,UCR Rape*,0,0.0,,0,2,-100.0,16,7,128.571428571429,77.777777777777,,
62nd Precinct,Other Sex Crimes,3,1.0,200.0,10,5,100.0,49,23,113.04347826087,122.727272727273,,
62nd Precinct,Shooting Vic.,0,0.0,,0,0,,4,1,300.0,100.0,,300.0
62nd Precinct,Shooting Inc.,0,0.0,,0,0,,3,1,200.0,200.0,,200.0
62nd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,6,4,50.0,-40.0,,
62nd Precinct,Traffic Fatalities,0,0.0,,0,0,,3,2,50.0,,,
63rd Precinct,Murder,0,0.0,,1,2,-50.0,1,3,-66.666666666666,,,-90.0
63rd Precinct,Rape,1,0.0,,2,0,,12,8,50.0,140.0,71.428571428571,-7.692307692307
63rd Precinct,Robbery,5,1.0,400.0,14,8,75.0,54,47,14.893617021276,-15.625,-47.57281553398,-82.965299684542
63rd Precinct,Fel. Assault,5,0.0,,17,19,-10.526315789473,85,69,23.188405797101,21.428571428571,46.551724137931,-41.780821917808
63rd Precinct,Burglary,3,0.0,,6,4,50.0,38,33,15.151515151515,18.75,-66.95652173913,-93.570219966159
63rd Precinct,Gr. Larceny,10,11.0,-9.090909090909,37,34,8.823529411764,211,242,-12.809917355371,-25.441696113074,-5.803571428571,-35.076923076923
63rd Precinct,G.L.A.,2,5.0,-60.0,9,23,-60.869565217391,51,65,-21.538461538461,-31.081081081081,-33.766233766233,-96.210995542347
63rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
63rd Precinct,Housing,1,0.0,,4,3,33.333333333333,20,10,100.0,11.111111111111,33.333333333333,
63rd Precinct,Petit Larceny,28,21.0,33.333333333333,95,96,-1.041666666666,568,602,-5.647840531561,-23.035230352303,33.647058823529,
63rd Precinct,Retail Theft,22,9.0,144.444444444444,74,66,12.121212121212,420,427,-1.639344262295,-31.147540983606,,
63rd Precinct,Misd. Assault,6,7.0,-14.285714285714,26,30,-13.333333333333,146,138,5.797101449275,-5.806451612903,-9.316770186335,
63rd Precinct,UCR Rape*,1,0.0,,2,0,,13,9,44.444444444444,85.714285714285,,
63rd Precinct,Other Sex Crimes,0,1.0,-100.0,2,2,0.0,9,11,-18.181818181818,-30.76923076923,,
63rd Precinct,Shooting Vic.,0,0.0,,3,2,50.0,3,5,-40.0,50.0,-57.142857142857,-86.95652173913
63rd Precinct,Shooting Inc.,0,0.0,,2,2,0.0,2,5,-60.0,0.0,-66.666666666666,-90.47619047619
63rd Precinct,Hate Crimes,0,0.0,,1,1,0.0,3,2,50.0,-50.0,,
63rd Precinct,Traffic Fatalities,0,0.0,,0,2,-100.0,0,2,-100.0,,,
66th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,,-83.333333333333
66th Precinct,Rape,0,0.0,,1,2,-50.0,8,7,14.285714285714,0.0,300.0,-11.111111111111
66th Precinct,Robbery,1,4.0,-75.0,3,6,-50.0,49,50,-2.0,-5.76923076923,-38.75,-85.797101449275
66th Precinct,Fel. Assault,8,7.0,14.285714285714,26,17,52.941176470588,104,106,-1.88679245283,2.970297029702,60.0,-29.251700680272
66th Precinct,Burglary,2,5.0,-60.0,7,11,-36.363636363636,49,62,-20.967741935483,-7.54716981132,-72.92817679558,-93.717948717948
66th Precinct,Gr. Larceny,7,7.0,0.0,34,25,36.0,197,215,-8.372093023255,-24.809160305343,7.065217391304,-31.833910034602
66th Precinct,G.L.A.,5,2.0,150.0,23,13,76.923076923076,112,109,2.752293577981,36.585365853658,60.0,-87.513935340022
66th Precinct,Transit,0,0.0,,0,0,,6,9,-33.333333333333,-14.285714285714,-14.285714285714,
66th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
66th Precinct,Petit Larceny,15,14.0,7.142857142857,71,69,2.898550724637,346,477,-27.463312368972,-26.382978723404,-15.81508515815,
66th Precinct,Retail Theft,2,0.0,,9,6,50.0,64,80,-20.0,-46.218487394958,,
66th Precinct,Misd. Assault,11,4.0,175.0,30,27,11.111111111111,161,194,-17.01030927835,-17.435897435897,-24.056603773584,
66th Precinct,UCR Rape*,0,0.0,,3,2,50.0,14,8,75.0,-6.666666666666,,
66th Precinct,Other Sex Crimes,1,2.0,-50.0,7,5,40.0,34,24,41.666666666666,6.25,,
66th Precinct,Shooting Vic.,0,0.0,,0,0,,3,0,,,50.0,-66.666666666666
66th Precinct,Shooting Inc.,0,0.0,,0,0,,3,0,,,50.0,-66.666666666666
66th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,11,8,37.5,10.0,,
66th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,2,-50.0,-66.666666666666,,
67th Precinct,Murder,0,1.0,-100.0,1,1,0.0,3,7,-57.142857142857,-62.5,-66.666666666666,-84.210526315789
67th Precinct,Rape,0,1.0,-100.0,5,1,400.0,19,19,0.0,11.764705882352,5.555555555555,-57.777777777777
67th Precinct,Robbery,2,5.0,-60.0,17,19,-10.526315789473,101,135,-25.185185185185,-28.368794326241,-48.205128205128,-91.030195381882
67th Precinct,Fel. Assault,20,11.0,81.818181818181,64,58,10.344827586206,319,337,-5.341246290801,-15.831134564643,52.631578947368,-43.439716312056
67th Precinct,Burglary,4,6.0,-33.333333333333,12,13,-7.692307692307,48,86,-44.186046511627,-53.398058252427,-73.184357541899,-95.056642636457
67th Precinct,Gr. Larceny,6,16.0,-62.5,40,48,-16.666666666666,261,320,-18.4375,-7.773851590106,1.953125,-25.641025641025
67th Precinct,G.L.A.,6,8.0,-25.0,17,18,-5.555555555555,88,94,-6.382978723404,-10.204081632653,-33.834586466165,-91.235059760956
67th Precinct,Transit,0,0.0,,0,0,,1,2,-50.0,-75.0,0.0,
67th Precinct,Housing,0,0.0,,0,0,,0,4,-100.0,-100.0,,
67th Precinct,Petit Larceny,29,19.0,52.631578947368,119,81,46.913580246913,651,505,28.910891089108,8.319467554076,47.619047619047,
67th Precinct,Retail Theft,8,9.0,-11.111111111111,38,18,111.111111111111,136,95,43.157894736842,61.904761904761,,
67th Precinct,Misd. Assault,22,21.0,4.761904761904,79,82,-3.658536585365,406,415,-2.168674698795,-4.470588235294,-5.361305361305,
67th Precinct,UCR Rape*,0,1.0,-100.0,6,1,500.0,25,22,13.636363636363,0.0,,
67th Precinct,Other Sex Crimes,0,2.0,-100.0,4,9,-55.555555555555,35,43,-18.60465116279,-5.405405405405,,
67th Precinct,Shooting Vic.,0,2.0,-100.0,1,4,-75.0,4,20,-80.0,-76.470588235294,-85.714285714285,-95.698924731182
67th Precinct,Shooting Inc.,0,1.0,-100.0,1,3,-66.666666666666,4,16,-75.0,-75.0,-83.333333333333,-95.454545454545
67th Precinct,Hate Crimes,0,0.0,,0,0,,1,3,-66.666666666666,-75.0,,
67th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,-50.0,,
68th Precinct,Murder,1,0.0,,1,0,,1,0,,0.0,0.0,-50.0
68th Precinct,Rape,0,1.0,-100.0,0,1,-100.0,4,8,-50.0,100.0,-33.333333333333,-69.230769230769
68th Precinct,Robbery,0,0.0,,3,6,-50.0,32,30,6.666666666666,-3.030303030303,-36.0,-88.850174216027
68th Precinct,Fel. Assault,6,2.0,200.0,15,16,-6.25,65,80,-18.75,14.035087719298,32.653061224489,-48.818897637795
68th Precinct,Burglary,1,1.0,0.0,5,2,150.0,41,41,0.0,-8.888888888888,-62.727272727272,-91.929133858267
68th Precinct,Gr. Larceny,4,9.0,-55.555555555555,20,35,-42.857142857142,153,164,-6.70731707317,-24.630541871921,10.869565217391,-29.816513761467
68th Precinct,G.L.A.,3,4.0,-25.0,12,11,9.090909090909,87,54,61.111111111111,-1.136363636363,19.17808219178,-90.813093980992
68th Precinct,Transit,0,0.0,,0,2,-100.0,1,4,-75.0,-83.333333333333,-75.0,
68th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
68th Precinct,Petit Larceny,11,19.0,-42.105263157894,36,61,-40.983606557377,367,509,-27.897838899803,-43.100775193798,-32.660550458715,
68th Precinct,Retail Theft,2,9.0,-77.777777777777,10,29,-65.51724137931,88,251,-64.940239043824,-78.795180722891,,
68th Precinct,Misd. Assault,8,12.0,-33.333333333333,30,49,-38.775510204081,180,189,-4.761904761904,7.784431137724,7.784431137724,
68th Precinct,UCR Rape*,0,2.0,-100.0,0,2,-100.0,4,12,-66.666666666666,0.0,,
68th Precinct,Other Sex Crimes,1,0.0,,3,0,,13,20,-35.0,-50.0,,
68th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Hate Crimes,0,0.0,,0,0,,4,3,33.333333333333,0.0,,
68th Precinct,Traffic Fatalities,0,1.0,-100.0,1,1,0.0,1,1,0.0,-75.0,,
69th Precinct,Murder,0,0.0,,1,1,0.0,1,1,0.0,-50.0,-66.666666666666,-75.0
69th Precinct,Rape,0,0.0,,1,1,0.0,9,8,12.5,50.0,50.0,-18.181818181818
69th Precinct,Robbery,2,1.0,100.0,11,5,120.0,56,45,24.444444444444,36.585365853658,-32.530120481927,-80.622837370242
69th Precinct,Fel. Assault,9,4.0,125.0,27,20,35.0,134,102,31.372549019607,28.846153846153,94.202898550724,21.818181818181
69th Precinct,Burglary,1,2.0,-50.0,3,11,-72.727272727272,19,27,-29.629629629629,-20.833333333333,-83.898305084745,-93.666666666666
69th Precinct,Gr. Larceny,5,3.0,66.666666666666,22,12,83.333333333333,114,125,-8.8,-25.490196078431,10.679611650485,-36.312849162011
69th Precinct,G.L.A.,0,3.0,-100.0,12,11,9.090909090909,72,47,53.191489361702,10.76923076923,46.938775510204,-92.857142857142
69th Precinct,Transit,0,0.0,,0,0,,2,1,100.0,-71.428571428571,-50.0,
69th Precinct,Housing,2,2.0,0.0,11,5,120.0,45,52,-13.461538461538,-21.052631578947,114.285714285714,
69th Precinct,Petit Larceny,15,7.0,114.285714285714,78,29,168.965517241379,353,240,47.083333333333,38.431372549019,47.698744769874,
69th Precinct,Retail Theft,3,2.0,50.0,25,2,1150.0,89,53,67.924528301886,71.153846153846,,
69th Precinct,Misd. Assault,10,6.0,66.666666666666,50,23,117.391304347826,201,148,35.81081081081,33.112582781457,-10.267857142857,
69th Precinct,UCR Rape*,0,0.0,,1,1,0.0,11,10,10.0,83.333333333333,,
69th Precinct,Other Sex Crimes,0,0.0,,1,0,,19,14,35.714285714285,26.666666666666,,
69th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,4,5,-20.0,-50.0,-60.0,-69.230769230769
69th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,5,-80.0,-85.714285714285,-85.714285714285,-91.666666666666
69th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,0.0,,
69th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
70th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
70th Precinct,Rape,0,2.0,-100.0,0,5,-100.0,8,16,-50.0,-20.0,-11.111111111111,-87.096774193548
70th Precinct,Robbery,2,5.0,-60.0,10,17,-41.176470588235,51,92,-44.565217391304,-42.045454545454,-71.508379888268,-94.848484848484
70th Precinct,Fel. Assault,13,11.0,18.181818181818,35,36,-2.777777777777,140,233,-39.914163090128,-11.949685534591,-18.60465116279,-65.174129353233
70th Precinct,Burglary,1,1.0,0.0,5,8,-37.5,41,71,-42.25352112676,-31.666666666666,-68.461538461538,-96.93113772455
70th Precinct,Gr. Larceny,9,9.0,0.0,29,46,-36.95652173913,215,226,-4.867256637168,-16.666666666666,-25.347222222222,-58.333333333333
70th Precinct,G.L.A.,3,4.0,-25.0,11,16,-31.25,45,60,-25.0,-31.818181818181,-52.631578947368,-96.311475409836
70th Precinct,Transit,0,0.0,,1,1,0.0,13,4,225.0,30.0,0.0,
70th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
70th Precinct,Petit Larceny,22,31.0,-29.032258064516,98,110,-10.90909090909,596,700,-14.857142857142,-27.932285368802,2.581755593803,
70th Precinct,Retail Theft,7,16.0,-56.25,30,49,-38.775510204081,175,347,-49.567723342939,-66.150870406189,,
70th Precinct,Misd. Assault,15,16.0,-6.25,70,52,34.615384615384,337,305,10.491803278688,7.324840764331,-5.865921787709,
70th Precinct,UCR Rape*,1,2.0,-50.0,1,5,-80.0,10,19,-47.368421052631,-37.5,,
70th Precinct,Other Sex Crimes,4,1.0,300.0,12,2,500.0,31,19,63.157894736842,-16.216216216216,,
70th Precinct,Shooting Vic.,0,0.0,,0,0,,3,3,0.0,-25.0,-86.95652173913,-95.0
70th Precinct,Shooting Inc.,0,0.0,,0,0,,2,3,-33.333333333333,-50.0,-88.888888888888,-95.833333333333
70th Precinct,Hate Crimes,0,1.0,-100.0,1,4,-75.0,2,11,-81.818181818181,-77.777777777777,,
70th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,0.0,,
71st Precinct,Murder,0,0.0,,1,0,,3,1,200.0,-25.0,50.0,-83.333333333333
71st Precinct,Rape,0,0.0,,1,1,0.0,12,8,50.0,-7.692307692307,140.0,-69.230769230769
71st Precinct,Robbery,2,2.0,0.0,6,9,-33.333333333333,46,57,-19.298245614035,17.948717948717,-64.615384615384,-94.235588972431
71st Precinct,Fel. Assault,7,8.0,-12.5,31,29,6.896551724137,166,174,-4.597701149425,30.708661417322,19.424460431654,-61.926605504587
71st Precinct,Burglary,4,0.0,,6,6,0.0,36,33,9.090909090909,-2.702702702702,-73.134328358209,-96.004439511653
71st Precinct,Gr. Larceny,10,3.0,233.333333333333,31,23,34.782608695652,166,148,12.162162162162,43.103448275862,-10.752688172043,-42.758620689655
71st Precinct,G.L.A.,2,0.0,,7,10,-30.0,37,40,-7.5,-5.128205128205,-51.315789473684,-94.126984126984
71st Precinct,Transit,0,0.0,,2,0,,8,2,300.0,33.333333333333,-61.904761904761,
71st Precinct,Housing,0,0.0,,0,0,,1,1,0.0,0.0,-50.0,
71st Precinct,Petit Larceny,20,16.0,25.0,77,83,-7.22891566265,402,456,-11.842105263157,-2.189781021897,-10.267857142857,
71st Precinct,Retail Theft,3,1.0,200.0,14,16,-12.5,61,125,-51.2,-18.666666666666,,
71st Precinct,Misd. Assault,11,13.0,-15.384615384615,42,46,-8.695652173913,274,228,20.175438596491,8.730158730158,-27.894736842105,
71st Precinct,UCR Rape*,0,0.0,,2,1,100.0,18,8,125.0,20.0,,
71st Precinct,Other Sex Crimes,0,1.0,-100.0,6,2,200.0,43,27,59.259259259259,16.216216216216,,
71st Precinct,Shooting Vic.,0,0.0,,2,1,100.0,5,3,66.666666666666,0.0,-66.666666666666,-91.525423728813
71st Precinct,Shooting Inc.,0,0.0,,2,1,100.0,5,3,66.666666666666,0.0,-58.333333333333,-91.379310344827
71st Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,6,10,-40.0,20.0,,
71st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
72nd Precinct,Murder,0,0.0,,1,0,,1,0,,0.0,-80.0,-88.888888888888
