geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
48th Precinct,Other Sex Crimes,1,2.0,-50.0,8,4,100.0,34,37,-8.108108108108,13.333333333333,,
48th Precinct,Shooting Vic.,1,0.0,,2,1,100.0,11,12,-8.333333333333,10.0,-21.428571428571,-75.555555555555
48th Precinct,Shooting Inc.,1,0.0,,2,1,100.0,10,12,-16.666666666666,0.0,-16.666666666666,-72.222222222222
48th Precinct,Hate Crimes,0,0.0,,1,1,0.0,3,1,200.0,50.0,,
48th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
49th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-50.0,-66.666666666666,-80.0
49th Precinct,Rape,1,0.0,,2,1,100.0,20,14,42.857142857142,33.333333333333,100.0,66.666666666666
49th Precinct,Robbery,8,4.0,100.0,20,24,-16.666666666666,130,104,25.0,18.181818181818,18.181818181818,-57.095709570957
49th Precinct,Fel. Assault,13,17.0,-23.529411764705,56,53,5.66037735849,242,200,21.0,32.240437158469,142.0,100.0
49th Precinct,Burglary,4,7.0,-42.857142857142,13,18,-27.777777777777,82,112,-26.785714285714,1.234567901234,-40.579710144927,-87.147335423197
49th Precinct,Gr. Larceny,7,19.0,-63.157894736842,42,68,-38.235294117647,244,328,-25.609756097561,-35.78947368421,55.414012738853,7.48898678414
49th Precinct,G.L.A.,11,13.0,-15.384615384615,34,51,-33.333333333333,144,214,-32.710280373831,-20.0,53.191489361702,-81.22555410691
49th Precinct,Transit,0,1.0,-100.0,1,1,0.0,10,6,66.666666666666,11.111111111111,0.0,
49th Precinct,Housing,6,2.0,200.0,14,9,55.555555555555,60,43,39.53488372093,20.0,150.0,
49th Precinct,Petit Larceny,18,64.0,-71.875,121,187,-35.294117647058,627,672,-6.696428571428,3.125,75.63025210084,
49th Precinct,Retail Theft,10,29.0,-65.51724137931,52,83,-37.349397590361,265,256,3.515625,4.743083003952,,
49th Precinct,Misd. Assault,14,21.0,-33.333333333333,73,79,-7.59493670886,271,297,-8.754208754208,20.444444444444,5.038759689922,
49th Precinct,UCR Rape*,1,0.0,,2,1,100.0,20,17,17.647058823529,11.111111111111,,
49th Precinct,Other Sex Crimes,3,1.0,200.0,10,3,233.333333333333,33,29,13.793103448275,26.923076923076,,
49th Precinct,Shooting Vic.,0,0.0,,0,0,,5,3,66.666666666666,0.0,-16.666666666666,-72.222222222222
49th Precinct,Shooting Inc.,0,0.0,,0,0,,4,2,100.0,-20.0,-33.333333333333,-73.333333333333
49th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
49th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-66.666666666666,,
50th Precinct,Murder,0,0.0,,1,0,,5,1,400.0,400.0,66.666666666666,150.0
50th Precinct,Rape,0,0.0,,1,0,,18,8,125.0,500.0,500.0,100.0
50th Precinct,Robbery,2,4.0,-50.0,4,13,-69.230769230769,46,45,2.222222222222,-26.984126984127,-29.230769230769,-82.239382239382
50th Precinct,Fel. Assault,5,6.0,-16.666666666666,23,20,15.0,111,96,15.625,29.06976744186,131.25,4.716981132075
50th Precinct,Burglary,3,2.0,50.0,7,9,-22.222222222222,33,64,-48.4375,-37.735849056603,-35.294117647058,-93.153526970954
50th Precinct,Gr. Larceny,9,15.0,-40.0,48,54,-11.111111111111,204,259,-21.235521235521,-34.615384615384,55.725190839694,17.919075144508
50th Precinct,G.L.A.,10,7.0,42.857142857142,21,26,-19.230769230769,104,111,-6.306306306306,-26.760563380281,82.456140350877,-86.206896551724
50th Precinct,Transit,1,0.0,,3,2,50.0,7,5,40.0,250.0,-12.5,
50th Precinct,Housing,3,0.0,,7,4,75.0,22,20,10.0,-24.137931034482,15.78947368421,
50th Precinct,Petit Larceny,39,45.0,-13.333333333333,126,113,11.504424778761,482,452,6.637168141592,8.558558558558,40.935672514619,
50th Precinct,Retail Theft,12,8.0,50.0,41,20,105.0,128,118,8.474576271186,-31.182795698924,,
50th Precinct,Misd. Assault,5,6.0,-16.666666666666,30,33,-9.090909090909,172,160,7.5,23.741007194244,13.157894736842,
50th Precinct,UCR Rape*,0,0.0,,2,2,0.0,24,12,100.0,166.666666666667,,
50th Precinct,Other Sex Crimes,3,2.0,50.0,10,5,100.0,54,16,237.5,107.692307692308,,
50th Precinct,Shooting Vic.,0,0.0,,1,0,,9,4,125.0,350.0,350.0,125.0
50th Precinct,Shooting Inc.,0,0.0,,1,0,,5,3,66.666666666666,150.0,150.0,25.0
50th Precinct,Hate Crimes,0,0.0,,1,0,,6,0,,500.0,,
50th Precinct,Traffic Fatalities,0,0.0,,0,0,,3,0,,,,
52nd Precinct,Murder,0,0.0,,0,1,-100.0,3,2,50.0,-40.0,50.0,-83.333333333333
52nd Precinct,Rape,0,1.0,-100.0,4,1,300.0,22,20,10.0,-8.333333333333,69.230769230769,-18.518518518518
52nd Precinct,Robbery,12,5.0,140.0,36,36,0.0,184,169,8.87573964497,-9.35960591133,-6.598984771573,-71.472868217054
52nd Precinct,Fel. Assault,16,15.0,6.666666666666,64,75,-14.666666666666,383,337,13.649851632047,36.298932384341,109.289617486339,58.264462809917
52nd Precinct,Burglary,3,5.0,-40.0,20,12,66.666666666666,81,87,-6.896551724137,1.25,-46.357615894039,-91.299677765843
52nd Precinct,Gr. Larceny,18,17.0,5.882352941176,59,69,-14.492753623188,323,359,-10.027855153203,2.539682539682,47.488584474885,-6.10465116279
52nd Precinct,G.L.A.,5,3.0,66.666666666666,21,27,-22.222222222222,95,118,-19.491525423728,-34.027777777777,31.944444444444,-85.15625
52nd Precinct,Transit,5,1.0,400.0,6,7,-14.285714285714,21,18,16.666666666666,0.0,75.0,
52nd Precinct,Housing,0,0.0,,0,0,,3,0,,-25.0,-25.0,
52nd Precinct,Petit Larceny,58,27.0,114.814814814815,186,119,56.302521008403,865,690,25.362318840579,9.217171717171,58.424908424908,
52nd Precinct,Retail Theft,37,7.0,428.571428571429,95,35,171.428571428571,484,292,65.753424657534,7.555555555555,,
52nd Precinct,Misd. Assault,19,21.0,-9.523809523809,100,78,28.205128205128,407,360,13.055555555555,22.590361445783,12.430939226519,
52nd Precinct,UCR Rape*,1,1.0,0.0,5,2,150.0,27,22,22.727272727272,-18.181818181818,,
52nd Precinct,Other Sex Crimes,2,3.0,-33.333333333333,9,16,-43.75,40,57,-29.824561403508,-23.076923076923,,
52nd Precinct,Shooting Vic.,0,0.0,,1,3,-66.666666666666,6,5,20.0,-60.0,-40.0,-77.777777777777
52nd Precinct,Shooting Inc.,0,0.0,,1,3,-66.666666666666,5,5,0.0,-44.444444444444,-37.5,-78.260869565217
52nd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,100.0,,
52nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,-50.0,,
60th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,0.0,0.0,-90.0
60th Precinct,Rape,1,0.0,,4,1,300.0,11,17,-35.294117647058,83.333333333333,1000.0,10.0
60th Precinct,Robbery,1,1.0,0.0,11,13,-15.384615384615,58,49,18.367346938775,0.0,-45.794392523364,-86.28841607565
60th Precinct,Fel. Assault,6,9.0,-33.333333333333,27,41,-34.146341463414,183,168,8.928571428571,29.787234042553,169.117647058824,-38.175675675675
60th Precinct,Burglary,0,2.0,-100.0,5,8,-37.5,44,49,-10.204081632653,29.411764705882,-22.807017543859,-89.647058823529
60th Precinct,Gr. Larceny,9,8.0,12.5,30,29,3.448275862068,137,123,11.382113821138,4.580152671755,-22.598870056497,-39.912280701754
60th Precinct,G.L.A.,2,1.0,100.0,4,9,-55.555555555555,31,40,-22.5,-34.042553191489,-32.608695652173,-92.705882352941
60th Precinct,Transit,1,1.0,0.0,4,3,33.333333333333,18,16,12.5,80.0,5.882352941176,
60th Precinct,Housing,3,2.0,50.0,9,18,-50.0,57,61,-6.55737704918,-8.064516129032,54.054054054054,
60th Precinct,Petit Larceny,26,15.0,73.333333333333,88,74,18.918918918918,377,379,-0.527704485488,-1.566579634464,-5.037783375314,
60th Precinct,Retail Theft,8,4.0,100.0,24,21,14.285714285714,87,105,-17.142857142857,-21.621621621621,,
60th Precinct,Misd. Assault,15,22.0,-31.818181818181,64,69,-7.246376811594,274,296,-7.432432432432,-3.859649122807,51.381215469613,
60th Precinct,UCR Rape*,1,0.0,,5,1,400.0,13,18,-27.777777777777,8.333333333333,,
60th Precinct,Other Sex Crimes,1,2.0,-50.0,7,5,40.0,21,30,-30.0,0.0,,
60th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,6,5,20.0,500.0,100.0,-80.645161290322
60th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,5,5,0.0,400.0,66.666666666666,-80.0
60th Precinct,Hate Crimes,0,0.0,,1,1,0.0,4,8,-50.0,300.0,,
60th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,0.0,,
61st Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,-50.0,0.0
61st Precinct,Rape,1,0.0,,3,2,50.0,11,8,37.5,37.5,450.0,22.222222222222
61st Precinct,Robbery,5,2.0,150.0,12,6,100.0,53,47,12.765957446808,-23.188405797101,-15.873015873015,-86.37532133676
61st Precinct,Fel. Assault,4,7.0,-42.857142857142,15,24,-37.5,100,108,-7.407407407407,-2.912621359223,150.0,-21.875
61st Precinct,Burglary,1,1.0,0.0,6,10,-40.0,47,72,-34.722222222222,-29.850746268656,-50.526315789473,-94.885745375408
61st Precinct,Gr. Larceny,10,8.0,25.0,50,41,21.951219512195,248,217,14.285714285714,-10.144927536231,66.442953020134,-59.870550161812
61st Precinct,G.L.A.,4,4.0,0.0,8,19,-57.894736842105,58,101,-42.574257425742,-40.816326530612,-24.675324675324,-96.158940397351
61st Precinct,Transit,1,0.0,,1,2,-50.0,8,3,166.666666666667,-20.0,100.0,
61st Precinct,Housing,3,0.0,,5,2,150.0,22,24,-8.333333333333,-31.25,100.0,
61st Precinct,Petit Larceny,24,25.0,-4.0,72,77,-6.493506493506,384,469,-18.123667377398,-12.925170068027,-7.246376811594,
61st Precinct,Retail Theft,16,8.0,100.0,35,29,20.689655172413,179,183,-2.185792349726,7.185628742514,,
61st Precinct,Misd. Assault,5,13.0,-61.538461538461,32,43,-25.581395348837,191,211,-9.478672985781,0.526315789473,2.68817204301,
61st Precinct,UCR Rape*,1,0.0,,4,2,100.0,14,8,75.0,27.272727272727,,
61st Precinct,Other Sex Crimes,0,1.0,-100.0,4,2,100.0,17,22,-22.727272727272,21.428571428571,,
61st Precinct,Shooting Vic.,0,0.0,,0,0,,3,1,200.0,200.0,,-84.210526315789
61st Precinct,Shooting Inc.,0,0.0,,0,0,,3,1,200.0,200.0,,-80.0
61st Precinct,Hate Crimes,0,0.0,,5,2,150.0,7,9,-22.222222222222,-61.111111111111,,
61st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
62nd Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
62nd Precinct,Rape,0,1.0,-100.0,3,1,200.0,15,5,200.0,400.0,275.0,66.666666666666
62nd Precinct,Robbery,2,2.0,0.0,11,14,-21.428571428571,65,45,44.444444444444,22.641509433962,-4.411764705882,-81.159420289855
62nd Precinct,Fel. Assault,13,6.0,116.666666666667,31,26,19.230769230769,121,96,26.041666666666,15.238095238095,181.395348837209,-1.626016260162
62nd Precinct,Burglary,5,4.0,25.0,9,18,-50.0,42,64,-34.375,-33.333333333333,-63.478260869565,-93.333333333333
62nd Precinct,Gr. Larceny,13,5.0,160.0,58,43,34.883720930232,245,219,11.872146118721,-4.296875,45.833333333333,-16.095890410958
62nd Precinct,G.L.A.,2,6.0,-66.666666666666,5,11,-54.545454545454,53,73,-27.397260273972,-27.397260273972,-28.378378378378,-92.818428184281
62nd Precinct,Transit,3,0.0,,3,3,0.0,9,9,0.0,12.5,-30.76923076923,
62nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
62nd Precinct,Petit Larceny,24,33.0,-27.272727272727,96,118,-18.64406779661,539,706,-23.654390934844,-27.260458839406,38.917525773195,
62nd Precinct,Retail Theft,15,12.0,25.0,39,50,-22.0,248,402,-38.308457711442,-41.232227488151,,
62nd Precinct,Misd. Assault,13,17.0,-23.529411764705,58,61,-4.918032786885,290,271,7.011070110701,12.403100775193,48.717948717948,
62nd Precinct,UCR Rape*,0,1.0,-100.0,3,1,200.0,16,6,166.666666666667,128.571428571429,,
62nd Precinct,Other Sex Crimes,4,1.0,300.0,13,3,333.333333333333,43,19,126.315789473684,186.666666666667,,
62nd Precinct,Shooting Vic.,0,0.0,,0,0,,4,1,300.0,100.0,,300.0
62nd Precinct,Shooting Inc.,0,0.0,,0,0,,3,1,200.0,200.0,,200.0
62nd Precinct,Hate Crimes,0,0.0,,1,1,0.0,6,3,100.0,-25.0,,
62nd Precinct,Traffic Fatalities,0,0.0,,0,0,,3,2,50.0,,,
63rd Precinct,Murder,1,1.0,0.0,1,1,0.0,1,2,-50.0,,,-88.888888888888
63rd Precinct,Rape,0,0.0,,2,2,0.0,10,8,25.0,100.0,100.0,0.0
63rd Precinct,Robbery,2,2.0,0.0,7,3,133.333333333333,42,41,2.439024390243,-27.586206896551,-54.838709677419,-84.558823529411
63rd Precinct,Fel. Assault,5,6.0,-16.666666666666,15,18,-16.666666666666,73,56,30.357142857142,14.0625,43.13725490196,-42.51968503937
63rd Precinct,Burglary,0,3.0,-100.0,1,13,-92.307692307692,32,32,0.0,14.285714285714,-69.523809523809,-94.052044609665
63rd Precinct,Gr. Larceny,10,6.0,66.666666666666,34,38,-10.526315789473,184,214,-14.018691588785,-26.984126984127,-7.537688442211,-36.111111111111
63rd Precinct,G.L.A.,5,4.0,25.0,13,7,85.714285714285,47,46,2.173913043478,-24.193548387096,-35.616438356164,-96.073517126148
63rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
63rd Precinct,Housing,2,1.0,100.0,4,2,100.0,18,8,125.0,5.882352941176,20.0,
63rd Precinct,Petit Larceny,21,31.0,-32.258064516129,97,94,3.191489361702,494,537,-8.007448789571,-22.8125,31.733333333333,
63rd Precinct,Retail Theft,14,20.0,-30.0,73,70,4.285714285714,360,381,-5.511811023622,-32.584269662921,,
63rd Precinct,Misd. Assault,6,6.0,0.0,30,25,20.0,126,114,10.526315789473,-1.5625,-6.666666666666,
63rd Precinct,UCR Rape*,0,0.0,,2,3,-33.333333333333,11,9,22.222222222222,120.0,,
63rd Precinct,Other Sex Crimes,1,1.0,0.0,1,2,-50.0,8,10,-20.0,-38.461538461538,,
63rd Precinct,Shooting Vic.,2,0.0,,2,1,100.0,2,3,-33.333333333333,0.0,-66.666666666666,-90.90909090909
63rd Precinct,Shooting Inc.,1,0.0,,1,1,0.0,1,3,-66.666666666666,-50.0,-80.0,-95.0
63rd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,1,100.0,-60.0,,
63rd Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,1,1,0.0,,,
66th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,,-80.0
66th Precinct,Rape,1,0.0,,1,1,0.0,8,5,60.0,0.0,300.0,0.0
66th Precinct,Robbery,1,0.0,,12,7,71.428571428571,47,44,6.818181818181,6.818181818181,-36.486486486486,-84.690553745928
66th Precinct,Fel. Assault,6,4.0,50.0,15,25,-40.0,84,93,-9.677419354838,-7.692307692307,55.555555555555,-35.384615384615
66th Precinct,Burglary,3,6.0,-50.0,8,14,-42.857142857142,45,57,-21.052631578947,-6.25,-71.518987341772,-93.497109826589
66th Precinct,Gr. Larceny,7,7.0,0.0,33,38,-13.157894736842,168,197,-14.720812182741,-26.315789473684,3.703703703703,-35.877862595419
66th Precinct,G.L.A.,5,2.0,150.0,11,18,-38.888888888888,94,98,-4.081632653061,27.027027027027,54.098360655737,-88.264669163545
66th Precinct,Transit,0,0.0,,1,1,0.0,6,9,-33.333333333333,0.0,0.0,
66th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
66th Precinct,Petit Larceny,18,19.0,-5.263157894736,71,73,-2.739726027397,294,427,-31.147540983606,-28.985507246376,-18.105849582172,
66th Precinct,Retail Theft,4,2.0,100.0,11,9,22.222222222222,59,76,-22.368421052631,-43.26923076923,,
66th Precinct,Misd. Assault,8,6.0,33.333333333333,30,32,-6.25,139,173,-19.653179190751,-15.757575757575,-22.346368715083,
66th Precinct,UCR Rape*,2,0.0,,2,1,100.0,13,6,116.666666666667,-13.333333333333,,
66th Precinct,Other Sex Crimes,3,1.0,200.0,7,1,600.0,30,20,50.0,0.0,,
66th Precinct,Shooting Vic.,0,0.0,,0,0,,3,0,,,200.0,-62.5
66th Precinct,Shooting Inc.,0,0.0,,0,0,,3,0,,,200.0,-62.5
66th Precinct,Hate Crimes,0,0.0,,1,2,-50.0,11,7,57.142857142857,57.142857142857,,
66th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-50.0,,
67th Precinct,Murder,0,0.0,,0,0,,2,6,-66.666666666666,-75.0,-66.666666666666,-85.714285714285
67th Precinct,Rape,1,0.0,,3,0,,15,18,-16.666666666666,15.384615384615,25.0,-59.459459459459
67th Precinct,Robbery,4,6.0,-33.333333333333,21,22,-4.545454545454,88,122,-27.868852459016,-31.25,-49.714285714285,-91.173520561685
67th Precinct,Fel. Assault,11,15.0,-26.666666666666,63,55,14.545454545454,267,294,-9.183673469387,-17.080745341614,50.0,-42.58064516129
67th Precinct,Burglary,1,3.0,-66.666666666666,5,13,-61.538461538461,37,76,-51.315789473684,-59.340659340659,-77.844311377245,-95.574162679425
67th Precinct,Gr. Larceny,10,5.0,100.0,50,52,-3.846153846153,227,277,-18.050541516245,-7.723577235772,0.442477876106,-26.774193548387
67th Precinct,G.L.A.,2,1.0,100.0,11,22,-50.0,74,77,-3.896103896103,-10.843373493975,-38.333333333333,-91.50401836969
67th Precinct,Transit,0,0.0,,0,0,,1,2,-50.0,-75.0,0.0,
67th Precinct,Housing,0,0.0,,0,1,-100.0,0,4,-100.0,-100.0,,
67th Precinct,Petit Larceny,27,16.0,68.75,112,88,27.272727272727,561,440,27.5,7.471264367816,42.748091603053,
67th Precinct,Retail Theft,9,5.0,80.0,23,21,9.523809523809,107,82,30.487804878048,42.666666666666,,
67th Precinct,Misd. Assault,25,27.0,-7.407407407407,81,81,0.0,352,360,-2.222222222222,-5.121293800539,-2.762430939226,
67th Precinct,UCR Rape*,2,0.0,,5,1,400.0,21,21,0.0,0.0,,
67th Precinct,Other Sex Crimes,0,1.0,-100.0,2,7,-71.428571428571,31,35,-11.428571428571,0.0,,
67th Precinct,Shooting Vic.,0,1.0,-100.0,0,2,-100.0,3,17,-82.35294117647,-75.0,-85.714285714285,-95.890410958904
67th Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,3,14,-78.571428571428,-72.727272727272,-84.210526315789,-95.714285714285
67th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-75.0,,
67th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,2,-50.0,-50.0,,
68th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
68th Precinct,Rape,0,0.0,,0,0,,4,7,-42.857142857142,100.0,-20.0,-66.666666666666
68th Precinct,Robbery,0,0.0,,4,9,-55.555555555555,29,24,20.833333333333,0.0,-30.952380952381,-88.11475409836
68th Precinct,Fel. Assault,5,4.0,25.0,16,9,77.777777777777,55,68,-19.117647058823,22.222222222222,25.0,-47.115384615384
68th Precinct,Burglary,2,0.0,,3,5,-40.0,38,39,-2.564102564102,-7.317073170731,-62.0,-91.703056768559
68th Precinct,Gr. Larceny,3,12.0,-75.0,19,34,-44.117647058823,134,141,-4.964539007092,-23.863636363636,13.559322033898,-30.208333333333
68th Precinct,G.L.A.,2,0.0,,15,9,66.666666666666,77,43,79.06976744186,8.450704225352,24.193548387096,-90.844233055885
68th Precinct,Transit,0,1.0,-100.0,0,1,-100.0,1,3,-66.666666666666,-80.0,-75.0,
68th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
68th Precinct,Petit Larceny,10,14.0,-28.571428571428,58,49,18.367346938775,343,462,-25.757575757575,-40.139616055846,-29.856850715746,
68th Precinct,Retail Theft,4,7.0,-42.857142857142,14,25,-44.0,82,229,-64.192139737991,-77.777777777777,,
68th Precinct,Misd. Assault,6,14.0,-57.142857142857,24,31,-22.58064516129,156,154,1.298701298701,11.428571428571,6.122448979591,
68th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,4,10,-60.0,33.333333333333,,
68th Precinct,Other Sex Crimes,1,0.0,,5,5,0.0,11,20,-45.0,-50.0,,
68th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Hate Crimes,0,0.0,,1,0,,4,3,33.333333333333,0.0,,
68th Precinct,Traffic Fatalities,1,0.0,,1,0,,2,0,,0.0,,
69th Precinct,Murder,1,0.0,,1,0,,1,0,,-50.0,-66.666666666666,-75.0
69th Precinct,Rape,0,1.0,-100.0,1,2,-50.0,8,8,0.0,60.0,60.0,-20.0
69th Precinct,Robbery,5,0.0,,8,2,300.0,50,40,25.0,61.290322580645,-29.577464788732,-79.508196721311
69th Precinct,Fel. Assault,6,5.0,20.0,22,19,15.78947368421,111,87,27.586206896551,24.719101123595,81.967213114754,19.354838709677
69th Precinct,Burglary,0,4.0,-100.0,2,8,-75.0,15,20,-25.0,-25.0,-85.576923076923,-94.485294117647
69th Precinct,Gr. Larceny,8,3.0,166.666666666667,21,18,16.666666666666,100,116,-13.793103448275,-24.812030075188,9.890109890109,-31.506849315068
69th Precinct,G.L.A.,7,2.0,250.0,23,7,228.571428571429,68,38,78.947368421052,17.241379310344,61.904761904761,-92.359550561797
69th Precinct,Transit,0,0.0,,0,0,,2,1,100.0,-66.666666666666,-50.0,
69th Precinct,Housing,4,3.0,33.333333333333,9,11,-18.181818181818,38,50,-24.0,-25.490196078431,100.0,
69th Precinct,Petit Larceny,18,3.0,500.0,72,34,111.764705882353,294,214,37.383177570093,33.636363636363,44.117647058823,
69th Precinct,Retail Theft,8,0.0,,27,9,200.0,73,51,43.13725490196,62.222222222222,,
69th Precinct,Misd. Assault,13,5.0,160.0,38,21,80.95238095238,164,130,26.153846153846,22.388059701492,-10.382513661202,
69th Precinct,UCR Rape*,0,1.0,-100.0,1,2,-50.0,10,10,0.0,100.0,,
69th Precinct,Other Sex Crimes,0,0.0,,2,2,0.0,18,14,28.571428571428,28.571428571428,,
69th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,4,4,0.0,-33.333333333333,-55.555555555555,-69.230769230769
69th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,4,-75.0,-83.333333333333,-83.333333333333,-91.666666666666
69th Precinct,Hate Crimes,0,0.0,,1,0,,1,0,,0.0,,
69th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
70th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
70th Precinct,Rape,0,1.0,-100.0,1,1,0.0,8,12,-33.333333333333,-11.111111111111,0.0,-85.185185185185
70th Precinct,Robbery,2,2.0,0.0,11,13,-15.384615384615,42,77,-45.454545454545,-43.243243243243,-73.076923076923,-95.116279069767
70th Precinct,Fel. Assault,6,10.0,-40.0,18,27,-33.333333333333,110,207,-46.859903381642,-5.172413793103,-25.17006802721,-67.836257309941
70th Precinct,Burglary,1,3.0,-66.666666666666,6,13,-53.846153846153,35,66,-46.969696969697,-36.363636363636,-69.298245614035,-97.102649006622
70th Precinct,Gr. Larceny,5,6.0,-16.666666666666,44,39,12.820512820512,191,186,2.68817204301,-16.228070175438,-21.721311475409,-57.555555555555
70th Precinct,G.L.A.,3,3.0,0.0,10,7,42.857142857142,37,47,-21.27659574468,-37.28813559322,-54.878048780487,-96.596136154553
70th Precinct,Transit,0,0.0,,2,1,100.0,11,3,266.666666666667,22.222222222222,-15.384615384615,
70th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
70th Precinct,Petit Larceny,27,30.0,-10.0,133,121,9.9173553719,529,620,-14.677419354838,-28.897849462365,9.751037344398,
70th Precinct,Retail Theft,7,16.0,-56.25,42,53,-20.754716981132,153,314,-51.273885350318,-66.883116883116,,
70th Precinct,Misd. Assault,21,11.0,90.90909090909,60,44,36.363636363636,288,264,9.090909090909,5.494505494505,-6.188925081433,
70th Precinct,UCR Rape*,0,1.0,-100.0,2,1,100.0,9,15,-40.0,-40.0,,
70th Precinct,Other Sex Crimes,4,0.0,,11,0,,23,17,35.294117647058,-28.125,,
70th Precinct,Shooting Vic.,0,0.0,,0,0,,3,3,0.0,0.0,-80.0,-94.230769230769
70th Precinct,Shooting Inc.,0,0.0,,0,0,,2,3,-33.333333333333,-33.333333333333,-84.615384615384,-95.121951219512
70th Precinct,Hate Crimes,1,0.0,,1,1,0.0,2,7,-71.428571428571,-60.0,,
70th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,0.0,,
71st Precinct,Murder,0,0.0,,0,0,,2,1,100.0,-50.0,100.0,-87.5
71st Precinct,Rape,0,0.0,,1,0,,11,7,57.142857142857,0.0,120.0,-70.27027027027
71st Precinct,Robbery,1,0.0,,8,8,0.0,41,48,-14.583333333333,17.142857142857,-64.347826086956,-94.167852062588
71st Precinct,Fel. Assault,8,8.0,0.0,29,33,-12.121212121212,142,153,-7.18954248366,27.927927927927,26.785714285714,-62.924281984334
71st Precinct,Burglary,0,2.0,-100.0,2,5,-60.0,29,29,0.0,0.0,-76.033057851239,-96.333754740834
71st Precinct,Gr. Larceny,7,6.0,16.666666666666,25,28,-10.714285714285,141,131,7.633587786259,35.576923076923,-11.320754716981,-41.975308641975
71st Precinct,G.L.A.,1,3.0,-66.666666666666,3,8,-62.5,31,33,-6.060606060606,3.333333333333,-50.79365079365,-94.49378330373
71st Precinct,Transit,1,0.0,,1,0,,7,2,250.0,75.0,-56.25,
71st Precinct,Housing,0,0.0,,0,0,,1,1,0.0,0.0,-50.0,
71st Precinct,Petit Larceny,16,28.0,-42.857142857142,54,88,-38.636363636363,341,401,-14.962593516209,-8.333333333333,-12.339331619537,
71st Precinct,Retail Theft,3,6.0,-50.0,8,27,-70.37037037037,50,115,-56.521739130434,-28.571428571428,,
71st Precinct,Misd. Assault,12,7.0,71.428571428571,41,34,20.588235294117,244,189,29.100529100529,10.407239819004,-26.283987915407,
71st Precinct,UCR Rape*,0,0.0,,2,0,,16,7,128.571428571429,23.076923076923,,
71st Precinct,Other Sex Crimes,1,0.0,,7,3,133.333333333333,38,25,52.0,40.74074074074,,
71st Precinct,Shooting Vic.,0,0.0,,1,1,0.0,3,2,50.0,-40.0,-75.0,-94.642857142857
71st Precinct,Shooting Inc.,0,0.0,,1,1,0.0,3,2,50.0,-40.0,-66.666666666666,-94.545454545454
71st Precinct,Hate Crimes,0,0.0,,1,0,,5,9,-44.444444444444,25.0,,
71st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
72nd Precinct,Murder,1,0.0,,1,0,,1,0,,,-75.0,-87.5
72nd Precinct,Rape,0,0.0,,2,0,,10,8,25.0,11.111111111111,25.0,-33.333333333333
72nd Precinct,Robbery,2,0.0,,8,4,100.0,39,37,5.405405405405,-45.833333333333,-46.575342465753,-91.684434968017
