geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
46th Precinct,Gr. Larceny,12,13.0,-7.692307692307,59,49,20.408163265306,434,422,2.843601895734,-3.769401330376,120.304568527919,-31.220285261489
46th Precinct,G.L.A.,3,2.0,50.0,8,19,-57.894736842105,112,175,-36.0,-18.840579710144,36.585365853658,-81.176470588235
46th Precinct,Transit,1,1.0,0.0,3,2,50.0,25,19,31.578947368421,66.666666666666,25.0,
46th Precinct,Housing,1,1.0,0.0,1,5,-80.0,31,28,10.714285714285,47.619047619047,72.222222222222,
46th Precinct,Petit Larceny,34,28.0,21.428571428571,136,83,63.855421686747,710,658,7.90273556231,13.782051282051,14.147909967845,
46th Precinct,Retail Theft,11,2.0,450.0,37,11,236.363636363636,135,180,-25.0,-37.5,,
46th Precinct,Misd. Assault,27,24.0,12.5,108,100,8.0,780,680,14.705882352941,3.038309114927,-7.032181168057,
46th Precinct,UCR Rape*,1,1.0,0.0,2,3,-33.333333333333,49,35,40.0,63.333333333333,,
46th Precinct,Other Sex Crimes,1,5.0,-80.0,9,12,-25.0,63,59,6.779661016949,-3.076923076923,,
46th Precinct,Shooting Vic.,0,0.0,,4,0,,22,21,4.761904761904,-40.54054054054,-45.0,-81.666666666666
46th Precinct,Shooting Inc.,0,0.0,,3,0,,21,17,23.529411764705,-30.0,-36.363636363636,-81.081081081081
46th Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,,,
46th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,-50.0,,
47th Precinct,Murder,0,2.0,-100.0,0,2,-100.0,7,10,-30.0,75.0,-63.157894736842,-63.157894736842
47th Precinct,Rape,1,1.0,0.0,1,3,-66.666666666666,38,39,-2.564102564102,40.74074074074,40.74074074074,-15.555555555555
47th Precinct,Robbery,8,6.0,33.333333333333,34,34,0.0,250,320,-21.875,-25.373134328358,-7.063197026022,-71.941638608305
47th Precinct,Fel. Assault,15,12.0,25.0,72,74,-2.702702702702,585,645,-9.302325581395,14.481409001956,115.867158671587,0.515463917525
47th Precinct,Burglary,3,3.0,0.0,15,19,-21.052631578947,144,172,-16.279069767441,-22.162162162162,-32.394366197183,-88.433734939759
47th Precinct,Gr. Larceny,18,17.0,5.882352941176,63,72,-12.5,514,636,-19.182389937106,-13.175675675675,159.59595959596,43.175487465181
47th Precinct,G.L.A.,11,13.0,-15.384615384615,35,47,-25.531914893617,325,438,-25.79908675799,-6.876790830945,57.004830917874,-68.839884947267
47th Precinct,Transit,1,1.0,0.0,4,2,100.0,30,21,42.857142857142,50.0,57.894736842105,
47th Precinct,Housing,1,0.0,,5,11,-54.545454545454,101,95,6.315789473684,38.356164383561,106.122448979592,
47th Precinct,Petit Larceny,33,25.0,32.0,129,105,22.857142857142,1037,942,10.084925690021,24.639423076923,119.703389830508,
47th Precinct,Retail Theft,5,5.0,0.0,14,15,-6.666666666666,102,149,-31.543624161073,-56.779661016949,,
47th Precinct,Misd. Assault,16,19.0,-15.78947368421,96,89,7.865168539325,747,803,-6.973848069738,0.134048257372,19.52,
47th Precinct,UCR Rape*,1,1.0,0.0,3,4,-25.0,47,49,-4.081632653061,14.634146341463,,
47th Precinct,Other Sex Crimes,1,0.0,,4,4,0.0,58,67,-13.432835820895,0.0,,
47th Precinct,Shooting Vic.,4,7.0,-42.857142857142,9,10,-10.0,32,32,0.0,39.130434782608,-30.434782608695,-64.444444444444
47th Precinct,Shooting Inc.,2,2.0,0.0,6,4,50.0,27,23,17.391304347826,80.0,-28.947368421052,-68.235294117647
47th Precinct,Hate Crimes,0,0.0,,1,0,,4,1,300.0,,,
47th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,4,3,33.333333333333,300.0,,
48th Precinct,Murder,0,0.0,,0,0,,3,11,-72.727272727272,-50.0,200.0,-86.95652173913
48th Precinct,Rape,0,0.0,,1,3,-66.666666666666,29,27,7.407407407407,107.142857142857,107.142857142857,-25.641025641025
48th Precinct,Robbery,2,12.0,-83.333333333333,26,38,-31.578947368421,199,305,-34.754098360655,-37.421383647798,-15.31914893617,-72.664835164835
48th Precinct,Fel. Assault,15,12.0,25.0,68,44,54.545454545454,466,486,-4.115226337448,-4.312114989733,93.360995850622,0.647948164146
48th Precinct,Burglary,2,5.0,-60.0,15,13,15.384615384615,189,183,3.27868852459,-6.896551724137,26.0,-77.920560747663
48th Precinct,Gr. Larceny,6,14.0,-57.142857142857,34,63,-46.031746031746,397,418,-5.023923444976,1.275510204081,89.952153110047,33.670033670033
48th Precinct,G.L.A.,3,4.0,-25.0,12,23,-47.826086956521,124,181,-31.491712707182,-36.082474226804,61.038961038961,-65.840220385674
48th Precinct,Transit,0,1.0,-100.0,0,2,-100.0,9,8,12.5,125.0,50.0,
48th Precinct,Housing,0,0.0,,0,1,-100.0,13,10,30.0,-40.90909090909,30.0,
48th Precinct,Petit Larceny,25,27.0,-7.407407407407,97,126,-23.015873015873,764,915,-16.502732240437,12.35294117647,17.901234567901,
48th Precinct,Retail Theft,3,6.0,-50.0,21,29,-27.586206896551,172,233,-26.180257510729,-11.794871794871,,
48th Precinct,Misd. Assault,24,18.0,33.333333333333,85,72,18.055555555555,636,694,-8.35734870317,-1.395348837209,-0.934579439252,
48th Precinct,UCR Rape*,0,0.0,,1,3,-66.666666666666,32,36,-11.111111111111,23.076923076923,,
48th Precinct,Other Sex Crimes,3,0.0,,10,3,233.333333333333,57,46,23.91304347826,21.27659574468,,
48th Precinct,Shooting Vic.,0,0.0,,4,3,33.333333333333,24,21,14.285714285714,-11.111111111111,-11.111111111111,-70.731707317073
48th Precinct,Shooting Inc.,0,0.0,,3,1,200.0,20,17,17.647058823529,-13.043478260869,-13.043478260869,-71.830985915493
48th Precinct,Hate Crimes,0,0.0,,0,0,,3,1,200.0,50.0,,
48th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
49th Precinct,Murder,0,0.0,,1,0,,3,3,0.0,0.0,-62.5,-57.142857142857
49th Precinct,Rape,0,0.0,,0,2,-100.0,24,20,20.0,-4.0,84.615384615384,0.0
49th Precinct,Robbery,6,5.0,20.0,29,25,16.0,210,182,15.384615384615,31.25,12.299465240641,-53.125
49th Precinct,Fel. Assault,12,10.0,20.0,38,50,-24.0,385,348,10.632183908046,20.3125,126.470588235294,88.725490196078
49th Precinct,Burglary,6,1.0,500.0,22,13,69.230769230769,150,157,-4.458598726114,33.928571428571,-36.708860759493,-84.193888303477
49th Precinct,Gr. Larceny,17,22.0,-22.727272727272,57,71,-19.718309859154,412,509,-19.056974459725,-27.208480565371,47.142857142857,10.160427807486
49th Precinct,G.L.A.,7,6.0,16.666666666666,24,56,-57.142857142857,231,353,-34.56090651558,-24.509803921568,55.033557046979,-80.782029950083
49th Precinct,Transit,1,1.0,0.0,2,3,-33.333333333333,14,12,16.666666666666,40.0,16.666666666666,
49th Precinct,Housing,2,1.0,100.0,7,7,0.0,92,71,29.577464788732,29.577464788732,104.444444444444,
49th Precinct,Petit Larceny,24,36.0,-33.333333333333,129,149,-13.422818791946,1033,1144,-9.702797202797,19.83758700696,74.198988195615,
49th Precinct,Retail Theft,15,17.0,-11.764705882352,77,55,40.0,486,452,7.522123893805,48.170731707317,,
49th Precinct,Misd. Assault,16,12.0,33.333333333333,49,35,40.0,422,453,-6.843267108167,9.326424870466,4.714640198511,
49th Precinct,UCR Rape*,1,0.0,,1,2,-50.0,26,23,13.043478260869,-10.344827586206,,
49th Precinct,Other Sex Crimes,1,1.0,0.0,3,2,50.0,39,43,-9.302325581395,0.0,,
49th Precinct,Shooting Vic.,0,0.0,,2,0,,7,6,16.666666666666,-46.153846153846,-65.0,-72.0
49th Precinct,Shooting Inc.,0,0.0,,2,0,,6,5,20.0,-50.0,-62.5,-71.428571428571
49th Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,0.0,,
49th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-66.666666666666,,
50th Precinct,Murder,0,0.0,,1,0,,8,1,700.0,700.0,100.0,33.333333333333
50th Precinct,Rape,1,0.0,,3,3,0.0,29,18,61.111111111111,262.5,383.333333333333,163.636363636364
50th Precinct,Robbery,2,1.0,100.0,12,9,33.333333333333,82,71,15.492957746478,-15.463917525773,-21.904761904761,-78.421052631578
50th Precinct,Fel. Assault,3,0.0,,22,11,100.0,167,147,13.60544217687,3.726708074534,96.470588235294,-7.734806629834
50th Precinct,Burglary,2,2.0,0.0,12,7,71.428571428571,61,91,-32.967032967033,-41.346153846153,-31.460674157303,-91.539528432732
50th Precinct,Gr. Larceny,13,16.0,-18.75,42,41,2.439024390243,325,390,-16.666666666666,-37.739463601532,43.805309734513,14.840989399293
50th Precinct,G.L.A.,5,4.0,25.0,28,24,16.666666666666,184,176,4.545454545454,-14.418604651162,130.0,-84.446322907861
50th Precinct,Transit,0,0.0,,0,0,,7,6,16.666666666666,133.333333333333,-50.0,
50th Precinct,Housing,0,0.0,,4,3,33.333333333333,30,34,-11.764705882352,-31.818181818181,3.448275862068,
50th Precinct,Petit Larceny,20,17.0,17.647058823529,70,84,-16.666666666666,709,736,-3.668478260869,-1.80055401662,38.4765625,
50th Precinct,Retail Theft,7,5.0,40.0,20,19,5.263157894736,206,219,-5.93607305936,-29.45205479452,,
50th Precinct,Misd. Assault,7,1.0,600.0,27,23,17.391304347826,273,245,11.428571428571,27.570093457943,7.480314960629,
50th Precinct,UCR Rape*,1,0.0,,4,3,33.333333333333,37,22,68.181818181818,131.25,,
50th Precinct,Other Sex Crimes,2,1.0,100.0,6,3,100.0,68,29,134.48275862069,94.285714285714,,
50th Precinct,Shooting Vic.,0,0.0,,2,0,,12,7,71.428571428571,300.0,140.0,140.0
50th Precinct,Shooting Inc.,0,0.0,,1,0,,7,5,40.0,133.333333333333,40.0,40.0
50th Precinct,Hate Crimes,0,0.0,,0,0,,9,0,,350.0,,
50th Precinct,Traffic Fatalities,0,0.0,,0,0,,3,0,,200.0,,
52nd Precinct,Murder,1,0.0,,1,2,-50.0,6,5,20.0,-25.0,0.0,-76.0
52nd Precinct,Rape,0,0.0,,2,1,100.0,33,34,-2.941176470588,22.222222222222,73.684210526315,-15.384615384615
52nd Precinct,Robbery,11,14.0,-21.428571428571,44,51,-13.725490196078,303,319,-5.015673981191,-10.089020771513,-3.809523809523,-70.63953488372
52nd Precinct,Fel. Assault,18,13.0,38.461538461538,93,85,9.411764705882,652,593,9.949409780775,25.384615384615,123.287671232877,53.051643192488
52nd Precinct,Burglary,8,1.0,700.0,18,7,157.142857142857,139,133,4.511278195488,11.2,-43.265306122449,-90.595399188092
52nd Precinct,Gr. Larceny,15,21.0,-28.571428571428,68,75,-9.333333333333,517,581,-11.015490533562,-2.81954887218,49.855072463768,-9.298245614035
52nd Precinct,G.L.A.,4,7.0,-42.857142857142,21,28,-25.0,155,218,-28.899082568807,-32.900432900432,33.620689655172,-84.118852459016
52nd Precinct,Transit,0,3.0,-100.0,1,6,-83.333333333333,27,30,-10.0,-12.903225806451,58.823529411764,
52nd Precinct,Housing,0,0.0,,0,1,-100.0,4,2,100.0,0.0,-20.0,
52nd Precinct,Petit Larceny,29,37.0,-21.621621621621,148,131,12.977099236641,1307,1073,21.808014911463,7.927332782824,57.659831121833,
52nd Precinct,Retail Theft,12,18.0,-33.333333333333,52,47,10.63829787234,695,441,57.596371882086,3.115727002967,,
52nd Precinct,Misd. Assault,13,15.0,-13.333333333333,74,62,19.354838709677,627,600,4.5,9.807355516637,8.477508650519,
52nd Precinct,UCR Rape*,0,0.0,,2,3,-33.333333333333,39,40,-2.5,-9.302325581395,,
52nd Precinct,Other Sex Crimes,1,1.0,0.0,7,11,-36.363636363636,65,84,-22.619047619047,-17.721518987341,,
52nd Precinct,Shooting Vic.,1,0.0,,3,2,50.0,13,11,18.181818181818,-56.666666666666,-43.478260869565,-75.0
52nd Precinct,Shooting Inc.,1,0.0,,3,2,50.0,11,10,10.0,-31.25,-42.105263157894,-76.086956521739
52nd Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,0.0,,
52nd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,-33.333333333333,,
60th Precinct,Murder,0,0.0,,0,0,,2,3,-33.333333333333,100.0,-60.0,-88.235294117647
60th Precinct,Rape,1,2.0,-50.0,3,6,-50.0,21,32,-34.375,90.90909090909,162.5,-4.545454545454
60th Precinct,Robbery,5,6.0,-16.666666666666,11,17,-35.294117647058,111,102,8.823529411764,-3.478260869565,-37.988826815642,-84.210526315789
60th Precinct,Fel. Assault,14,6.0,133.333333333333,48,37,29.729729729729,322,286,12.587412587412,33.609958506224,131.654676258993,-37.475728155339
60th Precinct,Burglary,8,0.0,,20,7,185.714285714286,92,70,31.428571428571,67.272727272727,-14.814814814814,-86.144578313253
60th Precinct,Gr. Larceny,9,15.0,-40.0,38,54,-29.629629629629,252,260,-3.076923076923,9.565217391304,-36.202531645569,-43.243243243243
60th Precinct,G.L.A.,1,0.0,,10,8,25.0,62,70,-11.428571428571,-16.216216216216,-12.676056338028,-91.632928475033
60th Precinct,Transit,1,1.0,0.0,4,5,-20.0,30,31,-3.225806451612,42.857142857142,36.363636363636,
60th Precinct,Housing,6,5.0,20.0,18,20,-10.0,98,100,-2.0,8.888888888888,27.272727272727,
60th Precinct,Petit Larceny,22,21.0,4.761904761904,91,78,16.666666666666,659,634,3.943217665615,1.540832049306,-18.339529120198,
60th Precinct,Retail Theft,4,8.0,-50.0,21,19,10.526315789473,152,170,-10.588235294117,-18.279569892473,,
60th Precinct,Misd. Assault,26,12.0,116.666666666667,75,73,2.739726027397,473,521,-9.213051823416,-5.588822355289,38.709677419354,
60th Precinct,UCR Rape*,1,2.0,-50.0,3,6,-50.0,23,34,-32.35294117647,15.0,,
60th Precinct,Other Sex Crimes,2,2.0,0.0,11,10,10.0,53,51,3.92156862745,51.428571428571,,
60th Precinct,Shooting Vic.,0,1.0,-100.0,1,1,0.0,18,6,200.0,1700.0,28.571428571428,-57.142857142857
60th Precinct,Shooting Inc.,0,1.0,-100.0,1,1,0.0,10,6,66.666666666666,900.0,-9.090909090909,-69.696969696969
60th Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,7,9,-22.222222222222,133.333333333333,,
60th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
61st Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-66.666666666666,-50.0
61st Precinct,Rape,1,0.0,,2,1,100.0,16,10,60.0,45.454545454545,700.0,0.0
61st Precinct,Robbery,1,5.0,-80.0,6,13,-53.846153846153,76,94,-19.148936170212,-20.0,-23.232323232323,-86.851211072664
61st Precinct,Fel. Assault,7,2.0,250.0,27,18,50.0,172,187,-8.021390374331,-2.824858757062,152.941176470588,-19.626168224299
61st Precinct,Burglary,6,3.0,100.0,18,11,63.636363636363,88,103,-14.563106796116,-16.981132075471,-46.341463414634,-93.571950328707
61st Precinct,Gr. Larceny,11,11.0,0.0,48,63,-23.809523809523,400,374,6.951871657754,-1.477832512315,65.289256198347,-57.127545551982
61st Precinct,G.L.A.,2,4.0,-50.0,11,16,-31.25,102,150,-32.0,-34.615384615384,-20.930232558139,-95.382526029877
61st Precinct,Transit,0,0.0,,1,2,-50.0,12,11,9.090909090909,-14.285714285714,50.0,
61st Precinct,Housing,0,0.0,,4,7,-42.857142857142,36,42,-14.285714285714,-23.404255319148,111.764705882353,
61st Precinct,Petit Larceny,22,22.0,0.0,109,87,25.287356321839,686,710,-3.38028169014,-9.139072847682,2.083333333333,
61st Precinct,Retail Theft,8,5.0,60.0,46,31,48.387096774193,333,266,25.187969924812,7.419354838709,,
61st Precinct,Misd. Assault,2,4.0,-50.0,20,39,-48.717948717948,293,334,-12.275449101796,-1.013513513513,-12.012012012012,
61st Precinct,UCR Rape*,1,0.0,,3,1,200.0,22,10,120.0,37.5,,
61st Precinct,Other Sex Crimes,0,0.0,,2,2,0.0,20,31,-35.483870967741,-16.666666666666,,
61st Precinct,Shooting Vic.,0,0.0,,0,0,,5,1,400.0,25.0,150.0,-80.76923076923
61st Precinct,Shooting Inc.,0,0.0,,0,0,,5,1,400.0,66.666666666666,400.0,-73.684210526315
61st Precinct,Hate Crimes,0,0.0,,1,1,0.0,14,12,16.666666666666,-36.363636363636,,
61st Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,4,-100.0,-100.0,,
62nd Precinct,Murder,0,0.0,,1,0,,1,0,,-83.333333333333,-83.333333333333,-85.714285714285
62nd Precinct,Rape,0,0.0,,0,0,,17,9,88.888888888888,54.545454545454,142.857142857143,13.333333333333
62nd Precinct,Robbery,3,1.0,200.0,10,11,-9.090909090909,91,83,9.638554216867,4.597701149425,-22.881355932203,-82.121807465618
62nd Precinct,Fel. Assault,6,8.0,-25.0,20,23,-13.043478260869,183,167,9.580838323353,7.017543859649,154.166666666667,-5.181347150259
62nd Precinct,Burglary,4,2.0,100.0,12,15,-20.0,86,106,-18.867924528301,-5.494505494505,-54.255319148936,-91.179487179487
62nd Precinct,Gr. Larceny,17,16.0,6.25,50,56,-10.714285714285,382,383,-0.261096605744,-7.506053268765,44.150943396226,-20.416666666666
62nd Precinct,G.L.A.,3,1.0,200.0,20,16,25.0,105,129,-18.60465116279,-12.5,-3.669724770642,-90.948275862069
62nd Precinct,Transit,0,1.0,-100.0,0,2,-100.0,16,16,0.0,0.0,-23.809523809523,
62nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
62nd Precinct,Petit Larceny,30,25.0,20.0,136,100,36.0,902,993,-9.164149043303,-20.106288751107,43.859649122807,
62nd Precinct,Retail Theft,12,10.0,20.0,70,36,94.444444444444,436,529,-17.58034026465,-34.138972809667,,
62nd Precinct,Misd. Assault,8,16.0,-50.0,36,59,-38.983050847457,425,421,0.950118764845,5.45905707196,47.058823529411,
62nd Precinct,UCR Rape*,0,0.0,,0,0,,20,10,100.0,33.333333333333,,
62nd Precinct,Other Sex Crimes,1,1.0,0.0,2,6,-66.666666666666,58,33,75.757575757575,93.333333333333,,
62nd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,4,2,100.0,100.0,,300.0
62nd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,3,2,50.0,200.0,,200.0
62nd Precinct,Hate Crimes,0,0.0,,0,0,,6,4,50.0,-45.454545454545,,
62nd Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,3,4,-25.0,,,
63rd Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-50.0,0.0,-91.666666666666
63rd Precinct,Rape,0,0.0,,1,1,0.0,15,10,50.0,114.285714285714,25.0,-16.666666666666
63rd Precinct,Robbery,2,1.0,100.0,6,7,-14.285714285714,72,64,12.5,-7.692307692307,-51.351351351351,-83.599088838268
63rd Precinct,Fel. Assault,3,2.0,50.0,15,12,25.0,121,96,26.041666666666,9.009009009009,53.164556962025,-42.654028436019
63rd Precinct,Burglary,1,1.0,0.0,9,6,50.0,53,43,23.255813953488,29.268292682926,-69.364161849711,-93.06282722513
63rd Precinct,Gr. Larceny,12,9.0,33.333333333333,29,41,-29.268292682926,295,329,-10.334346504559,-20.911528150134,-3.59477124183,-29.928741092636
63rd Precinct,G.L.A.,2,4.0,-50.0,15,17,-11.764705882352,78,96,-18.75,-34.453781512605,-28.440366972477,-95.69536423841
63rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
63rd Precinct,Housing,1,0.0,,2,2,0.0,25,14,78.571428571428,4.166666666666,19.047619047619,
63rd Precinct,Petit Larceny,30,25.0,20.0,111,97,14.432989690721,800,817,-2.080783353733,-21.722113502935,29.240710823909,
63rd Precinct,Retail Theft,17,20.0,-15.0,73,70,4.285714285714,587,579,1.381692573402,-30.941176470588,,
63rd Precinct,Misd. Assault,8,8.0,0.0,29,24,20.833333333333,220,194,13.40206185567,4.761904761904,-5.57939914163,
63rd Precinct,UCR Rape*,0,0.0,,1,1,0.0,16,11,45.454545454545,60.0,,
63rd Precinct,Other Sex Crimes,0,0.0,,2,0,,12,15,-20.0,-47.826086956521,,
63rd Precinct,Shooting Vic.,1,0.0,,1,0,,4,5,-20.0,100.0,-66.666666666666,-85.714285714285
63rd Precinct,Shooting Inc.,1,0.0,,1,0,,3,5,-40.0,50.0,-66.666666666666,-88.0
63rd Precinct,Hate Crimes,1,0.0,,1,0,,5,2,150.0,-44.444444444444,,
63rd Precinct,Traffic Fatalities,1,0.0,,1,0,,1,2,-50.0,,,
66th Precinct,Murder,0,0.0,,0,1,-100.0,1,1,0.0,-75.0,,-85.714285714285
66th Precinct,Rape,0,0.0,,3,2,50.0,13,11,18.181818181818,8.333333333333,116.666666666667,-7.142857142857
66th Precinct,Robbery,2,0.0,,5,2,150.0,66,65,1.538461538461,-10.81081081081,-39.449541284403,-85.775862068965
66th Precinct,Fel. Assault,4,6.0,-33.333333333333,21,22,-4.545454545454,147,151,-2.649006622516,7.299270072992,47.0,-31.627906976744
66th Precinct,Burglary,1,0.0,,9,5,80.0,71,82,-13.414634146341,-6.578947368421,-70.16806722689,-93.53958143767
66th Precinct,Gr. Larceny,9,8.0,12.5,39,34,14.705882352941,285,289,-1.384083044982,-19.263456090651,12.204724409448,-30.656934306569
66th Precinct,G.L.A.,2,5.0,-60.0,11,23,-52.173913043478,145,149,-2.684563758389,20.833333333333,51.041666666666,-87.638533674339
66th Precinct,Transit,0,0.0,,1,1,0.0,8,11,-27.272727272727,-20.0,-46.666666666666,
66th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
66th Precinct,Petit Larceny,25,17.0,47.058823529411,80,67,19.402985074626,521,633,-17.693522906793,-18.081761006289,-10.172413793103,
66th Precinct,Retail Theft,4,2.0,100.0,10,9,11.111111111111,90,98,-8.163265306122,-43.396226415094,,
66th Precinct,Misd. Assault,7,5.0,40.0,27,22,22.727272727272,225,238,-5.462184873949,-16.666666666666,-20.212765957446,
66th Precinct,UCR Rape*,1,0.0,,4,2,100.0,22,12,83.333333333333,0.0,,
66th Precinct,Other Sex Crimes,1,1.0,0.0,6,5,20.0,39,37,5.405405405405,-9.302325581395,,
66th Precinct,Shooting Vic.,0,0.0,,0,0,,4,0,,,33.333333333333,-71.428571428571
66th Precinct,Shooting Inc.,0,0.0,,0,0,,4,0,,,33.333333333333,-71.428571428571
66th Precinct,Hate Crimes,0,1.0,-100.0,2,2,0.0,15,10,50.0,36.363636363636,,
66th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,2,5,-60.0,-50.0,,
67th Precinct,Murder,0,0.0,,0,0,,4,8,-50.0,-50.0,-73.333333333333,-84.615384615384
67th Precinct,Rape,1,1.0,0.0,2,2,0.0,28,22,27.272727272727,12.0,33.333333333333,-58.20895522388
67th Precinct,Robbery,7,8.0,-12.5,22,25,-12.0,148,181,-18.232044198895,-16.38418079096,-41.732283464566,-90.457769181173
67th Precinct,Fel. Assault,15,20.0,-25.0,52,68,-23.529411764705,443,492,-9.959349593495,-18.864468864468,51.194539249146,-47.882352941176
67th Precinct,Burglary,5,3.0,66.666666666666,15,17,-11.764705882352,75,120,-37.5,-44.029850746268,-68.619246861924,-94.287890327494
67th Precinct,Gr. Larceny,12,16.0,-25.0,48,59,-18.64406779661,377,440,-14.318181818181,-3.580562659846,9.27536231884,-23.838383838383
67th Precinct,G.L.A.,4,4.0,0.0,10,17,-41.176470588235,108,128,-15.625,-18.796992481203,-42.245989304812,-91.805766312594
67th Precinct,Transit,0,1.0,-100.0,0,1,-100.0,4,4,0.0,0.0,33.333333333333,
67th Precinct,Housing,0,0.0,,0,2,-100.0,1,7,-85.714285714285,-66.666666666666,0.0,
67th Precinct,Petit Larceny,28,36.0,-22.222222222222,116,102,13.725490196078,898,715,25.594405594405,11.691542288557,44.14125200642,
67th Precinct,Retail Theft,7,11.0,-36.363636363636,27,22,22.727272727272,202,128,57.8125,56.589147286821,,
67th Precinct,Misd. Assault,19,11.0,72.727272727272,79,57,38.59649122807,589,590,-0.169491525423,-4.227642276422,-3.75816993464,
67th Precinct,UCR Rape*,1,1.0,0.0,2,2,0.0,35,26,34.615384615384,-2.777777777777,,
67th Precinct,Other Sex Crimes,2,0.0,,4,7,-42.857142857142,46,54,-14.814814814814,-2.127659574468,,
67th Precinct,Shooting Vic.,0,2.0,-100.0,1,7,-85.714285714285,10,32,-68.75,-58.333333333333,-80.392156862745,-93.333333333333
67th Precinct,Shooting Inc.,0,2.0,-100.0,1,4,-75.0,8,24,-66.666666666666,-60.0,-81.818181818181,-94.160583941605
67th Precinct,Hate Crimes,0,0.0,,0,0,,1,3,-66.666666666666,-80.0,,
67th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,4,-50.0,0.0,,
68th Precinct,Murder,0,0.0,,0,0,,2,0,,0.0,100.0,-33.333333333333
68th Precinct,Rape,0,1.0,-100.0,0,2,-100.0,5,11,-54.545454545454,25.0,-16.666666666666,-72.222222222222
68th Precinct,Robbery,0,1.0,-100.0,6,3,100.0,42,41,2.439024390243,-2.325581395348,-36.363636363636,-88.333333333333
68th Precinct,Fel. Assault,2,3.0,-33.333333333333,5,11,-54.545454545454,95,101,-5.940594059405,17.283950617283,43.939393939393,-48.369565217391
68th Precinct,Burglary,3,1.0,200.0,8,2,300.0,54,50,8.0,-1.818181818181,-66.037735849056,-92.263610315186
68th Precinct,Gr. Larceny,4,7.0,-42.857142857142,22,38,-42.105263157894,215,242,-11.157024793388,-13.654618473895,6.435643564356,-27.118644067796
68th Precinct,G.L.A.,2,2.0,0.0,9,17,-47.058823529411,111,88,26.136363636363,-17.777777777777,3.738317757009,-91.225296442687
68th Precinct,Transit,0,0.0,,0,1,-100.0,3,5,-40.0,-57.142857142857,-57.142857142857,
68th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
68th Precinct,Petit Larceny,20,20.0,0.0,72,64,12.5,515,658,-21.732522796352,-45.095948827292,-30.216802168021,
68th Precinct,Retail Theft,1,6.0,-83.333333333333,13,23,-43.478260869565,124,306,-59.477124183006,-79.159663865546,,
68th Precinct,Misd. Assault,6,7.0,-14.285714285714,33,38,-13.157894736842,252,266,-5.263157894736,8.154506437768,6.32911392405,
68th Precinct,UCR Rape*,0,1.0,-100.0,0,2,-100.0,5,15,-66.666666666666,-16.666666666666,,
68th Precinct,Other Sex Crimes,3,0.0,,6,3,100.0,25,27,-7.407407407407,-30.555555555555,,
68th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Hate Crimes,0,0.0,,0,0,,5,4,25.0,0.0,,
68th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,-60.0,,
69th Precinct,Murder,0,0.0,,1,0,,2,3,-33.333333333333,-33.333333333333,-71.428571428571,-71.428571428571
69th Precinct,Rape,2,0.0,,3,1,200.0,14,11,27.272727272727,75.0,27.272727272727,-17.647058823529
69th Precinct,Robbery,3,2.0,50.0,11,10,10.0,79,64,23.4375,58.0,-41.044776119403,-80.0
69th Precinct,Fel. Assault,4,3.0,33.333333333333,30,16,87.5,196,136,44.117647058823,36.111111111111,83.177570093457,14.619883040935
69th Precinct,Burglary,1,1.0,0.0,4,1,300.0,32,32,0.0,-8.571428571428,-80.246913580246,-92.079207920792
69th Precinct,Gr. Larceny,7,3.0,133.333333333333,27,23,17.391304347826,160,182,-12.087912087912,-17.948717948717,11.888111888111,-35.74297188755
69th Precinct,G.L.A.,1,4.0,-75.0,6,16,-62.5,85,78,8.974358974358,-7.608695652173,18.055555555555,-93.65671641791
