geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
47th Precinct,Housing,4,2.0,100.0,14,11,27.272727272727,83,76,9.210526315789,48.214285714285,151.515151515152,
47th Precinct,Petit Larceny,26,22.0,18.181818181818,133,111,19.819819819819,794,759,4.611330698287,21.221374045801,128.818443804035,
47th Precinct,Retail Theft,5,5.0,0.0,14,16,-12.5,78,121,-35.537190082644,-57.142857142857,,
47th Precinct,Misd. Assault,26,34.0,-23.529411764705,110,103,6.796116504854,588,646,-8.978328173374,1.554404145077,13.733075435203,
47th Precinct,UCR Rape*,2,1.0,100.0,6,2,200.0,36,34,5.882352941176,9.090909090909,,
47th Precinct,Other Sex Crimes,1,2.0,-50.0,10,9,11.111111111111,52,60,-13.333333333333,4.0,,
47th Precinct,Shooting Vic.,0,0.0,,2,4,-50.0,22,20,10.0,15.78947368421,-40.54054054054,-67.647058823529
47th Precinct,Shooting Inc.,0,0.0,,2,3,-33.333333333333,20,17,17.647058823529,66.666666666666,-33.333333333333,-68.253968253968
47th Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,,,
47th Precinct,Traffic Fatalities,1,0.0,,1,0,,3,1,200.0,,,
48th Precinct,Murder,0,0.0,,1,1,0.0,3,11,-72.727272727272,0.0,,-85.0
48th Precinct,Rape,0,3.0,-100.0,6,4,50.0,28,18,55.555555555555,115.384615384615,133.333333333333,-15.151515151515
48th Precinct,Robbery,6,10.0,-40.0,27,42,-35.714285714285,152,234,-35.042735042735,-38.709677419354,-13.636363636363,-74.708818635607
48th Precinct,Fel. Assault,16,14.0,14.285714285714,63,59,6.779661016949,338,387,-12.66149870801,-12.435233160621,85.714285714285,-6.629834254143
48th Precinct,Burglary,4,5.0,-20.0,21,27,-22.222222222222,162,152,6.578947368421,1.25,36.134453781512,-76.824034334764
48th Precinct,Gr. Larceny,9,12.0,-25.0,42,44,-4.545454545454,326,314,3.821656050955,4.487179487179,108.974358974359,47.511312217194
48th Precinct,G.L.A.,3,6.0,-50.0,13,24,-45.833333333333,98,141,-30.496453900709,-34.228187919463,92.156862745098,-67.003367003367
48th Precinct,Transit,0,0.0,,0,0,,6,5,20.0,50.0,50.0,
48th Precinct,Housing,0,0.0,,2,2,0.0,12,8,50.0,-33.333333333333,50.0,
48th Precinct,Petit Larceny,23,25.0,-8.0,87,114,-23.684210526315,592,687,-13.828238719068,16.306483300589,25.690021231422,
48th Precinct,Retail Theft,5,8.0,-37.5,24,43,-44.186046511627,132,174,-24.137931034482,-2.941176470588,,
48th Precinct,Misd. Assault,31,21.0,47.619047619047,81,100,-19.0,466,563,-17.229129662522,-6.237424547283,-6.048387096774,
48th Precinct,UCR Rape*,0,3.0,-100.0,6,5,20.0,31,26,19.230769230769,24.0,,
48th Precinct,Other Sex Crimes,2,0.0,,6,4,50.0,42,41,2.439024390243,20.0,,
48th Precinct,Shooting Vic.,0,0.0,,5,0,,16,12,33.333333333333,-20.0,-23.809523809523,-74.193548387096
48th Precinct,Shooting Inc.,0,0.0,,3,0,,13,12,8.333333333333,-27.777777777777,-27.777777777777,-74.509803921568
48th Precinct,Hate Crimes,0,0.0,,0,0,,3,1,200.0,50.0,,
48th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
49th Precinct,Murder,0,0.0,,1,0,,2,2,0.0,-33.333333333333,-66.666666666666,-71.428571428571
49th Precinct,Rape,2,1.0,100.0,2,1,100.0,23,17,35.294117647058,21.052631578947,109.090909090909,27.777777777777
49th Precinct,Robbery,6,7.0,-14.285714285714,22,22,0.0,159,129,23.255813953488,23.255813953488,16.058394160583,-56.198347107438
49th Precinct,Fel. Assault,7,11.0,-36.363636363636,45,46,-2.173913043478,309,267,15.730337078651,26.122448979591,145.238095238095,93.125
49th Precinct,Burglary,5,2.0,150.0,24,13,84.615384615384,108,127,-14.960629921259,20.0,-42.857142857142,-86.153846153846
49th Precinct,Gr. Larceny,14,14.0,0.0,58,44,31.818181818181,313,386,-18.911917098445,-28.701594533029,53.431372549019,4.682274247491
49th Precinct,G.L.A.,2,12.0,-83.333333333333,28,41,-31.70731707317,178,260,-31.538461538461,-26.141078838174,43.548387096774,-81.063829787234
49th Precinct,Transit,0,0.0,,0,1,-100.0,11,7,57.142857142857,22.222222222222,-8.333333333333,
49th Precinct,Housing,3,1.0,200.0,13,11,18.181818181818,76,59,28.813559322033,26.666666666666,153.333333333333,
49th Precinct,Petit Larceny,40,24.0,66.666666666666,137,117,17.094017094017,795,839,-5.244338498212,13.247863247863,81.093394077448,
49th Precinct,Retail Theft,20,15.0,33.333333333333,69,58,18.965517241379,347,331,4.833836858006,23.04964539007,,
49th Precinct,Misd. Assault,13,18.0,-27.777777777777,55,61,-9.83606557377,343,369,-7.046070460704,13.953488372093,9.235668789808,
49th Precinct,UCR Rape*,2,1.0,100.0,2,1,100.0,24,20,20.0,9.090909090909,,
49th Precinct,Other Sex Crimes,0,0.0,,0,4,-100.0,31,35,-11.428571428571,0.0,,
49th Precinct,Shooting Vic.,0,1.0,-100.0,0,2,-100.0,5,5,0.0,-37.5,-66.666666666666,-79.166666666666
49th Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,4,4,0.0,-50.0,-66.666666666666,-80.0
49th Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,0.0,,
49th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-66.666666666666,,
50th Precinct,Murder,0,0.0,,0,0,,5,1,400.0,400.0,25.0,150.0
50th Precinct,Rape,1,1.0,0.0,5,4,25.0,26,13,100.0,550.0,550.0,136.363636363636
50th Precinct,Robbery,6,0.0,,12,5,140.0,60,55,9.090909090909,-23.076923076923,-27.710843373494,-81.191222570532
50th Precinct,Fel. Assault,3,6.0,-50.0,17,21,-19.047619047619,135,120,12.5,14.406779661016,107.692307692308,-5.594405594405
50th Precinct,Burglary,2,4.0,-50.0,8,9,-11.111111111111,43,73,-41.095890410958,-35.820895522388,-30.645161290322,-92.560553633218
50th Precinct,Gr. Larceny,5,13.0,-61.538461538461,34,36,-5.555555555555,253,305,-17.049180327868,-35.294117647058,44.571428571428,17.674418604651
50th Precinct,G.L.A.,6,5.0,20.0,29,16,81.25,142,137,3.649635036496,-15.47619047619,111.940298507463,-84.796573875803
50th Precinct,Transit,0,1.0,-100.0,0,1,-100.0,7,6,16.666666666666,133.333333333333,-41.666666666666,
50th Precinct,Housing,0,3.0,-100.0,2,6,-66.666666666666,25,28,-10.714285714285,-26.470588235294,4.166666666666,
50th Precinct,Petit Larceny,16,28.0,-42.857142857142,88,117,-24.786324786324,584,586,-0.341296928327,2.81690140845,45.273631840796,
50th Precinct,Retail Theft,6,11.0,-45.454545454545,29,46,-36.95652173913,168,173,-2.890173410404,-29.707112970711,,
50th Precinct,Misd. Assault,8,9.0,-11.111111111111,38,24,58.333333333333,218,195,11.794871794871,28.235294117647,6.862745098039,
50th Precinct,UCR Rape*,1,1.0,0.0,5,4,25.0,33,17,94.117647058823,175.0,,
50th Precinct,Other Sex Crimes,3,1.0,200.0,5,4,25.0,59,22,168.181818181818,103.448275862069,,
50th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,10,5,100.0,233.333333333333,233.333333333333,150.0
50th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,6,4,50.0,100.0,100.0,50.0
50th Precinct,Hate Crimes,0,0.0,,1,0,,9,0,,800.0,,
50th Precinct,Traffic Fatalities,0,0.0,,0,0,,3,0,,,,
52nd Precinct,Murder,0,0.0,,0,0,,5,3,66.666666666666,-16.666666666666,0.0,-76.190476190476
52nd Precinct,Rape,2,1.0,100.0,4,7,-42.857142857142,26,28,-7.142857142857,4.0,85.714285714285,-21.212121212121
52nd Precinct,Robbery,4,10.0,-60.0,30,37,-18.918918918918,230,222,3.603603603603,-7.630522088353,-10.15625,-70.922882427307
52nd Precinct,Fel. Assault,21,27.0,-22.222222222222,102,99,3.030303030303,500,455,9.890109890109,32.62599469496,123.214285714286,60.771704180064
52nd Precinct,Burglary,2,2.0,0.0,19,21,-9.523809523809,108,111,-2.702702702702,11.340206185567,-42.857142857142,-90.55944055944
52nd Precinct,Gr. Larceny,13,26.0,-50.0,54,72,-25.0,403,446,-9.641255605381,3.069053708439,52.075471698113,-8.616780045351
52nd Precinct,G.L.A.,1,6.0,-83.333333333333,21,33,-36.363636363636,121,160,-24.375,-29.651162790697,31.521739130434,-84.447300771208
52nd Precinct,Transit,2,1.0,100.0,4,3,33.333333333333,26,21,23.809523809523,4.0,62.5,
52nd Precinct,Housing,0,1.0,-100.0,0,1,-100.0,3,1,200.0,-25.0,-40.0,
52nd Precinct,Petit Larceny,21,35.0,-40.0,121,126,-3.968253968253,1027,849,20.965842167255,9.255319148936,55.3706505295,
52nd Precinct,Retail Theft,16,11.0,45.454545454545,78,40,95.0,588,350,68.0,13.294797687861,,
52nd Precinct,Misd. Assault,27,22.0,22.727272727272,86,94,-8.510638297872,505,471,7.218683651804,13.738738738738,10.503282275711,
52nd Precinct,UCR Rape*,3,1.0,200.0,5,9,-44.444444444444,32,32,0.0,-13.513513513513,,
52nd Precinct,Other Sex Crimes,4,3.0,33.333333333333,10,7,42.857142857142,54,67,-19.402985074626,-12.903225806451,,
52nd Precinct,Shooting Vic.,0,0.0,,3,2,50.0,10,8,25.0,-41.176470588235,-33.333333333333,-72.972972972973
52nd Precinct,Shooting Inc.,0,0.0,,2,1,100.0,8,7,14.285714285714,-27.272727272727,-38.461538461538,-75.0
52nd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,1,100.0,100.0,,
52nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,,
60th Precinct,Murder,1,0.0,,1,0,,2,3,-33.333333333333,100.0,-33.333333333333,-81.818181818181
60th Precinct,Rape,0,2.0,-100.0,4,6,-33.333333333333,16,24,-33.333333333333,128.571428571429,700.0,-5.882352941176
60th Precinct,Robbery,2,6.0,-66.666666666666,14,20,-30.0,82,73,12.328767123287,-3.529411764705,-34.920634920634,-84.926470588235
60th Precinct,Fel. Assault,20,16.0,25.0,55,42,30.952380952381,247,220,12.272727272727,31.382978723404,144.554455445545,-34.828496042216
60th Precinct,Burglary,4,0.0,,15,7,114.285714285714,63,57,10.526315789473,57.5,-7.35294117647,-87.766990291262
60th Precinct,Gr. Larceny,11,13.0,-15.384615384615,31,44,-29.545454545454,180,174,3.448275862068,0.0,-35.94306049822,-42.307692307692
60th Precinct,G.L.A.,1,1.0,0.0,15,11,36.363636363636,48,53,-9.43396226415,-14.285714285714,-17.241379310344,-91.272727272727
60th Precinct,Transit,1,3.0,-66.666666666666,3,4,-25.0,23,22,4.545454545454,27.777777777777,21.052631578947,
60th Precinct,Housing,4,4.0,0.0,13,11,18.181818181818,74,78,-5.128205128205,-3.896103896103,45.098039215686,
60th Precinct,Petit Larceny,18,29.0,-37.931034482758,89,103,-13.592233009708,489,487,0.410677618069,-1.012145748987,-12.52236135957,
60th Precinct,Retail Theft,6,9.0,-33.333333333333,20,24,-16.666666666666,112,132,-15.151515151515,-15.78947368421,,
60th Precinct,Misd. Assault,15,29.0,-48.275862068965,64,84,-23.809523809523,347,395,-12.151898734177,-8.684210526315,34.496124031007,
60th Precinct,UCR Rape*,0,2.0,-100.0,4,7,-42.857142857142,17,26,-34.615384615384,21.428571428571,,
60th Precinct,Other Sex Crimes,3,1.0,200.0,14,8,75.0,36,40,-10.0,24.137931034482,,
60th Precinct,Shooting Vic.,10,0.0,,11,0,,17,5,240.0,1600.0,88.888888888888,-46.875
60th Precinct,Shooting Inc.,3,0.0,,4,0,,9,5,80.0,800.0,50.0,-65.384615384615
60th Precinct,Hate Crimes,0,0.0,,1,0,,5,8,-37.5,66.666666666666,,
60th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
61st Precinct,Murder,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,-66.666666666666,0.0
61st Precinct,Rape,1,0.0,,2,0,,12,8,50.0,50.0,500.0,0.0
61st Precinct,Robbery,2,7.0,-71.428571428571,7,15,-53.333333333333,62,66,-6.060606060606,-20.51282051282,-23.456790123456,-87.190082644628
61st Precinct,Fel. Assault,8,6.0,33.333333333333,22,35,-37.142857142857,131,148,-11.486486486486,0.76923076923,151.923076923077,-22.485207100591
61st Precinct,Burglary,3,1.0,200.0,14,13,7.692307692307,64,86,-25.581395348837,-21.951219512195,-47.107438016528,-94.095940959409
61st Precinct,Gr. Larceny,7,12.0,-41.666666666666,39,48,-18.75,306,275,11.272727272727,-6.70731707317,65.405405405405,-58.310626702997
61st Precinct,G.L.A.,3,4.0,-25.0,13,15,-13.333333333333,82,122,-32.786885245901,-30.508474576271,-14.583333333333,-95.53376906318
61st Precinct,Transit,0,0.0,,0,4,-100.0,9,7,28.571428571428,-30.76923076923,50.0,
61st Precinct,Housing,3,1.0,200.0,6,6,0.0,30,30,0.0,-21.052631578947,130.769230769231,
61st Precinct,Petit Larceny,11,15.0,-26.666666666666,89,70,27.142857142857,495,558,-11.290322580645,-11.290322580645,-5.714285714285,
61st Precinct,Retail Theft,5,6.0,-16.666666666666,48,26,84.615384615384,238,216,10.185185185185,7.692307692307,,
61st Precinct,Misd. Assault,10,9.0,11.111111111111,36,41,-12.195121951219,241,262,-8.015267175572,-1.632653061224,-3.6,
61st Precinct,UCR Rape*,1,0.0,,2,0,,16,8,100.0,45.454545454545,,
61st Precinct,Other Sex Crimes,1,1.0,0.0,1,2,-50.0,18,24,-25.0,-5.263157894736,,
61st Precinct,Shooting Vic.,1,0.0,,1,0,,5,1,400.0,150.0,150.0,-77.272727272727
61st Precinct,Shooting Inc.,1,0.0,,1,0,,5,1,400.0,150.0,400.0,-70.588235294117
61st Precinct,Hate Crimes,1,0.0,,4,2,100.0,11,11,0.0,-47.619047619047,,
61st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,-100.0,,
62nd Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
62nd Precinct,Rape,0,1.0,-100.0,2,2,0.0,17,7,142.857142857143,142.857142857143,240.0,54.545454545454
62nd Precinct,Robbery,2,3.0,-33.333333333333,8,14,-42.857142857142,76,63,20.63492063492,5.555555555555,-7.317073170731,-81.188118811881
62nd Precinct,Fel. Assault,7,11.0,-36.363636363636,18,25,-28.0,147,128,14.84375,6.521739130434,162.5,-5.76923076923
62nd Precinct,Burglary,3,2.0,50.0,13,13,0.0,59,80,-26.25,-24.358974358974,-59.027777777777,-91.994572591587
62nd Precinct,Gr. Larceny,7,11.0,-36.363636363636,43,51,-15.686274509803,298,285,4.561403508771,-6.583072100313,38.60465116279,-21.578947368421
62nd Precinct,G.L.A.,8,10.0,-20.0,17,22,-22.727272727272,72,97,-25.773195876288,-22.58064516129,-16.279069767441,-92.035398230088
62nd Precinct,Transit,0,0.0,,3,3,0.0,12,13,-7.692307692307,-20.0,-29.411764705882,
62nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
62nd Precinct,Petit Larceny,29,25.0,16.0,104,98,6.122448979591,677,824,-17.839805825242,-22.805017103762,43.128964059196,
62nd Precinct,Retail Theft,12,14.0,-14.285714285714,46,53,-13.207547169811,315,461,-31.670281995661,-37.747035573122,,
62nd Precinct,Misd. Assault,13,9.0,44.444444444444,64,40,60.0,367,320,14.6875,10.542168674698,49.186991869918,
62nd Precinct,UCR Rape*,1,1.0,0.0,3,2,50.0,19,8,137.5,72.727272727272,,
62nd Precinct,Other Sex Crimes,1,2.0,-50.0,6,3,100.0,51,25,104.0,104.0,,
62nd Precinct,Shooting Vic.,0,0.0,,0,0,,4,1,300.0,100.0,,300.0
62nd Precinct,Shooting Inc.,0,0.0,,0,0,,3,1,200.0,200.0,,200.0
62nd Precinct,Hate Crimes,0,0.0,,0,0,,6,4,50.0,-40.0,,
62nd Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,3,3,0.0,,,
63rd Precinct,Murder,0,0.0,,0,1,-100.0,1,3,-66.666666666666,,,-90.0
63rd Precinct,Rape,0,1.0,-100.0,2,1,100.0,12,9,33.333333333333,100.0,50.0,-25.0
63rd Precinct,Robbery,2,2.0,0.0,13,7,85.714285714285,58,52,11.538461538461,-15.942028985507,-51.666666666666,-83.381088825214
63rd Precinct,Fel. Assault,5,3.0,66.666666666666,17,13,30.76923076923,93,75,24.0,20.77922077922,47.619047619047,-43.636363636363
63rd Precinct,Burglary,1,1.0,0.0,7,4,75.0,40,36,11.111111111111,21.212121212121,-68.503937007874,-93.660855784469
63rd Precinct,Gr. Larceny,10,9.0,11.111111111111,40,42,-4.761904761904,231,262,-11.832061068702,-24.262295081967,-2.941176470588,-32.653061224489
63rd Precinct,G.L.A.,3,2.0,50.0,10,14,-28.571428571428,57,70,-18.571428571428,-28.75,-32.142857142857,-96.005606166783
63rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
63rd Precinct,Housing,1,0.0,,3,2,50.0,21,12,75.0,0.0,23.529411764705,
63rd Precinct,Petit Larceny,19,33.0,-42.424242424242,104,92,13.043478260869,616,655,-5.954198473282,-26.050420168067,34.792122538293,
63rd Precinct,Retail Theft,16,21.0,-23.809523809523,80,60,33.333333333333,455,464,-1.939655172413,-34.057971014492,,
63rd Precinct,Misd. Assault,9,6.0,50.0,29,33,-12.121212121212,163,152,7.236842105263,-4.117647058823,-7.386363636363,
63rd Precinct,UCR Rape*,0,1.0,-100.0,2,1,100.0,13,10,30.0,62.5,,
63rd Precinct,Other Sex Crimes,1,1.0,0.0,1,2,-50.0,10,12,-16.666666666666,-33.333333333333,,
63rd Precinct,Shooting Vic.,0,0.0,,1,1,0.0,3,5,-40.0,50.0,-57.142857142857,-88.888888888888
63rd Precinct,Shooting Inc.,0,0.0,,1,1,0.0,2,5,-60.0,0.0,-66.666666666666,-91.666666666666
63rd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,3,2,50.0,-50.0,,
63rd Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,2,-100.0,,,
66th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,,-83.333333333333
66th Precinct,Rape,0,0.0,,0,3,-100.0,8,8,0.0,0.0,300.0,-11.111111111111
66th Precinct,Robbery,0,3.0,-100.0,4,7,-42.857142857142,51,53,-3.77358490566,-12.068965517241,-37.037037037037,-86.363636363636
66th Precinct,Fel. Assault,3,4.0,-25.0,26,20,30.0,114,115,-0.869565217391,2.702702702702,50.0,-29.19254658385
66th Precinct,Burglary,0,3.0,-100.0,4,9,-55.555555555555,50,66,-24.242424242424,-16.666666666666,-74.093264248704,-94.011976047904
66th Precinct,Gr. Larceny,10,11.0,-9.090909090909,34,29,17.241379310344,213,230,-7.391304347826,-24.468085106383,5.970149253731,-31.511254019292
66th Precinct,G.L.A.,4,4.0,0.0,22,14,57.142857142857,120,115,4.347826086956,30.434782608695,64.383561643835,-87.628865979381
66th Precinct,Transit,0,0.0,,0,0,,6,9,-33.333333333333,-25.0,-14.285714285714,
66th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
66th Precinct,Petit Larceny,22,16.0,37.5,91,66,37.878787878787,398,516,-22.868217054263,-21.031746031746,-12.334801762114,
66th Precinct,Retail Theft,7,2.0,250.0,12,6,100.0,73,84,-13.095238095238,-40.163934426229,,
66th Precinct,Misd. Assault,8,4.0,100.0,35,22,59.090909090909,177,204,-13.235294117647,-15.714285714285,-24.358974358974,
66th Precinct,UCR Rape*,0,0.0,,0,3,-100.0,14,9,55.555555555555,-17.647058823529,,
66th Precinct,Other Sex Crimes,0,1.0,-100.0,3,8,-62.5,34,29,17.241379310344,3.030303030303,,
66th Precinct,Shooting Vic.,0,0.0,,0,0,,3,0,,,0.0,-70.0
66th Precinct,Shooting Inc.,0,0.0,,0,0,,3,0,,,0.0,-70.0
66th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,11,8,37.5,10.0,,
66th Precinct,Traffic Fatalities,0,0.0,,0,2,-100.0,1,3,-66.666666666666,-66.666666666666,,
67th Precinct,Murder,1,1.0,0.0,1,2,-50.0,4,8,-50.0,-50.0,-60.0,-80.0
67th Precinct,Rape,0,0.0,,0,2,-100.0,19,20,-5.0,0.0,5.555555555555,-59.574468085106
67th Precinct,Robbery,6,5.0,20.0,17,15,13.333333333333,109,142,-23.239436619718,-26.351351351351,-47.087378640776,-91.181229773462
67th Precinct,Fel. Assault,15,13.0,15.384615384615,64,61,4.918032786885,346,372,-6.989247311827,-17.619047619047,47.234042553191,-45.852895148669
67th Precinct,Burglary,2,4.0,-50.0,12,18,-33.333333333333,53,94,-43.617021276595,-51.818181818181,-71.657754010695,-94.995278564683
67th Precinct,Gr. Larceny,13,16.0,-18.75,40,56,-28.571428571428,288,345,-16.521739130434,-5.882352941176,6.273062730627,-24.010554089709
67th Precinct,G.L.A.,2,2.0,0.0,12,18,-33.333333333333,93,99,-6.060606060606,-14.678899082568,-34.965034965035,-91.348837209302
67th Precinct,Transit,1,1.0,0.0,2,1,100.0,3,3,0.0,-25.0,200.0,
67th Precinct,Housing,1,0.0,,1,0,,1,4,-75.0,-50.0,0.0,
67th Precinct,Petit Larceny,19,19.0,0.0,97,78,24.358974358974,695,543,27.992633517495,7.919254658385,46.008403361344,
67th Precinct,Retail Theft,6,1.0,500.0,27,15,80.0,150,98,53.061224489795,54.639175257732,,
67th Precinct,Misd. Assault,26,20.0,30.0,87,87,0.0,455,469,-2.985074626865,-2.569593147751,-2.985074626865,
67th Precinct,UCR Rape*,0,0.0,,0,2,-100.0,25,23,8.695652173913,-16.666666666666,,
67th Precinct,Other Sex Crimes,1,0.0,,1,7,-85.714285714285,36,44,-18.181818181818,-10.0,,
67th Precinct,Shooting Vic.,3,1.0,200.0,4,6,-33.333333333333,7,23,-69.565217391304,-65.0,-79.411764705882,-93.333333333333
67th Precinct,Shooting Inc.,2,1.0,100.0,3,4,-25.0,6,18,-66.666666666666,-64.705882352941,-78.571428571428,-94.0
67th Precinct,Hate Crimes,0,0.0,,0,0,,1,3,-66.666666666666,-75.0,,
67th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,1,3,-66.666666666666,-50.0,,
68th Precinct,Murder,0,0.0,,2,0,,2,0,,100.0,100.0,-33.333333333333
68th Precinct,Rape,0,0.0,,0,1,-100.0,4,8,-50.0,33.333333333333,-33.333333333333,-71.428571428571
68th Precinct,Robbery,1,3.0,-66.666666666666,3,6,-50.0,33,35,-5.714285714285,-15.384615384615,-36.538461538461,-89.108910891089
68th Precinct,Fel. Assault,6,2.0,200.0,23,11,109.090909090909,80,86,-6.976744186046,29.032258064516,45.454545454545,-41.605839416058
68th Precinct,Burglary,1,1.0,0.0,3,6,-50.0,42,46,-8.695652173913,-8.695652173913,-65.289256198347,-92.250922509225
68th Precinct,Gr. Larceny,1,14.0,-92.857142857142,24,32,-25.0,167,182,-8.241758241758,-22.325581395348,7.74193548387,-29.535864978903
68th Precinct,G.L.A.,4,3.0,33.333333333333,16,14,14.285714285714,96,59,62.711864406779,-6.796116504854,17.073170731707,-90.578999018645
68th Precinct,Transit,0,0.0,,1,0,,2,4,-50.0,-66.666666666666,-50.0,
68th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
68th Precinct,Petit Larceny,9,16.0,-43.75,43,61,-29.508196721311,393,539,-27.087198515769,-44.491525423728,-33.04940374787,
68th Precinct,Retail Theft,3,7.0,-57.142857142857,14,25,-44.0,99,263,-62.357414448669,-78.478260869565,,
68th Precinct,Misd. Assault,10,7.0,42.857142857142,32,42,-23.809523809523,198,207,-4.347826086956,7.027027027027,10.0,
68th Precinct,UCR Rape*,0,0.0,,0,2,-100.0,4,12,-66.666666666666,-20.0,,
68th Precinct,Other Sex Crimes,0,0.0,,3,0,,14,20,-30.0,-46.153846153846,,
68th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Hate Crimes,0,0.0,,1,0,,5,3,66.666666666666,0.0,,
68th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,-80.0,,
69th Precinct,Murder,0,0.0,,0,1,-100.0,1,2,-50.0,-50.0,-66.666666666666,-83.333333333333
69th Precinct,Rape,0,0.0,,3,0,,11,8,37.5,57.142857142857,37.5,-21.428571428571
69th Precinct,Robbery,0,3.0,-100.0,9,10,-10.0,60,51,17.647058823529,33.333333333333,-36.170212765957,-81.132075471698
69th Precinct,Fel. Assault,11,5.0,120.0,30,20,50.0,147,110,33.636363636363,32.432432432432,90.90909090909,25.641025641025
69th Precinct,Burglary,4,2.0,100.0,9,6,50.0,25,30,-16.666666666666,0.0,-81.203007518797,-92.21183800623
69th Precinct,Gr. Larceny,2,4.0,-50.0,14,17,-17.647058823529,118,135,-12.592592592592,-30.588235294117,6.306306306306,-39.795918367346
69th Precinct,G.L.A.,3,3.0,0.0,5,15,-66.666666666666,75,55,36.363636363636,0.0,31.578947368421,-93.010251630941
69th Precinct,Transit,0,0.0,,0,0,,2,1,100.0,-71.428571428571,-66.666666666666,
69th Precinct,Housing,3,1.0,200.0,10,4,150.0,49,54,-9.259259259259,-18.333333333333,113.04347826087,
69th Precinct,Petit Larceny,13,3.0,333.333333333333,68,33,106.060606060606,385,254,51.574803149606,43.65671641791,45.283018867924,
69th Precinct,Retail Theft,2,0.0,,19,4,375.0,96,55,74.545454545454,71.428571428571,,
69th Precinct,Misd. Assault,4,10.0,-60.0,36,29,24.137931034482,212,166,27.710843373494,26.946107784431,-15.2,
69th Precinct,UCR Rape*,0,0.0,,3,0,,13,10,30.0,85.714285714285,,
69th Precinct,Other Sex Crimes,2,0.0,,2,1,100.0,21,15,40.0,40.0,,
69th Precinct,Shooting Vic.,1,0.0,,1,2,-50.0,5,7,-28.571428571428,-44.444444444444,-54.545454545454,-66.666666666666
69th Precinct,Shooting Inc.,1,0.0,,1,1,0.0,2,6,-66.666666666666,-75.0,-75.0,-85.714285714285
69th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,0.0,,
69th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
70th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
70th Precinct,Rape,1,1.0,0.0,1,3,-66.666666666666,9,17,-47.058823529411,-30.76923076923,0.0,-86.95652173913
70th Precinct,Robbery,5,4.0,25.0,12,19,-36.842105263157,57,99,-42.424242424242,-44.117647058823,-71.5,-94.672897196261
70th Precinct,Fel. Assault,7,7.0,0.0,29,31,-6.451612903225,149,247,-39.676113360323,-17.222222222222,-20.320855614973,-66.888888888888
70th Precinct,Burglary,0,3.0,-100.0,5,6,-16.666666666666,45,74,-39.189189189189,-29.6875,-67.391304347826,-96.875
70th Precinct,Gr. Larceny,4,10.0,-60.0,27,44,-38.636363636363,228,247,-7.692307692307,-17.985611510791,-28.301886792452,-58.695652173913
70th Precinct,G.L.A.,2,4.0,-50.0,9,14,-35.714285714285,49,66,-25.757575757575,-30.0,-51.485148514851,-96.27659574468
70th Precinct,Transit,0,0.0,,1,0,,13,4,225.0,18.181818181818,-7.142857142857,
70th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
70th Precinct,Petit Larceny,24,24.0,0.0,112,114,-1.754385964912,657,750,-12.4,-25.930101465614,2.496099843993,
70th Precinct,Retail Theft,8,9.0,-11.111111111111,37,48,-22.916666666666,196,369,-46.883468834688,-64.233576642335,,
