geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
52nd Precinct,Misd. Assault,19,22.0,-13.636363636363,64,89,-28.089887640449,262,224,16.964285714285,14.410480349345,16.444444444444,
52nd Precinct,UCR Rape*,2,1.0,100.0,5,2,150.0,14,19,-26.315789473684,-44.0,,
52nd Precinct,Other Sex Crimes,5,4.0,25.0,12,12,0.0,28,29,-3.448275862068,-9.677419354838,,
52nd Precinct,Shooting Vic.,0,0.0,,3,1,200.0,5,2,150.0,-54.545454545454,0.0,-66.666666666666
52nd Precinct,Shooting Inc.,0,0.0,,2,1,100.0,4,2,100.0,-42.857142857142,-20.0,-63.636363636363
52nd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,,,
52nd Precinct,Traffic Fatalities,1,0.0,,1,2,-50.0,1,2,-50.0,0.0,,
60th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,0.0,0.0,-87.5
60th Precinct,Rape,1,2.0,-50.0,2,2,0.0,6,14,-57.142857142857,50.0,,0.0
60th Precinct,Robbery,5,5.0,0.0,13,12,8.333333333333,37,34,8.823529411764,-11.904761904761,-47.142857142857,-87.414965986394
60th Precinct,Fel. Assault,13,6.0,116.666666666667,39,30,30.0,129,94,37.234042553191,44.943820224719,279.411764705882,-34.183673469387
60th Precinct,Burglary,3,0.0,,10,4,150.0,33,31,6.451612903225,57.142857142857,-10.81081081081,-88.581314878892
60th Precinct,Gr. Larceny,11,5.0,120.0,20,15,33.333333333333,83,70,18.571428571428,-3.488372093023,-30.833333333333,-45.033112582781
60th Precinct,G.L.A.,2,7.0,-71.428571428571,6,15,-60.0,20,28,-28.571428571428,-20.0,-35.483870967741,-93.127147766323
60th Precinct,Transit,1,0.0,,3,2,50.0,12,7,71.428571428571,100.0,-7.692307692307,
60th Precinct,Housing,5,3.0,66.666666666666,9,8,12.5,39,35,11.428571428571,-9.302325581395,85.714285714285,
60th Precinct,Petit Larceny,16,21.0,-23.809523809523,74,82,-9.756097560975,228,245,-6.938775510204,-13.636363636363,-8.064516129032,
60th Precinct,Retail Theft,3,8.0,-62.5,16,23,-30.434782608695,52,66,-21.212121212121,-26.760563380281,,
60th Precinct,Misd. Assault,11,19.0,-42.105263157894,56,63,-11.111111111111,173,186,-6.989247311827,-8.465608465608,53.097345132743,
60th Precinct,UCR Rape*,1,2.0,-50.0,3,2,50.0,7,15,-53.333333333333,-22.222222222222,,
60th Precinct,Other Sex Crimes,1,0.0,,2,8,-75.0,13,20,-35.0,30.0,,
60th Precinct,Shooting Vic.,1,1.0,0.0,3,1,200.0,5,3,66.666666666666,,66.666666666666,-77.272727272727
60th Precinct,Shooting Inc.,1,1.0,0.0,2,1,100.0,4,3,33.333333333333,,33.333333333333,-78.947368421052
60th Precinct,Hate Crimes,0,0.0,,2,4,-50.0,3,6,-50.0,,,
60th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
61st Precinct,Murder,0,0.0,,1,1,0.0,1,1,0.0,,,
61st Precinct,Rape,0,1.0,-100.0,2,1,100.0,7,6,16.666666666666,40.0,600.0,40.0
61st Precinct,Robbery,0,2.0,-100.0,3,8,-62.5,35,31,12.903225806451,-27.083333333333,-22.222222222222,-88.41059602649
61st Precinct,Fel. Assault,4,4.0,0.0,20,24,-16.666666666666,69,65,6.153846153846,-4.166666666666,137.931034482759,-20.689655172413
61st Precinct,Burglary,1,3.0,-66.666666666666,14,15,-6.666666666666,38,53,-28.301886792452,-5.0,-40.625,-94.071762870514
61st Precinct,Gr. Larceny,13,12.0,8.333333333333,54,46,17.391304347826,152,153,-0.653594771241,-16.483516483516,42.056074766355,-62.094763092269
61st Precinct,G.L.A.,3,7.0,-57.142857142857,12,16,-25.0,37,62,-40.322580645161,-42.1875,-24.489795918367,-96.29258517034
61st Precinct,Transit,0,0.0,,0,0,,7,0,,40.0,600.0,
61st Precinct,Housing,0,1.0,-100.0,1,6,-83.333333333333,12,19,-36.842105263157,-52.0,71.428571428571,
61st Precinct,Petit Larceny,27,28.0,-3.571428571428,73,91,-19.780219780219,252,321,-21.495327102803,-14.864864864864,-8.695652173913,
61st Precinct,Retail Theft,9,10.0,-10.0,27,29,-6.896551724137,114,126,-9.523809523809,4.587155963302,,
61st Precinct,Misd. Assault,6,12.0,-50.0,26,41,-36.585365853658,128,134,-4.477611940298,14.285714285714,2.4,
61st Precinct,UCR Rape*,0,1.0,-100.0,3,1,200.0,8,6,33.333333333333,0.0,,
61st Precinct,Other Sex Crimes,1,0.0,,3,7,-57.142857142857,10,18,-44.444444444444,25.0,,
61st Precinct,Shooting Vic.,0,0.0,,2,1,100.0,3,1,200.0,200.0,,-78.571428571428
61st Precinct,Shooting Inc.,0,0.0,,2,1,100.0,3,1,200.0,200.0,,-72.727272727272
61st Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,6,-83.333333333333,-91.666666666666,,
61st Precinct,Traffic Fatalities,0,0.0,,0,3,-100.0,0,3,-100.0,-100.0,,
62nd Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
62nd Precinct,Rape,0,0.0,,2,1,100.0,7,3,133.333333333333,133.333333333333,250.0,-12.5
62nd Precinct,Robbery,5,2.0,150.0,14,5,180.0,43,23,86.95652173913,26.470588235294,-6.521739130434,-83.397683397683
62nd Precinct,Fel. Assault,7,6.0,16.666666666666,17,22,-22.727272727272,66,52,26.923076923076,-12.0,135.714285714286,-8.333333333333
62nd Precinct,Burglary,1,2.0,-50.0,7,7,0.0,22,38,-42.105263157894,-38.888888888888,-74.418604651162,-94.761904761904
62nd Precinct,Gr. Larceny,10,4.0,150.0,38,38,0.0,144,131,9.923664122137,-11.111111111111,28.571428571428,-27.638190954773
62nd Precinct,G.L.A.,7,4.0,75.0,13,18,-27.777777777777,37,48,-22.916666666666,-27.450980392156,-24.489795918367,-92.570281124498
62nd Precinct,Transit,0,0.0,,0,2,-100.0,3,3,0.0,0.0,-50.0,
62nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
62nd Precinct,Petit Larceny,32,40.0,-20.0,112,158,-29.113924050632,380,515,-26.213592233009,-20.502092050209,54.471544715447,
62nd Precinct,Retail Theft,15,13.0,15.384615384615,44,80,-45.0,181,316,-42.721518987341,-31.178707224334,,
62nd Precinct,Misd. Assault,9,12.0,-25.0,52,47,10.63829787234,199,156,27.564102564102,6.989247311827,80.90909090909,
62nd Precinct,UCR Rape*,0,0.0,,2,1,100.0,8,4,100.0,33.333333333333,,
62nd Precinct,Other Sex Crimes,2,0.0,,7,3,133.333333333333,28,14,100.0,180.0,,
62nd Precinct,Shooting Vic.,0,0.0,,0,0,,4,1,300.0,100.0,,300.0
62nd Precinct,Shooting Inc.,0,0.0,,0,0,,3,1,200.0,200.0,,200.0
62nd Precinct,Hate Crimes,0,0.0,,1,0,,4,1,300.0,100.0,,
62nd Precinct,Traffic Fatalities,0,0.0,,0,0,,3,2,50.0,,,
63rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,,-100.0
63rd Precinct,Rape,0,1.0,-100.0,2,1,100.0,6,5,20.0,100.0,20.0,-14.285714285714
63rd Precinct,Robbery,5,5.0,0.0,11,14,-21.428571428571,25,28,-10.714285714285,-40.47619047619,-59.016393442622,-85.875706214689
63rd Precinct,Fel. Assault,2,3.0,-33.333333333333,16,9,77.777777777777,40,29,37.931034482758,5.263157894736,48.148148148148,-47.368421052631
63rd Precinct,Burglary,4,2.0,100.0,10,8,25.0,31,17,82.35294117647,82.35294117647,-53.731343283582,-90.342679127725
63rd Precinct,Gr. Larceny,7,11.0,-36.363636363636,36,38,-5.263157894736,120,143,-16.083916083916,-26.380368098159,-6.25,-40.0
63rd Precinct,G.L.A.,6,3.0,100.0,9,8,12.5,26,32,-18.75,-23.529411764705,-51.851851851851,-96.758104738154
63rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
63rd Precinct,Housing,1,2.0,-50.0,2,3,-33.333333333333,10,4,150.0,0.0,-23.076923076923,
63rd Precinct,Petit Larceny,14,26.0,-46.153846153846,89,102,-12.745098039215,331,357,-7.282913165266,-24.601366742596,31.349206349206,
63rd Precinct,Retail Theft,8,21.0,-61.904761904761,56,75,-25.333333333333,235,241,-2.489626556016,-35.616438356164,,
63rd Precinct,Misd. Assault,3,8.0,-62.5,20,26,-23.076923076923,76,76,0.0,-6.172839506172,-8.433734939759,
63rd Precinct,UCR Rape*,0,1.0,-100.0,3,1,200.0,7,5,40.0,133.333333333333,,
63rd Precinct,Other Sex Crimes,0,0.0,,1,1,0.0,4,7,-42.857142857142,-20.0,,
63rd Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
63rd Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
63rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-66.666666666666,,
63rd Precinct,Traffic Fatalities,1,0.0,,1,0,,1,0,,,,
66th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,,-80.0
66th Precinct,Rape,1,0.0,,2,1,100.0,8,3,166.666666666667,14.285714285714,300.0,166.666666666667
66th Precinct,Robbery,4,2.0,100.0,10,6,66.666666666666,27,29,-6.896551724137,0.0,-46.0,-87.142857142857
66th Precinct,Fel. Assault,5,4.0,25.0,19,19,0.0,51,51,0.0,-15.0,30.76923076923,-26.086956521739
66th Precinct,Burglary,3,2.0,50.0,9,9,0.0,31,39,-20.51282051282,-18.421052631578,-71.028037383177,-93.686354378818
66th Precinct,Gr. Larceny,10,11.0,-9.090909090909,30,43,-30.232558139534,102,126,-19.047619047619,-37.80487804878,-2.857142857142,-43.333333333333
66th Precinct,G.L.A.,3,3.0,0.0,16,23,-30.434782608695,71,56,26.785714285714,51.063829787234,65.116279069767,-86.827458256029
66th Precinct,Transit,0,0.0,,1,1,0.0,3,6,-50.0,50.0,50.0,
66th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
66th Precinct,Petit Larceny,7,27.0,-74.074074074074,33,76,-56.578947368421,169,310,-45.483870967741,-39.857651245551,-25.550660792951,
66th Precinct,Retail Theft,1,8.0,-87.5,6,15,-60.0,42,58,-27.586206896551,-36.363636363636,,
66th Precinct,Misd. Assault,6,9.0,-33.333333333333,25,30,-16.666666666666,87,109,-20.183486238532,-25.641025641025,-25.0,
66th Precinct,UCR Rape*,1,0.0,,2,1,100.0,11,4,175.0,0.0,,
66th Precinct,Other Sex Crimes,3,1.0,200.0,13,7,85.714285714285,20,17,17.647058823529,-9.090909090909,,
66th Precinct,Shooting Vic.,0,0.0,,1,0,,2,0,,,100.0,-66.666666666666
66th Precinct,Shooting Inc.,0,0.0,,1,0,,2,0,,,100.0,-66.666666666666
66th Precinct,Hate Crimes,0,1.0,-100.0,3,5,-40.0,7,5,40.0,16.666666666666,,
66th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,1,1,0.0,-50.0,,
67th Precinct,Murder,0,0.0,,0,0,,2,5,-60.0,-60.0,-60.0,-80.0
67th Precinct,Rape,0,1.0,-100.0,4,5,-20.0,11,16,-31.25,22.222222222222,57.142857142857,-57.692307692307
67th Precinct,Robbery,0,3.0,-100.0,10,17,-41.176470588235,52,83,-37.349397590361,-42.857142857142,-58.4,-92.507204610951
67th Precinct,Fel. Assault,10,12.0,-16.666666666666,39,57,-31.578947368421,169,193,-12.435233160621,-16.336633663366,57.943925233644,-44.039735099337
67th Precinct,Burglary,1,3.0,-66.666666666666,7,10,-30.0,26,46,-43.478260869565,-50.0,-77.19298245614,-95.272727272727
67th Precinct,Gr. Larceny,12,15.0,-20.0,43,68,-36.764705882352,138,182,-24.175824175824,-15.853658536585,-6.122448979591,-31.343283582089
67th Precinct,G.L.A.,3,1.0,200.0,12,11,9.090909090909,45,41,9.756097560975,-25.0,-42.307692307692,-92.487479131886
67th Precinct,Transit,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,
67th Precinct,Housing,0,0.0,,0,0,,0,3,-100.0,-100.0,,
67th Precinct,Petit Larceny,22,25.0,-12.0,118,71,66.197183098591,370,283,30.742049469964,1.648351648351,39.622641509434,
67th Precinct,Retail Theft,3,7.0,-57.142857142857,19,12,58.333333333333,70,45,55.555555555555,22.807017543859,,
67th Precinct,Misd. Assault,14,17.0,-17.647058823529,88,75,17.333333333333,231,232,-0.431034482758,-2.941176470588,1.762114537444,
67th Precinct,UCR Rape*,0,1.0,-100.0,5,5,0.0,14,17,-17.647058823529,16.666666666666,,
67th Precinct,Other Sex Crimes,2,0.0,,8,6,33.333333333333,25,24,4.166666666666,31.578947368421,,
67th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,2,7,-71.428571428571,-66.666666666666,-84.615384615384,-95.918367346938
67th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,6,-66.666666666666,-60.0,-81.818181818181,-95.652173913043
67th Precinct,Hate Crimes,0,0.0,,1,1,0.0,1,1,0.0,-50.0,,
67th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,0.0,,
68th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
68th Precinct,Rape,0,0.0,,1,2,-50.0,1,6,-83.333333333333,0.0,-66.666666666666,-87.5
68th Precinct,Robbery,3,2.0,50.0,7,3,133.333333333333,22,12,83.333333333333,-12.0,-15.384615384615,-87.35632183908
68th Precinct,Fel. Assault,2,9.0,-77.777777777777,9,12,-25.0,29,40,-27.5,11.538461538461,20.833333333333,-62.820512820512
68th Precinct,Burglary,9,4.0,125.0,13,11,18.181818181818,27,31,-12.903225806451,-15.625,-50.90909090909,-91.91616766467
68th Precinct,Gr. Larceny,3,9.0,-66.666666666666,17,27,-37.037037037037,79,89,-11.235955056179,-36.8,-7.058823529411,-42.335766423357
68th Precinct,G.L.A.,1,5.0,-80.0,8,12,-33.333333333333,54,22,145.454545454545,-5.263157894736,14.893617021276,-90.425531914893
68th Precinct,Transit,0,0.0,,0,1,-100.0,1,2,-50.0,-80.0,0.0,
68th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
68th Precinct,Petit Larceny,12,26.0,-53.846153846153,55,85,-35.294117647058,243,346,-29.768786127167,-35.543766578249,-22.611464968152,
68th Precinct,Retail Theft,3,11.0,-72.727272727272,11,36,-69.444444444444,58,171,-66.081871345029,-75.31914893617,,
68th Precinct,Misd. Assault,4,7.0,-42.857142857142,27,35,-22.857142857142,105,107,-1.869158878504,20.689655172413,1.941747572815,
68th Precinct,UCR Rape*,0,0.0,,1,3,-66.666666666666,1,8,-87.5,-50.0,,
68th Precinct,Other Sex Crimes,0,1.0,-100.0,2,4,-50.0,6,12,-50.0,-64.705882352941,,
68th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,3,1,200.0,50.0,,
68th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-50.0,,
69th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
69th Precinct,Rape,1,1.0,0.0,3,1,200.0,6,6,0.0,100.0,200.0,0.0
69th Precinct,Robbery,3,0.0,,10,11,-9.090909090909,37,31,19.354838709677,48.0,-22.916666666666,-77.018633540372
69th Precinct,Fel. Assault,2,3.0,-33.333333333333,7,12,-41.666666666666,68,53,28.301886792452,36.0,58.13953488372,13.333333333333
69th Precinct,Burglary,1,0.0,,2,3,-33.333333333333,10,10,0.0,-9.090909090909,-84.126984126984,-94.623655913978
69th Precinct,Gr. Larceny,7,5.0,40.0,18,29,-37.931034482758,60,77,-22.077922077922,-32.584269662921,3.448275862068,-42.307692307692
69th Precinct,G.L.A.,1,2.0,-50.0,11,5,120.0,36,27,33.333333333333,5.882352941176,20.0,-94.22150882825
69th Precinct,Transit,1,0.0,,1,0,,2,1,100.0,-60.0,-33.333333333333,
69th Precinct,Housing,0,2.0,-100.0,3,7,-57.142857142857,26,31,-16.129032258064,-3.703703703703,136.363636363636,
69th Precinct,Petit Larceny,25,13.0,92.307692307692,69,60,15.0,181,157,15.286624203821,29.285714285714,49.586776859504,
69th Precinct,Retail Theft,3,4.0,-25.0,11,15,-26.666666666666,37,38,-2.631578947368,19.354838709677,,
69th Precinct,Misd. Assault,10,7.0,42.857142857142,24,25,-4.0,103,98,5.102040816326,21.176470588235,-10.434782608695,
69th Precinct,UCR Rape*,1,1.0,0.0,4,1,300.0,7,8,-12.5,133.333333333333,,
69th Precinct,Other Sex Crimes,1,0.0,,3,1,200.0,15,11,36.363636363636,50.0,,
69th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,4,3,33.333333333333,0.0,0.0,-55.555555555555
69th Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,1,3,-66.666666666666,-75.0,-66.666666666666,-87.5
69th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
69th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
70th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
70th Precinct,Rape,0,0.0,,0,3,-100.0,2,7,-71.428571428571,-60.0,-60.0,-94.444444444444
70th Precinct,Robbery,1,5.0,-80.0,4,13,-69.230769230769,29,55,-47.272727272727,-38.297872340425,-73.148148148148,-95.142378559464
70th Precinct,Fel. Assault,6,14.0,-57.142857142857,23,58,-60.344827586206,72,145,-50.344827586206,0.0,-31.428571428571,-66.666666666666
70th Precinct,Burglary,2,5.0,-60.0,9,23,-60.869565217391,24,43,-44.186046511627,-36.842105263157,-63.636363636363,-97.179788484136
70th Precinct,Gr. Larceny,9,6.0,50.0,36,33,9.090909090909,122,119,2.521008403361,-11.59420289855,-21.794871794871,-58.361774744027
70th Precinct,G.L.A.,0,2.0,-100.0,7,15,-53.333333333333,22,31,-29.032258064516,-37.142857142857,-63.333333333333,-96.594427244582
70th Precinct,Transit,0,0.0,,1,1,0.0,8,2,300.0,33.333333333333,-20.0,
70th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
70th Precinct,Petit Larceny,42,24.0,75.0,119,124,-4.032258064516,321,420,-23.571428571428,-40.22346368715,-0.925925925925,
70th Precinct,Retail Theft,13,11.0,18.181818181818,34,66,-48.484848484848,90,228,-60.526315789473,-72.727272727272,,
70th Precinct,Misd. Assault,6,11.0,-45.454545454545,50,64,-21.875,186,178,4.494382022471,1.639344262295,-8.823529411764,
70th Precinct,UCR Rape*,0,0.0,,0,4,-100.0,2,9,-77.777777777777,-80.0,,
70th Precinct,Other Sex Crimes,1,2.0,-50.0,3,5,-40.0,12,12,0.0,-40.0,,
70th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,2,2,0.0,100.0,-80.0,-93.939393939393
70th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,-87.5,-96.296296296296
70th Precinct,Hate Crimes,0,2.0,-100.0,0,2,-100.0,1,6,-83.333333333333,-66.666666666666,,
70th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,-50.0,,
71st Precinct,Murder,0,0.0,,1,0,,1,1,0.0,-75.0,0.0,-88.888888888888
71st Precinct,Rape,1,0.0,,3,2,50.0,9,7,28.571428571428,12.5,125.0,-55.0
71st Precinct,Robbery,2,4.0,-50.0,7,8,-12.5,28,27,3.703703703703,16.666666666666,-59.420289855072,-94.178794178794
71st Precinct,Fel. Assault,10,9.0,11.111111111111,29,34,-14.705882352941,101,100,1.0,40.277777777777,40.277777777777,-56.465517241379
71st Precinct,Burglary,2,1.0,100.0,5,5,0.0,21,20,5.0,-12.5,-75.581395348837,-96.236559139784
71st Precinct,Gr. Larceny,7,7.0,0.0,33,27,22.222222222222,94,77,22.077922077922,17.5,-11.320754716981,-38.562091503268
71st Precinct,G.L.A.,1,1.0,0.0,4,3,33.333333333333,23,21,9.523809523809,9.523809523809,-43.90243902439,-93.850267379679
71st Precinct,Transit,1,0.0,,1,1,0.0,4,1,300.0,33.333333333333,-63.636363636363,
71st Precinct,Housing,0,0.0,,0,0,,1,1,0.0,0.0,-50.0,
71st Precinct,Petit Larceny,21,20.0,5.0,68,65,4.615384615384,228,261,-12.643678160919,-11.284046692607,-10.9375,
71st Precinct,Retail Theft,2,5.0,-60.0,8,16,-50.0,34,68,-50.0,-26.086956521739,,
71st Precinct,Misd. Assault,12,9.0,33.333333333333,42,41,2.439024390243,171,124,37.903225806451,24.817518248175,-19.339622641509,
71st Precinct,UCR Rape*,1,0.0,,7,2,250.0,13,7,85.714285714285,30.0,,
71st Precinct,Other Sex Crimes,5,1.0,400.0,8,5,60.0,28,17,64.705882352941,33.333333333333,,
71st Precinct,Shooting Vic.,0,0.0,,0,0,,2,1,100.0,-50.0,-81.818181818181,-94.117647058823
71st Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,-50.0,-75.0,-93.939393939393
71st Precinct,Hate Crimes,0,1.0,-100.0,2,4,-50.0,4,8,-50.0,33.333333333333,,
71st Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,,,
72nd Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
72nd Precinct,Rape,2,2.0,0.0,4,3,33.333333333333,7,7,0.0,0.0,75.0,-12.5
72nd Precinct,Robbery,2,3.0,-33.333333333333,6,10,-40.0,25,28,-10.714285714285,-40.47619047619,-50.980392156862,-92.877492877492
72nd Precinct,Fel. Assault,6,2.0,200.0,23,20,15.0,80,68,17.647058823529,-3.614457831325,66.666666666666,-40.298507462686
72nd Precinct,Burglary,2,2.0,0.0,5,12,-58.333333333333,19,30,-36.666666666666,-62.745098039215,-75.0,-93.870967741935
72nd Precinct,Gr. Larceny,3,10.0,-70.0,22,27,-18.518518518518,77,88,-12.5,-49.006622516556,-14.444444444444,-29.357798165137
72nd Precinct,G.L.A.,3,3.0,0.0,11,7,57.142857142857,25,18,38.888888888888,-45.652173913043,-35.897435897435,-92.012779552715
72nd Precinct,Transit,0,1.0,-100.0,2,1,100.0,8,8,0.0,166.666666666667,-11.111111111111,
72nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
72nd Precinct,Petit Larceny,24,13.0,84.615384615384,57,57,0.0,182,201,-9.452736318407,-34.296028880866,-9.452736318407,
72nd Precinct,Retail Theft,5,6.0,-16.666666666666,12,21,-42.857142857142,50,67,-25.373134328358,-63.235294117647,,
72nd Precinct,Misd. Assault,9,6.0,50.0,51,31,64.516129032258,160,123,30.081300813008,31.147540983606,-10.614525139664,
72nd Precinct,UCR Rape*,2,3.0,-33.333333333333,4,5,-20.0,9,12,-25.0,0.0,,
72nd Precinct,Other Sex Crimes,3,0.0,,9,5,80.0,21,15,40.0,31.25,,
72nd Precinct,Shooting Vic.,0,0.0,,0,0,,2,0,,0.0,0.0,-71.428571428571
72nd Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,-50.0,-85.714285714285
72nd Precinct,Hate Crimes,0,0.0,,0,0,,3,2,50.0,200.0,,
72nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
73rd Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-85.714285714285,-75.0,-93.333333333333
73rd Precinct,Rape,2,1.0,100.0,3,4,-25.0,12,11,9.090909090909,71.428571428571,9.090909090909,-61.290322580645
73rd Precinct,Robbery,5,0.0,,15,15,0.0,71,55,29.090909090909,-1.388888888888,-36.607142857142,-89.043209876543
73rd Precinct,Fel. Assault,16,10.0,60.0,75,53,41.509433962264,214,197,8.629441624365,21.590909090909,34.591194968553,-22.181818181818
73rd Precinct,Burglary,1,2.0,-50.0,10,8,25.0,52,37,40.54054054054,40.54054054054,-32.467532467532,-77.872340425531
73rd Precinct,Gr. Larceny,7,8.0,-12.5,33,43,-23.255813953488,109,111,-1.801801801801,-1.801801801801,0.925925925925,-46.56862745098
73rd Precinct,G.L.A.,1,4.0,-75.0,6,10,-40.0,25,29,-13.793103448275,-40.47619047619,-37.5,-85.380116959064
73rd Precinct,Transit,1,0.0,,4,5,-20.0,6,14,-57.142857142857,-73.91304347826,-62.5,
73rd Precinct,Housing,7,5.0,40.0,32,25,28.0,83,85,-2.35294117647,-26.548672566371,38.333333333333,
73rd Precinct,Petit Larceny,29,23.0,26.086956521739,115,112,2.678571428571,392,297,31.986531986532,10.112359550561,53.725490196078,
73rd Precinct,Retail Theft,7,4.0,75.0,29,34,-14.705882352941,112,74,51.351351351351,15.463917525773,,
73rd Precinct,Misd. Assault,22,16.0,37.5,99,62,59.677419354838,286,240,19.166666666666,28.251121076233,-18.980169971671,
73rd Precinct,UCR Rape*,2,1.0,100.0,3,5,-40.0,12,12,0.0,0.0,,
73rd Precinct,Other Sex Crimes,1,5.0,-80.0,9,11,-18.181818181818,29,25,16.0,61.111111111111,,
73rd Precinct,Shooting Vic.,0,1.0,-100.0,1,2,-50.0,3,8,-62.5,-82.35294117647,-88.0,-95.945945945946
73rd Precinct,Shooting Inc.,0,1.0,-100.0,1,2,-50.0,3,8,-62.5,-80.0,-82.35294117647,-95.714285714285
73rd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,1,0.0,,,
73rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,,,
75th Precinct,Murder,1,0.0,,3,1,200.0,5,3,66.666666666666,25.0,-44.444444444444,-86.111111111111
75th Precinct,Rape,0,0.0,,1,3,-66.666666666666,19,16,18.75,11.764705882352,5.555555555555,-20.833333333333
75th Precinct,Robbery,7,6.0,16.666666666666,23,43,-46.511627906976,90,116,-22.413793103448,-52.380952380952,-49.720670391061,-88.505747126436
75th Precinct,Fel. Assault,18,13.0,38.461538461538,90,79,13.924050632911,301,273,10.25641025641,1.006711409395,46.829268292682,-20.159151193634
75th Precinct,Burglary,2,4.0,-50.0,7,12,-41.666666666666,40,62,-35.483870967741,-45.205479452054,-65.217391304347,-91.649269311064
75th Precinct,Gr. Larceny,18,23.0,-21.739130434782,71,90,-21.111111111111,203,245,-17.142857142857,-23.684210526315,13.40782122905,-4.694835680751
75th Precinct,G.L.A.,10,9.0,11.111111111111,38,27,40.74074074074,112,104,7.692307692307,-26.797385620915,69.696969696969,-86.424242424242
75th Precinct,Transit,1,0.0,,5,1,400.0,15,11,36.363636363636,150.0,-21.052631578947,
75th Precinct,Housing,3,6.0,-50.0,16,25,-36.0,67,79,-15.189873417721,-11.842105263157,63.414634146341,
75th Precinct,Petit Larceny,68,40.0,70.0,216,203,6.403940886699,669,710,-5.774647887323,9.135399673735,57.411764705882,
75th Precinct,Retail Theft,20,15.0,33.333333333333,72,74,-2.702702702702,206,273,-24.542124542124,-16.935483870967,,
75th Precinct,Misd. Assault,28,37.0,-24.324324324324,118,118,0.0,392,389,0.771208226221,-0.759493670886,-19.507186858316,
75th Precinct,UCR Rape*,0,0.0,,2,6,-66.666666666666,25,24,4.166666666666,-13.793103448275,,
75th Precinct,Other Sex Crimes,4,4.0,0.0,14,15,-6.666666666666,36,36,0.0,24.137931034482,,
75th Precinct,Shooting Vic.,1,0.0,,7,6,16.666666666666,17,16,6.25,0.0,-32.0,-84.684684684684
75th Precinct,Shooting Inc.,1,0.0,,6,3,100.0,14,11,27.272727272727,-12.5,-26.315789473684,-86.274509803921
75th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
75th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,4,-75.0,-50.0,,
76th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
