geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
52nd Precinct,Petit Larceny,26,38.0,-31.578947368421,164,134,22.388059701492,498,428,16.355140186915,-4.780114722753,53.703703703703,
52nd Precinct,Retail Theft,12,10.0,20.0,95,53,79.245283018867,282,193,46.113989637305,-9.615384615384,,
52nd Precinct,Misd. Assault,23,20.0,15.0,65,83,-21.686746987951,245,202,21.287128712871,10.859728506787,20.689655172413,
52nd Precinct,UCR Rape*,2,0.0,,4,3,33.333333333333,12,18,-33.333333333333,-50.0,,
52nd Precinct,Other Sex Crimes,1,4.0,-75.0,11,10,10.0,23,25,-8.0,-17.857142857142,,
52nd Precinct,Shooting Vic.,2,0.0,,3,1,200.0,5,2,150.0,-54.545454545454,0.0,-66.666666666666
52nd Precinct,Shooting Inc.,1,0.0,,2,1,100.0,4,2,100.0,-42.857142857142,-20.0,-63.636363636363
52nd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,,,
52nd Precinct,Traffic Fatalities,0,0.0,,0,2,-100.0,0,2,-100.0,-100.0,,
60th Precinct,Murder,0,0.0,,1,0,,1,1,0.0,0.0,0.0,-87.5
60th Precinct,Rape,0,0.0,,1,2,-50.0,5,12,-58.333333333333,25.0,,-16.666666666666
60th Precinct,Robbery,4,3.0,33.333333333333,11,9,22.222222222222,32,29,10.344827586206,-20.0,-52.941176470588,-88.571428571428
60th Precinct,Fel. Assault,2,14.0,-85.714285714285,35,35,0.0,117,88,32.954545454545,40.963855421686,265.625,-36.756756756756
60th Precinct,Burglary,3,0.0,,8,8,0.0,29,31,-6.451612903225,45.0,-14.705882352941,-89.41605839416
60th Precinct,Gr. Larceny,4,4.0,0.0,13,16,-18.75,71,65,9.230769230769,-7.792207792207,-35.454545454545,-48.550724637681
60th Precinct,G.L.A.,0,3.0,-100.0,6,11,-45.454545454545,18,21,-14.285714285714,-21.739130434782,-37.931034482758,-93.181818181818
60th Precinct,Transit,1,0.0,,2,3,-33.333333333333,11,7,57.142857142857,83.333333333333,0.0,
60th Precinct,Housing,2,3.0,-33.333333333333,5,8,-37.5,34,32,6.25,-17.073170731707,61.904761904761,
60th Precinct,Petit Larceny,19,12.0,58.333333333333,71,78,-8.974358974358,213,224,-4.910714285714,-15.810276679841,-6.986899563318,
60th Precinct,Retail Theft,5,3.0,66.666666666666,16,19,-15.78947368421,50,58,-13.793103448275,-25.373134328358,,
60th Precinct,Misd. Assault,14,11.0,27.272727272727,63,55,14.545454545454,162,167,-2.994011976047,-5.813953488372,54.285714285714,
60th Precinct,UCR Rape*,0,0.0,,2,2,0.0,6,13,-53.846153846153,-33.333333333333,,
60th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,2,8,-75.0,12,20,-40.0,33.333333333333,,
60th Precinct,Shooting Vic.,0,0.0,,3,0,,4,2,100.0,,33.333333333333,-80.0
60th Precinct,Shooting Inc.,0,0.0,,2,0,,3,2,50.0,,0.0,-82.35294117647
60th Precinct,Hate Crimes,1,0.0,,2,4,-50.0,3,6,-50.0,,,
60th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
61st Precinct,Murder,0,1.0,-100.0,1,1,0.0,1,1,0.0,,,
61st Precinct,Rape,1,0.0,,3,2,50.0,8,5,60.0,100.0,700.0,100.0
61st Precinct,Robbery,2,1.0,100.0,9,10,-10.0,36,29,24.137931034482,-23.404255319148,-18.181818181818,-87.368421052631
61st Precinct,Fel. Assault,5,9.0,-44.444444444444,19,27,-29.629629629629,65,61,6.55737704918,-7.142857142857,140.740740740741,-14.473684210526
61st Precinct,Burglary,1,3.0,-66.666666666666,15,19,-21.052631578947,37,50,-26.0,-5.128205128205,-40.322580645161,-93.75
61st Precinct,Gr. Larceny,13,11.0,18.181818181818,59,49,20.408163265306,139,141,-1.418439716312,-17.261904761904,43.298969072165,-63.517060367454
61st Precinct,G.L.A.,2,1.0,100.0,12,13,-7.692307692307,35,55,-36.363636363636,-42.622950819672,-20.454545454545,-96.12831858407
61st Precinct,Transit,0,0.0,,1,0,,7,0,,40.0,600.0,
61st Precinct,Housing,0,1.0,-100.0,2,7,-71.428571428571,13,18,-27.777777777777,-43.478260869565,85.714285714285,
61st Precinct,Petit Larceny,13,19.0,-31.578947368421,63,86,-26.744186046511,223,293,-23.890784982935,-18.613138686131,-13.899613899613,
61st Precinct,Retail Theft,7,4.0,75.0,28,32,-12.5,105,116,-9.482758620689,3.960396039603,,
61st Precinct,Misd. Assault,1,8.0,-87.5,26,40,-35.0,122,122,0.0,17.307692307692,5.172413793103,
61st Precinct,UCR Rape*,1,0.0,,4,2,100.0,9,5,80.0,28.571428571428,,
61st Precinct,Other Sex Crimes,1,3.0,-66.666666666666,2,8,-75.0,8,18,-55.555555555555,0.0,,
61st Precinct,Shooting Vic.,0,1.0,-100.0,2,1,100.0,3,1,200.0,200.0,,-76.923076923076
61st Precinct,Shooting Inc.,0,1.0,-100.0,2,1,100.0,3,1,200.0,200.0,,-70.0
61st Precinct,Hate Crimes,0,0.0,,1,2,-50.0,1,6,-83.333333333333,-91.666666666666,,
61st Precinct,Traffic Fatalities,0,0.0,,0,3,-100.0,0,3,-100.0,-100.0,,
62nd Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
62nd Precinct,Rape,0,1.0,-100.0,2,2,0.0,7,3,133.333333333333,133.333333333333,250.0,-12.5
62nd Precinct,Robbery,1,1.0,0.0,10,5,100.0,38,21,80.95238095238,31.03448275862,-17.391304347826,-84.552845528455
62nd Precinct,Fel. Assault,2,8.0,-75.0,14,17,-17.647058823529,59,46,28.260869565217,-15.714285714285,136.0,-3.27868852459
62nd Precinct,Burglary,3,3.0,0.0,8,6,33.333333333333,21,36,-41.666666666666,-38.235294117647,-73.076923076923,-94.710327455919
62nd Precinct,Gr. Larceny,8,10.0,-20.0,50,43,16.279069767441,134,127,5.511811023622,-12.418300653594,27.619047619047,-24.293785310734
62nd Precinct,G.L.A.,1,4.0,-75.0,7,17,-58.823529411764,30,44,-31.818181818181,-38.775510204081,-28.571428571428,-93.49240780911
62nd Precinct,Transit,0,1.0,-100.0,0,2,-100.0,3,3,0.0,0.0,-25.0,
62nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
62nd Precinct,Petit Larceny,31,46.0,-32.608695652173,128,154,-16.883116883116,349,475,-26.526315789473,-21.923937360179,50.431034482758,
62nd Precinct,Retail Theft,8,29.0,-72.413793103448,43,85,-49.411764705882,165,303,-45.544554455445,-31.818181818181,,
62nd Precinct,Misd. Assault,10,13.0,-23.076923076923,60,47,27.659574468085,188,144,30.555555555555,11.904761904761,97.894736842105,
62nd Precinct,UCR Rape*,0,1.0,-100.0,2,2,0.0,8,4,100.0,33.333333333333,,
62nd Precinct,Other Sex Crimes,0,0.0,,5,3,66.666666666666,26,14,85.714285714285,160.0,,
62nd Precinct,Shooting Vic.,0,0.0,,2,0,,4,1,300.0,100.0,,300.0
62nd Precinct,Shooting Inc.,0,0.0,,1,0,,3,1,200.0,200.0,,200.0
62nd Precinct,Hate Crimes,1,0.0,,1,1,0.0,4,1,300.0,100.0,,
62nd Precinct,Traffic Fatalities,0,0.0,,1,0,,3,2,50.0,,,
63rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,,-100.0
63rd Precinct,Rape,1,0.0,,3,0,,6,4,50.0,100.0,20.0,-14.285714285714
63rd Precinct,Robbery,1,2.0,-50.0,8,9,-11.111111111111,20,23,-13.043478260869,-42.857142857142,-66.666666666666,-88.235294117647
63rd Precinct,Fel. Assault,3,1.0,200.0,16,6,166.666666666667,36,26,38.461538461538,-2.702702702702,44.0,-51.351351351351
63rd Precinct,Burglary,1,1.0,0.0,6,9,-33.333333333333,27,15,80.0,58.823529411764,-55.737704918032,-90.287769784172
63rd Precinct,Gr. Larceny,9,9.0,0.0,38,36,5.555555555555,113,132,-14.393939393939,-26.143790849673,-6.611570247933,-39.247311827957
63rd Precinct,G.L.A.,1,4.0,-75.0,4,8,-50.0,20,29,-31.03448275862,-39.393939393939,-62.264150943396,-97.329773030707
63rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
63rd Precinct,Housing,0,1.0,-100.0,1,1,0.0,8,2,300.0,-20.0,-38.461538461538,
63rd Precinct,Petit Larceny,32,24.0,33.333333333333,98,101,-2.970297029702,315,331,-4.833836858006,-23.357664233576,35.775862068965,
63rd Precinct,Retail Theft,12,19.0,-36.842105263157,63,70,-10.0,225,220,2.272727272727,-33.62831858407,,
63rd Precinct,Misd. Assault,5,6.0,-16.666666666666,22,24,-8.333333333333,75,68,10.294117647058,-1.315789473684,5.633802816901,
63rd Precinct,UCR Rape*,1,0.0,,4,0,,7,4,75.0,133.333333333333,,
63rd Precinct,Other Sex Crimes,0,0.0,,2,2,0.0,4,7,-42.857142857142,-20.0,,
63rd Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
63rd Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
63rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-66.666666666666,,
63rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
66th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,,-80.0
66th Precinct,Rape,0,1.0,-100.0,2,1,100.0,7,3,133.333333333333,0.0,250.0,133.333333333333
66th Precinct,Robbery,2,1.0,100.0,9,5,80.0,23,27,-14.814814814814,-8.0,-54.0,-88.83495145631
66th Precinct,Fel. Assault,5,8.0,-37.5,20,17,17.647058823529,46,47,-2.127659574468,-8.0,31.428571428571,-29.230769230769
66th Precinct,Burglary,0,1.0,-100.0,10,8,25.0,28,37,-24.324324324324,-15.151515151515,-69.565217391304,-94.042553191489
66th Precinct,Gr. Larceny,2,7.0,-71.428571428571,30,43,-30.232558139534,92,115,-20.0,-39.473684210526,-5.154639175257,-45.238095238095
66th Precinct,G.L.A.,8,6.0,33.333333333333,17,25,-32.0,68,53,28.301886792452,54.545454545454,83.783783783783,-86.534653465346
66th Precinct,Transit,0,0.0,,1,2,-50.0,3,6,-50.0,50.0,50.0,
66th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
66th Precinct,Petit Larceny,4,19.0,-78.947368421052,42,73,-42.465753424657,162,283,-42.756183745583,-37.209302325581,-25.0,
66th Precinct,Retail Theft,2,1.0,100.0,8,15,-46.666666666666,41,50,-18.0,-32.786885245901,,
66th Precinct,Misd. Assault,7,10.0,-30.0,24,31,-22.58064516129,82,100,-18.0,-24.770642201834,-25.454545454545,
66th Precinct,UCR Rape*,0,1.0,-100.0,2,1,100.0,10,4,150.0,-9.090909090909,,
66th Precinct,Other Sex Crimes,4,1.0,300.0,10,7,42.857142857142,17,16,6.25,-22.727272727272,,
66th Precinct,Shooting Vic.,0,0.0,,1,0,,2,0,,,100.0,-66.666666666666
66th Precinct,Shooting Inc.,0,0.0,,1,0,,2,0,,,100.0,-66.666666666666
66th Precinct,Hate Crimes,0,1.0,-100.0,1,4,-75.0,6,4,50.0,50.0,,
66th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,-50.0,,
67th Precinct,Murder,0,0.0,,0,1,-100.0,2,5,-60.0,-60.0,-60.0,-80.0
67th Precinct,Rape,2,3.0,-33.333333333333,8,5,60.0,12,15,-20.0,33.333333333333,71.428571428571,-47.826086956521
67th Precinct,Robbery,4,3.0,33.333333333333,15,25,-40.0,52,80,-35.0,-39.53488372093,-56.666666666666,-92.09726443769
67th Precinct,Fel. Assault,3,18.0,-83.333333333333,36,58,-37.931034482758,159,181,-12.154696132596,-17.1875,63.917525773195,-42.805755395683
67th Precinct,Burglary,3,2.0,50.0,7,8,-12.5,25,43,-41.860465116279,-51.923076923076,-75.728155339805,-95.155038759689
67th Precinct,Gr. Larceny,12,22.0,-45.454545454545,37,65,-43.076923076923,126,167,-24.550898203592,-17.105263157894,-10.63829787234,-32.978723404255
67th Precinct,G.L.A.,2,2.0,0.0,10,11,-9.090909090909,42,40,5.0,-14.285714285714,-44.0,-92.377495462794
67th Precinct,Transit,0,0.0,,0,2,-100.0,0,2,-100.0,-100.0,-100.0,
67th Precinct,Housing,0,0.0,,0,0,,0,3,-100.0,-100.0,,
67th Precinct,Petit Larceny,18,13.0,38.461538461538,122,72,69.444444444444,348,258,34.883720930232,2.052785923753,39.759036144578,
67th Precinct,Retail Theft,5,2.0,150.0,22,6,266.666666666667,67,38,76.315789473684,19.642857142857,,
67th Precinct,Misd. Assault,22,19.0,15.78947368421,89,78,14.102564102564,217,215,0.930232558139,-4.405286343612,2.358490566037,
67th Precinct,UCR Rape*,3,3.0,0.0,9,5,80.0,15,16,-6.25,25.0,,
67th Precinct,Other Sex Crimes,3,1.0,200.0,6,6,0.0,23,24,-4.166666666666,21.052631578947,,
67th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,2,7,-71.428571428571,-60.0,-84.615384615384,-95.348837209302
67th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,6,-66.666666666666,-50.0,-81.818181818181,-95.0
67th Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,1,1,0.0,-50.0,,
67th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,0.0,,
68th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
68th Precinct,Rape,0,0.0,,1,2,-50.0,1,6,-83.333333333333,0.0,-50.0,-87.5
68th Precinct,Robbery,0,0.0,,4,1,300.0,18,10,80.0,-25.0,-30.76923076923,-88.888888888888
68th Precinct,Fel. Assault,3,1.0,200.0,10,9,11.111111111111,28,31,-9.677419354838,12.0,27.272727272727,-60.56338028169
68th Precinct,Burglary,0,2.0,-100.0,5,8,-37.5,18,27,-33.333333333333,-37.931034482758,-59.090909090909,-94.174757281553
68th Precinct,Gr. Larceny,3,7.0,-57.142857142857,21,28,-25.0,76,80,-5.0,-35.042735042735,-5.0,-41.984732824427
68th Precinct,G.L.A.,2,2.0,0.0,13,9,44.444444444444,53,17,211.764705882353,-5.357142857142,32.5,-89.82725527831
68th Precinct,Transit,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,-80.0,0.0,
68th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
68th Precinct,Petit Larceny,13,12.0,8.333333333333,79,78,1.282051282051,231,320,-27.8125,-34.188034188034,-20.344827586206,
68th Precinct,Retail Theft,1,7.0,-85.714285714285,10,35,-71.428571428571,55,160,-65.625,-74.885844748858,,
68th Precinct,Misd. Assault,9,9.0,0.0,26,35,-25.714285714285,101,100,1.0,24.691358024691,8.602150537634,
68th Precinct,UCR Rape*,0,0.0,,1,3,-66.666666666666,1,8,-87.5,-50.0,,
68th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,2,3,-33.333333333333,6,11,-45.454545454545,-64.705882352941,,
68th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,3,1,200.0,50.0,,
68th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-50.0,,
69th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
69th Precinct,Rape,1,0.0,,2,0,,5,5,0.0,150.0,150.0,-16.666666666666
69th Precinct,Robbery,2,3.0,-33.333333333333,9,12,-25.0,34,31,9.677419354838,41.666666666666,-26.086956521739,-77.483443708609
69th Precinct,Fel. Assault,1,3.0,-66.666666666666,5,15,-66.666666666666,65,50,30.0,30.0,58.536585365853,38.297872340425
69th Precinct,Burglary,0,0.0,,2,3,-33.333333333333,9,10,-10.0,-10.0,-83.928571428571,-94.767441860465
69th Precinct,Gr. Larceny,5,12.0,-58.333333333333,17,27,-37.037037037037,53,72,-26.388888888888,-36.904761904761,-7.017543859649,-46.464646464646
69th Precinct,G.L.A.,2,0.0,,14,5,180.0,35,25,40.0,6.060606060606,34.615384615384,-93.91304347826
69th Precinct,Transit,0,0.0,,0,0,,1,1,0.0,-80.0,-66.666666666666,
69th Precinct,Housing,1,1.0,0.0,5,7,-28.571428571428,26,29,-10.344827586206,0.0,136.363636363636,
69th Precinct,Petit Larceny,25,8.0,212.5,60,55,9.090909090909,158,144,9.722222222222,19.696969696969,43.636363636363,
69th Precinct,Retail Theft,5,1.0,400.0,11,12,-8.333333333333,34,34,0.0,9.677419354838,,
69th Precinct,Misd. Assault,3,9.0,-66.666666666666,22,29,-24.137931034482,93,91,2.197802197802,13.414634146341,-10.576923076923,
69th Precinct,UCR Rape*,1,0.0,,3,0,,6,7,-14.285714285714,200.0,,
69th Precinct,Other Sex Crimes,1,1.0,0.0,3,1,200.0,14,11,27.272727272727,40.0,,
69th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,4,3,33.333333333333,0.0,33.333333333333,-42.857142857142
69th Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,1,3,-66.666666666666,-75.0,-50.0,-85.714285714285
69th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
69th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
70th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
70th Precinct,Rape,0,2.0,-100.0,0,4,-100.0,2,7,-71.428571428571,-50.0,-60.0,-93.939393939393
70th Precinct,Robbery,2,3.0,-33.333333333333,4,11,-63.636363636363,28,50,-44.0,-36.363636363636,-72.815533980582,-95.087719298245
70th Precinct,Fel. Assault,6,16.0,-62.5,22,53,-58.490566037735,65,131,-50.381679389313,0.0,-31.578947368421,-68.446601941747
70th Precinct,Burglary,2,1.0,100.0,8,21,-61.904761904761,22,38,-42.105263157894,-38.888888888888,-63.333333333333,-97.260273972602
70th Precinct,Gr. Larceny,12,10.0,20.0,40,35,14.285714285714,112,113,-0.884955752212,-10.4,-20.567375886524,-57.575757575757
70th Precinct,G.L.A.,3,4.0,-25.0,8,16,-50.0,22,29,-24.137931034482,-31.25,-61.403508771929,-96.239316239316
70th Precinct,Transit,0,1.0,-100.0,1,1,0.0,7,2,250.0,16.666666666666,-30.0,
70th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
70th Precinct,Petit Larceny,18,29.0,-37.931034482758,100,139,-28.057553956834,280,396,-29.292929292929,-44.333996023856,-7.28476821192,
70th Precinct,Retail Theft,7,17.0,-58.823529411764,28,77,-63.636363636363,77,217,-64.516129032258,-74.671052631578,,
70th Precinct,Misd. Assault,13,22.0,-40.90909090909,60,67,-10.447761194029,180,167,7.784431137724,5.263157894736,-5.759162303664,
70th Precinct,UCR Rape*,0,2.0,-100.0,0,6,-100.0,2,9,-77.777777777777,-77.777777777777,,
70th Precinct,Other Sex Crimes,1,1.0,0.0,3,4,-25.0,12,10,20.0,-36.842105263157,,
70th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,2,2,0.0,,-66.666666666666,-93.103448275862
70th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,2,-50.0,,-83.333333333333,-95.652173913043
70th Precinct,Hate Crimes,0,0.0,,0,0,,1,4,-75.0,-66.666666666666,,
70th Precinct,Traffic Fatalities,1,0.0,,1,0,,1,0,,-50.0,,
71st Precinct,Murder,0,0.0,,1,0,,1,1,0.0,-66.666666666666,0.0,-87.5
71st Precinct,Rape,2,1.0,100.0,3,3,0.0,8,7,14.285714285714,14.285714285714,100.0,-60.0
71st Precinct,Robbery,2,1.0,100.0,9,4,125.0,26,23,13.043478260869,8.333333333333,-58.064516129032,-94.157303370786
71st Precinct,Fel. Assault,11,10.0,10.0,24,37,-35.135135135135,91,91,0.0,35.820895522388,49.180327868852,-57.276995305164
71st Precinct,Burglary,0,0.0,,4,5,-20.0,19,19,0.0,-5.0,-77.647058823529,-96.281800391389
71st Precinct,Gr. Larceny,10,9.0,11.111111111111,34,22,54.545454545454,86,70,22.857142857142,10.25641025641,-11.340206185567,-36.296296296296
71st Precinct,G.L.A.,3,0.0,,6,3,100.0,22,20,10.0,4.761904761904,-45.0,-93.802816901408
71st Precinct,Transit,0,0.0,,1,1,0.0,3,1,200.0,0.0,-70.0,
71st Precinct,Housing,0,0.0,,1,0,,1,1,0.0,0.0,-50.0,
71st Precinct,Petit Larceny,13,20.0,-35.0,63,64,-1.5625,207,241,-14.107883817427,-12.28813559322,-13.025210084033,
71st Precinct,Retail Theft,2,6.0,-66.666666666666,8,11,-27.272727272727,32,63,-49.206349206349,-25.581395348837,,
71st Precinct,Misd. Assault,10,13.0,-23.076923076923,46,40,15.0,159,115,38.260869565217,22.307692307692,-14.973262032085,
71st Precinct,UCR Rape*,5,1.0,400.0,7,3,133.333333333333,12,7,71.428571428571,71.428571428571,,
71st Precinct,Other Sex Crimes,2,1.0,100.0,5,4,25.0,23,16,43.75,35.294117647058,,
71st Precinct,Shooting Vic.,0,0.0,,0,0,,2,1,100.0,-50.0,-66.666666666666,-93.548387096774
71st Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,-50.0,-66.666666666666,-93.333333333333
71st Precinct,Hate Crimes,0,1.0,-100.0,2,3,-33.333333333333,4,7,-42.857142857142,100.0,,
71st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
72nd Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
72nd Precinct,Rape,0,1.0,-100.0,2,2,0.0,5,5,0.0,-16.666666666666,25.0,-37.5
72nd Precinct,Robbery,1,2.0,-50.0,5,9,-44.444444444444,23,25,-8.0,-39.473684210526,-51.063829787234,-93.051359516616
72nd Precinct,Fel. Assault,3,5.0,-40.0,26,23,13.043478260869,74,66,12.121212121212,-3.896103896103,72.093023255813,-39.837398373983
72nd Precinct,Burglary,0,3.0,-100.0,3,14,-78.571428571428,17,28,-39.285714285714,-65.306122448979,-75.362318840579,-93.99293286219
72nd Precinct,Gr. Larceny,5,3.0,66.666666666666,22,20,10.0,74,78,-5.128205128205,-46.762589928057,-2.631578947368,-26.732673267326
72nd Precinct,G.L.A.,2,1.0,100.0,8,8,0.0,22,15,46.666666666666,-47.619047619047,-43.589743589743,-92.387543252595
72nd Precinct,Transit,0,0.0,,2,2,0.0,8,7,14.285714285714,166.666666666667,-11.111111111111,
72nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
72nd Precinct,Petit Larceny,13,15.0,-13.333333333333,51,60,-15.0,158,188,-15.95744680851,-39.230769230769,-17.277486910994,
72nd Precinct,Retail Theft,5,5.0,0.0,7,18,-61.111111111111,45,61,-26.229508196721,-65.116279069767,,
72nd Precinct,Misd. Assault,16,5.0,220.0,49,35,40.0,151,117,29.059829059829,37.272727272727,-9.036144578313,
72nd Precinct,UCR Rape*,0,1.0,-100.0,2,3,-33.333333333333,7,9,-22.222222222222,-12.5,,
72nd Precinct,Other Sex Crimes,5,3.0,66.666666666666,9,5,80.0,18,15,20.0,20.0,,
72nd Precinct,Shooting Vic.,0,0.0,,0,0,,2,0,,0.0,100.0,-71.428571428571
72nd Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,0.0,-85.714285714285
72nd Precinct,Hate Crimes,0,0.0,,0,0,,3,2,50.0,200.0,,
72nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
73rd Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-80.0,-66.666666666666,-92.857142857142
73rd Precinct,Rape,0,1.0,-100.0,1,4,-75.0,10,10,0.0,66.666666666666,-9.090909090909,-60.0
73rd Precinct,Robbery,3,9.0,-66.666666666666,15,17,-11.764705882352,66,55,20.0,-7.042253521126,-35.922330097087,-89.036544850498
73rd Precinct,Fel. Assault,20,24.0,-16.666666666666,73,52,40.384615384615,200,187,6.951871657754,22.699386503067,39.860139860139,-22.480620155038
73rd Precinct,Burglary,2,3.0,-33.333333333333,12,10,20.0,49,35,40.0,53.125,-30.0,-77.419354838709
73rd Precinct,Gr. Larceny,7,11.0,-36.363636363636,35,38,-7.894736842105,102,103,-0.970873786407,-1.923076923076,7.368421052631,-44.262295081967
73rd Precinct,G.L.A.,2,1.0,100.0,10,7,42.857142857142,25,25,0.0,-37.5,-32.432432432432,-84.076433121019
73rd Precinct,Transit,2,0.0,,3,5,-40.0,5,14,-64.285714285714,-78.260869565217,-66.666666666666,
73rd Precinct,Housing,6,15.0,-60.0,33,23,43.478260869565,76,80,-5.0,-26.923076923076,43.396226415094,
73rd Precinct,Petit Larceny,29,27.0,7.407407407407,108,109,-0.91743119266,365,274,33.211678832116,6.72514619883,54.008438818565,
73rd Precinct,Retail Theft,7,8.0,-12.5,33,32,3.125,107,70,52.857142857142,13.829787234042,,
73rd Precinct,Misd. Assault,32,15.0,113.333333333333,91,69,31.884057971014,262,224,16.964285714285,23.584905660377,-17.868338557993,
73rd Precinct,UCR Rape*,0,1.0,-100.0,1,5,-80.0,10,11,-9.090909090909,0.0,,
73rd Precinct,Other Sex Crimes,5,2.0,150.0,9,6,50.0,28,20,40.0,86.666666666666,,
73rd Precinct,Shooting Vic.,0,0.0,,1,1,0.0,3,7,-57.142857142857,-78.571428571428,-83.333333333333,-95.454545454545
73rd Precinct,Shooting Inc.,0,0.0,,1,1,0.0,3,7,-57.142857142857,-76.923076923076,-72.727272727272,-95.238095238095
73rd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,1,0.0,,,
73rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,,,
75th Precinct,Murder,2,1.0,100.0,3,1,200.0,4,3,33.333333333333,0.0,-50.0,-87.096774193548
75th Precinct,Rape,0,1.0,-100.0,2,4,-50.0,19,16,18.75,26.666666666666,11.764705882352,-17.391304347826
75th Precinct,Robbery,3,13.0,-76.923076923076,22,46,-52.173913043478,83,110,-24.545454545454,-51.744186046511,-49.696969696969,-88.645690834473
75th Precinct,Fel. Assault,26,24.0,8.333333333333,88,83,6.024096385542,281,260,8.076923076923,-0.354609929078,51.075268817204,-16.863905325443
75th Precinct,Burglary,2,2.0,0.0,6,14,-57.142857142857,38,58,-34.482758620689,-42.424242424242,-64.485981308411,-91.460674157303
75th Precinct,Gr. Larceny,18,20.0,-10.0,68,84,-19.047619047619,183,222,-17.567567567567,-26.506024096385,10.240963855421,-6.632653061224
75th Precinct,G.L.A.,10,5.0,100.0,32,28,14.285714285714,101,95,6.315789473684,-27.338129496402,71.186440677966,-87.117346938775
75th Precinct,Transit,2,0.0,,4,3,33.333333333333,14,11,27.272727272727,133.333333333333,-17.647058823529,
75th Precinct,Housing,5,8.0,-37.5,18,20,-10.0,64,73,-12.328767123287,-8.571428571428,68.421052631578,
75th Precinct,Petit Larceny,48,62.0,-22.58064516129,200,204,-1.960784313725,603,670,-10.0,3.253424657534,53.826530612244,
75th Precinct,Retail Theft,14,17.0,-17.647058823529,65,74,-12.162162162162,184,258,-28.682170542635,-22.689075630252,,
75th Precinct,Misd. Assault,36,27.0,33.333333333333,119,116,2.586206896551,364,352,3.40909090909,-1.88679245283,-18.202247191011,
75th Precinct,UCR Rape*,0,3.0,-100.0,3,7,-57.142857142857,24,24,0.0,-11.111111111111,,
75th Precinct,Other Sex Crimes,3,2.0,50.0,14,18,-22.222222222222,34,32,6.25,25.925925925925,,
75th Precinct,Shooting Vic.,4,4.0,0.0,8,6,33.333333333333,16,16,0.0,0.0,-11.111111111111,-82.978723404255
75th Precinct,Shooting Inc.,3,2.0,50.0,7,3,133.333333333333,13,11,18.181818181818,-13.333333333333,-18.75,-85.227272727272
