geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
60th Precinct,Fel. Assault,11,3.0,266.666666666667,34,16,112.5,76,39,94.871794871794,33.333333333333,322.222222222222,-29.629629629629
60th Precinct,Burglary,2,2.0,0.0,9,9,0.0,18,22,-18.181818181818,50.0,-10.0,-88.957055214723
60th Precinct,Gr. Larceny,11,4.0,175.0,28,15,86.666666666666,50,41,21.951219512195,-7.407407407407,-29.577464788732,-35.064935064935
60th Precinct,G.L.A.,1,1.0,0.0,4,5,-20.0,12,9,33.333333333333,-29.411764705882,-33.333333333333,-92.638036809816
60th Precinct,Transit,2,0.0,,2,1,100.0,4,3,33.333333333333,33.333333333333,-50.0,
60th Precinct,Housing,3,1.0,200.0,11,10,10.0,26,20,30.0,-13.333333333333,85.714285714285,
60th Precinct,Petit Larceny,13,17.0,-23.529411764705,60,68,-11.764705882352,127,127,0.0,-19.108280254777,-15.894039735099,
60th Precinct,Retail Theft,2,4.0,-50.0,15,19,-21.052631578947,31,35,-11.428571428571,-34.042553191489,,
60th Precinct,Misd. Assault,12,8.0,50.0,49,43,13.953488372093,90,100,-10.0,-15.094339622641,60.714285714285,
60th Precinct,UCR Rape*,0,2.0,-100.0,2,7,-71.428571428571,4,9,-55.555555555555,0.0,,
60th Precinct,Other Sex Crimes,0,1.0,-100.0,1,4,-75.0,8,9,-11.111111111111,100.0,,
60th Precinct,Shooting Vic.,0,0.0,,1,0,,1,2,-50.0,,-50.0,-87.5
60th Precinct,Shooting Inc.,0,0.0,,1,0,,1,2,-50.0,,-50.0,-87.5
60th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,1,-100.0,,,
60th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
61st Precinct,Murder,0,0.0,,0,0,,0,0,,,,
61st Precinct,Rape,1,1.0,0.0,3,1,200.0,5,3,66.666666666666,400.0,400.0,150.0
61st Precinct,Robbery,0,4.0,-100.0,12,9,33.333333333333,24,18,33.333333333333,-33.333333333333,-14.285714285714,-86.813186813186
61st Precinct,Fel. Assault,6,6.0,0.0,25,15,66.666666666666,43,32,34.375,-8.510638297872,186.666666666667,-8.510638297872
61st Precinct,Burglary,2,5.0,-60.0,10,11,-9.090909090909,17,26,-34.615384615384,-37.037037037037,-58.536585365853,-95.961995249406
61st Precinct,Gr. Larceny,7,6.0,16.666666666666,40,37,8.108108108108,69,83,-16.867469879518,-37.272727272727,7.8125,-69.868995633187
61st Precinct,G.L.A.,2,4.0,-50.0,9,17,-47.058823529411,20,41,-51.219512195122,-45.945945945945,-16.666666666666,-96.116504854368
61st Precinct,Transit,0,0.0,,3,0,,4,0,,100.0,,
61st Precinct,Housing,1,3.0,-66.666666666666,6,5,20.0,10,9,11.111111111111,-50.0,100.0,
61st Precinct,Petit Larceny,22,26.0,-15.384615384615,67,92,-27.173913043478,141,187,-24.598930481283,-21.229050279329,-16.568047337278,
61st Precinct,Retail Theft,11,13.0,-15.384615384615,38,37,2.702702702702,71,75,-5.333333333333,14.516129032258,,
61st Precinct,Misd. Assault,7,18.0,-61.111111111111,38,36,5.555555555555,82,70,17.142857142857,26.153846153846,30.15873015873,
61st Precinct,UCR Rape*,1,1.0,0.0,3,1,200.0,5,3,66.666666666666,150.0,,
61st Precinct,Other Sex Crimes,0,0.0,,3,4,-25.0,4,10,-60.0,-50.0,,
61st Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,,0.0,,-88.888888888888
61st Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,0.0,,-83.333333333333
61st Precinct,Hate Crimes,0,2.0,-100.0,0,2,-100.0,0,4,-100.0,-100.0,,
61st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
62nd Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
62nd Precinct,Rape,1,0.0,,1,0,,2,0,,0.0,0.0,-66.666666666666
62nd Precinct,Robbery,6,1.0,500.0,11,8,37.5,24,15,60.0,33.333333333333,-14.285714285714,-84.713375796178
62nd Precinct,Fel. Assault,8,5.0,60.0,23,8,187.5,36,26,38.461538461538,-5.263157894736,200.0,5.882352941176
62nd Precinct,Burglary,1,4.0,-75.0,7,15,-53.333333333333,12,27,-55.555555555555,-53.846153846153,-80.0,-95.121951219512
62nd Precinct,Gr. Larceny,10,15.0,-33.333333333333,34,39,-12.820512820512,74,82,-9.756097560975,-24.489795918367,-3.896103896103,-36.206896551724
62nd Precinct,G.L.A.,1,3.0,-66.666666666666,8,12,-33.333333333333,19,26,-26.923076923076,-34.482758620689,-29.629629629629,-93.559322033898
62nd Precinct,Transit,3,0.0,,3,0,,4,1,300.0,100.0,100.0,
62nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
62nd Precinct,Petit Larceny,14,39.0,-64.102564102564,82,141,-41.843971631205,206,271,-23.985239852398,-33.974358974359,50.364963503649,
62nd Precinct,Retail Theft,6,27.0,-77.777777777777,45,102,-55.882352941176,110,188,-41.489361702127,-39.560439560439,,
62nd Precinct,Misd. Assault,18,13.0,38.461538461538,58,39,48.717948717948,110,89,23.595505617977,-4.347826086956,86.440677966101,
62nd Precinct,UCR Rape*,1,1.0,0.0,1,1,0.0,3,1,200.0,-40.0,,
62nd Precinct,Other Sex Crimes,3,1.0,200.0,19,4,375.0,22,11,100.0,175.0,,
62nd Precinct,Shooting Vic.,0,0.0,,1,0,,1,1,0.0,,,0.0
62nd Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,,,0.0
62nd Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,200.0,,
62nd Precinct,Traffic Fatalities,0,0.0,,1,0,,2,2,0.0,,,
63rd Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
63rd Precinct,Rape,1,1.0,0.0,2,2,0.0,3,4,-25.0,50.0,50.0,-50.0
63rd Precinct,Robbery,0,0.0,,4,5,-20.0,10,14,-28.571428571428,-67.741935483871,-75.0,-90.654205607476
63rd Precinct,Fel. Assault,4,1.0,300.0,11,6,83.333333333333,18,19,-5.263157894736,-28.0,20.0,-64.0
63rd Precinct,Burglary,2,0.0,,6,1,500.0,18,5,260.0,50.0,-48.571428571428,-89.714285714285
63rd Precinct,Gr. Larceny,5,13.0,-61.538461538461,31,35,-11.428571428571,63,85,-25.882352941176,-16.0,-16.0,-40.566037735849
63rd Precinct,G.L.A.,1,3.0,-66.666666666666,6,8,-25.0,16,19,-15.78947368421,-11.111111111111,-48.387096774193,-96.793587174348
63rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
63rd Precinct,Housing,0,0.0,,5,0,,6,1,500.0,-14.285714285714,-33.333333333333,
63rd Precinct,Petit Larceny,18,18.0,0.0,67,94,-28.723404255319,195,217,-10.138248847926,-19.08713692946,28.28947368421,
63rd Precinct,Retail Theft,11,9.0,22.222222222222,46,54,-14.814814814814,141,138,2.173913043478,-22.527472527472,,
63rd Precinct,Misd. Assault,7,8.0,-12.5,30,20,50.0,49,40,22.5,-5.76923076923,6.521739130434,
63rd Precinct,UCR Rape*,1,1.0,0.0,2,2,0.0,3,4,-25.0,50.0,,
63rd Precinct,Other Sex Crimes,0,0.0,,0,0,,1,3,-66.666666666666,-66.666666666666,,
63rd Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
63rd Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
63rd Precinct,Hate Crimes,1,0.0,,1,0,,1,0,,0.0,,
63rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
66th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
66th Precinct,Rape,0,0.0,,1,1,0.0,4,2,100.0,-42.857142857142,300.0,100.0
66th Precinct,Robbery,1,1.0,0.0,5,8,-37.5,11,20,-45.0,-31.25,-57.692307692307,-92.086330935251
66th Precinct,Fel. Assault,1,3.0,-66.666666666666,8,13,-38.461538461538,24,26,-7.692307692307,-27.272727272727,41.176470588235,-40.0
66th Precinct,Burglary,6,5.0,20.0,8,16,-50.0,15,27,-44.444444444444,-21.052631578947,-76.190476190476,-95.283018867924
66th Precinct,Gr. Larceny,6,9.0,-33.333333333333,23,31,-25.806451612903,54,65,-16.923076923076,-46.534653465346,-16.923076923076,-51.351351351351
66th Precinct,G.L.A.,3,6.0,-50.0,23,14,64.285714285714,50,25,100.0,72.413793103448,138.095238095238,-84.375
66th Precinct,Transit,0,0.0,,0,0,,2,3,-33.333333333333,0.0,100.0,
66th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
66th Precinct,Petit Larceny,14,20.0,-30.0,46,113,-59.29203539823,105,190,-44.736842105263,-35.975609756097,-31.818181818181,
66th Precinct,Retail Theft,8,7.0,14.285714285714,17,20,-15.0,28,32,-12.5,-33.333333333333,,
66th Precinct,Misd. Assault,3,9.0,-66.666666666666,27,31,-12.903225806451,53,61,-13.11475409836,-25.352112676056,-13.11475409836,
66th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,5,3,66.666666666666,-50.0,,
66th Precinct,Other Sex Crimes,0,1.0,-100.0,3,4,-25.0,8,8,0.0,-52.941176470588,,
66th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
66th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
66th Precinct,Hate Crimes,0,0.0,,0,0,,4,0,,300.0,,
66th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
67th Precinct,Murder,0,0.0,,2,1,100.0,2,4,-50.0,100.0,-60.0,-75.0
67th Precinct,Rape,1,1.0,0.0,1,5,-80.0,3,9,-66.666666666666,-50.0,0.0,-70.0
67th Precinct,Robbery,3,3.0,0.0,13,26,-50.0,34,52,-34.615384615384,-43.333333333333,-52.777777777777,-92.147806004618
67th Precinct,Fel. Assault,13,11.0,18.181818181818,50,52,-3.846153846153,108,110,-1.818181818181,-4.424778761061,86.206896551724,-34.939759036144
67th Precinct,Burglary,2,9.0,-77.777777777777,3,14,-78.571428571428,17,33,-48.484848484848,-57.5,-73.4375,-94.817073170731
67th Precinct,Gr. Larceny,12,17.0,-29.411764705882,35,54,-35.185185185185,76,87,-12.643678160919,-22.448979591836,-23.232323232323,-35.042735042735
67th Precinct,G.L.A.,3,2.0,50.0,17,17,0.0,30,28,7.142857142857,15.384615384615,-40.0,-92.063492063492
67th Precinct,Transit,0,0.0,,0,0,,0,0,,-100.0,-100.0,
67th Precinct,Housing,0,3.0,-100.0,0,3,-100.0,0,3,-100.0,-100.0,,
67th Precinct,Petit Larceny,22,19.0,15.78947368421,96,86,11.627906976744,210,173,21.387283236994,5.0,30.434782608695,
67th Precinct,Retail Theft,2,5.0,-60.0,19,12,58.333333333333,39,30,30.0,25.806451612903,,
67th Precinct,Misd. Assault,13,19.0,-31.578947368421,50,57,-12.280701754386,116,115,0.869565217391,-18.881118881118,-21.088435374149,
67th Precinct,UCR Rape*,1,1.0,0.0,1,5,-80.0,5,10,-50.0,-28.571428571428,,
67th Precinct,Other Sex Crimes,0,3.0,-100.0,6,6,0.0,14,15,-6.666666666666,16.666666666666,,
67th Precinct,Shooting Vic.,0,0.0,,2,2,0.0,2,6,-66.666666666666,0.0,-80.0,-92.0
67th Precinct,Shooting Inc.,0,0.0,,2,2,0.0,2,5,-60.0,100.0,-75.0,-91.666666666666
67th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
67th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
68th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
68th Precinct,Rape,0,1.0,-100.0,0,2,-100.0,0,4,-100.0,,-100.0,-100.0
68th Precinct,Robbery,1,2.0,-50.0,7,6,16.666666666666,14,9,55.555555555555,-26.315789473684,-12.5,-87.037037037037
68th Precinct,Fel. Assault,3,2.0,50.0,8,11,-27.272727272727,18,21,-14.285714285714,5.882352941176,12.5,-60.869565217391
68th Precinct,Burglary,1,1.0,0.0,3,4,-25.0,12,18,-33.333333333333,-40.0,-50.0,-93.75
68th Precinct,Gr. Larceny,10,13.0,-23.076923076923,28,32,-12.5,51,48,6.25,-34.615384615384,10.869565217391,-45.744680851063
68th Precinct,G.L.A.,4,1.0,300.0,25,5,400.0,36,8,350.0,-20.0,38.461538461538,-89.53488372093
68th Precinct,Transit,0,0.0,,0,1,-100.0,1,1,0.0,-75.0,0.0,
68th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
68th Precinct,Petit Larceny,13,21.0,-38.095238095238,53,93,-43.010752688172,126,214,-41.121495327102,-46.382978723404,-36.363636363636,
68th Precinct,Retail Theft,4,9.0,-55.555555555555,18,48,-62.5,41,117,-64.957264957265,-72.297297297297,,
68th Precinct,Misd. Assault,9,5.0,80.0,33,24,37.5,61,60,1.666666666666,7.017543859649,7.017543859649,
68th Precinct,UCR Rape*,0,2.0,-100.0,0,3,-100.0,0,5,-100.0,,,
68th Precinct,Other Sex Crimes,0,1.0,-100.0,1,5,-80.0,3,7,-57.142857142857,-78.571428571428,,
68th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
68th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
68th Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,,,
68th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
69th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
69th Precinct,Rape,0,0.0,,1,2,-50.0,2,5,-60.0,100.0,,0.0
69th Precinct,Robbery,2,5.0,-60.0,11,8,37.5,20,17,17.647058823529,11.111111111111,-31.03448275862,-78.260869565217
69th Precinct,Fel. Assault,7,4.0,75.0,27,15,80.0,51,29,75.862068965517,168.421052631579,155.0,88.888888888888
69th Precinct,Burglary,0,1.0,-100.0,1,2,-50.0,6,6,0.0,-25.0,-86.363636363636,-94.545454545454
69th Precinct,Gr. Larceny,6,9.0,-33.333333333333,20,21,-4.761904761904,35,37,-5.405405405405,-33.962264150943,-2.777777777777,-41.666666666666
69th Precinct,G.L.A.,1,3.0,-66.666666666666,10,7,42.857142857142,18,18,0.0,-25.0,-14.285714285714,-95.212765957446
69th Precinct,Transit,0,0.0,,1,1,0.0,1,1,0.0,-75.0,-50.0,
69th Precinct,Housing,2,2.0,0.0,12,8,50.0,20,19,5.263157894736,17.647058823529,566.666666666667,
69th Precinct,Petit Larceny,3,12.0,-75.0,42,44,-4.545454545454,84,77,9.090909090909,-3.448275862068,35.483870967741,
69th Precinct,Retail Theft,3,0.0,,7,7,0.0,22,20,10.0,-4.347826086956,,
69th Precinct,Misd. Assault,6,9.0,-33.333333333333,28,29,-3.448275862068,64,56,14.285714285714,14.285714285714,18.518518518518,
69th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,2,6,-66.666666666666,100.0,,
69th Precinct,Other Sex Crimes,1,0.0,,3,4,-25.0,11,9,22.222222222222,83.333333333333,,
69th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
69th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
69th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
69th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
70th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
70th Precinct,Rape,0,0.0,,1,2,-50.0,2,3,-33.333333333333,0.0,-33.333333333333,-90.0
70th Precinct,Robbery,0,3.0,-100.0,6,18,-66.666666666666,23,36,-36.111111111111,-25.806451612903,-56.603773584905,-93.628808864265
70th Precinct,Fel. Assault,5,12.0,-58.333333333333,17,38,-55.263157894736,41,70,-41.428571428571,-19.607843137254,-36.923076923076,-67.96875
70th Precinct,Burglary,0,1.0,-100.0,8,7,14.285714285714,13,14,-7.142857142857,-27.777777777777,-63.888888888888,-97.670250896057
70th Precinct,Gr. Larceny,10,16.0,-37.5,41,37,10.81081081081,65,70,-7.142857142857,-10.958904109589,-20.731707317073,-60.122699386503
70th Precinct,G.L.A.,1,1.0,0.0,7,7,0.0,13,13,0.0,-35.0,-58.064516129032,-96.758104738154
70th Precinct,Transit,1,0.0,,3,1,200.0,5,1,400.0,66.666666666666,0.0,
70th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
70th Precinct,Petit Larceny,20,46.0,-56.521739130434,77,113,-31.858407079646,159,232,-31.465517241379,-54.571428571428,-13.11475409836,
70th Precinct,Retail Theft,3,19.0,-84.210526315789,19,46,-58.695652173913,40,124,-67.741935483871,-80.861244019138,,
70th Precinct,Misd. Assault,6,15.0,-60.0,37,44,-15.90909090909,96,86,11.627906976744,-3.030303030303,-19.327731092437,
70th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,2,3,-33.333333333333,-66.666666666666,,
70th Precinct,Other Sex Crimes,1,0.0,,8,1,700.0,9,5,80.0,-30.76923076923,,
70th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,2,1,100.0,,-33.333333333333,-89.473684210526
70th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,1,0.0,,-66.666666666666,-92.307692307692
70th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,1,3,-66.666666666666,-50.0,,
70th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
71st Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
71st Precinct,Rape,0,1.0,-100.0,1,2,-50.0,5,4,25.0,25.0,150.0,-61.538461538461
71st Precinct,Robbery,0,3.0,-100.0,6,9,-33.333333333333,15,18,-16.666666666666,-11.764705882352,-62.5,-94.584837545126
71st Precinct,Fel. Assault,6,7.0,-14.285714285714,29,25,16.0,55,47,17.021276595744,37.5,37.5,-55.284552845528
71st Precinct,Burglary,2,0.0,,6,5,20.0,13,12,8.333333333333,62.5,-77.586206896551,-96.130952380952
71st Precinct,Gr. Larceny,4,2.0,100.0,17,16,6.25,44,40,10.0,-12.0,-37.142857142857,-33.333333333333
71st Precinct,G.L.A.,1,3.0,-66.666666666666,6,11,-45.454545454545,14,17,-17.647058823529,16.666666666666,-51.724137931034,-94.190871369294
71st Precinct,Transit,0,0.0,,1,0,,2,0,,0.0,-71.428571428571,
71st Precinct,Housing,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,
71st Precinct,Petit Larceny,14,17.0,-17.647058823529,55,59,-6.779661016949,122,161,-24.223602484472,-22.784810126582,-20.77922077922,
71st Precinct,Retail Theft,3,9.0,-66.666666666666,5,22,-77.272727272727,19,46,-58.695652173913,-32.142857142857,,
71st Precinct,Misd. Assault,11,6.0,83.333333333333,41,27,51.851851851851,103,66,56.060606060606,21.176470588235,-8.849557522123,
71st Precinct,UCR Rape*,0,1.0,-100.0,1,2,-50.0,5,4,25.0,25.0,,
71st Precinct,Other Sex Crimes,3,2.0,50.0,10,6,66.666666666666,15,10,50.0,36.363636363636,,
71st Precinct,Shooting Vic.,1,0.0,,2,0,,2,1,100.0,-50.0,100.0,-89.473684210526
71st Precinct,Shooting Inc.,1,0.0,,2,0,,2,1,100.0,-50.0,100.0,-89.473684210526
71st Precinct,Hate Crimes,0,0.0,,0,2,-100.0,3,2,50.0,200.0,,
71st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
72nd Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
72nd Precinct,Rape,0,0.0,,3,1,200.0,3,2,50.0,0.0,-25.0,-40.0
72nd Precinct,Robbery,1,1.0,0.0,8,7,14.285714285714,15,14,7.142857142857,-44.444444444444,-57.142857142857,-93.055555555555
72nd Precinct,Fel. Assault,5,1.0,400.0,19,19,0.0,42,38,10.526315789473,-12.5,61.538461538461,-41.666666666666
72nd Precinct,Burglary,1,0.0,,9,3,200.0,14,11,27.272727272727,-57.575757575757,-68.888888888888,-91.812865497076
72nd Precinct,Gr. Larceny,7,5.0,40.0,25,31,-19.354838709677,41,49,-16.326530612244,-57.731958762886,-18.0,-31.666666666666
72nd Precinct,G.L.A.,3,1.0,200.0,6,3,100.0,12,7,71.428571428571,-61.290322580645,-50.0,-93.969849246231
72nd Precinct,Transit,0,0.0,,1,2,-50.0,5,4,25.0,150.0,-16.666666666666,
72nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
72nd Precinct,Petit Larceny,9,18.0,-50.0,39,58,-32.758620689655,98,115,-14.782608695652,-36.363636363636,-28.985507246376,
72nd Precinct,Retail Theft,4,7.0,-42.857142857142,19,21,-9.523809523809,34,39,-12.820512820512,-55.263157894736,,
72nd Precinct,Misd. Assault,12,10.0,20.0,44,46,-4.347826086956,88,77,14.285714285714,18.918918918918,-8.333333333333,
72nd Precinct,UCR Rape*,2,0.0,,5,2,150.0,5,5,0.0,0.0,,
72nd Precinct,Other Sex Crimes,0,1.0,-100.0,5,1,400.0,8,7,14.285714285714,14.285714285714,,
72nd Precinct,Shooting Vic.,0,0.0,,2,0,,2,0,,0.0,,-50.0
72nd Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,-50.0,,-75.0
72nd Precinct,Hate Crimes,0,0.0,,0,0,,3,2,50.0,200.0,,
72nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
73rd Precinct,Murder,1,0.0,,1,0,,1,0,,-75.0,0.0,-88.888888888888
73rd Precinct,Rape,1,0.0,,4,0,,7,5,40.0,75.0,-12.5,-46.153846153846
73rd Precinct,Robbery,4,4.0,0.0,22,14,57.142857142857,43,35,22.857142857142,-15.686274509803,-25.862068965517,-88.315217391304
73rd Precinct,Fel. Assault,17,20.0,-15.0,48,64,-25.0,111,118,-5.93220338983,13.265306122449,50.0,-27.450980392156
73rd Precinct,Burglary,3,5.0,-40.0,14,14,0.0,32,23,39.130434782608,77.777777777777,-23.809523809523,-74.193548387096
73rd Precinct,Gr. Larceny,2,13.0,-84.615384615384,21,35,-40.0,61,57,7.017543859649,-8.955223880597,7.017543859649,-44.545454545454
73rd Precinct,G.L.A.,0,3.0,-100.0,6,6,0.0,12,17,-29.411764705882,-58.620689655172,-36.842105263157,-88.785046728972
73rd Precinct,Transit,0,1.0,-100.0,1,5,-80.0,2,9,-77.777777777777,-90.0,-71.428571428571,
73rd Precinct,Housing,2,9.0,-77.777777777777,16,22,-27.272727272727,38,51,-25.490196078431,-37.704918032786,18.75,
73rd Precinct,Petit Larceny,17,20.0,-15.0,105,69,52.173913043478,226,145,55.862068965517,8.133971291866,56.944444444444,
73rd Precinct,Retail Theft,6,3.0,100.0,35,19,84.210526315789,67,33,103.030303030303,9.83606557377,,
73rd Precinct,Misd. Assault,11,12.0,-8.333333333333,70,60,16.666666666666,152,130,16.923076923076,21.6,-16.939890710382,
73rd Precinct,UCR Rape*,1,0.0,,4,0,,7,5,40.0,16.666666666666,,
73rd Precinct,Other Sex Crimes,2,2.0,0.0,4,4,0.0,17,14,21.428571428571,54.545454545454,,
73rd Precinct,Shooting Vic.,0,1.0,-100.0,1,3,-66.666666666666,2,4,-50.0,-80.0,-75.0,-94.444444444444
73rd Precinct,Shooting Inc.,0,1.0,-100.0,1,3,-66.666666666666,2,4,-50.0,-77.777777777777,-66.666666666666,-94.444444444444
73rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,,,
73rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
75th Precinct,Murder,0,0.0,,1,2,-50.0,1,2,-50.0,-66.666666666666,-75.0,-94.117647058823
75th Precinct,Rape,2,2.0,0.0,10,8,25.0,15,11,36.363636363636,114.285714285714,25.0,25.0
75th Precinct,Robbery,4,6.0,-33.333333333333,27,26,3.846153846153,54,51,5.882352941176,-49.056603773584,-40.65934065934,-86.987951807228
75th Precinct,Fel. Assault,13,24.0,-45.833333333333,61,92,-33.695652173913,160,162,-1.234567901234,-10.614525139664,41.592920353982,-24.528301886792
75th Precinct,Burglary,2,5.0,-60.0,10,15,-33.333333333333,29,40,-27.5,-27.5,-56.060606060606,-88.627450980392
75th Precinct,Gr. Larceny,16,16.0,0.0,46,58,-20.689655172413,93,123,-24.390243902439,-41.509433962264,-6.060606060606,-21.848739495798
75th Precinct,G.L.A.,6,10.0,-40.0,24,33,-27.272727272727,62,58,6.896551724137,-32.608695652173,51.219512195122,-87.914230019493
75th Precinct,Transit,2,0.0,,5,3,66.666666666666,9,7,28.571428571428,125.0,-18.181818181818,
75th Precinct,Housing,5,12.0,-58.333333333333,15,28,-46.428571428571,37,46,-19.565217391304,-9.756097560975,42.307692307692,
75th Precinct,Petit Larceny,43,59.0,-27.118644067796,178,206,-13.592233009708,348,418,-16.746411483253,-4.657534246575,46.835443037974,
75th Precinct,Retail Theft,13,24.0,-45.833333333333,59,91,-35.164835164835,104,166,-37.349397590361,-26.241134751773,,
75th Precinct,Misd. Assault,22,26.0,-15.384615384615,113,98,15.306122448979,222,209,6.220095693779,-9.38775510204,-14.615384615384,
75th Precinct,UCR Rape*,2,3.0,-33.333333333333,12,9,33.333333333333,18,16,12.5,20.0,,
75th Precinct,Other Sex Crimes,2,1.0,100.0,14,4,250.0,19,13,46.153846153846,35.714285714285,,
75th Precinct,Shooting Vic.,2,0.0,,4,3,33.333333333333,8,10,-20.0,-33.333333333333,-20.0,-87.301587301587
75th Precinct,Shooting Inc.,2,0.0,,3,3,0.0,6,8,-25.0,-45.454545454545,-25.0,-90.0
75th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
75th Precinct,Traffic Fatalities,0,1.0,-100.0,0,2,-100.0,1,3,-66.666666666666,,,
76th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
76th Precinct,Rape,0,0.0,,1,0,,1,0,,,,
76th Precinct,Robbery,0,1.0,-100.0,3,2,50.0,7,9,-22.222222222222,-56.25,-41.666666666666,-87.037037037037
76th Precinct,Fel. Assault,0,1.0,-100.0,4,7,-42.857142857142,16,14,14.285714285714,23.076923076923,77.777777777777,-60.0
76th Precinct,Burglary,8,2.0,300.0,15,4,275.0,18,14,28.571428571428,28.571428571428,5.882352941176,-75.0
76th Precinct,Gr. Larceny,4,5.0,-20.0,6,14,-57.142857142857,23,30,-23.333333333333,-17.857142857142,-32.35294117647,-43.90243902439
76th Precinct,G.L.A.,1,0.0,,1,1,0.0,2,6,-66.666666666666,-75.0,-66.666666666666,-96.774193548387
76th Precinct,Transit,0,0.0,,0,0,,0,1,-100.0,,-100.0,
76th Precinct,Housing,0,1.0,-100.0,3,3,0.0,18,13,38.461538461538,12.5,157.142857142857,
76th Precinct,Petit Larceny,4,16.0,-75.0,18,41,-56.097560975609,53,83,-36.144578313253,-27.397260273972,-18.461538461538,
76th Precinct,Retail Theft,2,10.0,-80.0,6,24,-75.0,15,45,-66.666666666666,-34.782608695652,,
76th Precinct,Misd. Assault,3,8.0,-62.5,15,17,-11.764705882352,28,36,-22.222222222222,100.0,-28.205128205128,
76th Precinct,UCR Rape*,0,0.0,,2,0,,2,0,,0.0,,
76th Precinct,Other Sex Crimes,0,1.0,-100.0,1,1,0.0,2,2,0.0,100.0,,
76th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
76th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
76th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
76th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
77th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
