geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
60th Precinct,Gr. Larceny,9,8.0,12.5,32,19,68.421052631578,58,49,18.367346938775,-1.694915254237,-28.395061728395,-40.20618556701
60th Precinct,G.L.A.,0,1.0,-100.0,3,5,-40.0,12,10,20.0,-36.842105263157,-45.454545454545,-93.548387096774
60th Precinct,Transit,5,1.0,400.0,7,2,250.0,9,4,125.0,80.0,0.0,
60th Precinct,Housing,3,4.0,-25.0,12,13,-7.692307692307,30,24,25.0,-11.764705882352,76.470588235294,
60th Precinct,Petit Larceny,16,19.0,-15.78947368421,57,67,-14.925373134328,142,146,-2.739726027397,-19.318181818181,-11.801242236024,
60th Precinct,Retail Theft,3,4.0,-25.0,13,15,-13.333333333333,34,39,-12.820512820512,-33.333333333333,,
60th Precinct,Misd. Assault,10,12.0,-16.666666666666,44,42,4.761904761904,99,112,-11.607142857142,-20.8,45.588235294117,
60th Precinct,UCR Rape*,1,2.0,-50.0,3,8,-62.5,5,11,-54.545454545454,-16.666666666666,,
60th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,2,6,-66.666666666666,9,12,-25.0,80.0,,
60th Precinct,Shooting Vic.,0,0.0,,1,0,,1,2,-50.0,,-50.0,-88.888888888888
60th Precinct,Shooting Inc.,0,0.0,,1,0,,1,2,-50.0,,-50.0,-88.888888888888
60th Precinct,Hate Crimes,1,1.0,0.0,1,2,-50.0,1,2,-50.0,,,
60th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
61st Precinct,Murder,0,0.0,,0,0,,0,0,,,,
61st Precinct,Rape,0,0.0,,2,1,100.0,5,3,66.666666666666,66.666666666666,400.0,66.666666666666
61st Precinct,Robbery,4,1.0,300.0,12,9,33.333333333333,28,19,47.368421052631,-28.205128205128,-12.5,-86.069651741293
61st Precinct,Fel. Assault,3,2.0,50.0,22,16,37.5,46,34,35.294117647058,-11.538461538461,187.5,-13.207547169811
61st Precinct,Burglary,5,5.0,0.0,11,15,-26.666666666666,22,31,-29.032258064516,-24.137931034482,-50.0,-95.164835164835
61st Precinct,Gr. Larceny,10,9.0,11.111111111111,40,33,21.212121212121,79,92,-14.130434782608,-35.245901639344,14.492753623188,-68.897637795275
61st Precinct,G.L.A.,4,1.0,300.0,10,16,-37.5,24,42,-42.857142857142,-38.461538461538,-20.0,-96.0
61st Precinct,Transit,2,0.0,,3,0,,6,0,,200.0,,
61st Precinct,Housing,0,2.0,-100.0,4,7,-42.857142857142,11,11,0.0,-45.0,120.0,
61st Precinct,Petit Larceny,20,20.0,0.0,71,96,-26.041666666666,160,207,-22.705314009661,-21.56862745098,-10.112359550561,
61st Precinct,Retail Theft,6,9.0,-33.333333333333,33,39,-15.384615384615,77,84,-8.333333333333,-3.75,,
61st Precinct,Misd. Assault,13,12.0,8.333333333333,43,42,2.380952380952,95,82,15.853658536585,28.378378378378,26.666666666666,
61st Precinct,UCR Rape*,0,0.0,,2,1,100.0,5,3,66.666666666666,-16.666666666666,,
61st Precinct,Other Sex Crimes,3,0.0,,4,4,0.0,6,10,-40.0,-25.0,,
61st Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,,0.0,,-90.0
61st Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,0.0,,-85.714285714285
61st Precinct,Hate Crimes,0,0.0,,0,2,-100.0,0,4,-100.0,-100.0,,
61st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
62nd Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
62nd Precinct,Rape,0,1.0,-100.0,2,1,100.0,3,1,200.0,50.0,50.0,-57.142857142857
62nd Precinct,Robbery,3,1.0,200.0,13,7,85.714285714285,26,16,62.5,30.0,-13.333333333333,-84.883720930232
62nd Precinct,Fel. Assault,4,3.0,33.333333333333,23,10,130.0,41,29,41.379310344827,-6.818181818181,141.176470588235,13.888888888888
62nd Precinct,Burglary,0,3.0,-100.0,6,13,-53.846153846153,12,30,-60.0,-57.142857142857,-81.25,-95.488721804511
62nd Precinct,Gr. Larceny,12,2.0,500.0,39,29,34.482758620689,86,84,2.380952380952,-21.818181818181,3.614457831325,-35.338345864661
62nd Precinct,G.L.A.,5,1.0,400.0,12,9,33.333333333333,24,27,-11.111111111111,-25.0,-17.241379310344,-92.771084337349
62nd Precinct,Transit,0,0.0,,2,0,,3,1,200.0,50.0,50.0,
62nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
62nd Precinct,Petit Larceny,19,50.0,-62.0,72,156,-53.846153846153,225,321,-29.906542056074,-30.555555555555,41.509433962264,
62nd Precinct,Retail Theft,12,30.0,-60.0,37,102,-63.725490196078,122,218,-44.036697247706,-34.054054054054,,
62nd Precinct,Misd. Assault,17,8.0,112.5,64,39,64.102564102564,126,97,29.896907216494,0.0,80.0,
62nd Precinct,UCR Rape*,0,1.0,-100.0,2,2,0.0,4,2,100.0,-20.0,,
62nd Precinct,Other Sex Crimes,2,0.0,,15,4,275.0,23,11,109.090909090909,187.5,,
62nd Precinct,Shooting Vic.,1,0.0,,2,0,,2,1,100.0,,,100.0
62nd Precinct,Shooting Inc.,1,0.0,,2,0,,2,1,100.0,,,100.0
62nd Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,200.0,,
62nd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,,,
63rd Precinct,Murder,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,,,-100.0
63rd Precinct,Rape,0,0.0,,1,2,-50.0,3,4,-25.0,50.0,50.0,-50.0
63rd Precinct,Robbery,2,0.0,,6,5,20.0,12,14,-14.285714285714,-62.5,-70.731707317073,-89.830508474576
63rd Precinct,Fel. Assault,1,1.0,0.0,10,6,66.666666666666,20,20,0.0,-23.076923076923,25.0,-62.962962962963
63rd Precinct,Burglary,2,1.0,100.0,6,1,500.0,20,6,233.333333333333,53.846153846153,-53.488372093023,-89.743589743589
63rd Precinct,Gr. Larceny,12,11.0,9.090909090909,36,39,-7.692307692307,76,96,-20.833333333333,-16.483516483516,-10.588235294117,-39.2
63rd Precinct,G.L.A.,0,2.0,-100.0,2,6,-66.666666666666,16,21,-23.809523809523,-40.74074074074,-55.555555555555,-97.16814159292
63rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
63rd Precinct,Housing,1,0.0,,5,0,,7,1,600.0,0.0,-22.222222222222,
63rd Precinct,Petit Larceny,24,13.0,84.615384615384,74,78,-5.128205128205,218,230,-5.217391304347,-16.793893129771,33.742331288343,
63rd Precinct,Retail Theft,20,12.0,66.666666666666,50,48,4.166666666666,161,150,7.333333333333,-21.463414634146,,
63rd Precinct,Misd. Assault,4,4.0,0.0,25,21,19.047619047619,52,44,18.181818181818,-8.771929824561,0.0,
63rd Precinct,UCR Rape*,0,0.0,,1,2,-50.0,3,4,-25.0,50.0,,
63rd Precinct,Other Sex Crimes,1,2.0,-50.0,1,2,-50.0,2,5,-60.0,-33.333333333333,,
63rd Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
63rd Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
63rd Precinct,Hate Crimes,0,0.0,,1,0,,1,0,,0.0,,
63rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
66th Precinct,Murder,1,0.0,,1,0,,1,0,,-50.0,,-50.0
66th Precinct,Rape,1,0.0,,1,1,0.0,5,2,150.0,-28.571428571428,400.0,66.666666666666
66th Precinct,Robbery,2,2.0,0.0,5,8,-37.5,13,22,-40.90909090909,-27.777777777777,-58.064516129032,-91.095890410958
66th Precinct,Fel. Assault,2,4.0,-50.0,8,14,-42.857142857142,26,30,-13.333333333333,-35.0,36.842105263157,-44.680851063829
66th Precinct,Burglary,3,2.0,50.0,11,14,-21.428571428571,18,29,-37.931034482758,-5.263157894736,-74.285714285714,-94.84240687679
66th Precinct,Gr. Larceny,7,7.0,0.0,25,32,-21.875,61,72,-15.277777777777,-42.452830188679,-8.955223880597,-49.166666666666
66th Precinct,G.L.A.,3,3.0,0.0,21,15,40.0,53,28,89.285714285714,60.60606060606,103.846153846154,-85.154061624649
66th Precinct,Transit,0,1.0,-100.0,0,1,-100.0,2,4,-50.0,0.0,100.0,
66th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
66th Precinct,Petit Larceny,15,20.0,-25.0,51,89,-42.696629213483,120,210,-42.857142857142,-31.818181818181,-27.272727272727,
66th Precinct,Retail Theft,5,3.0,66.666666666666,19,16,18.75,33,35,-5.714285714285,-25.0,,
66th Precinct,Misd. Assault,7,8.0,-12.5,29,31,-6.451612903225,60,69,-13.043478260869,-25.0,-10.447761194029,
66th Precinct,UCR Rape*,1,0.0,,1,2,-50.0,6,3,100.0,-40.0,,
66th Precinct,Other Sex Crimes,1,1.0,0.0,2,5,-60.0,9,9,0.0,-52.631578947368,,
66th Precinct,Shooting Vic.,1,0.0,,1,0,,1,0,,,0.0,-80.0
66th Precinct,Shooting Inc.,1,0.0,,1,0,,1,0,,,0.0,-80.0
66th Precinct,Hate Crimes,1,0.0,,1,0,,5,0,,400.0,,
66th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
67th Precinct,Murder,0,0.0,,1,1,0.0,2,4,-50.0,100.0,-60.0,-75.0
67th Precinct,Rape,1,1.0,0.0,2,5,-60.0,4,10,-60.0,-33.333333333333,0.0,-71.428571428571
67th Precinct,Robbery,3,3.0,0.0,13,22,-40.90909090909,37,55,-32.727272727272,-47.142857142857,-54.320987654321,-92.43353783231
67th Precinct,Fel. Assault,13,13.0,0.0,55,51,7.843137254901,121,123,-1.626016260162,-5.46875,83.333333333333,-34.239130434782
67th Precinct,Burglary,0,2.0,-100.0,3,14,-78.571428571428,17,35,-51.428571428571,-59.523809523809,-76.712328767123,-95.490716180371
67th Precinct,Gr. Larceny,12,15.0,-20.0,36,56,-35.714285714285,87,102,-14.705882352941,-22.321428571428,-16.346153846153,-32.558139534883
67th Precinct,G.L.A.,3,1.0,200.0,14,16,-12.5,33,29,13.793103448275,13.793103448275,-43.103448275862,-92.216981132075
67th Precinct,Transit,0,0.0,,0,0,,0,0,,-100.0,-100.0,
67th Precinct,Housing,0,0.0,,0,3,-100.0,0,3,-100.0,-100.0,,
67th Precinct,Petit Larceny,16,13.0,23.076923076923,87,75,16.0,226,186,21.505376344086,3.196347031963,25.555555555555,
67th Precinct,Retail Theft,5,2.0,150.0,14,11,27.272727272727,45,32,40.625,40.625,,
67th Precinct,Misd. Assault,14,22.0,-36.363636363636,50,62,-19.354838709677,130,137,-5.109489051094,-20.731707317073,-18.75,
67th Precinct,UCR Rape*,1,1.0,0.0,2,5,-60.0,6,11,-45.454545454545,-14.285714285714,,
67th Precinct,Other Sex Crimes,2,3.0,-33.333333333333,6,7,-14.285714285714,16,18,-11.111111111111,14.285714285714,,
67th Precinct,Shooting Vic.,0,0.0,,2,2,0.0,2,6,-66.666666666666,0.0,-80.0,-92.592592592592
67th Precinct,Shooting Inc.,0,0.0,,2,2,0.0,2,5,-60.0,100.0,-75.0,-92.307692307692
67th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
67th Precinct,Traffic Fatalities,1,0.0,,1,0,,1,1,0.0,0.0,,
68th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
68th Precinct,Rape,0,0.0,,0,2,-100.0,0,4,-100.0,,-100.0,-100.0
68th Precinct,Robbery,0,0.0,,4,6,-33.333333333333,14,9,55.555555555555,-26.315789473684,-22.222222222222,-88.034188034188
68th Precinct,Fel. Assault,0,1.0,-100.0,7,10,-30.0,18,22,-18.181818181818,0.0,12.5,-64.0
68th Precinct,Burglary,1,1.0,0.0,3,4,-25.0,13,19,-31.578947368421,-43.478260869565,-53.571428571428,-94.170403587443
68th Precinct,Gr. Larceny,7,4.0,75.0,29,26,11.538461538461,58,52,11.538461538461,-30.12048192771,3.571428571428,-42.574257425742
68th Precinct,G.L.A.,4,0.0,,23,4,475.0,40,8,400.0,-13.043478260869,53.846153846153,-89.361702127659
68th Precinct,Transit,0,0.0,,0,1,-100.0,1,1,0.0,-75.0,0.0,
68th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
68th Precinct,Petit Larceny,29,28.0,3.571428571428,70,88,-20.454545454545,154,242,-36.363636363636,-37.903225806451,-30.941704035874,
68th Precinct,Retail Theft,6,8.0,-25.0,19,42,-54.761904761904,46,125,-63.2,-70.322580645161,,
68th Precinct,Misd. Assault,13,5.0,160.0,38,24,58.333333333333,74,65,13.846153846153,19.354838709677,17.460317460317,
68th Precinct,UCR Rape*,0,0.0,,0,3,-100.0,0,5,-100.0,-100.0,,
68th Precinct,Other Sex Crimes,1,1.0,0.0,2,5,-60.0,4,8,-50.0,-76.470588235294,,
68th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
68th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
68th Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,,,
68th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
69th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
69th Precinct,Rape,1,0.0,,1,2,-50.0,3,5,-40.0,200.0,200.0,-40.0
69th Precinct,Robbery,5,2.0,150.0,15,9,66.666666666666,25,19,31.578947368421,31.578947368421,-30.555555555555,-76.635514018691
69th Precinct,Fel. Assault,8,6.0,33.333333333333,32,18,77.777777777777,60,35,71.428571428571,172.727272727273,140.0,106.896551724138
69th Precinct,Burglary,1,1.0,0.0,1,2,-50.0,7,7,0.0,-22.222222222222,-84.444444444444,-94.444444444444
69th Precinct,Gr. Larceny,2,8.0,-75.0,17,24,-29.166666666666,36,45,-20.0,-40.0,-10.0,-44.615384615384
69th Precinct,G.L.A.,3,2.0,50.0,10,8,25.0,21,20,5.0,-16.0,0.0,-94.964028776978
69th Precinct,Transit,0,0.0,,1,1,0.0,1,1,0.0,-75.0,-50.0,
69th Precinct,Housing,0,3.0,-100.0,8,9,-11.111111111111,21,22,-4.545454545454,23.529411764705,600.0,
69th Precinct,Petit Larceny,13,12.0,8.333333333333,41,43,-4.651162790697,99,89,11.235955056179,2.061855670103,30.263157894736,
69th Precinct,Retail Theft,1,2.0,-50.0,6,8,-25.0,23,22,4.545454545454,-8.0,,
69th Precinct,Misd. Assault,7,6.0,16.666666666666,30,30,0.0,71,62,14.516129032258,20.338983050847,10.9375,
69th Precinct,UCR Rape*,1,1.0,0.0,1,3,-66.666666666666,3,7,-57.142857142857,200.0,,
69th Precinct,Other Sex Crimes,0,0.0,,2,4,-50.0,11,10,10.0,57.142857142857,,
69th Precinct,Shooting Vic.,4,0.0,,4,0,,4,1,300.0,100.0,33.333333333333,-20.0
69th Precinct,Shooting Inc.,1,0.0,,1,0,,1,1,0.0,-50.0,-50.0,-80.0
69th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
69th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
70th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
70th Precinct,Rape,0,0.0,,1,2,-50.0,2,3,-33.333333333333,0.0,-50.0,-90.47619047619
70th Precinct,Robbery,1,3.0,-66.666666666666,7,14,-50.0,24,39,-38.461538461538,-25.0,-59.322033898305,-94.029850746268
70th Precinct,Fel. Assault,1,8.0,-87.5,15,39,-61.538461538461,42,78,-46.153846153846,-22.222222222222,-40.845070422535,-70.422535211267
70th Precinct,Burglary,1,3.0,-66.666666666666,8,8,0.0,14,17,-17.647058823529,-36.363636363636,-65.853658536585,-97.723577235772
70th Precinct,Gr. Larceny,6,8.0,-25.0,37,37,0.0,71,78,-8.974358974358,-15.47619047619,-21.111111111111,-60.112359550561
70th Precinct,G.L.A.,2,0.0,,8,5,60.0,14,13,7.692307692307,-33.333333333333,-63.157894736842,-96.868008948545
70th Precinct,Transit,1,0.0,,3,1,200.0,6,1,500.0,100.0,20.0,
70th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
70th Precinct,Petit Larceny,21,25.0,-16.0,73,118,-38.135593220339,180,257,-29.961089494163,-52.755905511811,-13.875598086124,
70th Precinct,Retail Theft,9,16.0,-43.75,24,53,-54.716981132075,49,140,-65.0,-78.026905829596,,
70th Precinct,Misd. Assault,24,14.0,71.428571428571,50,47,6.382978723404,120,100,20.0,6.194690265486,-6.25,
70th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,2,3,-33.333333333333,-66.666666666666,,
70th Precinct,Other Sex Crimes,1,1.0,0.0,8,2,300.0,10,6,66.666666666666,-28.571428571428,,
70th Precinct,Shooting Vic.,0,0.0,,0,0,,2,1,100.0,,-33.333333333333,-90.47619047619
70th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,,-66.666666666666,-93.333333333333
70th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,1,4,-75.0,-50.0,,
70th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
71st Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
71st Precinct,Rape,0,0.0,,1,1,0.0,5,4,25.0,0.0,150.0,-64.285714285714
71st Precinct,Robbery,1,1.0,0.0,4,9,-55.555555555555,16,19,-15.78947368421,-5.882352941176,-62.790697674418,-95.061728395061
71st Precinct,Fel. Assault,13,7.0,85.714285714285,33,22,50.0,68,54,25.925925925925,61.904761904761,58.13953488372,-52.112676056338
71st Precinct,Burglary,2,2.0,0.0,6,7,-14.285714285714,15,14,7.142857142857,66.666666666666,-77.272727272727,-96.0
71st Precinct,Gr. Larceny,5,8.0,-37.5,18,20,-10.0,49,48,2.083333333333,-9.259259259259,-37.179487179487,-37.974683544303
71st Precinct,G.L.A.,2,0.0,,8,6,33.333333333333,16,17,-5.882352941176,14.285714285714,-50.0,-93.916349809885
71st Precinct,Transit,0,0.0,,0,0,,2,0,,0.0,-75.0,
71st Precinct,Housing,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,
71st Precinct,Petit Larceny,23,16.0,43.75,66,61,8.196721311475,145,177,-18.079096045197,-20.32967032967,-13.690476190476,
71st Precinct,Retail Theft,2,6.0,-66.666666666666,5,25,-80.0,21,52,-59.615384615384,-38.235294117647,,
71st Precinct,Misd. Assault,10,9.0,11.111111111111,45,29,55.172413793103,111,75,48.0,23.333333333333,-13.28125,
71st Precinct,UCR Rape*,0,0.0,,1,1,0.0,5,4,25.0,0.0,,
71st Precinct,Other Sex Crimes,4,2.0,100.0,11,4,175.0,19,12,58.333333333333,46.153846153846,,
71st Precinct,Shooting Vic.,0,0.0,,2,0,,2,1,100.0,-50.0,100.0,-90.47619047619
71st Precinct,Shooting Inc.,0,0.0,,2,0,,2,1,100.0,-50.0,100.0,-90.0
71st Precinct,Hate Crimes,0,2.0,-100.0,0,2,-100.0,2,4,-50.0,0.0,,
71st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
72nd Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
72nd Precinct,Rape,0,1.0,-100.0,2,2,0.0,3,3,0.0,0.0,-25.0,-40.0
72nd Precinct,Robbery,2,2.0,0.0,9,5,80.0,17,16,6.25,-39.285714285714,-56.410256410256,-93.032786885245
72nd Precinct,Fel. Assault,3,5.0,-40.0,19,21,-9.523809523809,47,43,9.302325581395,-14.545454545454,67.857142857142,-44.705882352941
72nd Precinct,Burglary,0,3.0,-100.0,8,6,33.333333333333,14,14,0.0,-58.823529411764,-70.833333333333,-92.746113989637
72nd Precinct,Gr. Larceny,10,9.0,11.111111111111,25,31,-19.354838709677,51,58,-12.068965517241,-54.054054054054,-5.555555555555,-23.880597014925
72nd Precinct,G.L.A.,3,0.0,,9,2,350.0,14,7,100.0,-54.838709677419,-48.148148148148,-93.607305936073
72nd Precinct,Transit,1,1.0,0.0,2,1,100.0,6,5,20.0,200.0,0.0,
72nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
72nd Precinct,Petit Larceny,8,13.0,-38.461538461538,38,58,-34.482758620689,106,128,-17.1875,-38.728323699422,-28.378378378378,
72nd Precinct,Retail Theft,4,4.0,0.0,20,17,17.647058823529,38,43,-11.627906976744,-54.216867469879,,
72nd Precinct,Misd. Assault,13,5.0,160.0,52,39,33.333333333333,101,82,23.170731707317,20.238095238095,-9.009009009009,
72nd Precinct,UCR Rape*,1,1.0,0.0,5,2,150.0,6,6,0.0,20.0,,
72nd Precinct,Other Sex Crimes,1,3.0,-66.666666666666,4,4,0.0,9,10,-10.0,-10.0,,
72nd Precinct,Shooting Vic.,0,0.0,,2,0,,2,0,,0.0,,-66.666666666666
72nd Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,-50.0,,-83.333333333333
72nd Precinct,Hate Crimes,0,0.0,,0,0,,3,2,50.0,200.0,,
72nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
73rd Precinct,Murder,0,1.0,-100.0,1,1,0.0,1,1,0.0,-75.0,0.0,-88.888888888888
73rd Precinct,Rape,2,1.0,100.0,6,1,500.0,9,6,50.0,125.0,12.5,-47.058823529411
73rd Precinct,Robbery,6,3.0,100.0,27,15,80.0,51,38,34.210526315789,-7.272727272727,-22.727272727272,-87.857142857142
73rd Precinct,Fel. Assault,12,17.0,-29.411764705882,54,65,-16.923076923076,124,135,-8.148148148148,14.814814814814,37.777777777777,-29.142857142857
73rd Precinct,Burglary,3,2.0,50.0,17,13,30.76923076923,37,25,48.0,68.181818181818,-21.27659574468,-73.943661971831
73rd Precinct,Gr. Larceny,3,8.0,-62.5,16,38,-57.894736842105,65,65,0.0,-7.142857142857,4.838709677419,-48.818897637795
73rd Precinct,G.L.A.,3,1.0,200.0,6,6,0.0,15,18,-16.666666666666,-53.125,-28.571428571428,-87.5
73rd Precinct,Transit,0,0.0,,1,5,-80.0,2,9,-77.777777777777,-90.47619047619,-77.777777777777,
73rd Precinct,Housing,3,6.0,-50.0,20,23,-13.043478260869,43,57,-24.561403508771,-33.846153846153,16.216216216216,
73rd Precinct,Petit Larceny,31,20.0,55.0,106,70,51.428571428571,258,165,56.363636363636,12.663755458515,52.662721893491,
73rd Precinct,Retail Theft,6,5.0,20.0,33,19,73.684210526315,73,38,92.105263157894,7.35294117647,,
73rd Precinct,Misd. Assault,18,25.0,-28.0,64,69,-7.246376811594,173,155,11.612903225806,21.830985915493,-19.158878504672,
73rd Precinct,UCR Rape*,2,1.0,100.0,6,1,500.0,9,6,50.0,12.5,,
73rd Precinct,Other Sex Crimes,2,0.0,,5,4,25.0,19,14,35.714285714285,58.333333333333,,
73rd Precinct,Shooting Vic.,0,2.0,-100.0,1,4,-75.0,2,6,-66.666666666666,-81.818181818181,-81.818181818181,-94.871794871794
73rd Precinct,Shooting Inc.,0,2.0,-100.0,1,4,-75.0,2,6,-66.666666666666,-80.0,-75.0,-94.871794871794
73rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,,,
73rd Precinct,Traffic Fatalities,1,0.0,,1,0,,2,0,,,,
75th Precinct,Murder,0,0.0,,1,1,0.0,1,2,-50.0,-66.666666666666,-75.0,-94.736842105263
75th Precinct,Rape,0,1.0,-100.0,9,6,50.0,16,12,33.333333333333,77.777777777777,33.333333333333,6.666666666666
75th Precinct,Robbery,7,13.0,-46.153846153846,24,33,-27.272727272727,61,64,-4.6875,-49.166666666666,-41.904761904761,-87.370600414078
75th Precinct,Fel. Assault,23,15.0,53.333333333333,69,89,-22.471910112359,187,177,5.649717514124,-4.102564102564,48.412698412698,-21.097046413502
75th Precinct,Burglary,1,4.0,-75.0,10,17,-41.176470588235,32,44,-27.272727272727,-27.272727272727,-57.333333333333,-88.927335640138
75th Precinct,Gr. Larceny,14,15.0,-6.666666666666,57,63,-9.523809523809,112,138,-18.840579710144,-35.632183908046,5.66037735849,-15.151515151515
75th Precinct,G.L.A.,5,9.0,-44.444444444444,22,35,-37.142857142857,67,67,0.0,-34.313725490196,48.888888888888,-88.388214904679
75th Precinct,Transit,1,1.0,0.0,5,2,150.0,10,8,25.0,150.0,-9.090909090909,
75th Precinct,Housing,5,7.0,-28.571428571428,17,27,-37.037037037037,43,53,-18.867924528301,-6.521739130434,53.571428571428,
75th Precinct,Petit Larceny,52,48.0,8.333333333333,193,202,-4.455445544554,404,466,-13.304721030042,-1.463414634146,49.077490774907,
75th Precinct,Retail Theft,11,18.0,-38.888888888888,56,88,-36.363636363636,117,184,-36.41304347826,-26.415094339622,,
75th Precinct,Misd. Assault,28,27.0,3.703703703703,103,104,-0.961538461538,246,236,4.237288135593,-11.191335740072,-16.891891891891,
75th Precinct,UCR Rape*,1,1.0,0.0,12,7,71.428571428571,20,17,17.647058823529,5.263157894736,,
75th Precinct,Other Sex Crimes,3,1.0,200.0,14,5,180.0,22,14,57.142857142857,37.5,,
75th Precinct,Shooting Vic.,0,0.0,,4,2,100.0,8,10,-20.0,-33.333333333333,-27.272727272727,-88.405797101449
75th Precinct,Shooting Inc.,0,0.0,,3,2,50.0,6,8,-25.0,-45.454545454545,-33.333333333333,-90.90909090909
75th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
75th Precinct,Traffic Fatalities,0,0.0,,0,2,-100.0,1,3,-66.666666666666,,,
76th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
76th Precinct,Rape,0,0.0,,0,0,,1,0,,,0.0,-50.0
76th Precinct,Robbery,0,0.0,,1,1,0.0,7,9,-22.222222222222,-56.25,-50.0,-87.931034482758
76th Precinct,Fel. Assault,1,1.0,0.0,4,2,100.0,17,15,13.333333333333,6.25,70.0,-61.363636363636
76th Precinct,Burglary,1,0.0,,12,4,200.0,19,14,35.714285714285,26.666666666666,-9.523809523809,-76.25
76th Precinct,Gr. Larceny,5,7.0,-28.571428571428,11,16,-31.25,30,37,-18.918918918918,0.0,-14.285714285714,-28.571428571428
76th Precinct,G.L.A.,0,0.0,,1,0,,2,6,-66.666666666666,-80.0,-66.666666666666,-96.969696969697
76th Precinct,Transit,0,1.0,-100.0,0,1,-100.0,0,2,-100.0,,-100.0,
76th Precinct,Housing,1,1.0,0.0,3,2,50.0,19,14,35.714285714285,11.764705882352,137.5,
76th Precinct,Petit Larceny,5,13.0,-61.538461538461,19,44,-56.818181818181,58,96,-39.583333333333,-26.582278481012,-21.621621621621,
76th Precinct,Retail Theft,2,9.0,-77.777777777777,7,30,-76.666666666666,17,54,-68.518518518518,-34.615384615384,,
76th Precinct,Misd. Assault,1,2.0,-50.0,14,15,-6.666666666666,29,38,-23.684210526315,61.111111111111,-34.090909090909,
76th Precinct,UCR Rape*,0,0.0,,1,0,,2,0,,-33.333333333333,,
76th Precinct,Other Sex Crimes,1,0.0,,2,1,100.0,3,2,50.0,200.0,,
76th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
76th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
76th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
76th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
77th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
77th Precinct,Rape,2,0.0,,5,0,,8,4,100.0,166.666666666667,166.666666666667,-27.272727272727
77th Precinct,Robbery,2,0.0,,9,9,0.0,19,22,-13.636363636363,-38.709677419354,-62.0,-95.581395348837
