geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
52nd Precinct,Fel. Assault,18,21.0,-14.285714285714,73,69,5.797101449275,335,283,18.374558303886,38.429752066115,118.954248366013,58.018867924528
52nd Precinct,Burglary,3,2.0,50.0,21,11,90.90909090909,60,77,-22.077922077922,-11.764705882352,-52.755905511811,-92.583436341161
52nd Precinct,Gr. Larceny,16,19.0,-15.78947368421,63,82,-23.170731707317,279,309,-9.708737864077,4.10447761194,48.404255319148,-1.063829787234
52nd Precinct,G.L.A.,6,6.0,0.0,22,26,-15.384615384615,80,97,-17.525773195876,-37.007874015748,31.147540983606,-85.533453887884
52nd Precinct,Transit,0,4.0,-100.0,1,5,-80.0,14,15,-6.666666666666,-30.0,40.0,
52nd Precinct,Housing,0,0.0,,0,0,,3,0,,0.0,-25.0,
52nd Precinct,Petit Larceny,43,23.0,86.95652173913,164,128,28.125,726,594,22.222222222222,3.418803418803,57.483731019522,
52nd Precinct,Retail Theft,22,8.0,175.0,87,56,55.357142857142,412,265,55.471698113207,2.743142144638,,
52nd Precinct,Misd. Assault,33,23.0,43.478260869565,81,81,0.0,341,305,11.803278688524,19.230769230769,12.171052631578,
52nd Precinct,UCR Rape*,1,1.0,0.0,8,2,300.0,22,21,4.761904761904,-21.428571428571,,
52nd Precinct,Other Sex Crimes,2,7.0,-71.428571428571,7,19,-63.157894736842,34,48,-29.166666666666,-17.073170731707,,
52nd Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,5,3,66.666666666666,-54.545454545454,-44.444444444444,-76.190476190476
52nd Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,4,3,33.333333333333,-42.857142857142,-42.857142857142,-76.470588235294
52nd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,100.0,,
52nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,0.0,,
60th Precinct,Murder,0,0.0,,0,1,-100.0,1,3,-66.666666666666,0.0,0.0,-90.0
60th Precinct,Rape,1,1.0,0.0,3,3,0.0,9,17,-47.058823529411,80.0,800.0,0.0
60th Precinct,Robbery,2,4.0,-50.0,11,6,83.333333333333,49,40,22.5,-7.54716981132,-46.739130434782,-86.274509803921
60th Precinct,Fel. Assault,8,16.0,-50.0,35,49,-28.571428571428,164,143,14.685314685314,36.666666666666,221.56862745098,-36.679536679536
60th Precinct,Burglary,2,1.0,100.0,8,11,-27.272727272727,41,42,-2.380952380952,32.258064516129,-18.0,-88.828337874659
60th Precinct,Gr. Larceny,7,5.0,40.0,30,29,3.448275862068,114,99,15.151515151515,-4.201680672268,-24.0,-41.538461538461
60th Precinct,G.L.A.,1,4.0,-75.0,8,7,14.285714285714,28,35,-20.0,-24.324324324324,-26.315789473684,-92.513368983957
60th Precinct,Transit,1,2.0,-50.0,3,8,-62.5,15,15,0.0,87.5,-11.764705882352,
60th Precinct,Housing,2,9.0,-77.777777777777,10,17,-41.176470588235,50,52,-3.846153846153,-5.66037735849,72.413793103448,
60th Precinct,Petit Larceny,17,24.0,-29.166666666666,79,84,-5.95238095238,306,329,-6.990881458966,-6.422018348623,-10.526315789473,
60th Precinct,Retail Theft,5,3.0,66.666666666666,16,21,-23.809523809523,68,87,-21.83908045977,-26.086956521739,,
60th Precinct,Misd. Assault,13,16.0,-18.75,50,57,-12.280701754386,223,243,-8.230452674897,-11.857707509881,44.805194805194,
60th Precinct,UCR Rape*,1,1.0,0.0,3,3,0.0,10,18,-44.444444444444,-9.090909090909,,
60th Precinct,Other Sex Crimes,3,1.0,200.0,4,6,-33.333333333333,16,26,-38.461538461538,6.666666666666,,
60th Precinct,Shooting Vic.,0,1.0,-100.0,1,2,-50.0,6,5,20.0,500.0,100.0,-80.0
60th Precinct,Shooting Inc.,0,1.0,-100.0,1,2,-50.0,5,5,0.0,400.0,66.666666666666,-79.166666666666
60th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,3,7,-57.142857142857,,,
60th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
61st Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,,
61st Precinct,Rape,0,1.0,-100.0,1,1,0.0,8,7,14.285714285714,60.0,300.0,33.333333333333
61st Precinct,Robbery,1,0.0,,6,10,-40.0,42,41,2.439024390243,-27.586206896551,-20.754716981132,-87.931034482758
61st Precinct,Fel. Assault,2,7.0,-71.428571428571,18,26,-30.76923076923,87,91,-4.395604395604,-3.333333333333,141.666666666667,-20.183486238532
61st Precinct,Burglary,2,5.0,-60.0,5,14,-64.285714285714,43,67,-35.820895522388,-21.818181818181,-45.569620253164,-94.756097560975
61st Precinct,Gr. Larceny,19,5.0,280.0,64,28,128.571428571429,217,181,19.88950276243,-6.465517241379,60.74074074074,-58.587786259542
61st Precinct,G.L.A.,1,3.0,-66.666666666666,14,23,-39.130434782608,51,85,-40.0,-38.554216867469,-21.538461538461,-96.118721461187
61st Precinct,Transit,0,0.0,,0,1,-100.0,7,1,600.0,-12.5,250.0,
61st Precinct,Housing,0,0.0,,5,3,66.666666666666,17,22,-22.727272727272,-41.379310344827,142.857142857143,
61st Precinct,Petit Larceny,16,12.0,33.333333333333,79,83,-4.819277108433,328,404,-18.811881188118,-13.456464379947,-8.379888268156,
61st Precinct,Retail Theft,5,5.0,0.0,34,33,3.030303030303,149,159,-6.2893081761,3.472222222222,,
61st Precinct,Misd. Assault,10,7.0,42.857142857142,42,41,2.439024390243,169,175,-3.428571428571,9.740259740259,10.457516339869,
61st Precinct,UCR Rape*,0,1.0,-100.0,2,1,100.0,10,7,42.857142857142,25.0,,
61st Precinct,Other Sex Crimes,3,0.0,,7,2,250.0,17,20,-15.0,21.428571428571,,
61st Precinct,Shooting Vic.,0,0.0,,0,0,,3,1,200.0,200.0,,-82.35294117647
61st Precinct,Shooting Inc.,0,0.0,,0,0,,3,1,200.0,200.0,,-78.571428571428
61st Precinct,Hate Crimes,2,0.0,,3,1,200.0,4,7,-42.857142857142,-73.333333333333,,
61st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
62nd Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
62nd Precinct,Rape,3,0.0,,7,1,600.0,15,4,275.0,400.0,275.0,66.666666666666
62nd Precinct,Robbery,1,7.0,-85.714285714285,12,15,-20.0,55,38,44.736842105263,27.906976744186,-6.779661016949,-82.484076433121
62nd Precinct,Fel. Assault,4,5.0,-20.0,25,23,8.695652173913,93,75,24.0,4.494382022471,144.736842105263,-5.102040816326
62nd Precinct,Burglary,0,1.0,-100.0,10,9,11.111111111111,33,47,-29.787234042553,-32.653061224489,-65.625,-93.831775700934
62nd Precinct,Gr. Larceny,18,8.0,125.0,55,53,3.77358490566,204,184,10.869565217391,-5.555555555555,52.238805970149,-17.741935483871
62nd Precinct,G.L.A.,2,1.0,100.0,13,15,-13.333333333333,50,63,-20.63492063492,-21.875,-24.242424242424,-92.163009404388
62nd Precinct,Transit,0,2.0,-100.0,3,5,-40.0,6,8,-25.0,20.0,-50.0,
62nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
62nd Precinct,Petit Larceny,18,28.0,-35.714285714285,84,101,-16.831683168316,461,616,-25.162337662337,-25.645161290322,36.390532544378,
62nd Precinct,Retail Theft,9,14.0,-35.714285714285,38,50,-24.0,217,366,-40.710382513661,-38.0,,
62nd Precinct,Misd. Assault,15,16.0,-6.25,49,70,-30.0,248,226,9.734513274336,7.826086956521,55.0,
62nd Precinct,UCR Rape*,3,0.0,,7,1,600.0,16,5,220.0,128.571428571429,,
62nd Precinct,Other Sex Crimes,2,1.0,100.0,5,3,66.666666666666,32,17,88.235294117647,166.666666666667,,
62nd Precinct,Shooting Vic.,0,0.0,,0,0,,4,1,300.0,100.0,,300.0
62nd Precinct,Shooting Inc.,0,0.0,,0,0,,3,1,200.0,200.0,,200.0
62nd Precinct,Hate Crimes,0,0.0,,1,1,0.0,5,2,150.0,150.0,,
62nd Precinct,Traffic Fatalities,0,0.0,,0,0,,3,2,50.0,,,
63rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,,-100.0
63rd Precinct,Rape,1,1.0,0.0,3,2,50.0,9,7,28.571428571428,200.0,80.0,0.0
63rd Precinct,Robbery,2,0.0,,11,10,10.0,36,38,-5.263157894736,-33.333333333333,-56.626506024096,-84.482758620689
63rd Precinct,Fel. Assault,3,3.0,0.0,17,12,41.666666666666,61,41,48.780487804878,24.489795918367,45.238095238095,-38.383838383838
63rd Precinct,Burglary,0,4.0,-100.0,0,6,-100.0,31,23,34.782608695652,40.90909090909,-66.666666666666,-93.246187363834
63rd Precinct,Gr. Larceny,10,13.0,-23.076923076923,35,46,-23.91304347826,157,189,-16.931216931216,-27.314814814814,-8.187134502923,-37.94466403162
63rd Precinct,G.L.A.,2,0.0,,9,7,28.571428571428,36,39,-7.692307692307,-32.075471698113,-46.268656716417,-96.551724137931
63rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
63rd Precinct,Housing,1,0.0,,4,2,100.0,15,6,150.0,7.142857142857,7.142857142857,
63rd Precinct,Petit Larceny,24,24.0,0.0,94,110,-14.545454545454,423,467,-9.421841541755,-21.666666666666,32.601880877742,
63rd Precinct,Retail Theft,20,18.0,11.111111111111,73,88,-17.045454545454,307,329,-6.686930091185,-31.777777777777,,
63rd Precinct,Misd. Assault,5,4.0,25.0,27,17,58.823529411764,102,93,9.677419354838,-1.923076923076,-7.272727272727,
63rd Precinct,UCR Rape*,1,2.0,-50.0,3,3,0.0,10,8,25.0,233.333333333333,,
63rd Precinct,Other Sex Crimes,0,0.0,,3,1,200.0,7,8,-12.5,-12.5,,
63rd Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
63rd Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
63rd Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,2,1,100.0,-33.333333333333,,
63rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
66th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,,-80.0
66th Precinct,Rape,0,0.0,,0,1,-100.0,7,4,75.0,-12.5,250.0,0.0
66th Precinct,Robbery,5,2.0,150.0,12,10,20.0,40,39,2.564102564102,2.564102564102,-38.461538461538,-85.130111524163
66th Precinct,Fel. Assault,3,12.0,-75.0,21,29,-27.586206896551,72,80,-10.0,-14.285714285714,46.938775510204,-35.135135135135
66th Precinct,Burglary,5,1.0,400.0,11,5,120.0,42,44,-4.545454545454,2.439024390243,-69.117647058823,-93.069306930693
66th Precinct,Gr. Larceny,7,13.0,-46.153846153846,38,46,-17.391304347826,142,172,-17.441860465116,-31.067961165048,5.185185185185,-40.833333333333
66th Precinct,G.L.A.,0,7.0,-100.0,12,31,-61.290322580645,83,87,-4.597701149425,36.065573770491,56.603773584905,-88.260254596888
66th Precinct,Transit,0,0.0,,2,2,0.0,5,8,-37.5,25.0,66.666666666666,
66th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
66th Precinct,Petit Larceny,17,22.0,-22.727272727272,71,66,7.575757575757,240,376,-36.170212765957,-32.773109243697,-22.077922077922,
66th Precinct,Retail Theft,2,1.0,100.0,8,10,-20.0,50,68,-26.470588235294,-43.181818181818,,
66th Precinct,Misd. Assault,9,6.0,50.0,32,38,-15.78947368421,118,147,-19.727891156462,-16.312056737588,-22.875816993464,
66th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,11,5,120.0,-21.428571428571,,
66th Precinct,Other Sex Crimes,0,0.0,,5,2,150.0,24,19,26.315789473684,-7.692307692307,,
66th Precinct,Shooting Vic.,0,0.0,,1,0,,3,0,,,200.0,-57.142857142857
66th Precinct,Shooting Inc.,0,0.0,,1,0,,3,0,,,200.0,-57.142857142857
66th Precinct,Hate Crimes,1,0.0,,4,0,,11,5,120.0,83.333333333333,,
66th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-50.0,,
67th Precinct,Murder,0,0.0,,0,1,-100.0,2,6,-66.666666666666,-75.0,-66.666666666666,-83.333333333333
67th Precinct,Rape,0,0.0,,1,1,0.0,12,18,-33.333333333333,0.0,20.0,-60.0
67th Precinct,Robbery,6,6.0,0.0,21,23,-8.695652173913,73,106,-31.132075471698,-31.775700934579,-53.79746835443,-91.54113557358
67th Precinct,Fel. Assault,12,13.0,-7.692307692307,46,59,-22.033898305084,216,252,-14.285714285714,-19.402985074626,48.965517241379,-43.307086614173
67th Precinct,Burglary,3,2.0,50.0,9,19,-52.631578947368,35,65,-46.153846153846,-55.128205128205,-76.351351351351,-95.063469675599
67th Precinct,Gr. Larceny,12,15.0,-20.0,44,58,-24.137931034482,188,240,-21.666666666666,-14.155251141552,0.0,-27.413127413127
67th Precinct,G.L.A.,4,7.0,-42.857142857142,22,21,4.761904761904,67,62,8.064516129032,-4.285714285714,-35.576923076923,-91.388174807197
67th Precinct,Transit,0,0.0,,1,0,,1,2,-50.0,-75.0,0.0,
67th Precinct,Housing,0,0.0,,0,0,,0,3,-100.0,-100.0,,
67th Precinct,Petit Larceny,29,22.0,31.818181818181,108,91,18.681318681318,478,374,27.807486631016,3.91304347826,42.261904761904,
67th Precinct,Retail Theft,4,6.0,-33.333333333333,18,22,-18.181818181818,88,67,31.343283582089,33.333333333333,,
67th Precinct,Misd. Assault,18,17.0,5.882352941176,61,64,-4.6875,289,296,-2.364864864864,-8.544303797468,-1.700680272108,
67th Precinct,UCR Rape*,0,0.0,,2,2,0.0,16,20,-20.0,-15.78947368421,,
67th Precinct,Other Sex Crimes,2,1.0,100.0,6,6,0.0,31,29,6.896551724137,14.814814814814,,
67th Precinct,Shooting Vic.,0,0.0,,1,8,-87.5,3,15,-80.0,-70.0,-82.35294117647,-94.915254237288
67th Precinct,Shooting Inc.,0,0.0,,1,6,-83.333333333333,3,12,-75.0,-66.666666666666,-80.0,-94.642857142857
67th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,2,-50.0,-75.0,,
67th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-50.0,,
68th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
68th Precinct,Rape,0,0.0,,2,1,100.0,3,7,-57.142857142857,50.0,-25.0,-70.0
68th Precinct,Robbery,0,3.0,-100.0,3,6,-50.0,25,18,38.888888888888,-10.714285714285,-24.242424242424,-88.532110091743
68th Precinct,Fel. Assault,3,1.0,200.0,11,20,-45.0,40,60,-33.333333333333,2.564102564102,14.285714285714,-54.545454545454
68th Precinct,Burglary,0,3.0,-100.0,5,6,-16.666666666666,35,37,-5.405405405405,-5.405405405405,-57.831325301204,-91.70616113744
68th Precinct,Gr. Larceny,8,7.0,14.285714285714,35,25,40.0,120,114,5.263157894736,-22.077922077922,14.285714285714,-28.571428571428
68th Precinct,G.L.A.,4,0.0,,12,12,0.0,66,34,94.117647058823,4.761904761904,10.0,-90.846047156726
68th Precinct,Transit,0,0.0,,0,0,,1,2,-50.0,-80.0,-75.0,
68th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
68th Precinct,Petit Larceny,16,13.0,23.076923076923,66,80,-17.5,303,426,-28.873239436619,-38.289205702647,-28.028503562945,
68th Precinct,Retail Theft,1,6.0,-83.333333333333,12,39,-69.230769230769,69,210,-67.142857142857,-78.025477707006,,
68th Precinct,Misd. Assault,7,5.0,40.0,35,21,66.666666666666,140,128,9.375,25.0,10.23622047244,
68th Precinct,UCR Rape*,0,0.0,,2,1,100.0,3,9,-66.666666666666,0.0,,
68th Precinct,Other Sex Crimes,1,0.0,,2,3,-33.333333333333,8,15,-46.666666666666,-60.0,,
68th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,3,3,0.0,50.0,,
68th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-50.0,,
69th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
69th Precinct,Rape,0,0.0,,2,0,,8,6,33.333333333333,166.666666666667,166.666666666667,0.0
69th Precinct,Robbery,0,0.0,,5,7,-28.571428571428,42,38,10.526315789473,61.538461538461,-31.147540983606,-80.821917808219
69th Precinct,Fel. Assault,7,4.0,75.0,26,19,36.842105263157,96,72,33.333333333333,31.506849315068,68.421052631578,15.662650602409
69th Precinct,Burglary,0,1.0,-100.0,3,3,0.0,13,13,0.0,-13.333333333333,-84.523809523809,-94.196428571428
69th Precinct,Gr. Larceny,2,5.0,-60.0,20,26,-23.076923076923,82,103,-20.388349514563,-28.070175438596,6.493506493506,-34.920634920634
69th Precinct,G.L.A.,5,3.0,66.666666666666,14,7,100.0,50,34,47.058823529411,0.0,31.578947368421,-93.589743589743
69th Precinct,Transit,0,0.0,,1,0,,3,1,200.0,-50.0,-25.0,
69th Precinct,Housing,3,1.0,200.0,6,9,-33.333333333333,32,40,-20.0,-21.951219512195,100.0,
69th Precinct,Petit Larceny,15,9.0,66.666666666666,57,32,78.125,236,189,24.867724867724,28.260869565217,41.317365269461,
69th Precinct,Retail Theft,5,2.0,150.0,12,6,100.0,51,44,15.90909090909,41.666666666666,,
69th Precinct,Misd. Assault,6,4.0,50.0,29,15,93.333333333333,131,113,15.929203539823,16.964285714285,-10.273972602739,
69th Precinct,UCR Rape*,0,0.0,,2,0,,9,8,12.5,200.0,,
69th Precinct,Other Sex Crimes,0,2.0,-100.0,2,3,-33.333333333333,16,14,14.285714285714,33.333333333333,,
69th Precinct,Shooting Vic.,0,0.0,,0,0,,4,3,33.333333333333,-20.0,-55.555555555555,-60.0
69th Precinct,Shooting Inc.,0,0.0,,0,0,,1,3,-66.666666666666,-80.0,-83.333333333333,-88.888888888888
69th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
69th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
70th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
70th Precinct,Rape,1,0.0,,4,4,0.0,8,11,-27.272727272727,0.0,14.285714285714,-81.395348837209
70th Precinct,Robbery,4,4.0,0.0,6,13,-53.846153846153,35,68,-48.529411764705,-45.3125,-73.484848484848,-95.225102319236
70th Precinct,Fel. Assault,7,7.0,0.0,25,42,-40.47619047619,99,187,-47.058823529411,12.5,-21.428571428571,-66.440677966101
70th Precinct,Burglary,0,3.0,-100.0,3,13,-76.923076923076,28,56,-50.0,-37.777777777777,-71.134020618556,-97.363465160075
70th Precinct,Gr. Larceny,14,12.0,16.666666666666,39,40,-2.5,161,159,1.25786163522,-15.706806282722,-22.596153846153,-59.033078880407
70th Precinct,G.L.A.,3,2.0,50.0,8,11,-27.272727272727,30,42,-28.571428571428,-38.775510204081,-59.459459459459,-96.632996632996
70th Precinct,Transit,1,0.0,,2,0,,10,2,400.0,11.111111111111,-9.090909090909,
70th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
70th Precinct,Petit Larceny,28,31.0,-9.677419354838,105,110,-4.545454545454,424,530,-20.0,-35.660091047041,3.16301703163,
70th Precinct,Retail Theft,12,13.0,-7.692307692307,34,46,-26.086956521739,123,274,-55.109489051094,-69.704433497536,,
70th Precinct,Misd. Assault,13,9.0,44.444444444444,57,51,11.764705882352,241,229,5.240174672489,6.637168141592,-8.015267175572,
70th Precinct,UCR Rape*,1,0.0,,4,5,-20.0,8,14,-42.857142857142,-38.461538461538,,
70th Precinct,Other Sex Crimes,2,0.0,,4,5,-20.0,14,17,-17.647058823529,-53.333333333333,,
70th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,3,3,0.0,200.0,-75.0,-93.023255813953
70th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,2,3,-33.333333333333,100.0,-80.0,-94.117647058823
70th Precinct,Hate Crimes,0,0.0,,0,0,,1,6,-83.333333333333,-80.0,,
70th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,0,,0.0,,
71st Precinct,Murder,0,0.0,,1,0,,2,1,100.0,-50.0,100.0,-84.615384615384
71st Precinct,Rape,0,0.0,,0,0,,9,7,28.571428571428,-18.181818181818,80.0,-68.965517241379
71st Precinct,Robbery,4,3.0,33.333333333333,9,16,-43.75,37,43,-13.953488372093,23.333333333333,-62.626262626262,-93.904448105436
71st Precinct,Fel. Assault,4,9.0,-55.555555555555,16,29,-44.827586206896,117,129,-9.302325581395,30.0,27.173913043478,-64.0
71st Precinct,Burglary,1,0.0,,7,4,75.0,28,24,16.666666666666,12.0,-73.584905660377,-95.906432748538
71st Precinct,Gr. Larceny,5,6.0,-16.666666666666,20,32,-37.5,116,109,6.422018348623,26.086956521739,-17.142857142857,-42.28855721393
71st Precinct,G.L.A.,0,3.0,-100.0,4,7,-42.857142857142,27,28,-3.571428571428,8.0,-49.056603773584,-94.351464435146
71st Precinct,Transit,0,0.0,,2,1,100.0,6,2,200.0,100.0,-53.846153846153,
71st Precinct,Housing,0,0.0,,0,0,,1,1,0.0,0.0,-50.0,
71st Precinct,Petit Larceny,16,18.0,-11.111111111111,75,70,7.142857142857,303,331,-8.45921450151,-9.009009009009,-7.90273556231,
71st Precinct,Retail Theft,2,7.0,-71.428571428571,10,27,-62.962962962963,44,95,-53.684210526315,-26.666666666666,,
71st Precinct,Misd. Assault,14,3.0,366.666666666667,44,34,29.411764705882,217,158,37.341772151898,19.230769230769,-21.376811594202,
71st Precinct,UCR Rape*,0,0.0,,0,0,,13,7,85.714285714285,0.0,,
71st Precinct,Other Sex Crimes,3,2.0,50.0,9,7,28.571428571428,36,24,50.0,38.461538461538,,
71st Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,2,2,0.0,-60.0,-83.333333333333,-95.652173913043
71st Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,2,2,0.0,-60.0,-77.777777777777,-95.555555555555
71st Precinct,Hate Crimes,0,0.0,,0,1,-100.0,4,9,-55.555555555555,33.333333333333,,
71st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
72nd Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
72nd Precinct,Rape,0,0.0,,2,1,100.0,8,8,0.0,-11.111111111111,33.333333333333,-33.333333333333
72nd Precinct,Robbery,3,0.0,,8,5,60.0,34,33,3.030303030303,-41.379310344827,-46.031746031746,-91.943127962085
72nd Precinct,Fel. Assault,5,1.0,400.0,12,17,-29.411764705882,95,85,11.764705882352,-15.178571428571,63.793103448275,-48.924731182795
72nd Precinct,Burglary,5,2.0,150.0,13,2,550.0,32,32,0.0,-50.0,-67.676767676767,-92.118226600985
72nd Precinct,Gr. Larceny,5,3.0,66.666666666666,17,24,-29.166666666666,93,112,-16.964285714285,-48.333333333333,-17.699115044247,-36.734693877551
72nd Precinct,G.L.A.,0,1.0,-100.0,8,7,14.285714285714,33,25,32.0,-45.0,-29.787234042553,-91.315789473684
72nd Precinct,Transit,1,0.0,,6,2,200.0,15,10,50.0,200.0,0.0,
72nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
72nd Precinct,Petit Larceny,17,16.0,6.25,58,57,1.754385964912,243,258,-5.813953488372,-27.893175074184,-12.274368231046,
72nd Precinct,Retail Theft,9,3.0,200.0,15,21,-28.571428571428,63,88,-28.40909090909,-60.625,,
72nd Precinct,Misd. Assault,15,12.0,25.0,49,48,2.083333333333,208,171,21.637426900584,24.550898203592,-5.022831050228,
72nd Precinct,UCR Rape*,0,0.0,,4,1,300.0,12,13,-7.692307692307,0.0,,
72nd Precinct,Other Sex Crimes,0,0.0,,4,3,33.333333333333,24,18,33.333333333333,26.315789473684,,
72nd Precinct,Shooting Vic.,0,0.0,,0,0,,2,0,,0.0,-33.333333333333,-75.0
72nd Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,-66.666666666666,-87.5
72nd Precinct,Hate Crimes,1,0.0,,1,4,-75.0,4,6,-33.333333333333,33.333333333333,,
72nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
73rd Precinct,Murder,1,0.0,,1,0,,2,1,100.0,-80.0,-66.666666666666,-89.473684210526
73rd Precinct,Rape,1,0.0,,3,3,0.0,14,14,0.0,55.555555555555,7.692307692307,-63.157894736842
73rd Precinct,Robbery,6,11.0,-45.454545454545,24,33,-27.272727272727,95,88,7.954545454545,2.150537634408,-33.098591549295,-88.730723606168
73rd Precinct,Fel. Assault,14,17.0,-17.647058823529,54,89,-39.325842696629,271,286,-5.244755244755,14.830508474576,38.265306122449,-27.345844504021
73rd Precinct,Burglary,1,2.0,-50.0,7,19,-63.157894736842,60,56,7.142857142857,22.448979591836,-41.176470588235,-80.582524271844
73rd Precinct,Gr. Larceny,6,12.0,-50.0,31,47,-34.042553191489,141,158,-10.759493670886,4.444444444444,2.173913043478,-52.525252525252
73rd Precinct,G.L.A.,2,2.0,0.0,7,9,-22.222222222222,32,38,-15.78947368421,-39.622641509434,-44.827586206896,-84.976525821596
73rd Precinct,Transit,0,1.0,-100.0,0,4,-100.0,7,18,-61.111111111111,-73.076923076923,-56.25,
73rd Precinct,Housing,7,8.0,-12.5,27,29,-6.896551724137,109,114,-4.38596491228,-18.045112781954,45.333333333333,
73rd Precinct,Petit Larceny,25,33.0,-24.242424242424,105,105,0.0,500,402,24.378109452736,15.74074074074,60.771704180064,
73rd Precinct,Retail Theft,6,9.0,-33.333333333333,32,28,14.285714285714,144,102,41.176470588235,27.433628318584,,
73rd Precinct,Misd. Assault,27,28.0,-3.571428571428,87,112,-22.321428571428,371,352,5.397727272727,28.819444444444,-20.726495726495,
73rd Precinct,UCR Rape*,1,1.0,0.0,3,5,-40.0,14,17,-17.647058823529,0.0,,
73rd Precinct,Other Sex Crimes,2,0.0,,14,11,27.272727272727,42,36,16.666666666666,90.90909090909,,
73rd Precinct,Shooting Vic.,1,0.0,,5,4,25.0,8,12,-33.333333333333,-65.217391304347,-72.413793103448,-92.380952380952
73rd Precinct,Shooting Inc.,1,0.0,,3,2,50.0,6,10,-40.0,-70.0,-71.428571428571,-94.0
73rd Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,,,
73rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,,,
75th Precinct,Murder,0,0.0,,1,0,,7,3,133.333333333333,75.0,-36.363636363636,-84.444444444444
75th Precinct,Rape,0,1.0,-100.0,2,8,-75.0,21,24,-12.5,-22.222222222222,-16.0,-47.5
75th Precinct,Robbery,13,14.0,-7.142857142857,34,37,-8.108108108108,125,153,-18.300653594771,-47.033898305084,-50.199203187251,-87.599206349206
75th Precinct,Fel. Assault,23,15.0,53.333333333333,77,83,-7.22891566265,381,356,7.022471910112,-0.261780104712,47.674418604651,-23.340040241448
75th Precinct,Burglary,2,6.0,-66.666666666666,12,19,-36.842105263157,52,81,-35.802469135802,-46.391752577319,-66.233766233766,-91.666666666666
75th Precinct,Gr. Larceny,28,31.0,-9.677419354838,81,73,10.958904109589,287,318,-9.748427672955,-12.23241590214,25.32751091703,-2.711864406779
75th Precinct,G.L.A.,5,3.0,66.666666666666,22,37,-40.54054054054,135,141,-4.255319148936,-35.406698564593,56.976744186046,-86.79060665362
75th Precinct,Transit,0,0.0,,0,1,-100.0,15,12,25.0,66.666666666666,-37.5,
75th Precinct,Housing,4,12.0,-66.666666666666,14,32,-56.25,80,111,-27.927927927927,-20.79207920792,31.147540983606,
