geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
60th Precinct,Robbery,3,2.0,50.0,11,11,0.0,24,22,9.090909090909,-29.411764705882,-50.0,-88.837209302325
60th Precinct,Fel. Assault,8,11.0,-27.272727272727,32,34,-5.882352941176,90,64,40.625,25.0,291.304347826087,-32.835820895522
60th Precinct,Burglary,2,4.0,-50.0,9,7,28.571428571428,23,27,-14.814814814814,35.294117647058,-17.857142857142,-89.150943396226
60th Precinct,Gr. Larceny,6,6.0,0.0,33,23,43.478260869565,64,55,16.363636363636,1.587301587301,-28.888888888888,-39.622641509434
60th Precinct,G.L.A.,3,3.0,0.0,5,5,0.0,15,13,15.384615384615,-25.0,-34.782608695652,-92.574257425742
60th Precinct,Transit,0,1.0,-100.0,7,3,133.333333333333,9,5,80.0,50.0,-10.0,
60th Precinct,Housing,1,3.0,-66.666666666666,11,13,-15.384615384615,30,27,11.111111111111,-21.052631578947,66.666666666666,
60th Precinct,Petit Larceny,12,17.0,-29.411764705882,50,71,-29.577464788732,154,163,-5.521472392638,-19.371727748691,-14.917127071823,
60th Precinct,Retail Theft,2,4.0,-50.0,9,14,-35.714285714285,36,43,-16.279069767441,-36.842105263157,,
60th Precinct,Misd. Assault,18,11.0,63.636363636363,51,40,27.5,117,123,-4.878048780487,-13.970588235294,46.25,
60th Precinct,UCR Rape*,0,2.0,-100.0,0,8,-100.0,4,13,-69.230769230769,-33.333333333333,,
60th Precinct,Other Sex Crimes,1,0.0,,3,5,-40.0,11,12,-8.333333333333,37.5,,
60th Precinct,Shooting Vic.,1,0.0,,2,0,,2,2,0.0,,0.0,-80.0
60th Precinct,Shooting Inc.,1,0.0,,2,0,,2,2,0.0,,0.0,-80.0
60th Precinct,Hate Crimes,0,0.0,,1,1,0.0,1,2,-50.0,,,
60th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
61st Precinct,Murder,0,0.0,,0,0,,0,0,,,,
61st Precinct,Rape,1,2.0,-50.0,3,3,0.0,6,5,20.0,100.0,500.0,100.0
61st Precinct,Robbery,5,4.0,25.0,11,13,-15.384615384615,32,23,39.130434782608,-23.809523809523,-3.030303030303,-85.253456221198
61st Precinct,Fel. Assault,3,7.0,-57.142857142857,19,18,5.555555555555,49,41,19.512195121951,-20.967741935483,157.894736842105,-16.949152542372
61st Precinct,Burglary,2,7.0,-71.428571428571,9,17,-47.058823529411,24,38,-36.842105263157,-22.58064516129,-48.936170212766,-95.020746887966
61st Precinct,Gr. Larceny,17,15.0,13.333333333333,48,43,11.627906976744,98,107,-8.411214953271,-26.315789473684,25.641025641025,-65.248226950354
61st Precinct,G.L.A.,3,4.0,-25.0,9,14,-35.714285714285,26,46,-43.478260869565,-39.53488372093,-23.529411764705,-96.096096096096
61st Precinct,Transit,1,0.0,,3,0,,7,0,,133.333333333333,600.0,
61st Precinct,Housing,1,2.0,-50.0,4,8,-50.0,12,13,-7.692307692307,-40.0,140.0,
61st Precinct,Petit Larceny,18,23.0,-21.739130434782,66,92,-28.260869565217,178,230,-22.608695652173,-19.45701357466,-8.247422680412,
61st Precinct,Retail Theft,10,13.0,-23.076923076923,30,39,-23.076923076923,87,97,-10.309278350515,1.162790697674,,
61st Precinct,Misd. Assault,6,11.0,-45.454545454545,40,50,-20.0,102,93,9.677419354838,18.60465116279,17.241379310344,
61st Precinct,UCR Rape*,1,2.0,-50.0,3,3,0.0,6,5,20.0,0.0,,
61st Precinct,Other Sex Crimes,0,1.0,-100.0,3,3,0.0,6,11,-45.454545454545,-25.0,,
61st Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,,0.0,,-91.666666666666
61st Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,0.0,,-88.888888888888
61st Precinct,Hate Crimes,1,1.0,0.0,1,3,-66.666666666666,1,5,-80.0,-91.666666666666,,
61st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
62nd Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
62nd Precinct,Rape,0,1.0,-100.0,2,2,0.0,3,2,50.0,0.0,50.0,-57.142857142857
62nd Precinct,Robbery,1,2.0,-50.0,10,6,66.666666666666,27,18,50.0,17.391304347826,-30.76923076923,-85.78947368421
62nd Precinct,Fel. Assault,3,1.0,200.0,23,9,155.555555555556,46,30,53.333333333333,-16.363636363636,142.105263157895,15.0
62nd Precinct,Burglary,2,1.0,100.0,6,11,-45.454545454545,14,31,-54.838709677419,-56.25,-79.411764705882,-95.104895104895
62nd Precinct,Gr. Larceny,22,9.0,144.444444444444,54,34,58.823529411764,108,93,16.129032258064,-7.692307692307,22.727272727272,-22.857142857142
62nd Precinct,G.L.A.,1,3.0,-66.666666666666,8,9,-11.111111111111,24,30,-20.0,-33.333333333333,-31.428571428571,-93.123209169054
62nd Precinct,Transit,0,0.0,,2,0,,3,1,200.0,0.0,0.0,
62nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
62nd Precinct,Petit Larceny,47,36.0,30.555555555555,104,168,-38.095238095238,271,357,-24.089635854341,-25.138121546961,49.723756906077,
62nd Precinct,Retail Theft,15,18.0,-16.666666666666,46,107,-57.009345794392,137,236,-41.949152542372,-33.816425120772,,
62nd Precinct,Misd. Assault,20,12.0,66.666666666666,76,43,76.744186046511,150,109,37.614678899082,5.633802816901,108.333333333333,
62nd Precinct,UCR Rape*,0,1.0,-100.0,2,3,-33.333333333333,4,3,33.333333333333,-33.333333333333,,
62nd Precinct,Other Sex Crimes,0,0.0,,6,2,200.0,23,11,109.090909090909,155.555555555556,,
62nd Precinct,Shooting Vic.,2,0.0,,4,0,,4,1,300.0,,,300.0
62nd Precinct,Shooting Inc.,1,0.0,,3,0,,3,1,200.0,,,200.0
62nd Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,3,1,200.0,200.0,,
62nd Precinct,Traffic Fatalities,1,0.0,,1,0,,3,2,50.0,,,
63rd Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,,,-100.0
63rd Precinct,Rape,1,0.0,,2,2,0.0,4,4,0.0,33.333333333333,100.0,-42.857142857142
63rd Precinct,Robbery,2,0.0,,8,2,300.0,14,14,0.0,-57.575757575757,-67.441860465116,-89.230769230769
63rd Precinct,Fel. Assault,3,0.0,,11,4,175.0,24,20,20.0,-14.285714285714,41.176470588235,-59.322033898305
63rd Precinct,Burglary,0,3.0,-100.0,5,4,25.0,20,9,122.222222222222,53.846153846153,-58.333333333333,-90.697674418604
63rd Precinct,Gr. Larceny,9,9.0,0.0,34,39,-12.820512820512,85,105,-19.047619047619,-16.666666666666,-12.371134020618,-35.60606060606
63rd Precinct,G.L.A.,1,3.0,-66.666666666666,3,9,-66.666666666666,17,24,-29.166666666666,-43.333333333333,-58.536585365853,-97.157190635451
63rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
63rd Precinct,Housing,1,0.0,,5,0,,8,1,700.0,-11.111111111111,-11.111111111111,
63rd Precinct,Petit Larceny,25,25.0,0.0,81,79,2.53164556962,243,255,-4.705882352941,-18.456375838926,35.754189944134,
63rd Precinct,Retail Theft,17,16.0,6.25,61,49,24.489795918367,178,166,7.22891566265,-24.255319148936,,
63rd Precinct,Misd. Assault,4,6.0,-33.333333333333,20,22,-9.090909090909,56,50,12.0,-9.677419354838,5.66037735849,
63rd Precinct,UCR Rape*,1,0.0,,2,2,0.0,4,4,0.0,33.333333333333,,
63rd Precinct,Other Sex Crimes,1,1.0,0.0,2,3,-33.333333333333,3,6,-50.0,0.0,,
63rd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
63rd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
63rd Precinct,Hate Crimes,0,0.0,,1,0,,1,0,,0.0,,
63rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
66th Precinct,Murder,0,0.0,,1,0,,1,0,,-50.0,,-50.0
66th Precinct,Rape,1,0.0,,2,1,100.0,6,2,200.0,-14.285714285714,500.0,100.0
66th Precinct,Robbery,3,1.0,200.0,6,6,0.0,16,23,-30.434782608695,-11.111111111111,-55.555555555555,-90.0
66th Precinct,Fel. Assault,6,2.0,200.0,12,11,9.090909090909,32,32,0.0,-23.809523809523,45.454545454545,-40.74074074074
66th Precinct,Burglary,4,1.0,300.0,13,11,18.181818181818,22,30,-26.666666666666,10.0,-71.428571428571,-94.133333333333
66th Precinct,Gr. Larceny,10,11.0,-9.090909090909,33,34,-2.941176470588,72,83,-13.253012048192,-40.983606557377,-2.702702702702,-43.75
66th Precinct,G.L.A.,4,5.0,-20.0,18,15,20.0,55,33,66.666666666666,57.142857142857,103.703703703704,-85.824742268041
66th Precinct,Transit,0,1.0,-100.0,0,2,-100.0,2,5,-60.0,0.0,100.0,
66th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
66th Precinct,Petit Larceny,16,24.0,-33.333333333333,55,82,-32.926829268292,136,234,-41.880341880341,-32.0,-22.285714285714,
66th Precinct,Retail Theft,3,8.0,-62.5,18,22,-18.181818181818,36,43,-16.279069767441,-28.0,,
66th Precinct,Misd. Assault,4,10.0,-60.0,25,34,-26.470588235294,63,79,-20.253164556962,-29.213483146067,-23.170731707317,
66th Precinct,UCR Rape*,1,0.0,,2,2,0.0,8,3,166.666666666667,-20.0,,
66th Precinct,Other Sex Crimes,0,1.0,-100.0,2,5,-60.0,8,10,-20.0,-57.894736842105,,
66th Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,,,0.0,-80.0
66th Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,,0.0,-80.0
66th Precinct,Hate Crimes,0,0.0,,1,0,,5,0,,66.666666666666,,
66th Precinct,Traffic Fatalities,1,0.0,,1,0,,1,0,,,,
67th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,2,5,-60.0,100.0,-60.0,-75.0
67th Precinct,Rape,3,1.0,200.0,5,5,0.0,7,11,-36.363636363636,0.0,40.0,-61.111111111111
67th Precinct,Robbery,5,11.0,-54.545454545454,16,22,-27.272727272727,42,66,-36.363636363636,-43.243243243243,-52.808988764044,-92.193308550185
67th Precinct,Fel. Assault,6,13.0,-53.846153846153,50,49,2.04081632653,128,136,-5.882352941176,-12.925170068027,75.342465753424,-36.0
67th Precinct,Burglary,1,1.0,0.0,4,14,-71.428571428571,18,36,-50.0,-60.869565217391,-78.571428571428,-95.652173913043
67th Precinct,Gr. Larceny,6,12.0,-50.0,33,58,-43.103448275862,95,114,-16.666666666666,-21.487603305785,-13.636363636363,-33.566433566433
67th Precinct,G.L.A.,3,1.0,200.0,10,7,42.857142857142,36,30,20.0,-2.702702702702,-42.857142857142,-92.122538293216
67th Precinct,Transit,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,-100.0,-100.0,
67th Precinct,Housing,0,0.0,,0,3,-100.0,0,3,-100.0,-100.0,,
67th Precinct,Petit Larceny,26,26.0,0.0,87,82,6.097560975609,251,212,18.396226415094,4.149377593361,29.381443298969,
67th Precinct,Retail Theft,6,1.0,500.0,16,8,100.0,51,33,54.545454545454,30.76923076923,,
67th Precinct,Misd. Assault,16,20.0,-20.0,56,70,-20.0,145,157,-7.64331210191,-21.621621621621,-15.204678362573,
67th Precinct,UCR Rape*,3,1.0,200.0,5,5,0.0,9,12,-25.0,12.5,,
67th Precinct,Other Sex Crimes,1,0.0,,5,6,-16.666666666666,17,18,-5.555555555555,21.428571428571,,
67th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,2,6,-66.666666666666,0.0,-81.818181818181,-93.103448275862
67th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,2,5,-60.0,100.0,-77.777777777777,-92.857142857142
67th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
67th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,1,0.0,0.0,,
68th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
68th Precinct,Rape,0,0.0,,0,1,-100.0,0,4,-100.0,,-100.0,-100.0
68th Precinct,Robbery,1,0.0,,3,3,0.0,15,9,66.666666666666,-28.571428571428,-31.818181818181,-87.704918032786
68th Precinct,Fel. Assault,2,6.0,-66.666666666666,7,14,-50.0,20,28,-28.571428571428,0.0,11.111111111111,-64.285714285714
68th Precinct,Burglary,1,1.0,0.0,4,5,-20.0,14,20,-30.0,-39.130434782608,-60.0,-94.30894308943
68th Precinct,Gr. Larceny,7,10.0,-30.0,27,33,-18.181818181818,60,62,-3.225806451612,-34.782608695652,-3.225806451612,-45.945945945945
68th Precinct,G.L.A.,6,2.0,200.0,19,4,375.0,46,10,360.0,-2.127659574468,48.387096774193,-88.613861386138
68th Precinct,Transit,0,0.0,,0,0,,1,1,0.0,-75.0,0.0,
68th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
68th Precinct,Petit Larceny,39,19.0,105.263157894737,96,92,4.347826086956,192,261,-26.436781609195,-28.089887640449,-18.297872340425,
68th Precinct,Retail Theft,2,10.0,-80.0,14,42,-66.666666666666,48,135,-64.444444444444,-70.552147239263,,
68th Precinct,Misd. Assault,3,7.0,-57.142857142857,34,27,25.925925925925,78,72,8.333333333333,18.181818181818,9.859154929577,
68th Precinct,UCR Rape*,0,0.0,,0,2,-100.0,0,5,-100.0,-100.0,,
68th Precinct,Other Sex Crimes,0,0.0,,2,2,0.0,4,8,-50.0,-76.470588235294,,
68th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,
68th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,
68th Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,,,
68th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-50.0,,
69th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
69th Precinct,Rape,0,0.0,,1,1,0.0,3,5,-40.0,50.0,200.0,-50.0
69th Precinct,Robbery,1,1.0,0.0,9,8,12.5,26,20,30.0,30.0,-33.333333333333,-76.991150442477
69th Precinct,Fel. Assault,1,6.0,-83.333333333333,24,19,26.315789473684,61,41,48.780487804878,144.0,96.774193548387,90.625
69th Precinct,Burglary,1,0.0,,2,2,0.0,8,7,14.285714285714,-11.111111111111,-82.608695652173,-94.117647058823
69th Precinct,Gr. Larceny,7,3.0,133.333333333333,17,22,-22.727272727272,43,48,-10.416666666666,-37.681159420289,-4.444444444444,-43.421052631578
69th Precinct,G.L.A.,4,2.0,100.0,13,7,85.714285714285,25,22,13.636363636363,-10.714285714285,19.047619047619,-94.469026548672
69th Precinct,Transit,0,0.0,,0,1,-100.0,1,1,0.0,-75.0,-50.0,
69th Precinct,Housing,1,2.0,-50.0,6,8,-25.0,22,24,-8.333333333333,15.78947368421,266.666666666667,
69th Precinct,Petit Larceny,13,8.0,62.5,43,40,7.5,112,97,15.463917525773,7.692307692307,33.333333333333,
69th Precinct,Retail Theft,3,1.0,200.0,8,6,33.333333333333,26,23,13.043478260869,0.0,,
69th Precinct,Misd. Assault,8,11.0,-27.272727272727,30,36,-16.666666666666,79,73,8.219178082191,21.538461538461,1.282051282051,
69th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,3,7,-57.142857142857,50.0,,
69th Precinct,Other Sex Crimes,1,0.0,,2,3,-33.333333333333,12,10,20.0,71.428571428571,,
69th Precinct,Shooting Vic.,0,0.0,,4,0,,4,1,300.0,33.333333333333,33.333333333333,-20.0
69th Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,-66.666666666666,-50.0,-80.0
69th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
69th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
70th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
70th Precinct,Rape,0,1.0,-100.0,1,3,-66.666666666666,2,4,-50.0,0.0,-60.0,-90.90909090909
70th Precinct,Robbery,1,3.0,-66.666666666666,7,11,-36.363636363636,25,42,-40.47619047619,-30.555555555555,-65.277777777777,-94.266055045871
70th Precinct,Fel. Assault,5,9.0,-44.444444444444,16,35,-54.285714285714,48,87,-44.827586206896,-14.285714285714,-36.842105263157,-69.230769230769
70th Precinct,Burglary,1,3.0,-66.666666666666,6,8,-25.0,15,20,-25.0,-34.782608695652,-67.391304347826,-97.740963855421
70th Precinct,Gr. Larceny,13,8.0,62.5,39,42,-7.142857142857,84,86,-2.325581395348,-13.40206185567,-18.446601941747,-57.36040609137
70th Precinct,G.L.A.,1,3.0,-66.666666666666,5,7,-28.571428571428,15,16,-6.25,-31.818181818181,-64.285714285714,-96.801705756929
70th Precinct,Transit,0,0.0,,2,0,,6,1,500.0,20.0,0.0,
70th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
70th Precinct,Petit Larceny,22,39.0,-43.589743589743,76,135,-43.703703703703,203,296,-31.418918918918,-50.728155339805,-13.983050847457,
70th Precinct,Retail Theft,6,22.0,-72.727272727272,23,66,-65.151515151515,55,162,-66.049382716049,-77.178423236514,,
70th Precinct,Misd. Assault,17,14.0,21.428571428571,59,51,15.686274509803,137,114,20.175438596491,5.384615384615,-8.053691275167,
70th Precinct,UCR Rape*,0,2.0,-100.0,1,4,-75.0,2,5,-60.0,-66.666666666666,,
70th Precinct,Other Sex Crimes,0,1.0,-100.0,6,3,100.0,10,7,42.857142857142,-33.333333333333,,
70th Precinct,Shooting Vic.,0,0.0,,0,0,,2,1,100.0,,-33.333333333333,-90.47619047619
70th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,,-66.666666666666,-93.333333333333
70th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,1,4,-75.0,-66.666666666666,,
70th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
71st Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
71st Precinct,Rape,1,1.0,0.0,2,2,0.0,6,5,20.0,20.0,200.0,-62.5
71st Precinct,Robbery,4,0.0,,6,9,-33.333333333333,20,19,5.263157894736,5.263157894736,-56.521739130434,-94.350282485875
71st Precinct,Fel. Assault,4,12.0,-66.666666666666,29,29,0.0,71,66,7.575757575757,54.347826086956,47.916666666666,-55.625
71st Precinct,Burglary,1,1.0,0.0,7,5,40.0,16,15,6.666666666666,33.333333333333,-77.142857142857,-96.019900497512
71st Precinct,Gr. Larceny,8,2.0,300.0,24,18,33.333333333333,57,50,14.0,-12.307692307692,-32.142857142857,-40.0
71st Precinct,G.L.A.,3,1.0,200.0,10,5,100.0,19,18,5.555555555555,26.666666666666,-48.648648648648,-93.238434163701
71st Precinct,Transit,1,0.0,,1,0,,3,0,,50.0,-66.666666666666,
71st Precinct,Housing,1,0.0,,1,1,0.0,1,1,0.0,0.0,-50.0,
71st Precinct,Petit Larceny,16,19.0,-15.78947368421,66,74,-10.81081081081,162,196,-17.34693877551,-16.923076923076,-11.95652173913,
71st Precinct,Retail Theft,2,0.0,,10,24,-58.333333333333,26,52,-50.0,-27.777777777777,,
71st Precinct,Misd. Assault,18,8.0,125.0,54,29,86.206896551724,131,83,57.831325301204,33.673469387755,-9.655172413793,
71st Precinct,UCR Rape*,1,1.0,0.0,2,2,0.0,6,5,20.0,20.0,,
71st Precinct,Other Sex Crimes,2,0.0,,10,4,150.0,20,12,66.666666666666,33.333333333333,,
71st Precinct,Shooting Vic.,0,0.0,,2,0,,2,1,100.0,-50.0,100.0,-91.304347826087
71st Precinct,Shooting Inc.,0,0.0,,2,0,,2,1,100.0,-50.0,100.0,-90.90909090909
71st Precinct,Hate Crimes,0,0.0,,0,2,-100.0,2,4,-50.0,0.0,,
71st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
72nd Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
72nd Precinct,Rape,0,1.0,-100.0,2,3,-33.333333333333,4,4,0.0,0.0,0.0,-33.333333333333
72nd Precinct,Robbery,1,2.0,-50.0,7,7,0.0,19,18,5.555555555555,-36.666666666666,-51.282051282051,-92.775665399239
72nd Precinct,Fel. Assault,8,5.0,60.0,22,18,22.222222222222,55,48,14.583333333333,-6.779661016949,61.764705882352,-40.217391304347
72nd Precinct,Burglary,0,4.0,-100.0,2,8,-75.0,14,18,-22.222222222222,-62.162162162162,-73.076923076923,-93.457943925233
72nd Precinct,Gr. Larceny,3,3.0,0.0,24,23,4.347826086956,55,61,-9.83606557377,-52.586206896551,-3.508771929824,-24.657534246575
72nd Precinct,G.L.A.,0,4.0,-100.0,6,6,0.0,14,11,27.272727272727,-56.25,-51.724137931034,-94.017094017094
72nd Precinct,Transit,0,2.0,-100.0,1,3,-66.666666666666,6,7,-14.285714285714,100.0,-14.285714285714,
72nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
72nd Precinct,Petit Larceny,16,16.0,0.0,46,65,-29.230769230769,123,144,-14.583333333333,-35.263157894736,-24.074074074074,
72nd Precinct,Retail Theft,0,3.0,-100.0,17,16,6.25,38,46,-17.391304347826,-57.777777777777,,
72nd Precinct,Misd. Assault,6,10.0,-40.0,45,34,32.35294117647,108,92,17.391304347826,16.129032258064,-13.6,
72nd Precinct,UCR Rape*,0,1.0,-100.0,4,3,33.333333333333,6,7,-14.285714285714,0.0,,
72nd Precinct,Other Sex Crimes,4,0.0,,6,4,50.0,13,10,30.0,30.0,,
72nd Precinct,Shooting Vic.,0,0.0,,2,0,,2,0,,0.0,100.0,-71.428571428571
72nd Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,-50.0,0.0,-85.714285714285
72nd Precinct,Hate Crimes,0,0.0,,0,0,,3,2,50.0,200.0,,
72nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
73rd Precinct,Murder,0,0.0,,1,1,0.0,1,1,0.0,-80.0,-66.666666666666,-90.0
73rd Precinct,Rape,0,1.0,-100.0,4,2,100.0,9,7,28.571428571428,125.0,0.0,-59.090909090909
73rd Precinct,Robbery,6,2.0,200.0,24,13,84.615384615384,57,40,42.5,-5.0,-21.917808219178,-87.5
73rd Precinct,Fel. Assault,10,9.0,11.111111111111,53,56,-5.357142857142,136,144,-5.555555555555,7.936507936507,34.653465346534,-28.421052631578
73rd Precinct,Burglary,5,4.0,25.0,18,16,12.5,42,29,44.827586206896,75.0,-22.222222222222,-73.584905660377
73rd Precinct,Gr. Larceny,8,3.0,166.666666666667,19,35,-45.714285714285,74,68,8.823529411764,-5.128205128205,8.823529411764,-45.985401459854
73rd Precinct,G.L.A.,3,1.0,200.0,7,5,40.0,18,19,-5.263157894736,-48.571428571428,-18.181818181818,-86.153846153846
73rd Precinct,Transit,0,0.0,,0,1,-100.0,2,9,-77.777777777777,-90.47619047619,-81.818181818181,
73rd Precinct,Housing,7,3.0,133.333333333333,18,24,-25.0,50,60,-16.666666666666,-35.897435897435,25.0,
73rd Precinct,Petit Larceny,20,20.0,0.0,102,80,27.5,277,185,49.729729729729,7.782101167315,47.340425531914,
73rd Precinct,Retail Theft,10,2.0,400.0,34,20,70.0,84,40,110.0,9.090909090909,,
73rd Precinct,Misd. Assault,16,23.0,-30.434782608695,64,73,-12.328767123287,188,178,5.617977528089,16.770186335403,-23.577235772357,
73rd Precinct,UCR Rape*,0,1.0,-100.0,4,2,100.0,9,7,28.571428571428,12.5,,
73rd Precinct,Other Sex Crimes,1,0.0,,6,2,200.0,20,14,42.857142857142,66.666666666666,,
73rd Precinct,Shooting Vic.,0,0.0,,1,3,-66.666666666666,2,6,-66.666666666666,-85.714285714285,-81.818181818181,-95.744680851063
73rd Precinct,Shooting Inc.,0,0.0,,1,3,-66.666666666666,2,6,-66.666666666666,-84.615384615384,-75.0,-95.555555555555
73rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,,,
73rd Precinct,Traffic Fatalities,0,0.0,,1,0,,2,0,,,,
75th Precinct,Murder,1,0.0,,2,1,100.0,2,2,0.0,-33.333333333333,-66.666666666666,-90.0
75th Precinct,Rape,1,1.0,0.0,6,5,20.0,18,13,38.461538461538,38.461538461538,50.0,5.882352941176
75th Precinct,Robbery,6,9.0,-33.333333333333,25,36,-30.555555555555,67,73,-8.219178082191,-48.461538461538,-44.166666666666,-87.773722627737
75th Precinct,Fel. Assault,17,17.0,0.0,75,84,-10.714285714285,208,194,7.21649484536,-3.703703703703,50.724637681159,-20.912547528517
75th Precinct,Burglary,1,6.0,-83.333333333333,7,19,-63.157894736842,33,50,-34.0,-32.653061224489,-59.756097560975,-89.751552795031
75th Precinct,Gr. Larceny,14,17.0,-17.647058823529,60,65,-7.692307692307,130,155,-16.129032258064,-30.481283422459,3.174603174603,-13.907284768211
75th Precinct,G.L.A.,5,10.0,-50.0,23,38,-39.473684210526,74,77,-3.896103896103,-32.727272727272,57.446808510638,-88.235294117647
75th Precinct,Transit,0,2.0,-100.0,5,4,25.0,10,10,0.0,150.0,-16.666666666666,
75th Precinct,Housing,4,1.0,300.0,19,25,-24.0,50,54,-7.407407407407,4.166666666666,61.290322580645,
75th Precinct,Petit Larceny,52,41.0,26.829268292682,195,199,-2.010050251256,455,507,-10.25641025641,0.886917960088,52.173913043478,
75th Precinct,Retail Theft,15,15.0,0.0,57,84,-32.142857142857,134,199,-32.663316582914,-22.988505747126,,
75th Precinct,Misd. Assault,28,35.0,-20.0,107,115,-6.95652173913,270,271,-0.369003690036,-11.764705882352,-19.402985074626,
75th Precinct,UCR Rape*,2,1.0,100.0,10,6,66.666666666666,23,18,27.777777777777,0.0,,
75th Precinct,Other Sex Crimes,3,7.0,-57.142857142857,14,10,40.0,24,21,14.285714285714,33.333333333333,,
75th Precinct,Shooting Vic.,2,0.0,,6,1,500.0,10,10,0.0,-16.666666666666,-28.571428571428,-86.486486486486
75th Precinct,Shooting Inc.,2,0.0,,5,1,400.0,8,8,0.0,-27.272727272727,-33.333333333333,-88.571428571428
75th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
75th Precinct,Traffic Fatalities,0,0.0,,0,2,-100.0,1,3,-66.666666666666,,,
76th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
76th Precinct,Rape,0,0.0,,0,0,,1,0,,,0.0,-50.0
76th Precinct,Robbery,1,2.0,-50.0,1,3,-66.666666666666,8,11,-27.272727272727,-50.0,-42.857142857142,-87.692307692307
76th Precinct,Fel. Assault,1,3.0,-66.666666666666,3,5,-40.0,18,18,0.0,5.882352941176,63.636363636363,-64.0
76th Precinct,Burglary,0,1.0,-100.0,11,4,175.0,19,15,26.666666666666,5.555555555555,-24.0,-76.829268292682
76th Precinct,Gr. Larceny,3,1.0,200.0,14,14,0.0,33,38,-13.157894736842,0.0,-8.333333333333,-29.787234042553
76th Precinct,G.L.A.,1,2.0,-50.0,2,2,0.0,3,8,-62.5,-72.727272727272,-57.142857142857,-96.0
76th Precinct,Transit,0,1.0,-100.0,0,2,-100.0,0,3,-100.0,,-100.0,
76th Precinct,Housing,0,3.0,-100.0,2,5,-60.0,19,17,11.764705882352,0.0,90.0,
76th Precinct,Petit Larceny,6,12.0,-50.0,20,49,-59.183673469387,63,108,-41.666666666666,-30.0,-21.25,
76th Precinct,Retail Theft,3,4.0,-25.0,9,31,-70.967741935483,20,58,-65.51724137931,-28.571428571428,,
76th Precinct,Misd. Assault,3,6.0,-50.0,11,20,-45.0,32,44,-27.272727272727,33.333333333333,-31.914893617021,
76th Precinct,UCR Rape*,0,0.0,,1,0,,2,0,,-33.333333333333,,
76th Precinct,Other Sex Crimes,0,0.0,,1,1,0.0,3,2,50.0,200.0,,
