geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
52nd Precinct,Gr. Larceny,16,18.0,-11.111111111111,63,62,1.612903225806,232,245,-5.306122448979,2.654867256637,44.099378881987,-1.27659574468
52nd Precinct,G.L.A.,8,3.0,166.666666666667,24,17,41.176470588235,66,74,-10.81081081081,-38.317757009345,34.69387755102,-85.683297180043
52nd Precinct,Transit,0,0.0,,2,0,,13,10,30.0,-18.75,85.714285714285,
52nd Precinct,Housing,0,0.0,,0,0,,3,0,,50.0,0.0,
52nd Precinct,Petit Larceny,40,34.0,17.647058823529,184,146,26.027397260274,602,500,20.4,-0.6600660066,57.591623036649,
52nd Precinct,Retail Theft,16,15.0,6.666666666666,109,58,87.931034482758,342,224,52.678571428571,-6.043956043956,,
52nd Precinct,Misd. Assault,18,19.0,-5.263157894736,64,84,-23.809523809523,278,243,14.40329218107,14.876033057851,13.469387755102,
52nd Precinct,UCR Rape*,2,1.0,100.0,6,2,200.0,16,20,-20.0,-36.0,,
52nd Precinct,Other Sex Crimes,2,3.0,-33.333333333333,10,11,-9.090909090909,30,32,-6.25,-14.285714285714,,
52nd Precinct,Shooting Vic.,0,0.0,,3,0,,5,2,150.0,-54.545454545454,0.0,-68.75
52nd Precinct,Shooting Inc.,0,0.0,,2,0,,4,2,100.0,-42.857142857142,-20.0,-66.666666666666
52nd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,,,
52nd Precinct,Traffic Fatalities,0,0.0,,1,1,0.0,1,2,-50.0,0.0,,
60th Precinct,Murder,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,0.0,-87.5
60th Precinct,Rape,1,1.0,0.0,3,3,0.0,7,15,-53.333333333333,75.0,,0.0
60th Precinct,Robbery,1,0.0,,13,10,30.0,38,34,11.764705882352,-13.636363636363,-49.333333333333,-87.458745874587
60th Precinct,Fel. Assault,9,6.0,50.0,35,34,2.941176470588,138,100,38.0,40.816326530612,245.0,-35.813953488372
60th Precinct,Burglary,1,3.0,-66.666666666666,9,6,50.0,34,34,0.0,54.545454545454,-15.0,-88.925081433224
60th Precinct,Gr. Larceny,9,5.0,80.0,27,18,50.0,92,75,22.666666666666,-3.157894736842,-28.125,-43.209876543209
60th Precinct,G.L.A.,3,2.0,50.0,8,13,-38.461538461538,23,30,-23.333333333333,-14.814814814814,-28.125,-92.987804878048
60th Precinct,Transit,1,2.0,-50.0,3,4,-25.0,13,9,44.444444444444,116.666666666667,-7.142857142857,
60th Precinct,Housing,3,0.0,,12,8,50.0,42,35,20.0,-10.63829787234,90.90909090909,
60th Precinct,Petit Larceny,24,23.0,4.347826086956,79,76,3.947368421052,252,268,-5.970149253731,-9.352517985611,-8.695652173913,
60th Precinct,Retail Theft,4,4.0,0.0,16,18,-11.111111111111,56,70,-20.0,-25.333333333333,,
60th Precinct,Misd. Assault,9,11.0,-18.181818181818,50,56,-10.714285714285,182,197,-7.614213197969,-9.900990099009,52.941176470588,
60th Precinct,UCR Rape*,1,1.0,0.0,3,3,0.0,8,16,-50.0,-11.111111111111,,
60th Precinct,Other Sex Crimes,0,0.0,,1,6,-83.333333333333,12,20,-40.0,9.090909090909,,
60th Precinct,Shooting Vic.,1,0.0,,4,1,300.0,6,3,100.0,500.0,100.0,-75.0
60th Precinct,Shooting Inc.,1,0.0,,3,1,200.0,5,3,66.666666666666,400.0,66.666666666666,-75.0
60th Precinct,Hate Crimes,0,1.0,-100.0,1,5,-80.0,3,7,-57.142857142857,,,
60th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
61st Precinct,Murder,0,0.0,,1,1,0.0,1,1,0.0,,,
61st Precinct,Rape,0,0.0,,2,1,100.0,7,6,16.666666666666,40.0,600.0,16.666666666666
61st Precinct,Robbery,1,2.0,-50.0,3,8,-62.5,36,33,9.090909090909,-28.0,-20.0,-88.535031847133
61st Precinct,Fel. Assault,7,5.0,40.0,19,22,-13.636363636363,76,70,8.571428571428,-1.298701298701,153.333333333333,-16.483516483516
61st Precinct,Burglary,0,2.0,-100.0,5,11,-54.545454545454,38,55,-30.90909090909,-13.636363636363,-43.283582089552,-94.602272727272
61st Precinct,Gr. Larceny,16,7.0,128.571428571429,56,41,36.585365853658,167,160,4.375,-15.228426395939,42.735042735042,-61.342592592592
61st Precinct,G.L.A.,4,10.0,-60.0,14,24,-41.666666666666,41,72,-43.055555555555,-40.579710144927,-24.074074074074,-96.255707762557
61st Precinct,Transit,0,0.0,,0,0,,7,0,,16.666666666666,600.0,
61st Precinct,Housing,3,0.0,,4,2,100.0,15,19,-21.052631578947,-40.0,114.285714285714,
61st Precinct,Petit Larceny,21,23.0,-8.695652173913,77,94,-18.085106382978,273,344,-20.63953488372,-14.420062695924,-7.142857142857,
61st Precinct,Retail Theft,10,8.0,25.0,32,29,10.344827586206,124,134,-7.462686567164,6.896551724137,,
61st Precinct,Misd. Assault,16,13.0,23.076923076923,33,44,-25.0,144,147,-2.04081632653,16.129032258064,5.882352941176,
61st Precinct,UCR Rape*,0,0.0,,2,1,100.0,8,6,33.333333333333,0.0,,
61st Precinct,Other Sex Crimes,2,0.0,,5,4,25.0,12,18,-33.333333333333,20.0,,
61st Precinct,Shooting Vic.,0,0.0,,2,1,100.0,3,1,200.0,200.0,,-78.571428571428
61st Precinct,Shooting Inc.,0,0.0,,2,1,100.0,3,1,200.0,200.0,,-72.727272727272
61st Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,6,-83.333333333333,-92.307692307692,,
61st Precinct,Traffic Fatalities,0,0.0,,0,3,-100.0,0,3,-100.0,-100.0,,
62nd Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
62nd Precinct,Rape,2,0.0,,3,1,200.0,9,3,200.0,200.0,200.0,0.0
62nd Precinct,Robbery,1,3.0,-66.666666666666,10,7,42.857142857142,44,26,69.230769230769,25.714285714285,-8.333333333333,-83.941605839416
62nd Precinct,Fel. Assault,6,8.0,-25.0,19,23,-17.391304347826,72,60,20.0,-5.263157894736,132.258064516129,-8.86075949367
62nd Precinct,Burglary,2,4.0,-50.0,9,10,-10.0,24,42,-42.857142857142,-41.463414634146,-73.033707865168,-94.690265486725
62nd Precinct,Gr. Larceny,8,12.0,-33.333333333333,37,38,-2.631578947368,154,143,7.692307692307,-9.941520467836,25.20325203252,-28.372093023255
62nd Precinct,G.L.A.,2,4.0,-50.0,12,18,-33.333333333333,39,52,-25.0,-29.090909090909,-33.898305084745,-92.791127541589
62nd Precinct,Transit,0,0.0,,0,1,-100.0,3,3,0.0,0.0,-62.5,
62nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
62nd Precinct,Petit Larceny,22,12.0,83.333333333333,105,130,-19.230769230769,401,527,-23.908918406072,-19.639278557114,51.893939393939,
62nd Precinct,Retail Theft,10,4.0,150.0,43,57,-24.561403508771,190,320,-40.625,-30.147058823529,,
62nd Precinct,Misd. Assault,14,17.0,-17.647058823529,50,49,2.04081632653,214,173,23.699421965317,5.940594059405,81.355932203389,
62nd Precinct,UCR Rape*,2,0.0,,3,1,200.0,10,4,150.0,66.666666666666,,
62nd Precinct,Other Sex Crimes,1,1.0,0.0,7,2,250.0,29,15,93.333333333333,163.636363636364,,
62nd Precinct,Shooting Vic.,0,0.0,,0,0,,4,1,300.0,100.0,,300.0
62nd Precinct,Shooting Inc.,0,0.0,,0,0,,3,1,200.0,200.0,,200.0
62nd Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,4,2,100.0,100.0,,
62nd Precinct,Traffic Fatalities,0,0.0,,0,0,,3,2,50.0,,,
63rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,,-100.0
63rd Precinct,Rape,0,0.0,,2,1,100.0,6,5,20.0,100.0,20.0,-14.285714285714
63rd Precinct,Robbery,4,4.0,0.0,13,18,-27.777777777777,29,32,-9.375,-34.090909090909,-56.060606060606,-84.816753926701
63rd Precinct,Fel. Assault,4,3.0,33.333333333333,16,9,77.777777777777,44,32,37.5,10.0,46.666666666666,-46.987951807228
63rd Precinct,Burglary,0,1.0,-100.0,5,6,-16.666666666666,31,18,72.222222222222,82.35294117647,-60.25641025641,-91.091954022988
63rd Precinct,Gr. Larceny,9,9.0,0.0,33,38,-13.157894736842,130,152,-14.473684210526,-26.136363636363,-6.474820143884,-38.095238095238
63rd Precinct,G.L.A.,4,2.0,100.0,12,9,33.333333333333,31,34,-8.823529411764,-24.390243902439,-44.642857142857,-96.370023419203
63rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
63rd Precinct,Housing,1,0.0,,3,3,0.0,11,4,175.0,0.0,-21.428571428571,
63rd Precinct,Petit Larceny,27,24.0,12.5,91,105,-13.333333333333,357,381,-6.299212598425,-23.554603854389,33.20895522388,
63rd Precinct,Retail Theft,17,20.0,-15.0,49,76,-35.526315789473,251,261,-3.831417624521,-35.309278350515,,
63rd Precinct,Misd. Assault,5,5.0,0.0,14,24,-41.666666666666,81,81,0.0,-7.954545454545,-6.896551724137,
63rd Precinct,UCR Rape*,0,0.0,,2,1,100.0,7,5,40.0,133.333333333333,,
63rd Precinct,Other Sex Crimes,0,0.0,,0,1,-100.0,4,7,-42.857142857142,-33.333333333333,,
63rd Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
63rd Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
63rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-66.666666666666,,
63rd Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,,,
66th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,,-80.0
66th Precinct,Rape,0,0.0,,2,1,100.0,8,3,166.666666666667,14.285714285714,300.0,166.666666666667
66th Precinct,Robbery,2,5.0,-60.0,11,11,0.0,30,34,-11.764705882352,7.142857142857,-43.396226415094,-86.666666666666
66th Precinct,Fel. Assault,4,6.0,-33.333333333333,17,22,-22.727272727272,54,57,-5.263157894736,-16.923076923076,38.461538461538,-28.947368421052
66th Precinct,Burglary,3,1.0,200.0,11,7,57.142857142857,34,40,-15.0,-10.526315789473,-70.434782608695,-93.584905660377
66th Precinct,Gr. Larceny,10,7.0,42.857142857142,36,40,-10.0,112,133,-15.78947368421,-36.0,-2.608695652173,-43.147208121827
66th Precinct,G.L.A.,7,10.0,-30.0,19,28,-32.142857142857,78,66,18.181818181818,44.444444444444,73.333333333333,-86.757215619694
66th Precinct,Transit,0,0.0,,0,0,,3,6,-50.0,0.0,50.0,
66th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
66th Precinct,Petit Larceny,23,11.0,109.090909090909,45,70,-35.714285714285,192,321,-40.18691588785,-37.049180327868,-21.951219512195,
66th Precinct,Retail Theft,2,3.0,-33.333333333333,7,15,-53.333333333333,44,61,-27.868852459016,-38.028169014084,,
66th Precinct,Misd. Assault,7,12.0,-41.666666666666,25,37,-32.432432432432,94,121,-22.314049586776,-26.5625,-23.577235772357,
66th Precinct,UCR Rape*,0,0.0,,3,1,200.0,12,4,200.0,9.090909090909,,
66th Precinct,Other Sex Crimes,2,1.0,100.0,10,7,42.857142857142,21,18,16.666666666666,-4.545454545454,,
66th Precinct,Shooting Vic.,0,0.0,,0,0,,2,0,,,100.0,-66.666666666666
66th Precinct,Shooting Inc.,0,0.0,,0,0,,2,0,,,100.0,-66.666666666666
66th Precinct,Hate Crimes,0,0.0,,2,3,-33.333333333333,7,5,40.0,16.666666666666,,
66th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,-50.0,,
67th Precinct,Murder,0,0.0,,0,0,,2,5,-60.0,-66.666666666666,-60.0,-80.0
67th Precinct,Rape,2,0.0,,4,4,0.0,13,16,-18.75,18.181818181818,44.444444444444,-51.851851851851
67th Precinct,Robbery,6,5.0,20.0,13,15,-13.333333333333,58,88,-34.090909090909,-39.583333333333,-57.35294117647,-92.17273954116
67th Precinct,Fel. Assault,15,16.0,-6.25,43,56,-23.214285714285,185,209,-11.483253588516,-16.666666666666,56.779661016949,-42.724458204334
67th Precinct,Burglary,3,3.0,0.0,9,8,12.5,29,49,-40.816326530612,-45.283018867924,-76.8,-95.134228187919
67th Precinct,Gr. Larceny,8,6.0,33.333333333333,41,58,-29.310344827586,151,188,-19.680851063829,-14.204545454545,-3.205128205128,-28.77358490566
67th Precinct,G.L.A.,8,7.0,14.285714285714,17,12,41.666666666666,53,48,10.416666666666,-15.873015873015,-39.080459770114,-91.833590138674
67th Precinct,Transit,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,
67th Precinct,Housing,0,0.0,,0,0,,0,3,-100.0,-100.0,,
67th Precinct,Petit Larceny,14,21.0,-33.333333333333,98,80,22.5,384,304,26.315789473684,0.261096605744,35.211267605633,
67th Precinct,Retail Theft,3,3.0,0.0,19,13,46.153846153846,73,48,52.083333333333,23.728813559322,,
67th Precinct,Misd. Assault,16,15.0,6.666666666666,78,71,9.859154929577,245,247,-0.80971659919,-3.92156862745,0.823045267489,
67th Precinct,UCR Rape*,3,0.0,,6,4,50.0,17,17,0.0,21.428571428571,,
67th Precinct,Other Sex Crimes,1,2.0,-50.0,8,6,33.333333333333,26,26,0.0,8.333333333333,,
67th Precinct,Shooting Vic.,1,3.0,-66.666666666666,1,4,-75.0,3,10,-70.0,-57.142857142857,-76.923076923076,-94.117647058823
67th Precinct,Shooting Inc.,1,1.0,0.0,1,2,-50.0,3,7,-57.142857142857,-50.0,-72.727272727272,-93.75
67th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,1,2,-50.0,-50.0,,
67th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-50.0,,
68th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
68th Precinct,Rape,0,1.0,-100.0,0,2,-100.0,1,7,-85.714285714285,0.0,-66.666666666666,-90.0
68th Precinct,Robbery,0,1.0,-100.0,5,4,25.0,22,13,69.230769230769,-15.384615384615,-15.384615384615,-88.108108108108
68th Precinct,Fel. Assault,3,5.0,-40.0,10,17,-41.176470588235,32,45,-28.888888888888,23.076923076923,28.0,-59.493670886075
68th Precinct,Burglary,2,0.0,,13,8,62.5,31,31,0.0,-8.823529411764,-52.307692307692,-91.193181818181
68th Precinct,Gr. Larceny,10,7.0,42.857142857142,22,28,-21.428571428571,90,96,-6.25,-32.835820895522,0.0,-38.356164383561
68th Precinct,G.L.A.,2,5.0,-60.0,9,16,-43.75,56,27,107.407407407407,-3.448275862068,9.803921568627,-90.743801652892
68th Precinct,Transit,0,0.0,,0,1,-100.0,1,2,-50.0,-80.0,0.0,
68th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
68th Precinct,Petit Larceny,16,22.0,-27.272727272727,53,79,-32.911392405063,257,368,-30.16304347826,-35.910224438902,-23.73887240356,
68th Precinct,Retail Theft,1,15.0,-93.333333333333,7,42,-83.333333333333,58,186,-68.817204301075,-76.8,,
68th Precinct,Misd. Assault,6,3.0,100.0,30,27,11.111111111111,111,110,0.90909090909,20.652173913043,2.777777777777,
68th Precinct,UCR Rape*,0,1.0,-100.0,0,2,-100.0,1,9,-88.888888888888,-50.0,,
68th Precinct,Other Sex Crimes,1,1.0,0.0,2,5,-60.0,7,13,-46.153846153846,-61.111111111111,,
68th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
68th Precinct,Hate Crimes,0,0.0,,0,0,,3,1,200.0,50.0,,
68th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-50.0,,
69th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
69th Precinct,Rape,0,0.0,,2,1,100.0,5,6,-16.666666666666,66.666666666666,150.0,-28.571428571428
69th Precinct,Robbery,2,2.0,0.0,9,9,0.0,39,33,18.181818181818,56.0,-22.0,-77.714285714285
69th Precinct,Fel. Assault,4,6.0,-33.333333333333,10,16,-37.5,74,59,25.423728813559,34.545454545454,68.181818181818,12.121212121212
69th Precinct,Burglary,2,0.0,,3,1,200.0,12,10,20.0,0.0,-82.857142857142,-93.939393939393
69th Precinct,Gr. Larceny,3,6.0,-50.0,18,29,-37.931034482758,63,83,-24.096385542168,-36.363636363636,0.0,-41.121495327102
69th Precinct,G.L.A.,4,1.0,300.0,8,3,166.666666666667,40,28,42.857142857142,0.0,29.032258064516,-94.047619047619
69th Precinct,Transit,0,0.0,,1,0,,2,1,100.0,-60.0,-50.0,
69th Precinct,Housing,1,3.0,-66.666666666666,2,8,-75.0,27,34,-20.588235294117,-10.0,125.0,
69th Precinct,Petit Larceny,19,6.0,216.666666666667,79,43,83.720930232558,200,163,22.699386503067,31.578947368421,50.375939849624,
69th Precinct,Retail Theft,3,2.0,50.0,13,10,30.0,40,40,0.0,21.212121212121,,
69th Precinct,Misd. Assault,6,2.0,200.0,25,25,0.0,108,100,8.0,16.129032258064,-8.474576271186,
69th Precinct,UCR Rape*,0,0.0,,2,1,100.0,6,8,-25.0,100.0,,
69th Precinct,Other Sex Crimes,0,0.0,,2,1,100.0,15,11,36.363636363636,50.0,,
69th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,4,3,33.333333333333,0.0,-20.0,-55.555555555555
69th Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,1,3,-66.666666666666,-75.0,-75.0,-87.5
69th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
69th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
70th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
70th Precinct,Rape,0,1.0,-100.0,0,3,-100.0,2,8,-75.0,-71.428571428571,-60.0,-94.736842105263
70th Precinct,Robbery,1,3.0,-66.666666666666,4,14,-71.428571428571,30,58,-48.275862068965,-40.0,-74.137931034482,-95.230524642289
70th Precinct,Fel. Assault,9,9.0,0.0,25,57,-56.140350877193,81,154,-47.402597402597,6.578947368421,-26.363636363636,-65.384615384615
70th Precinct,Burglary,2,5.0,-60.0,10,24,-58.333333333333,27,48,-43.75,-32.5,-63.513513513513,-97.032967032967
70th Precinct,Gr. Larceny,8,6.0,33.333333333333,37,29,27.586206896551,130,125,4.0,-13.333333333333,-24.418604651162,-60.486322188449
70th Precinct,G.L.A.,3,3.0,0.0,8,17,-52.941176470588,25,34,-26.470588235294,-32.432432432432,-60.31746031746,-96.508379888268
70th Precinct,Transit,0,0.0,,1,1,0.0,8,2,300.0,33.333333333333,-20.0,
70th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
70th Precinct,Petit Larceny,25,28.0,-10.714285714285,122,113,7.964601769911,344,448,-23.214285714285,-39.649122807017,1.176470588235,
70th Precinct,Retail Theft,6,14.0,-57.142857142857,31,58,-46.551724137931,95,242,-60.743801652892,-72.934472934472,,
70th Precinct,Misd. Assault,13,12.0,8.333333333333,51,66,-22.727272727272,199,190,4.736842105263,3.108808290155,-6.572769953051,
70th Precinct,UCR Rape*,0,1.0,-100.0,0,4,-100.0,2,10,-80.0,-83.333333333333,,
70th Precinct,Other Sex Crimes,1,1.0,0.0,3,5,-40.0,13,13,0.0,-40.90909090909,,
70th Precinct,Shooting Vic.,1,0.0,,1,0,,3,2,50.0,200.0,-72.727272727272,-91.428571428571
70th Precinct,Shooting Inc.,1,0.0,,1,0,,2,2,0.0,100.0,-77.777777777777,-93.103448275862
70th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,1,6,-83.333333333333,-66.666666666666,,
70th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,-50.0,,
71st Precinct,Murder,1,0.0,,1,0,,2,1,100.0,-50.0,100.0,-80.0
71st Precinct,Rape,0,0.0,,3,2,50.0,9,7,28.571428571428,12.5,125.0,-57.142857142857
71st Precinct,Robbery,0,8.0,-100.0,4,15,-73.333333333333,28,35,-20.0,16.666666666666,-61.111111111111,-94.563106796116
71st Precinct,Fel. Assault,6,7.0,-14.285714285714,34,32,6.25,107,107,0.0,38.961038961039,38.961038961039,-58.687258687258
71st Precinct,Burglary,2,1.0,100.0,6,3,100.0,23,21,9.523809523809,-4.166666666666,-73.863636363636,-96.088435374149
71st Precinct,Gr. Larceny,6,10.0,-40.0,30,33,-9.090909090909,100,87,14.942528735632,16.279069767441,-13.043478260869,-38.650306748466
71st Precinct,G.L.A.,1,2.0,-50.0,5,4,25.0,24,23,4.347826086956,9.090909090909,-46.666666666666,-94.103194103194
71st Precinct,Transit,1,1.0,0.0,2,1,100.0,5,2,150.0,66.666666666666,-58.333333333333,
71st Precinct,Housing,0,0.0,,0,0,,1,1,0.0,0.0,-50.0,
71st Precinct,Petit Larceny,18,16.0,12.5,72,65,10.76923076923,246,277,-11.191335740072,-12.142857142857,-9.890109890109,
71st Precinct,Retail Theft,4,8.0,-50.0,9,22,-59.090909090909,38,76,-50.0,-19.148936170212,,
71st Precinct,Misd. Assault,7,5.0,40.0,38,35,8.571428571428,179,129,38.75968992248,23.448275862069,-21.145374449339,
71st Precinct,UCR Rape*,0,0.0,,7,2,250.0,13,7,85.714285714285,30.0,,
71st Precinct,Other Sex Crimes,2,2.0,0.0,9,6,50.0,30,19,57.894736842105,36.363636363636,,
71st Precinct,Shooting Vic.,0,0.0,,0,0,,2,1,100.0,-50.0,-81.818181818181,-94.285714285714
71st Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,-50.0,-75.0,-94.117647058823
71st Precinct,Hate Crimes,0,0.0,,0,3,-100.0,4,8,-50.0,33.333333333333,,
71st Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,1,-100.0,,,
72nd Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
72nd Precinct,Rape,0,0.0,,1,3,-66.666666666666,6,7,-14.285714285714,-14.285714285714,50.0,-33.333333333333
72nd Precinct,Robbery,1,1.0,0.0,7,8,-12.5,27,29,-6.896551724137,-41.304347826087,-48.076923076923,-92.8
72nd Precinct,Fel. Assault,6,6.0,0.0,23,18,27.777777777777,87,74,17.567567567567,-7.446808510638,77.551020408163,-41.216216216216
72nd Precinct,Burglary,3,0.0,,8,10,-20.0,22,30,-26.666666666666,-60.0,-73.809523809523,-93.432835820895
72nd Precinct,Gr. Larceny,5,5.0,0.0,19,24,-20.833333333333,81,93,-12.903225806451,-49.056603773584,-13.829787234042,-31.355932203389
72nd Precinct,G.L.A.,5,1.0,400.0,11,5,120.0,30,19,57.894736842105,-37.5,-28.571428571428,-90.936555891238
72nd Precinct,Transit,2,0.0,,2,1,100.0,10,8,25.0,233.333333333333,0.0,
72nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
72nd Precinct,Petit Larceny,9,10.0,-10.0,59,53,11.320754716981,192,211,-9.004739336492,-34.69387755102,-13.513513513513,
72nd Precinct,Retail Theft,1,5.0,-80.0,13,22,-40.90909090909,51,72,-29.166666666666,-64.084507042253,,
72nd Precinct,Misd. Assault,11,6.0,83.333333333333,51,29,75.862068965517,170,129,31.782945736434,24.087591240875,-10.526315789473,
72nd Precinct,UCR Rape*,1,0.0,,2,5,-60.0,9,12,-25.0,0.0,,
72nd Precinct,Other Sex Crimes,1,0.0,,8,3,166.666666666667,21,15,40.0,10.526315789473,,
72nd Precinct,Shooting Vic.,0,0.0,,0,0,,2,0,,0.0,0.0,-71.428571428571
72nd Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,-50.0,-85.714285714285
72nd Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,3,3,0.0,50.0,,
72nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
73rd Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-87.5,-80.0,-93.333333333333
73rd Precinct,Rape,0,0.0,,2,4,-50.0,12,11,9.090909090909,71.428571428571,0.0,-63.636363636363
73rd Precinct,Robbery,7,7.0,0.0,18,20,-10.0,78,62,25.806451612903,0.0,-32.758620689655,-88.857142857142
73rd Precinct,Fel. Assault,17,18.0,-5.555555555555,75,61,22.950819672131,231,215,7.441860465116,20.942408376963,37.5,-22.48322147651
73rd Precinct,Burglary,3,5.0,-40.0,10,13,-23.076923076923,55,42,30.952380952381,48.648648648648,-32.098765432098,-78.764478764478
73rd Precinct,Gr. Larceny,10,13.0,-23.076923076923,35,40,-12.5,118,124,-4.838709677419,0.8547008547,2.608695652173,-48.917748917748
73rd Precinct,G.L.A.,1,1.0,0.0,5,8,-37.5,26,30,-13.333333333333,-42.222222222222,-40.90909090909,-86.096256684492
73rd Precinct,Transit,0,0.0,,3,3,0.0,6,14,-57.142857142857,-76.0,-62.5,
73rd Precinct,Housing,6,5.0,20.0,32,27,18.518518518518,88,90,-2.222222222222,-23.478260869565,41.935483870967,
73rd Precinct,Petit Larceny,28,26.0,7.692307692307,110,106,3.77358490566,422,323,30.650154798761,14.986376021798,59.245283018867,
73rd Precinct,Retail Theft,10,8.0,25.0,32,31,3.225806451612,122,82,48.780487804878,24.489795918367,,
73rd Precinct,Misd. Assault,23,23.0,0.0,100,75,33.333333333333,310,263,17.87072243346,26.530612244898,-16.216216216216,
73rd Precinct,UCR Rape*,1,1.0,0.0,3,5,-40.0,13,13,0.0,8.333333333333,,
73rd Precinct,Other Sex Crimes,5,6.0,-16.666666666666,13,15,-13.333333333333,34,31,9.677419354838,78.947368421052,,
73rd Precinct,Shooting Vic.,2,0.0,,3,1,200.0,5,8,-37.5,-72.222222222222,-81.481481481481,-93.975903614457
73rd Precinct,Shooting Inc.,1,0.0,,2,1,100.0,4,8,-50.0,-75.0,-78.947368421052,-94.936708860759
73rd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,1,0.0,,,
73rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,,,
75th Precinct,Murder,0,0.0,,3,1,200.0,5,3,66.666666666666,25.0,-54.545454545454,-86.842105263157
75th Precinct,Rape,0,3.0,-100.0,0,4,-100.0,19,19,0.0,0.0,-5.0,-24.0
75th Precinct,Robbery,5,10.0,-50.0,23,42,-45.238095238095,96,126,-23.809523809523,-51.269035532994,-50.0,-88.461538461538
75th Precinct,Fel. Assault,20,22.0,-9.090909090909,91,81,12.345679012345,323,295,9.491525423728,3.858520900321,48.165137614678,-20.63882063882
75th Precinct,Burglary,1,5.0,-80.0,5,14,-64.285714285714,41,67,-38.805970149253,-48.75,-66.666666666666,-92.084942084942
75th Precinct,Gr. Larceny,19,9.0,111.111111111111,73,74,-1.351351351351,222,254,-12.59842519685,-21.554770318021,15.625,-4.310344827586
75th Precinct,G.L.A.,3,14.0,-78.571428571428,38,36,5.555555555555,116,118,-1.694915254237,-30.12048192771,61.111111111111,-86.951631046119
75th Precinct,Transit,0,1.0,-100.0,5,2,150.0,15,12,25.0,87.5,-21.052631578947,
75th Precinct,Housing,2,7.0,-71.428571428571,12,27,-55.555555555555,69,86,-19.767441860465,-14.814814814814,56.818181818181,
75th Precinct,Petit Larceny,39,52.0,-25.0,196,213,-7.981220657277,707,762,-7.217847769028,6.959152798789,57.461024498886,
75th Precinct,Retail Theft,16,15.0,6.666666666666,66,68,-2.941176470588,222,288,-22.916666666666,-16.541353383458,,
75th Precinct,Misd. Assault,32,25.0,28.0,122,118,3.389830508474,423,414,2.173913043478,1.927710843373,-17.864077669902,
75th Precinct,UCR Rape*,2,3.0,-33.333333333333,2,6,-66.666666666666,27,27,0.0,-12.903225806451,,
